,Date,Time,Aspect 0 of Phase E  State,Aspect 1 of Phase E  State,Aspect 2 of Phase E  State,Result,Phase
518,03-Jun-17,10:10:11,1,0,0,0,E
519,03-Jun-17,10:10:12,1,0,0,0,E
520,03-Jun-17,10:10:12,1,0,0,0,E
521,03-Jun-17,10:10:12,1,0,0,0,E
522,03-Jun-17,10:10:12,1,0,0,0,E
523,03-Jun-17,10:10:13,1,0,0,0,E
524,03-Jun-17,10:10:13,1,0,0,0,E
525,03-Jun-17,10:10:13,1,0,0,0,E
526,03-Jun-17,10:10:13,1,0,0,0,E
527,03-Jun-17,10:10:13,1,0,0,0,E
528,03-Jun-17,10:10:14,1,0,0,0,E
529,03-Jun-17,10:10:14,1,0,0,0,E
530,03-Jun-17,10:10:14,1,0,0,0,E
531,03-Jun-17,10:10:14,1,0,0,0,E
532,03-Jun-17,10:10:14,1,0,0,0,E
533,03-Jun-17,10:10:14,1,0,0,0,E
534,03-Jun-17,10:10:15,1,0,0,0,E
535,03-Jun-17,10:10:15,1,0,0,0,E
536,03-Jun-17,10:10:15,1,0,0,0,E
537,03-Jun-17,10:10:15,1,0,0,0,E
538,03-Jun-17,10:10:15,1,0,0,0,E
539,03-Jun-17,10:10:16,1,0,0,0,E
540,03-Jun-17,10:10:16,1,0,0,0,E
541,03-Jun-17,10:10:16,1,0,0,0,E
542,03-Jun-17,10:10:16,1,0,0,0,E
543,03-Jun-17,10:10:17,1,0,0,0,E
544,03-Jun-17,10:10:17,1,0,0,0,E
545,03-Jun-17,10:10:17,1,0,0,0,E
546,03-Jun-17,10:10:17,1,0,0,0,E
547,03-Jun-17,10:10:17,1,0,0,0,E
548,03-Jun-17,10:10:18,1,0,0,0,E
549,03-Jun-17,10:10:18,1,0,0,0,E
550,03-Jun-17,10:10:18,1,0,0,0,E
551,03-Jun-17,10:10:18,1,0,0,0,E
552,03-Jun-17,10:10:19,1,0,0,0,E
553,03-Jun-17,10:10:19,1,0,0,0,E
554,03-Jun-17,10:10:19,1,0,0,0,E
555,03-Jun-17,10:10:19,1,0,0,0,E
556,03-Jun-17,10:10:19,1,0,0,0,E
557,03-Jun-17,10:10:19,1,0,0,0,E
558,03-Jun-17,10:10:19,1,0,0,0,E
559,03-Jun-17,10:10:20,1,0,0,0,E
560,03-Jun-17,10:10:20,1,0,0,0,E
561,03-Jun-17,10:10:20,1,0,0,0,E
562,03-Jun-17,10:10:20,1,0,0,0,E
563,03-Jun-17,10:10:21,1,0,0,0,E
564,03-Jun-17,10:10:21,1,0,0,0,E
565,03-Jun-17,10:10:21,1,0,0,0,E
566,03-Jun-17,10:10:21,1,0,0,0,E
567,03-Jun-17,10:10:21,1,0,0,0,E
568,03-Jun-17,10:10:22,1,0,0,0,E
569,03-Jun-17,10:10:22,1,0,0,0,E
570,03-Jun-17,10:10:22,1,0,0,0,E
571,03-Jun-17,10:10:22,1,0,0,0,E
572,03-Jun-17,10:10:23,1,0,0,0,E
573,03-Jun-17,10:10:23,1,0,0,0,E
574,03-Jun-17,10:10:23,1,0,0,0,E
575,03-Jun-17,10:10:23,1,0,0,0,E
576,03-Jun-17,10:10:23,1,0,0,0,E
577,03-Jun-17,10:10:23,1,0,0,0,E
578,03-Jun-17,10:10:24,1,0,0,0,E
579,03-Jun-17,10:10:24,1,0,0,0,E
580,03-Jun-17,10:10:24,1,0,0,0,E
581,03-Jun-17,10:10:24,1,0,0,0,E
582,03-Jun-17,10:10:24,1,0,0,0,E
583,03-Jun-17,10:10:25,1,0,0,0,E
584,03-Jun-17,10:10:25,1,0,0,0,E
585,03-Jun-17,10:10:25,1,0,0,0,E
586,03-Jun-17,10:10:25,1,0,0,0,E
587,03-Jun-17,10:10:25,1,0,0,0,E
588,03-Jun-17,10:10:26,1,0,0,0,E
589,03-Jun-17,10:10:26,1,0,0,0,E
590,03-Jun-17,10:10:26,1,0,0,0,E
591,03-Jun-17,10:10:26,1,0,0,0,E
592,03-Jun-17,10:10:27,1,0,0,0,E
593,03-Jun-17,10:10:27,1,0,0,0,E
594,03-Jun-17,10:10:27,1,0,0,0,E
595,03-Jun-17,10:10:27,1,0,0,0,E
596,03-Jun-17,10:10:27,1,0,0,0,E
597,03-Jun-17,10:10:27,1,0,0,0,E
598,03-Jun-17,10:10:27,1,0,0,0,E
599,03-Jun-17,10:10:28,1,0,0,0,E
600,03-Jun-17,10:10:28,1,0,0,0,E
601,03-Jun-17,10:10:28,1,0,0,0,E
602,03-Jun-17,10:10:28,1,0,0,0,E
603,03-Jun-17,10:10:28,1,0,0,0,E
604,03-Jun-17,10:10:29,1,0,0,0,E
605,03-Jun-17,10:10:29,1,0,0,0,E
606,03-Jun-17,10:10:29,1,0,0,0,E
607,03-Jun-17,10:10:29,1,0,0,0,E
608,03-Jun-17,10:10:30,1,0,0,0,E
609,03-Jun-17,10:10:30,1,0,0,0,E
610,03-Jun-17,10:10:30,1,0,0,0,E
611,03-Jun-17,10:10:30,1,0,0,0,E
612,03-Jun-17,10:10:30,1,0,0,0,E
613,03-Jun-17,10:10:31,1,0,0,0,E
614,03-Jun-17,10:10:31,1,0,0,0,E
615,03-Jun-17,10:10:31,1,0,0,0,E
616,03-Jun-17,10:10:31,1,0,0,0,E
617,03-Jun-17,10:10:31,1,0,0,0,E
618,03-Jun-17,10:10:32,1,0,0,0,E
619,03-Jun-17,10:10:32,1,0,0,0,E
620,03-Jun-17,10:10:32,1,0,0,0,E
621,03-Jun-17,10:10:32,1,0,0,0,E
622,03-Jun-17,10:10:32,1,0,0,0,E
623,03-Jun-17,10:10:32,1,0,0,0,E
624,03-Jun-17,10:10:33,1,0,0,0,E
625,03-Jun-17,10:10:33,1,0,0,0,E
626,03-Jun-17,10:10:33,1,0,0,0,E
627,03-Jun-17,10:10:33,1,0,0,0,E
628,03-Jun-17,10:10:34,1,0,0,0,E
629,03-Jun-17,10:10:34,1,0,0,0,E
630,03-Jun-17,10:10:34,1,0,0,0,E
631,03-Jun-17,10:10:34,1,0,0,0,E
632,03-Jun-17,10:10:34,1,0,0,0,E
633,03-Jun-17,10:10:35,1,0,0,0,E
634,03-Jun-17,10:10:35,1,0,0,0,E
635,03-Jun-17,10:10:35,1,0,0,0,E
636,03-Jun-17,10:10:35,1,0,0,0,E
637,03-Jun-17,10:10:36,1,0,0,0,E
638,03-Jun-17,10:10:36,1,0,0,0,E
639,03-Jun-17,10:10:36,1,0,0,0,E
640,03-Jun-17,10:10:36,1,0,0,0,E
641,03-Jun-17,10:10:36,1,0,0,0,E
642,03-Jun-17,10:10:36,1,0,0,0,E
643,03-Jun-17,10:10:36,1,0,0,0,E
644,03-Jun-17,10:10:37,1,0,0,0,E
645,03-Jun-17,10:10:37,1,0,0,0,E
646,03-Jun-17,10:10:37,1,0,0,0,E
647,03-Jun-17,10:10:37,1,0,0,0,E
648,03-Jun-17,10:10:38,1,0,0,0,E
649,03-Jun-17,10:10:38,1,0,0,0,E
650,03-Jun-17,10:10:38,1,0,0,0,E
651,03-Jun-17,10:10:38,1,0,0,0,E
652,03-Jun-17,10:10:38,1,0,0,0,E
653,03-Jun-17,10:10:39,1,0,0,0,E
654,03-Jun-17,10:10:39,1,0,0,0,E
655,03-Jun-17,10:10:39,1,0,0,0,E
656,03-Jun-17,10:10:39,1,0,0,0,E
657,03-Jun-17,10:10:39,1,0,0,0,E
658,03-Jun-17,10:10:39,1,0,0,0,E
659,03-Jun-17,10:10:40,1,0,0,0,E
660,03-Jun-17,10:10:40,1,0,0,0,E
661,03-Jun-17,10:10:40,1,0,0,0,E
662,03-Jun-17,10:10:40,1,0,0,0,E
663,03-Jun-17,10:10:40,1,0,0,0,E
664,03-Jun-17,10:10:41,1,0,0,0,E
665,03-Jun-17,10:10:41,1,0,0,0,E
666,03-Jun-17,10:10:41,1,0,0,0,E
667,03-Jun-17,10:10:41,1,0,0,0,E
668,03-Jun-17,10:10:42,1,0,0,0,E
669,03-Jun-17,10:10:42,1,0,0,0,E
670,03-Jun-17,10:10:42,1,0,0,0,E
671,03-Jun-17,10:10:42,1,0,0,0,E
672,03-Jun-17,10:10:43,1,0,0,0,E
673,03-Jun-17,10:10:43,1,0,0,0,E
674,03-Jun-17,10:10:43,1,0,0,0,E
675,03-Jun-17,10:10:43,1,0,0,0,E
676,03-Jun-17,10:10:43,1,0,0,0,E
677,03-Jun-17,10:10:43,1,0,0,0,E
678,03-Jun-17,10:10:43,1,0,0,0,E
679,03-Jun-17,10:10:44,1,0,0,0,E
680,03-Jun-17,10:10:44,1,0,0,0,E
681,03-Jun-17,10:10:44,1,0,0,0,E
682,03-Jun-17,10:10:44,1,0,0,0,E
683,03-Jun-17,10:10:45,1,0,0,0,E
684,03-Jun-17,10:10:45,1,0,0,0,E
685,03-Jun-17,10:10:45,1,0,0,0,E
686,03-Jun-17,10:10:45,1,0,0,0,E
687,03-Jun-17,10:10:45,1,0,0,0,E
688,03-Jun-17,10:10:46,1,0,0,0,E
689,03-Jun-17,10:10:46,1,0,0,0,E
690,03-Jun-17,10:10:46,1,0,0,0,E
691,03-Jun-17,10:10:46,1,0,0,0,E
692,03-Jun-17,10:10:46,1,0,0,0,E
693,03-Jun-17,10:10:47,1,0,0,0,E
694,03-Jun-17,10:10:47,1,0,0,0,E
695,03-Jun-17,10:10:47,1,0,0,0,E
696,03-Jun-17,10:10:47,1,0,0,0,E
697,03-Jun-17,10:10:48,1,0,0,0,E
698,03-Jun-17,10:10:48,1,0,0,0,E
699,03-Jun-17,10:10:48,1,0,0,0,E
700,03-Jun-17,10:10:48,1,0,0,0,E
701,03-Jun-17,10:10:48,1,0,0,0,E
702,03-Jun-17,10:10:48,1,0,0,0,E
703,03-Jun-17,10:10:48,1,0,0,0,E
704,03-Jun-17,10:10:49,1,0,0,0,E
705,03-Jun-17,10:10:49,1,0,0,0,E
706,03-Jun-17,10:10:49,1,0,0,0,E
707,03-Jun-17,10:10:49,1,0,0,0,E
708,03-Jun-17,10:10:50,1,0,0,0,E
709,03-Jun-17,10:10:50,1,0,0,0,E
710,03-Jun-17,10:10:50,1,0,0,0,E
711,03-Jun-17,10:10:50,1,0,0,0,E
712,03-Jun-17,10:10:50,1,0,0,0,E
713,03-Jun-17,10:10:51,1,0,0,0,E
714,03-Jun-17,10:10:51,1,0,0,0,E
715,03-Jun-17,10:10:51,1,0,0,0,E
716,03-Jun-17,10:10:51,1,0,0,0,E
717,03-Jun-17,10:10:52,1,0,0,0,E
718,03-Jun-17,10:10:52,1,0,0,0,E
719,03-Jun-17,10:10:52,1,0,0,0,E
720,03-Jun-17,10:10:52,1,0,0,0,E
721,03-Jun-17,10:10:52,1,0,0,0,E
722,03-Jun-17,10:10:52,1,0,0,0,E
723,03-Jun-17,10:10:52,1,0,0,0,E
724,03-Jun-17,10:10:53,1,0,0,0,E
725,03-Jun-17,10:10:53,1,0,0,0,E
726,03-Jun-17,10:10:53,1,0,0,0,E
727,03-Jun-17,10:10:53,1,0,0,0,E
728,03-Jun-17,10:10:54,1,0,0,0,E
729,03-Jun-17,10:10:54,1,0,0,0,E
730,03-Jun-17,10:10:54,1,0,0,0,E
731,03-Jun-17,10:10:54,1,0,0,0,E
732,03-Jun-17,10:10:54,1,0,0,0,E
733,03-Jun-17,10:10:55,1,0,0,0,E
734,03-Jun-17,10:10:55,1,0,0,0,E
735,03-Jun-17,10:10:55,1,0,0,0,E
736,03-Jun-17,10:10:55,1,0,0,0,E
737,03-Jun-17,10:10:56,1,0,0,0,E
738,03-Jun-17,10:10:56,1,0,0,0,E
739,03-Jun-17,10:10:56,1,0,0,0,E
740,03-Jun-17,10:10:56,1,0,0,0,E
741,03-Jun-17,10:10:56,1,0,0,0,E
742,03-Jun-17,10:10:57,1,0,0,0,E
743,03-Jun-17,10:10:57,1,0,0,0,E
744,03-Jun-17,10:10:57,1,0,0,0,E
745,03-Jun-17,10:10:57,1,0,0,0,E
746,03-Jun-17,10:10:57,1,0,0,0,E
747,03-Jun-17,10:10:57,1,0,0,0,E
748,03-Jun-17,10:10:57,1,0,0,0,E
749,03-Jun-17,10:10:58,1,0,0,0,E
750,03-Jun-17,10:10:58,1,0,0,0,E
751,03-Jun-17,10:10:58,1,0,0,0,E
752,03-Jun-17,10:10:58,1,0,0,0,E
753,03-Jun-17,10:10:59,1,0,0,0,E
754,03-Jun-17,10:10:59,1,0,0,0,E
755,03-Jun-17,10:10:59,1,0,0,0,E
756,03-Jun-17,10:10:59,1,0,0,0,E
757,03-Jun-17,10:11:00,1,0,0,0,E
758,03-Jun-17,10:11:00,1,0,0,0,E
759,03-Jun-17,10:11:00,1,0,0,0,E
760,03-Jun-17,10:11:00,1,0,0,0,E
761,03-Jun-17,10:11:00,1,0,0,0,E
762,03-Jun-17,10:11:00,1,0,0,0,E
763,03-Jun-17,10:11:00,1,0,0,0,E
764,03-Jun-17,10:11:01,1,0,0,0,E
765,03-Jun-17,10:11:01,1,0,0,0,E
766,03-Jun-17,10:11:01,1,0,0,0,E
767,03-Jun-17,10:11:01,1,0,0,0,E
768,03-Jun-17,10:11:02,1,0,0,0,E
769,03-Jun-17,10:11:02,1,0,0,0,E
770,03-Jun-17,10:11:02,1,0,0,0,E
771,03-Jun-17,10:11:02,1,0,0,0,E
772,03-Jun-17,10:11:03,1,0,0,0,E
773,03-Jun-17,10:11:03,1,0,0,0,E
774,03-Jun-17,10:11:03,1,0,0,0,E
775,03-Jun-17,10:11:03,1,0,0,0,E
776,03-Jun-17,10:11:03,1,0,0,0,E
777,03-Jun-17,10:11:03,1,0,0,0,E
778,03-Jun-17,10:11:03,1,0,0,0,E
779,03-Jun-17,10:11:04,1,0,0,0,E
780,03-Jun-17,10:11:04,1,0,0,0,E
781,03-Jun-17,10:11:04,1,0,0,0,E
782,03-Jun-17,10:11:04,1,0,0,0,E
783,03-Jun-17,10:11:05,1,0,0,0,E
784,03-Jun-17,10:11:05,1,0,0,0,E
785,03-Jun-17,10:11:05,1,0,0,0,E
786,03-Jun-17,10:11:05,1,0,0,0,E
787,03-Jun-17,10:11:05,1,0,0,0,E
788,03-Jun-17,10:11:06,1,0,0,0,E
789,03-Jun-17,10:11:06,1,0,0,0,E
790,03-Jun-17,10:11:06,1,0,0,0,E
791,03-Jun-17,10:11:06,1,0,0,0,E
792,03-Jun-17,10:11:06,1,0,0,0,E
793,03-Jun-17,10:11:06,1,0,0,0,E
794,03-Jun-17,10:11:07,1,0,0,0,E
795,03-Jun-17,10:11:07,1,0,0,0,E
796,03-Jun-17,10:11:07,1,0,0,0,E
797,03-Jun-17,10:11:07,1,0,0,0,E
798,03-Jun-17,10:11:07,1,0,0,0,E
799,03-Jun-17,10:11:08,1,0,0,0,E
800,03-Jun-17,10:11:08,1,0,0,0,E
801,03-Jun-17,10:11:08,1,0,0,0,E
802,03-Jun-17,10:11:08,1,0,0,0,E
803,03-Jun-17,10:11:09,1,0,0,0,E
804,03-Jun-17,10:11:09,1,0,0,0,E
805,03-Jun-17,10:11:09,1,0,0,0,E
806,03-Jun-17,10:11:09,1,0,0,0,E
807,03-Jun-17,10:11:09,1,0,0,0,E
808,03-Jun-17,10:11:10,1,0,0,0,E
809,03-Jun-17,10:11:10,1,0,0,0,E
810,03-Jun-17,10:11:10,1,0,0,0,E
811,03-Jun-17,10:11:10,1,0,0,0,E
812,03-Jun-17,10:11:11,1,0,0,0,E
813,03-Jun-17,10:11:11,1,0,0,0,E
814,03-Jun-17,10:11:11,1,0,0,0,E
815,03-Jun-17,10:11:11,1,0,0,0,E
816,03-Jun-17,10:11:11,1,0,0,0,E
817,03-Jun-17,10:11:11,1,0,0,0,E
818,03-Jun-17,10:11:12,1,0,0,0,E
819,03-Jun-17,10:11:12,1,0,0,0,E
820,03-Jun-17,10:11:12,1,0,0,0,E
821,03-Jun-17,10:11:12,1,0,0,0,E
822,03-Jun-17,10:11:12,1,0,0,0,E
823,03-Jun-17,10:11:13,1,0,0,0,E
824,03-Jun-17,10:11:13,1,0,0,0,E
825,03-Jun-17,10:11:13,1,0,0,0,E
826,03-Jun-17,10:11:13,1,0,0,0,E
827,03-Jun-17,10:11:13,1,0,0,0,E
828,03-Jun-17,10:11:14,1,0,0,0,E
829,03-Jun-17,10:11:14,1,0,0,0,E
830,03-Jun-17,10:11:14,1,0,0,0,E
831,03-Jun-17,10:11:14,1,0,0,0,E
832,03-Jun-17,10:11:15,1,0,0,0,E
833,03-Jun-17,10:11:15,1,0,0,0,E
834,03-Jun-17,10:11:15,1,0,0,0,E
835,03-Jun-17,10:11:15,1,0,0,0,E
836,03-Jun-17,10:11:15,1,0,0,0,E
837,03-Jun-17,10:11:15,1,0,0,0,E
838,03-Jun-17,10:11:15,1,0,0,0,E
839,03-Jun-17,10:11:16,1,0,0,0,E
840,03-Jun-17,10:11:16,1,0,0,0,E
841,03-Jun-17,10:11:16,1,0,0,0,E
842,03-Jun-17,10:11:16,1,0,0,0,E
843,03-Jun-17,10:11:17,1,0,0,0,E
844,03-Jun-17,10:11:17,1,0,0,0,E
845,03-Jun-17,10:11:17,1,0,0,0,E
846,03-Jun-17,10:11:17,1,0,0,0,E
847,03-Jun-17,10:11:17,1,0,0,0,E
848,03-Jun-17,10:11:18,1,0,0,0,E
849,03-Jun-17,10:11:18,1,0,0,0,E
850,03-Jun-17,10:11:18,1,0,0,0,E
851,03-Jun-17,10:11:18,1,0,0,0,E
852,03-Jun-17,10:11:19,1,0,0,0,E
853,03-Jun-17,10:11:19,1,0,0,0,E
854,03-Jun-17,10:11:19,1,0,0,0,E
855,03-Jun-17,10:11:19,1,0,0,0,E
856,03-Jun-17,10:11:19,1,0,0,0,E
857,03-Jun-17,10:11:19,1,0,0,0,E
858,03-Jun-17,10:11:20,1,0,0,0,E
859,03-Jun-17,10:11:20,1,0,0,0,E
860,03-Jun-17,10:11:20,1,0,0,0,E
861,03-Jun-17,10:11:20,1,0,0,0,E
862,03-Jun-17,10:11:20,1,0,0,0,E
863,03-Jun-17,10:11:21,1,0,0,0,E
864,03-Jun-17,10:11:21,1,0,0,0,E
865,03-Jun-17,10:11:21,1,0,0,0,E
866,03-Jun-17,10:11:21,1,0,0,0,E
867,03-Jun-17,10:11:22,1,0,0,0,E
868,03-Jun-17,10:11:22,1,0,0,0,E
869,03-Jun-17,10:11:22,1,0,0,0,E
870,03-Jun-17,10:11:22,1,0,0,0,E
871,03-Jun-17,10:11:22,1,0,0,0,E
872,03-Jun-17,10:11:23,1,0,0,0,E
873,03-Jun-17,10:11:23,1,0,0,0,E
874,03-Jun-17,10:11:23,1,0,0,0,E
875,03-Jun-17,10:11:23,1,0,0,0,E
876,03-Jun-17,10:11:23,1,0,0,0,E
877,03-Jun-17,10:11:23,1,0,0,0,E
878,03-Jun-17,10:11:23,1,0,0,0,E
879,03-Jun-17,10:11:24,1,0,0,0,E
880,03-Jun-17,10:11:24,1,0,0,0,E
881,03-Jun-17,10:11:24,1,0,0,0,E
882,03-Jun-17,10:11:24,1,0,0,0,E
883,03-Jun-17,10:11:25,1,0,0,0,E
884,03-Jun-17,10:11:25,1,0,0,0,E
885,03-Jun-17,10:11:25,1,0,0,0,E
886,03-Jun-17,10:11:25,1,0,0,0,E
887,03-Jun-17,10:11:26,1,0,0,0,E
888,03-Jun-17,10:11:26,1,0,0,0,E
889,03-Jun-17,10:11:26,1,0,0,0,E
890,03-Jun-17,10:11:26,1,0,0,0,E
891,03-Jun-17,10:11:26,1,0,0,0,E
892,03-Jun-17,10:11:27,1,0,0,0,E
893,03-Jun-17,10:11:27,1,0,0,0,E
894,03-Jun-17,10:11:27,1,0,0,0,E
895,03-Jun-17,10:11:27,1,0,0,0,E
896,03-Jun-17,10:11:27,1,0,0,0,E
897,03-Jun-17,10:11:27,1,0,0,0,E
898,03-Jun-17,10:11:27,1,0,0,0,E
899,03-Jun-17,10:11:28,1,0,0,0,E
900,03-Jun-17,10:11:28,1,0,0,0,E
901,03-Jun-17,10:11:28,1,0,0,0,E
902,03-Jun-17,10:11:28,1,0,0,0,E
903,03-Jun-17,10:11:29,1,0,0,0,E
904,03-Jun-17,10:11:29,1,0,0,0,E
905,03-Jun-17,10:11:29,1,0,0,0,E
906,03-Jun-17,10:11:29,1,0,0,0,E
907,03-Jun-17,10:11:30,1,0,0,0,E
908,03-Jun-17,10:11:30,1,0,0,0,E
909,03-Jun-17,10:11:30,1,0,0,0,E
910,03-Jun-17,10:11:30,1,0,0,0,E
911,03-Jun-17,10:11:30,1,0,0,0,E
912,03-Jun-17,10:11:30,1,0,0,0,E
913,03-Jun-17,10:11:31,1,0,0,0,E
914,03-Jun-17,10:11:31,1,0,0,0,E
915,03-Jun-17,10:11:31,1,0,0,0,E
916,03-Jun-17,10:11:31,1,0,0,0,E
917,03-Jun-17,10:11:31,1,0,0,0,E
918,03-Jun-17,10:11:32,1,0,0,0,E
919,03-Jun-17,10:11:32,1,0,0,0,E
920,03-Jun-17,10:11:32,1,0,0,0,E
921,03-Jun-17,10:11:32,1,0,0,0,E
922,03-Jun-17,10:11:32,1,0,0,0,E
923,03-Jun-17,10:11:33,1,0,0,0,E
924,03-Jun-17,10:11:33,1,0,0,0,E
925,03-Jun-17,10:11:33,1,0,0,0,E
926,03-Jun-17,10:11:33,1,0,0,0,E
927,03-Jun-17,10:11:34,1,0,0,0,E
928,03-Jun-17,10:11:34,1,0,0,0,E
929,03-Jun-17,10:11:34,1,0,0,0,E
930,03-Jun-17,10:11:34,1,0,0,0,E
931,03-Jun-17,10:11:34,1,0,0,0,E
932,03-Jun-17,10:11:34,1,0,0,0,E
933,03-Jun-17,10:11:34,1,0,0,0,E
934,03-Jun-17,10:11:35,1,0,0,0,E
935,03-Jun-17,10:11:35,1,0,0,0,E
936,03-Jun-17,10:11:35,1,0,0,0,E
937,03-Jun-17,10:11:35,1,0,0,0,E
938,03-Jun-17,10:11:36,1,0,0,0,E
939,03-Jun-17,10:11:36,1,0,0,0,E
940,03-Jun-17,10:11:36,1,0,0,0,E
941,03-Jun-17,10:11:36,1,0,0,0,E
942,03-Jun-17,10:11:37,1,0,0,0,E
943,03-Jun-17,10:11:37,1,0,0,0,E
944,03-Jun-17,10:11:37,1,0,0,0,E
945,03-Jun-17,10:11:37,1,0,0,0,E
946,03-Jun-17,10:11:37,1,0,0,0,E
947,03-Jun-17,10:11:38,1,0,0,0,E
948,03-Jun-17,10:11:38,1,0,0,0,E
949,03-Jun-17,10:11:38,1,0,0,0,E
950,03-Jun-17,10:11:38,1,0,0,0,E
951,03-Jun-17,10:11:38,1,0,0,0,E
952,03-Jun-17,10:11:38,1,0,0,0,E
953,03-Jun-17,10:11:39,1,0,0,0,E
954,03-Jun-17,10:11:39,1,0,0,0,E
955,03-Jun-17,10:11:39,1,0,0,0,E
956,03-Jun-17,10:11:39,1,0,0,0,E
957,03-Jun-17,10:11:39,1,0,0,0,E
958,03-Jun-17,10:11:40,1,0,0,0,E
959,03-Jun-17,10:11:40,1,0,0,0,E
960,03-Jun-17,10:11:40,1,0,0,0,E
961,03-Jun-17,10:11:40,1,0,0,0,E
962,03-Jun-17,10:11:41,1,0,0,0,E
963,03-Jun-17,10:11:41,1,0,0,0,E
964,03-Jun-17,10:11:41,1,0,0,0,E
