,Date,Time,Aspect 0 of Phase I  State,Aspect 1 of Phase I  State,Aspect 2 of Phase I  State,Result,Phase
633,24-Jun-17,16:51:40,1,0,0,Red,I
634,24-Jun-17,16:51:40,1,0,0,Red,I
635,24-Jun-17,16:51:40,1,0,0,Red,I
636,24-Jun-17,16:51:40,1,0,0,Red,I
637,24-Jun-17,16:51:40,1,0,0,Red,I
638,24-Jun-17,16:51:41,1,0,0,Red,I
639,24-Jun-17,16:51:41,1,0,0,Red,I
640,24-Jun-17,16:51:41,1,0,0,Red,I
641,24-Jun-17,16:51:41,1,0,0,Red,I
642,24-Jun-17,16:51:42,1,0,0,Red,I
643,24-Jun-17,16:51:42,1,0,0,Red,I
644,24-Jun-17,16:51:42,1,0,0,Red,I
645,24-Jun-17,16:51:42,1,0,0,Red,I
646,24-Jun-17,16:51:42,1,0,0,Red,I
647,24-Jun-17,16:51:43,1,0,0,Red,I
648,24-Jun-17,16:51:43,1,0,0,Red,I
649,24-Jun-17,16:51:43,1,0,0,Red,I
650,24-Jun-17,16:51:43,1,0,0,Red,I
651,24-Jun-17,16:51:44,1,0,0,Red,I
652,24-Jun-17,16:51:44,1,0,0,Red,I
653,24-Jun-17,16:51:44,1,0,0,Red,I
654,24-Jun-17,16:51:44,1,0,0,Red,I
655,24-Jun-17,16:51:44,1,0,0,Red,I
656,24-Jun-17,16:51:44,1,0,0,Red,I
657,24-Jun-17,16:51:44,1,0,0,Red,I
658,24-Jun-17,16:51:45,1,0,0,Red,I
659,24-Jun-17,16:51:45,1,0,0,Red,I
660,24-Jun-17,16:51:45,1,0,0,Red,I
661,24-Jun-17,16:51:45,1,0,0,Red,I
662,24-Jun-17,16:51:46,1,0,0,Red,I
663,24-Jun-17,16:51:46,1,0,0,Red,I
664,24-Jun-17,16:51:46,1,0,0,Red,I
665,24-Jun-17,16:51:46,1,0,0,Red,I
666,24-Jun-17,16:51:46,1,0,0,Red,I
667,24-Jun-17,16:51:47,1,0,0,Red,I
668,24-Jun-17,16:51:47,1,0,0,Red,I
669,24-Jun-17,16:51:47,1,0,0,Red,I
670,24-Jun-17,16:51:47,1,0,0,Red,I
671,24-Jun-17,16:51:47,1,0,0,Red,I
672,24-Jun-17,16:51:47,1,0,0,Red,I
673,24-Jun-17,16:51:48,1,0,0,Red,I
674,24-Jun-17,16:51:48,1,0,0,Red,I
675,24-Jun-17,16:51:48,1,0,0,Red,I
676,24-Jun-17,16:51:48,1,0,0,Red,I
677,24-Jun-17,16:51:48,1,0,0,Red,I
678,24-Jun-17,16:51:49,1,0,0,Red,I
679,24-Jun-17,16:51:49,1,0,0,Red,I
680,24-Jun-17,16:51:49,1,0,0,Red,I
681,24-Jun-17,16:51:49,1,0,0,Red,I
682,24-Jun-17,16:51:50,1,0,0,Red,I
683,24-Jun-17,16:51:50,1,0,0,Red,I
684,24-Jun-17,16:51:50,1,0,0,Red,I
685,24-Jun-17,16:51:50,1,0,0,Red,I
686,24-Jun-17,16:51:50,1,0,0,Red,I
687,24-Jun-17,16:51:51,1,0,0,Red,I
688,24-Jun-17,16:51:51,1,0,0,Red,I
689,24-Jun-17,16:51:51,1,0,0,Red,I
690,24-Jun-17,16:51:51,1,0,0,Red,I
691,24-Jun-17,16:51:51,1,0,0,Red,I
692,24-Jun-17,16:51:51,1,0,0,Red,I
693,24-Jun-17,16:51:52,1,0,0,Red,I
694,24-Jun-17,16:51:52,1,0,0,Red,I
695,24-Jun-17,16:51:52,1,0,0,Red,I
696,24-Jun-17,16:51:52,1,0,0,Red,I
697,24-Jun-17,16:51:52,1,0,0,Red,I
698,24-Jun-17,16:51:53,1,0,0,Red,I
699,24-Jun-17,16:51:53,1,0,0,Red,I
700,24-Jun-17,16:51:53,1,0,0,Red,I
701,24-Jun-17,16:51:53,1,0,0,Red,I
702,24-Jun-17,16:51:54,1,0,0,Red,I
703,24-Jun-17,16:51:54,1,0,0,Red,I
704,24-Jun-17,16:51:54,1,0,0,Red,I
705,24-Jun-17,16:51:54,1,0,0,Red,I
706,24-Jun-17,16:51:55,1,0,0,Red,I
707,24-Jun-17,16:51:55,1,0,0,Red,I
708,24-Jun-17,16:51:55,1,0,0,Red,I
709,24-Jun-17,16:51:55,1,0,0,Red,I
710,24-Jun-17,16:51:55,1,0,0,Red,I
711,24-Jun-17,16:51:55,1,0,0,Red,I
712,24-Jun-17,16:51:55,1,0,0,Red,I
713,24-Jun-17,16:51:56,1,0,0,Red,I
714,24-Jun-17,16:51:56,1,0,0,Red,I
715,24-Jun-17,16:51:56,1,0,0,Red,I
716,24-Jun-17,16:51:56,1,0,0,Red,I
717,24-Jun-17,16:51:56,1,0,0,Red,I
718,24-Jun-17,16:51:57,1,0,0,Red,I
719,24-Jun-17,16:51:57,1,0,0,Red,I
720,24-Jun-17,16:51:57,1,0,0,Red,I
721,24-Jun-17,16:51:57,1,0,0,Red,I
722,24-Jun-17,16:51:58,1,0,0,Red,I
723,24-Jun-17,16:51:58,1,0,0,Red,I
724,24-Jun-17,16:51:58,1,0,0,Red,I
725,24-Jun-17,16:51:58,1,0,0,Red,I
726,24-Jun-17,16:51:59,1,0,0,Red,I
727,24-Jun-17,16:51:59,1,0,0,Red,I
728,24-Jun-17,16:51:59,1,0,0,Red,I
729,24-Jun-17,16:51:59,1,0,0,Red,I
730,24-Jun-17,16:51:59,1,0,0,Red,I
731,24-Jun-17,16:51:59,1,0,0,Red,I
732,24-Jun-17,16:51:59,1,0,0,Red,I
733,24-Jun-17,16:52:00,1,0,0,Red,I
734,24-Jun-17,16:52:00,1,0,0,Red,I
735,24-Jun-17,16:52:00,1,0,0,Red,I
736,24-Jun-17,16:52:00,1,0,0,Red,I
737,24-Jun-17,16:52:01,1,0,0,Red,I
738,24-Jun-17,16:52:01,1,0,0,Red,I
739,24-Jun-17,16:52:01,1,0,0,Red,I
740,24-Jun-17,16:52:01,1,0,0,Red,I
741,24-Jun-17,16:52:01,1,0,0,Red,I
742,24-Jun-17,16:52:02,1,0,0,Red,I
743,24-Jun-17,16:52:02,1,0,0,Red,I
744,24-Jun-17,16:52:02,1,0,0,Red,I
745,24-Jun-17,16:52:02,1,0,0,Red,I
746,24-Jun-17,16:52:03,1,0,0,Red,I
747,24-Jun-17,16:52:03,1,0,0,Red,I
748,24-Jun-17,16:52:03,1,0,0,Red,I
749,24-Jun-17,16:52:03,1,0,0,Red,I
750,24-Jun-17,16:52:03,1,0,0,Red,I
751,24-Jun-17,16:52:03,1,0,0,Red,I
752,24-Jun-17,16:52:03,1,0,0,Red,I
753,24-Jun-17,16:52:04,1,0,0,Red,I
754,24-Jun-17,16:52:04,1,0,0,Red,I
755,24-Jun-17,16:52:04,1,0,0,Red,I
756,24-Jun-17,16:52:04,1,0,0,Red,I
757,24-Jun-17,16:52:05,1,0,0,Red,I
758,24-Jun-17,16:52:05,1,0,0,Red,I
759,24-Jun-17,16:52:05,1,0,0,Red,I
760,24-Jun-17,16:52:05,1,0,0,Red,I
761,24-Jun-17,16:52:05,1,0,0,Red,I
762,24-Jun-17,16:52:06,1,0,0,Red,I
763,24-Jun-17,16:52:06,1,0,0,Red,I
764,24-Jun-17,16:52:06,1,0,0,Red,I
765,24-Jun-17,16:52:06,1,0,0,Red,I
766,24-Jun-17,16:52:06,1,0,0,Red,I
767,24-Jun-17,16:52:06,1,0,0,Red,I
768,24-Jun-17,16:52:07,1,0,0,Red,I
769,24-Jun-17,16:52:07,1,0,0,Red,I
770,24-Jun-17,16:52:07,1,0,0,Red,I
771,24-Jun-17,16:52:07,1,0,0,Red,I
772,24-Jun-17,16:52:07,1,0,0,Red,I
773,24-Jun-17,16:52:08,1,0,0,Red,I
774,24-Jun-17,16:52:08,1,0,0,Red,I
775,24-Jun-17,16:52:08,1,0,0,Red,I
776,24-Jun-17,16:52:08,1,0,0,Red,I
777,24-Jun-17,16:52:09,1,0,0,Red,I
778,24-Jun-17,16:52:09,1,0,0,Red,I
779,24-Jun-17,16:52:09,1,0,0,Red,I
780,24-Jun-17,16:52:09,1,0,0,Red,I
781,24-Jun-17,16:52:09,1,0,0,Red,I
782,24-Jun-17,16:52:10,1,0,0,Red,I
783,24-Jun-17,16:52:10,1,0,0,Red,I
784,24-Jun-17,16:52:10,1,0,0,Red,I
785,24-Jun-17,16:52:10,1,0,0,Red,I
786,24-Jun-17,16:52:10,1,0,0,Red,I
787,24-Jun-17,16:52:10,1,0,0,Red,I
788,24-Jun-17,16:52:11,1,0,0,Red,I
789,24-Jun-17,16:52:11,1,0,0,Red,I
790,24-Jun-17,16:52:11,1,0,0,Red,I
791,24-Jun-17,16:52:11,1,0,0,Red,I
792,24-Jun-17,16:52:12,1,0,0,Red,I
793,24-Jun-17,16:52:12,1,0,0,Red,I
794,24-Jun-17,16:52:12,1,0,0,Red,I
795,24-Jun-17,16:52:12,1,0,0,Red,I
796,24-Jun-17,16:52:12,1,0,0,Red,I
797,24-Jun-17,16:52:13,1,0,0,Red,I
798,24-Jun-17,16:52:13,1,0,0,Red,I
799,24-Jun-17,16:52:13,1,0,0,Red,I
800,24-Jun-17,16:52:13,1,0,0,Red,I
801,24-Jun-17,16:52:13,1,0,0,Red,I
802,24-Jun-17,16:52:13,1,0,0,Red,I
803,24-Jun-17,16:52:14,1,0,0,Red,I
804,24-Jun-17,16:52:14,1,0,0,Red,I
805,24-Jun-17,16:52:14,1,0,0,Red,I
806,24-Jun-17,16:52:14,1,0,0,Red,I
807,24-Jun-17,16:52:14,1,0,0,Red,I
808,24-Jun-17,16:52:15,1,0,0,Red,I
809,24-Jun-17,16:52:15,1,0,0,Red,I
810,24-Jun-17,16:52:15,1,0,0,Red,I
811,24-Jun-17,16:52:15,1,0,0,Red,I
812,24-Jun-17,16:52:16,1,0,0,Red,I
813,24-Jun-17,16:52:16,1,0,0,Red,I
814,24-Jun-17,16:52:16,1,0,0,Red,I
815,24-Jun-17,16:52:16,1,0,0,Red,I
816,24-Jun-17,16:52:16,1,0,0,Red,I
817,24-Jun-17,16:52:17,1,0,0,Red,I
818,24-Jun-17,16:52:17,1,0,0,Red,I
819,24-Jun-17,16:52:17,1,0,0,Red,I
820,24-Jun-17,16:52:17,1,0,0,Red,I
821,24-Jun-17,16:52:17,1,0,0,Red,I
822,24-Jun-17,16:52:17,1,0,0,Red,I
823,24-Jun-17,16:52:18,1,0,0,Red,I
824,24-Jun-17,16:52:18,1,0,0,Red,I
825,24-Jun-17,16:52:18,1,0,0,Red,I
826,24-Jun-17,16:52:18,1,0,0,Red,I
827,24-Jun-17,16:52:19,1,0,0,Red,I
828,24-Jun-17,16:52:19,1,0,0,Red,I
829,24-Jun-17,16:52:19,1,0,0,Red,I
830,24-Jun-17,16:52:19,1,0,0,Red,I
831,24-Jun-17,16:52:20,1,0,0,Red,I
832,24-Jun-17,16:52:20,1,0,0,Red,I
833,24-Jun-17,16:52:20,1,0,0,Red,I
834,24-Jun-17,16:52:20,1,0,0,Red,I
835,24-Jun-17,16:52:20,1,0,0,Red,I
836,24-Jun-17,16:52:20,1,0,0,Red,I
837,24-Jun-17,16:52:20,1,0,0,Red,I
838,24-Jun-17,16:52:21,1,0,0,Red,I
839,24-Jun-17,16:52:21,1,0,0,Red,I
840,24-Jun-17,16:52:21,1,0,0,Red,I
841,24-Jun-17,16:52:21,1,0,0,Red,I
842,24-Jun-17,16:52:21,1,0,0,Red,I
843,24-Jun-17,16:52:22,1,0,0,Red,I
844,24-Jun-17,16:52:22,1,0,0,Red,I
845,24-Jun-17,16:52:22,1,0,0,Red,I
846,24-Jun-17,16:52:22,1,0,0,Red,I
847,24-Jun-17,16:52:23,1,0,0,Red,I
848,24-Jun-17,16:52:23,1,0,0,Red,I
849,24-Jun-17,16:52:23,1,0,0,Red,I
850,24-Jun-17,16:52:23,1,0,0,Red,I
851,24-Jun-17,16:52:24,1,0,0,Red,I
852,24-Jun-17,16:52:24,1,0,0,Red,I
853,24-Jun-17,16:52:24,1,0,0,Red,I
854,24-Jun-17,16:52:24,1,0,0,Red,I
855,24-Jun-17,16:52:24,1,0,0,Red,I
856,24-Jun-17,16:52:25,1,0,0,Red,I
857,24-Jun-17,16:52:25,1,0,0,Red,I
858,24-Jun-17,16:52:25,1,0,0,Red,I
859,24-Jun-17,16:52:25,1,0,0,Red,I
860,24-Jun-17,16:52:25,1,0,0,Red,I
861,24-Jun-17,16:52:25,1,0,0,Red,I
862,24-Jun-17,16:52:26,1,0,0,Red,I
863,24-Jun-17,16:52:26,1,0,0,Red,I
864,24-Jun-17,16:52:26,1,0,0,Red,I
865,24-Jun-17,16:52:26,1,0,0,Red,I
866,24-Jun-17,16:52:26,1,0,0,Red,I
867,24-Jun-17,16:52:26,1,0,0,Red,I
868,24-Jun-17,16:52:27,1,0,0,Red,I
869,24-Jun-17,16:52:27,1,0,0,Red,I
870,24-Jun-17,16:52:27,1,0,0,Red,I
871,24-Jun-17,16:52:27,1,0,0,Red,I
872,24-Jun-17,16:52:28,1,0,0,Red,I
873,24-Jun-17,16:52:28,1,0,0,Red,I
874,24-Jun-17,16:52:28,1,0,0,Red,I
875,24-Jun-17,16:52:28,1,0,0,Red,I
876,24-Jun-17,16:52:28,1,0,0,Red,I
877,24-Jun-17,16:52:29,1,0,0,Red,I
878,24-Jun-17,16:52:29,1,0,0,Red,I
879,24-Jun-17,16:52:29,1,0,0,Red,I
880,24-Jun-17,16:52:29,1,0,0,Red,I
881,24-Jun-17,16:52:29,1,0,0,Red,I
882,24-Jun-17,16:52:30,1,0,0,Red,I
883,24-Jun-17,16:52:30,1,0,0,Red,I
884,24-Jun-17,16:52:30,1,0,0,Red,I
885,24-Jun-17,16:52:30,1,0,0,Red,I
886,24-Jun-17,16:52:30,1,0,0,Red,I
887,24-Jun-17,16:52:30,1,0,0,Red,I
888,24-Jun-17,16:52:31,1,0,0,Red,I
889,24-Jun-17,16:52:31,1,0,0,Red,I
890,24-Jun-17,16:52:31,1,0,0,Red,I
891,24-Jun-17,16:52:31,1,0,0,Red,I
892,24-Jun-17,16:52:31,1,0,0,Red,I
893,24-Jun-17,16:52:32,1,0,0,Red,I
894,24-Jun-17,16:52:32,1,0,0,Red,I
895,24-Jun-17,16:52:32,1,0,0,Red,I
896,24-Jun-17,16:52:32,1,0,0,Red,I
897,24-Jun-17,16:52:33,1,0,0,Red,I
898,24-Jun-17,16:52:33,1,0,0,Red,I
899,24-Jun-17,16:52:33,1,0,0,Red,I
900,24-Jun-17,16:52:33,1,0,0,Red,I
901,24-Jun-17,16:52:33,1,0,0,Red,I
902,24-Jun-17,16:52:34,1,0,0,Red,I
903,24-Jun-17,16:52:34,1,0,0,Red,I
904,24-Jun-17,16:52:34,1,0,0,Red,I
905,24-Jun-17,16:52:34,1,0,0,Red,I
906,24-Jun-17,16:52:34,1,0,0,Red,I
907,24-Jun-17,16:52:34,1,0,0,Red,I
908,24-Jun-17,16:52:35,1,0,0,Red,I
909,24-Jun-17,16:52:35,1,0,0,Red,I
910,24-Jun-17,16:52:35,1,0,0,Red,I
911,24-Jun-17,16:52:35,1,0,0,Red,I
912,24-Jun-17,16:52:35,1,0,0,Red,I
913,24-Jun-17,16:52:36,1,0,0,Red,I
914,24-Jun-17,16:52:36,1,0,0,Red,I
915,24-Jun-17,16:52:36,1,0,0,Red,I
916,24-Jun-17,16:52:36,1,0,0,Red,I
917,24-Jun-17,16:52:37,1,0,0,Red,I
918,24-Jun-17,16:52:37,1,0,0,Red,I
919,24-Jun-17,16:52:37,1,0,0,Red,I
920,24-Jun-17,16:52:37,1,0,0,Red,I
921,24-Jun-17,16:52:37,1,0,0,Red,I
922,24-Jun-17,16:52:38,1,0,0,Red,I
923,24-Jun-17,16:52:38,1,0,0,Red,I
924,24-Jun-17,16:52:38,1,0,0,Red,I
925,24-Jun-17,16:52:38,1,0,0,Red,I
926,24-Jun-17,16:52:38,1,0,0,Red,I
927,24-Jun-17,16:52:38,1,0,0,Red,I
928,24-Jun-17,16:52:39,1,0,0,Red,I
929,24-Jun-17,16:52:39,1,0,0,Red,I
930,24-Jun-17,16:52:39,1,0,0,Red,I
931,24-Jun-17,16:52:39,1,0,0,Red,I
932,24-Jun-17,16:52:39,1,0,0,Red,I
933,24-Jun-17,16:52:40,1,0,0,Red,I
934,24-Jun-17,16:52:40,1,0,0,Red,I
935,24-Jun-17,16:52:40,1,0,0,Red,I
936,24-Jun-17,16:52:40,1,0,0,Red,I
937,24-Jun-17,16:52:41,1,0,0,Red,I
938,24-Jun-17,16:52:41,1,0,0,Red,I
939,24-Jun-17,16:52:41,1,0,0,Red,I
940,24-Jun-17,16:52:41,1,0,0,Red,I
941,24-Jun-17,16:52:42,1,0,0,Red,I
942,24-Jun-17,16:52:42,1,0,0,Red,I
943,24-Jun-17,16:52:42,1,0,0,Red,I
944,24-Jun-17,16:52:42,1,0,0,Red,I
945,24-Jun-17,16:52:42,1,0,0,Red,I
946,24-Jun-17,16:52:42,1,0,0,Red,I
947,24-Jun-17,16:52:42,1,0,0,Red,I
948,24-Jun-17,16:52:43,1,0,0,Red,I
949,24-Jun-17,16:52:43,1,0,0,Red,I
950,24-Jun-17,16:52:43,1,0,0,Red,I
951,24-Jun-17,16:52:43,1,0,0,Red,I
952,24-Jun-17,16:52:43,1,0,0,Red,I
953,24-Jun-17,16:52:44,1,0,0,Red,I
954,24-Jun-17,16:52:44,1,0,0,Red,I
955,24-Jun-17,16:52:44,1,0,0,Red,I
956,24-Jun-17,16:52:44,1,0,0,Red,I
957,24-Jun-17,16:52:45,1,0,0,Red,I
958,24-Jun-17,16:52:45,1,0,0,Red,I
959,24-Jun-17,16:52:45,1,0,0,Red,I
960,24-Jun-17,16:52:45,1,0,0,Red,I
