,Date,Time,Aspect 0 of Phase H  State,Aspect 1 of Phase H  State,Aspect 2 of Phase H  State,Result,Phase
326,03-Jun-17,10:09:33,1,1,0,1,H
327,03-Jun-17,10:09:33,1,1,0,1,H
328,03-Jun-17,10:09:34,1,1,0,1,H
329,03-Jun-17,10:09:34,1,1,0,1,H
330,03-Jun-17,10:09:34,1,1,0,1,H
331,03-Jun-17,10:09:34,1,1,0,1,H
332,03-Jun-17,10:09:34,1,1,0,1,H
333,03-Jun-17,10:09:34,1,1,0,1,H
334,03-Jun-17,10:09:35,1,1,0,1,H
335,03-Jun-17,10:09:35,1,1,0,1,H
336,03-Jun-17,10:09:35,1,1,0,1,H
337,03-Jun-17,10:09:35,1,1,0,1,H
338,03-Jun-17,10:09:36,1,1,0,1,H
339,03-Jun-17,10:09:36,1,1,0,1,H
340,03-Jun-17,10:09:36,1,1,0,1,H
341,03-Jun-17,10:09:36,1,1,0,1,H
342,03-Jun-17,10:09:36,1,1,0,1,H
343,03-Jun-17,10:09:37,1,1,0,1,H
344,03-Jun-17,10:09:37,1,1,0,1,H
345,03-Jun-17,10:09:37,1,1,0,1,H
346,03-Jun-17,10:09:37,1,1,0,1,H
347,03-Jun-17,10:09:37,1,1,0,1,H
348,03-Jun-17,10:09:37,1,1,0,1,H
349,03-Jun-17,10:09:38,1,1,0,1,H
350,03-Jun-17,10:09:38,1,1,0,1,H
351,03-Jun-17,10:09:38,1,1,0,1,H
352,03-Jun-17,10:09:38,1,1,0,1,H
353,03-Jun-17,10:09:39,1,1,0,1,H
354,03-Jun-17,10:09:39,1,1,0,1,H
355,03-Jun-17,10:09:39,1,1,0,1,H
356,03-Jun-17,10:09:39,1,1,0,1,H
357,03-Jun-17,10:09:39,1,1,0,1,H
358,03-Jun-17,10:09:40,1,1,0,1,H
359,03-Jun-17,10:09:40,1,1,0,1,H
360,03-Jun-17,10:09:40,1,1,0,1,H
361,03-Jun-17,10:09:40,1,1,0,1,H
362,03-Jun-17,10:09:40,1,1,0,1,H
363,03-Jun-17,10:09:40,1,1,0,1,H
364,03-Jun-17,10:09:41,1,1,0,1,H
365,03-Jun-17,10:09:41,1,1,0,1,H
366,03-Jun-17,10:09:41,1,1,0,1,H
367,03-Jun-17,10:09:41,1,1,0,1,H
368,03-Jun-17,10:09:42,1,1,0,1,H
369,03-Jun-17,10:09:42,1,1,0,1,H
370,03-Jun-17,10:09:42,1,1,0,1,H
371,03-Jun-17,10:09:42,1,1,0,1,H
372,03-Jun-17,10:09:43,1,1,0,1,H
373,03-Jun-17,10:09:43,1,1,0,1,H
374,03-Jun-17,10:09:43,1,1,0,1,H
375,03-Jun-17,10:09:43,1,1,0,1,H
376,03-Jun-17,10:09:43,1,1,0,1,H
377,03-Jun-17,10:09:43,1,1,0,1,H
378,03-Jun-17,10:09:43,1,1,0,1,H
379,03-Jun-17,10:09:44,1,1,0,1,H
380,03-Jun-17,10:09:44,1,1,0,1,H
381,03-Jun-17,10:09:44,1,1,0,1,H
382,03-Jun-17,10:09:44,1,1,0,1,H
383,03-Jun-17,10:09:45,1,1,0,1,H
384,03-Jun-17,10:09:45,1,1,0,1,H
385,03-Jun-17,10:09:45,1,1,0,1,H
386,03-Jun-17,10:09:45,1,1,0,1,H
387,03-Jun-17,10:09:45,1,1,0,1,H
388,03-Jun-17,10:09:46,1,1,0,1,H
389,03-Jun-17,10:09:46,1,1,0,1,H
390,03-Jun-17,10:09:46,1,1,0,1,H
391,03-Jun-17,10:09:46,1,1,0,1,H
392,03-Jun-17,10:09:46,1,1,0,1,H
393,03-Jun-17,10:09:47,1,1,0,1,H
394,03-Jun-17,10:09:47,1,1,0,1,H
395,03-Jun-17,10:09:47,1,1,0,1,H
396,03-Jun-17,10:09:47,1,1,0,1,H
397,03-Jun-17,10:09:48,1,1,0,1,H
398,03-Jun-17,10:09:48,1,1,0,1,H
399,03-Jun-17,10:09:48,1,1,0,1,H
400,03-Jun-17,10:09:48,1,1,0,1,H
401,03-Jun-17,10:09:48,1,1,0,1,H
