,Date,Time,Aspect 0 of Phase H  State,Aspect 1 of Phase H  State,Aspect 2 of Phase H  State,Result,Phase
235,24-Jun-17,16:50:20,1,1,0,RedAmber,H
236,24-Jun-17,16:50:20,1,1,0,RedAmber,H
237,24-Jun-17,16:50:20,1,1,0,RedAmber,H
238,24-Jun-17,16:50:20,1,1,0,RedAmber,H
239,24-Jun-17,16:50:21,1,1,0,RedAmber,H
240,24-Jun-17,16:50:21,1,1,0,RedAmber,H
241,24-Jun-17,16:50:21,1,1,0,RedAmber,H
242,24-Jun-17,16:50:21,1,1,0,RedAmber,H
243,24-Jun-17,16:50:22,1,1,0,RedAmber,H
244,24-Jun-17,16:50:22,1,1,0,RedAmber,H
245,24-Jun-17,16:50:22,1,1,0,RedAmber,H
246,24-Jun-17,16:50:22,1,1,0,RedAmber,H
247,24-Jun-17,16:50:22,1,1,0,RedAmber,H
248,24-Jun-17,16:50:23,1,1,0,RedAmber,H
249,24-Jun-17,16:50:23,1,1,0,RedAmber,H
250,24-Jun-17,16:50:23,1,1,0,RedAmber,H
251,24-Jun-17,16:50:23,1,1,0,RedAmber,H
252,24-Jun-17,16:50:23,1,1,0,RedAmber,H
253,24-Jun-17,16:50:23,1,1,0,RedAmber,H
254,24-Jun-17,16:50:24,1,1,0,RedAmber,H
255,24-Jun-17,16:50:24,1,1,0,RedAmber,H
256,24-Jun-17,16:50:24,1,1,0,RedAmber,H
257,24-Jun-17,16:50:24,1,1,0,RedAmber,H
258,24-Jun-17,16:50:24,1,1,0,RedAmber,H
259,24-Jun-17,16:50:25,1,1,0,RedAmber,H
260,24-Jun-17,16:50:25,1,1,0,RedAmber,H
261,24-Jun-17,16:50:25,1,1,0,RedAmber,H
262,24-Jun-17,16:50:25,1,1,0,RedAmber,H
263,24-Jun-17,16:50:26,1,1,0,RedAmber,H
264,24-Jun-17,16:50:26,1,1,0,RedAmber,H
265,24-Jun-17,16:50:26,1,1,0,RedAmber,H
266,24-Jun-17,16:50:26,1,1,0,RedAmber,H
267,24-Jun-17,16:50:26,1,1,0,RedAmber,H
268,24-Jun-17,16:50:27,1,1,0,RedAmber,H
269,24-Jun-17,16:50:27,1,1,0,RedAmber,H
270,24-Jun-17,16:50:27,1,1,0,RedAmber,H
271,24-Jun-17,16:50:27,1,1,0,RedAmber,H
272,24-Jun-17,16:50:27,1,1,0,RedAmber,H
273,24-Jun-17,16:50:27,1,1,0,RedAmber,H
274,24-Jun-17,16:50:28,1,1,0,RedAmber,H
275,24-Jun-17,16:50:28,1,1,0,RedAmber,H
276,24-Jun-17,16:50:28,1,1,0,RedAmber,H
277,24-Jun-17,16:50:28,1,1,0,RedAmber,H
278,24-Jun-17,16:50:28,1,1,0,RedAmber,H
279,24-Jun-17,16:50:29,1,1,0,RedAmber,H
280,24-Jun-17,16:50:29,1,1,0,RedAmber,H
281,24-Jun-17,16:50:29,1,1,0,RedAmber,H
282,24-Jun-17,16:50:29,1,1,0,RedAmber,H
283,24-Jun-17,16:50:30,1,1,0,RedAmber,H
284,24-Jun-17,16:50:30,1,1,0,RedAmber,H
285,24-Jun-17,16:50:30,1,1,0,RedAmber,H
286,24-Jun-17,16:50:30,1,1,0,RedAmber,H
287,24-Jun-17,16:50:30,1,1,0,RedAmber,H
288,24-Jun-17,16:50:31,1,1,0,RedAmber,H
289,24-Jun-17,16:50:31,1,1,0,RedAmber,H
290,24-Jun-17,16:50:31,1,1,0,RedAmber,H
291,24-Jun-17,16:50:31,1,1,0,RedAmber,H
292,24-Jun-17,16:50:31,1,1,0,RedAmber,H
293,24-Jun-17,16:50:31,1,1,0,RedAmber,H
294,24-Jun-17,16:50:32,1,1,0,RedAmber,H
295,24-Jun-17,16:50:32,1,1,0,RedAmber,H
296,24-Jun-17,16:50:32,1,1,0,RedAmber,H
297,24-Jun-17,16:50:32,1,1,0,RedAmber,H
298,24-Jun-17,16:50:32,1,1,0,RedAmber,H
299,24-Jun-17,16:50:33,1,1,0,RedAmber,H
300,24-Jun-17,16:50:33,1,1,0,RedAmber,H
301,24-Jun-17,16:50:33,1,1,0,RedAmber,H
302,24-Jun-17,16:50:33,1,1,0,RedAmber,H
303,24-Jun-17,16:50:34,1,1,0,RedAmber,H
304,24-Jun-17,16:50:34,1,1,0,RedAmber,H
305,24-Jun-17,16:50:34,1,1,0,RedAmber,H
306,24-Jun-17,16:50:34,1,1,0,RedAmber,H
307,24-Jun-17,16:50:34,1,1,0,RedAmber,H
308,24-Jun-17,16:50:35,1,1,0,RedAmber,H
309,24-Jun-17,16:50:35,1,1,0,RedAmber,H
310,24-Jun-17,16:50:35,1,1,0,RedAmber,H
311,24-Jun-17,16:50:35,1,1,0,RedAmber,H
312,24-Jun-17,16:50:35,1,1,0,RedAmber,H
313,24-Jun-17,16:50:35,1,1,0,RedAmber,H
314,24-Jun-17,16:50:36,1,1,0,RedAmber,H
315,24-Jun-17,16:50:36,1,1,0,RedAmber,H
316,24-Jun-17,16:50:36,1,1,0,RedAmber,H
317,24-Jun-17,16:50:36,1,1,0,RedAmber,H
318,24-Jun-17,16:50:36,1,1,0,RedAmber,H
319,24-Jun-17,16:50:37,1,1,0,RedAmber,H
320,24-Jun-17,16:50:37,1,1,0,RedAmber,H
321,24-Jun-17,16:50:37,1,1,0,RedAmber,H
322,24-Jun-17,16:50:37,1,1,0,RedAmber,H
323,24-Jun-17,16:50:38,1,1,0,RedAmber,H
324,24-Jun-17,16:50:38,1,1,0,RedAmber,H
325,24-Jun-17,16:50:38,1,1,0,RedAmber,H
326,24-Jun-17,16:50:38,1,1,0,RedAmber,H
327,24-Jun-17,16:50:38,1,1,0,RedAmber,H
328,24-Jun-17,16:50:39,1,1,0,RedAmber,H
329,24-Jun-17,16:50:39,1,1,0,RedAmber,H
330,24-Jun-17,16:50:39,1,1,0,RedAmber,H
331,24-Jun-17,16:50:39,1,1,0,RedAmber,H
332,24-Jun-17,16:50:39,1,1,0,RedAmber,H
333,24-Jun-17,16:50:40,1,1,0,RedAmber,H
334,24-Jun-17,16:50:40,1,1,0,RedAmber,H
335,24-Jun-17,16:50:40,1,1,0,RedAmber,H
336,24-Jun-17,16:50:40,1,1,0,RedAmber,H
337,24-Jun-17,16:50:40,1,1,0,RedAmber,H
338,24-Jun-17,16:50:40,1,1,0,RedAmber,H
339,24-Jun-17,16:50:41,1,1,0,RedAmber,H
340,24-Jun-17,16:50:41,1,1,0,RedAmber,H
341,24-Jun-17,16:50:41,1,1,0,RedAmber,H
342,24-Jun-17,16:50:41,1,1,0,RedAmber,H
343,24-Jun-17,16:50:41,1,1,0,RedAmber,H
344,24-Jun-17,16:50:42,1,1,0,RedAmber,H
345,24-Jun-17,16:50:42,1,1,0,RedAmber,H
346,24-Jun-17,16:50:42,1,1,0,RedAmber,H
347,24-Jun-17,16:50:42,1,1,0,RedAmber,H
348,24-Jun-17,16:50:43,1,1,0,RedAmber,H
349,24-Jun-17,16:50:43,1,1,0,RedAmber,H
350,24-Jun-17,16:50:43,1,1,0,RedAmber,H
351,24-Jun-17,16:50:43,1,1,0,RedAmber,H
352,24-Jun-17,16:50:43,1,1,0,RedAmber,H
353,24-Jun-17,16:50:44,1,1,0,RedAmber,H
354,24-Jun-17,16:50:44,1,1,0,RedAmber,H
355,24-Jun-17,16:50:44,1,1,0,RedAmber,H
356,24-Jun-17,16:50:44,1,1,0,RedAmber,H
357,24-Jun-17,16:50:44,1,1,0,RedAmber,H
358,24-Jun-17,16:50:44,1,1,0,RedAmber,H
359,24-Jun-17,16:50:45,1,1,0,RedAmber,H
360,24-Jun-17,16:50:45,1,1,0,RedAmber,H
361,24-Jun-17,16:50:45,1,1,0,RedAmber,H
362,24-Jun-17,16:50:45,1,1,0,RedAmber,H
363,24-Jun-17,16:50:46,1,1,0,RedAmber,H
364,24-Jun-17,16:50:46,1,1,0,RedAmber,H
365,24-Jun-17,16:50:46,1,1,0,RedAmber,H
366,24-Jun-17,16:50:46,1,1,0,RedAmber,H
367,24-Jun-17,16:50:46,1,1,0,RedAmber,H
368,24-Jun-17,16:50:47,1,1,0,RedAmber,H
369,24-Jun-17,16:50:47,1,1,0,RedAmber,H
370,24-Jun-17,16:50:47,1,1,0,RedAmber,H
371,24-Jun-17,16:50:47,1,1,0,RedAmber,H
372,24-Jun-17,16:50:48,1,1,0,RedAmber,H
373,24-Jun-17,16:50:48,1,1,0,RedAmber,H
374,24-Jun-17,16:50:48,1,1,0,RedAmber,H
375,24-Jun-17,16:50:48,1,1,0,RedAmber,H
376,24-Jun-17,16:50:48,1,1,0,RedAmber,H
377,24-Jun-17,16:50:48,1,1,0,RedAmber,H
378,24-Jun-17,16:50:48,1,1,0,RedAmber,H
379,24-Jun-17,16:50:49,1,1,0,RedAmber,H
380,24-Jun-17,16:50:49,1,1,0,RedAmber,H
381,24-Jun-17,16:50:49,1,1,0,RedAmber,H
382,24-Jun-17,16:50:49,1,1,0,RedAmber,H
383,24-Jun-17,16:50:50,1,1,0,RedAmber,H
384,24-Jun-17,16:50:50,1,1,0,RedAmber,H
385,24-Jun-17,16:50:50,1,1,0,RedAmber,H
386,24-Jun-17,16:50:50,1,1,0,RedAmber,H
387,24-Jun-17,16:50:50,1,1,0,RedAmber,H
388,24-Jun-17,16:50:51,1,1,0,RedAmber,H
389,24-Jun-17,16:50:51,1,1,0,RedAmber,H
390,24-Jun-17,16:50:51,1,1,0,RedAmber,H
391,24-Jun-17,16:50:51,1,1,0,RedAmber,H
392,24-Jun-17,16:50:51,1,1,0,RedAmber,H
393,24-Jun-17,16:50:51,1,1,0,RedAmber,H
394,24-Jun-17,16:50:52,1,1,0,RedAmber,H
395,24-Jun-17,16:50:52,1,1,0,RedAmber,H
396,24-Jun-17,16:50:52,1,1,0,RedAmber,H
397,24-Jun-17,16:50:52,1,1,0,RedAmber,H
398,24-Jun-17,16:50:52,1,1,0,RedAmber,H
399,24-Jun-17,16:50:53,1,1,0,RedAmber,H
400,24-Jun-17,16:50:53,1,1,0,RedAmber,H
401,24-Jun-17,16:50:53,1,1,0,RedAmber,H
