,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
107,24-Jun-17,16:49:54,1,0,0,Red,D
108,24-Jun-17,16:49:54,1,0,0,Red,D
109,24-Jun-17,16:49:55,1,0,0,Red,D
110,24-Jun-17,16:49:55,1,0,0,Red,D
111,24-Jun-17,16:49:55,1,0,0,Red,D
112,24-Jun-17,16:49:55,1,0,0,Red,D
113,24-Jun-17,16:49:55,1,0,0,Red,D
114,24-Jun-17,16:49:56,1,0,0,Red,D
115,24-Jun-17,16:49:56,1,0,0,Red,D
116,24-Jun-17,16:49:56,1,0,0,Red,D
117,24-Jun-17,16:49:56,1,0,0,Red,D
118,24-Jun-17,16:49:57,1,0,0,Red,D
119,24-Jun-17,16:49:57,1,0,0,Red,D
120,24-Jun-17,16:49:57,1,0,0,Red,D
121,24-Jun-17,16:49:57,1,0,0,Red,D
122,24-Jun-17,16:49:57,1,0,0,Red,D
123,24-Jun-17,16:49:57,1,0,0,Red,D
124,24-Jun-17,16:49:58,1,0,0,Red,D
125,24-Jun-17,16:49:58,1,0,0,Red,D
126,24-Jun-17,16:49:58,1,0,0,Red,D
127,24-Jun-17,16:49:58,1,0,0,Red,D
128,24-Jun-17,16:49:58,1,0,0,Red,D
129,24-Jun-17,16:49:59,1,0,0,Red,D
130,24-Jun-17,16:49:59,1,0,0,Red,D
131,24-Jun-17,16:49:59,1,0,0,Red,D
132,24-Jun-17,16:49:59,1,0,0,Red,D
133,24-Jun-17,16:50:00,1,0,0,Red,D
134,24-Jun-17,16:50:00,1,0,0,Red,D
135,24-Jun-17,16:50:00,1,0,0,Red,D
136,24-Jun-17,16:50:00,1,0,0,Red,D
137,24-Jun-17,16:50:01,1,0,0,Red,D
138,24-Jun-17,16:50:01,1,0,0,Red,D
139,24-Jun-17,16:50:01,1,0,0,Red,D
140,24-Jun-17,16:50:01,1,0,0,Red,D
141,24-Jun-17,16:50:01,1,0,0,Red,D
142,24-Jun-17,16:50:01,1,0,0,Red,D
143,24-Jun-17,16:50:01,1,0,0,Red,D
144,24-Jun-17,16:50:02,1,0,0,Red,D
145,24-Jun-17,16:50:02,1,0,0,Red,D
146,24-Jun-17,16:50:02,1,0,0,Red,D
147,24-Jun-17,16:50:02,1,0,0,Red,D
148,24-Jun-17,16:50:02,1,0,0,Red,D
149,24-Jun-17,16:50:03,1,0,0,Red,D
150,24-Jun-17,16:50:03,1,0,0,Red,D
151,24-Jun-17,16:50:03,1,0,0,Red,D
152,24-Jun-17,16:50:03,1,0,0,Red,D
153,24-Jun-17,16:50:04,1,0,0,Red,D
154,24-Jun-17,16:50:04,1,0,0,Red,D
155,24-Jun-17,16:50:04,1,0,0,Red,D
156,24-Jun-17,16:50:04,1,0,0,Red,D
157,24-Jun-17,16:50:04,1,0,0,Red,D
158,24-Jun-17,16:50:04,1,0,0,Red,D
159,24-Jun-17,16:50:05,1,0,0,Red,D
160,24-Jun-17,16:50:05,1,0,0,Red,D
161,24-Jun-17,16:50:05,1,0,0,Red,D
162,24-Jun-17,16:50:05,1,0,0,Red,D
163,24-Jun-17,16:50:05,1,0,0,Red,D
164,24-Jun-17,16:50:06,1,0,0,Red,D
165,24-Jun-17,16:50:06,1,0,0,Red,D
166,24-Jun-17,16:50:06,1,0,0,Red,D
167,24-Jun-17,16:50:06,1,0,0,Red,D
168,24-Jun-17,16:50:07,1,0,0,Red,D
169,24-Jun-17,16:50:07,1,0,0,Red,D
170,24-Jun-17,16:50:07,1,0,0,Red,D
171,24-Jun-17,16:50:07,1,0,0,Red,D
172,24-Jun-17,16:50:07,1,0,0,Red,D
173,24-Jun-17,16:50:08,1,0,0,Red,D
174,24-Jun-17,16:50:08,1,0,0,Red,D
175,24-Jun-17,16:50:08,1,0,0,Red,D
176,24-Jun-17,16:50:08,1,0,0,Red,D
177,24-Jun-17,16:50:08,1,0,0,Red,D
178,24-Jun-17,16:50:08,1,0,0,Red,D
179,24-Jun-17,16:50:09,1,0,0,Red,D
180,24-Jun-17,16:50:09,1,0,0,Red,D
181,24-Jun-17,16:50:09,1,0,0,Red,D
182,24-Jun-17,16:50:09,1,0,0,Red,D
183,24-Jun-17,16:50:09,1,0,0,Red,D
184,24-Jun-17,16:50:10,1,0,0,Red,D
185,24-Jun-17,16:50:10,1,0,0,Red,D
186,24-Jun-17,16:50:10,1,0,0,Red,D
187,24-Jun-17,16:50:10,1,0,0,Red,D
188,24-Jun-17,16:50:11,1,0,0,Red,D
189,24-Jun-17,16:50:11,1,0,0,Red,D
190,24-Jun-17,16:50:11,1,0,0,Red,D
191,24-Jun-17,16:50:11,1,0,0,Red,D
192,24-Jun-17,16:50:11,1,0,0,Red,D
193,24-Jun-17,16:50:12,1,0,0,Red,D
194,24-Jun-17,16:50:12,1,0,0,Red,D
195,24-Jun-17,16:50:12,1,0,0,Red,D
196,24-Jun-17,16:50:12,1,0,0,Red,D
197,24-Jun-17,16:50:12,1,0,0,Red,D
198,24-Jun-17,16:50:12,1,0,0,Red,D
199,24-Jun-17,16:50:13,1,0,0,Red,D
200,24-Jun-17,16:50:13,1,0,0,Red,D
201,24-Jun-17,16:50:13,1,0,0,Red,D
202,24-Jun-17,16:50:13,1,0,0,Red,D
203,24-Jun-17,16:50:13,1,0,0,Red,D
204,24-Jun-17,16:50:14,1,0,0,Red,D
205,24-Jun-17,16:50:14,1,0,0,Red,D
206,24-Jun-17,16:50:14,1,0,0,Red,D
207,24-Jun-17,16:50:14,1,0,0,Red,D
208,24-Jun-17,16:50:15,1,0,0,Red,D
209,24-Jun-17,16:50:15,1,0,0,Red,D
210,24-Jun-17,16:50:15,1,0,0,Red,D
211,24-Jun-17,16:50:15,1,0,0,Red,D
212,24-Jun-17,16:50:16,1,0,0,Red,D
213,24-Jun-17,16:50:16,1,0,0,Red,D
214,24-Jun-17,16:50:16,1,0,0,Red,D
215,24-Jun-17,16:50:16,1,0,0,Red,D
216,24-Jun-17,16:50:16,1,0,0,Red,D
217,24-Jun-17,16:50:16,1,0,0,Red,D
218,24-Jun-17,16:50:16,1,0,0,Red,D
219,24-Jun-17,16:50:17,1,0,0,Red,D
220,24-Jun-17,16:50:17,1,0,0,Red,D
221,24-Jun-17,16:50:17,1,0,0,Red,D
222,24-Jun-17,16:50:17,1,0,0,Red,D
223,24-Jun-17,16:50:17,1,0,0,Red,D
224,24-Jun-17,16:50:18,1,0,0,Red,D
225,24-Jun-17,16:50:18,1,0,0,Red,D
226,24-Jun-17,16:50:18,1,0,0,Red,D
227,24-Jun-17,16:50:18,1,0,0,Red,D
228,24-Jun-17,16:50:19,1,0,0,Red,D
229,24-Jun-17,16:50:19,1,0,0,Red,D
230,24-Jun-17,16:50:19,1,0,0,Red,D
231,24-Jun-17,16:50:19,1,0,0,Red,D
232,24-Jun-17,16:50:20,1,0,0,Red,D
233,24-Jun-17,16:50:20,1,0,0,Red,D
234,24-Jun-17,16:50:20,1,0,0,Red,D
235,24-Jun-17,16:50:20,1,0,0,Red,D
236,24-Jun-17,16:50:20,1,0,0,Red,D
237,24-Jun-17,16:50:20,1,0,0,Red,D
238,24-Jun-17,16:50:20,1,0,0,Red,D
239,24-Jun-17,16:50:21,1,0,0,Red,D
240,24-Jun-17,16:50:21,1,0,0,Red,D
241,24-Jun-17,16:50:21,1,0,0,Red,D
242,24-Jun-17,16:50:21,1,0,0,Red,D
243,24-Jun-17,16:50:22,1,0,0,Red,D
244,24-Jun-17,16:50:22,1,0,0,Red,D
245,24-Jun-17,16:50:22,1,0,0,Red,D
246,24-Jun-17,16:50:22,1,0,0,Red,D
247,24-Jun-17,16:50:22,1,0,0,Red,D
248,24-Jun-17,16:50:23,1,0,0,Red,D
249,24-Jun-17,16:50:23,1,0,0,Red,D
250,24-Jun-17,16:50:23,1,0,0,Red,D
251,24-Jun-17,16:50:23,1,0,0,Red,D
252,24-Jun-17,16:50:23,1,0,0,Red,D
253,24-Jun-17,16:50:23,1,0,0,Red,D
254,24-Jun-17,16:50:24,1,0,0,Red,D
255,24-Jun-17,16:50:24,1,0,0,Red,D
256,24-Jun-17,16:50:24,1,0,0,Red,D
257,24-Jun-17,16:50:24,1,0,0,Red,D
258,24-Jun-17,16:50:24,1,0,0,Red,D
259,24-Jun-17,16:50:25,1,0,0,Red,D
260,24-Jun-17,16:50:25,1,0,0,Red,D
261,24-Jun-17,16:50:25,1,0,0,Red,D
262,24-Jun-17,16:50:25,1,0,0,Red,D
263,24-Jun-17,16:50:26,1,0,0,Red,D
264,24-Jun-17,16:50:26,1,0,0,Red,D
265,24-Jun-17,16:50:26,1,0,0,Red,D
266,24-Jun-17,16:50:26,1,0,0,Red,D
267,24-Jun-17,16:50:26,1,0,0,Red,D
268,24-Jun-17,16:50:27,1,0,0,Red,D
269,24-Jun-17,16:50:27,1,0,0,Red,D
270,24-Jun-17,16:50:27,1,0,0,Red,D
271,24-Jun-17,16:50:27,1,0,0,Red,D
272,24-Jun-17,16:50:27,1,0,0,Red,D
273,24-Jun-17,16:50:27,1,0,0,Red,D
274,24-Jun-17,16:50:28,1,0,0,Red,D
275,24-Jun-17,16:50:28,1,0,0,Red,D
276,24-Jun-17,16:50:28,1,0,0,Red,D
277,24-Jun-17,16:50:28,1,0,0,Red,D
278,24-Jun-17,16:50:28,1,0,0,Red,D
279,24-Jun-17,16:50:29,1,0,0,Red,D
280,24-Jun-17,16:50:29,1,0,0,Red,D
281,24-Jun-17,16:50:29,1,0,0,Red,D
282,24-Jun-17,16:50:29,1,0,0,Red,D
283,24-Jun-17,16:50:30,1,0,0,Red,D
284,24-Jun-17,16:50:30,1,0,0,Red,D
285,24-Jun-17,16:50:30,1,0,0,Red,D
286,24-Jun-17,16:50:30,1,0,0,Red,D
287,24-Jun-17,16:50:30,1,0,0,Red,D
288,24-Jun-17,16:50:31,1,0,0,Red,D
289,24-Jun-17,16:50:31,1,0,0,Red,D
290,24-Jun-17,16:50:31,1,0,0,Red,D
291,24-Jun-17,16:50:31,1,0,0,Red,D
292,24-Jun-17,16:50:31,1,0,0,Red,D
293,24-Jun-17,16:50:31,1,0,0,Red,D
294,24-Jun-17,16:50:32,1,0,0,Red,D
295,24-Jun-17,16:50:32,1,0,0,Red,D
296,24-Jun-17,16:50:32,1,0,0,Red,D
297,24-Jun-17,16:50:32,1,0,0,Red,D
298,24-Jun-17,16:50:32,1,0,0,Red,D
299,24-Jun-17,16:50:33,1,0,0,Red,D
300,24-Jun-17,16:50:33,1,0,0,Red,D
301,24-Jun-17,16:50:33,1,0,0,Red,D
302,24-Jun-17,16:50:33,1,0,0,Red,D
303,24-Jun-17,16:50:34,1,0,0,Red,D
304,24-Jun-17,16:50:34,1,0,0,Red,D
305,24-Jun-17,16:50:34,1,0,0,Red,D
306,24-Jun-17,16:50:34,1,0,0,Red,D
307,24-Jun-17,16:50:34,1,0,0,Red,D
308,24-Jun-17,16:50:35,1,0,0,Red,D
309,24-Jun-17,16:50:35,1,0,0,Red,D
310,24-Jun-17,16:50:35,1,0,0,Red,D
311,24-Jun-17,16:50:35,1,0,0,Red,D
377,24-Jun-17,16:50:48,1,0,0,Red,D
378,24-Jun-17,16:50:48,1,0,0,Red,D
379,24-Jun-17,16:50:49,1,0,0,Red,D
380,24-Jun-17,16:50:49,1,0,0,Red,D
381,24-Jun-17,16:50:49,1,0,0,Red,D
382,24-Jun-17,16:50:49,1,0,0,Red,D
383,24-Jun-17,16:50:50,1,0,0,Red,D
384,24-Jun-17,16:50:50,1,0,0,Red,D
385,24-Jun-17,16:50:50,1,0,0,Red,D
386,24-Jun-17,16:50:50,1,0,0,Red,D
387,24-Jun-17,16:50:50,1,0,0,Red,D
388,24-Jun-17,16:50:51,1,0,0,Red,D
389,24-Jun-17,16:50:51,1,0,0,Red,D
390,24-Jun-17,16:50:51,1,0,0,Red,D
391,24-Jun-17,16:50:51,1,0,0,Red,D
392,24-Jun-17,16:50:51,1,0,0,Red,D
393,24-Jun-17,16:50:51,1,0,0,Red,D
394,24-Jun-17,16:50:52,1,0,0,Red,D
395,24-Jun-17,16:50:52,1,0,0,Red,D
396,24-Jun-17,16:50:52,1,0,0,Red,D
397,24-Jun-17,16:50:52,1,0,0,Red,D
398,24-Jun-17,16:50:52,1,0,0,Red,D
399,24-Jun-17,16:50:53,1,0,0,Red,D
400,24-Jun-17,16:50:53,1,0,0,Red,D
401,24-Jun-17,16:50:53,1,0,0,Red,D
402,24-Jun-17,16:50:53,1,0,0,Red,D
403,24-Jun-17,16:50:54,1,0,0,Red,D
404,24-Jun-17,16:50:54,1,0,0,Red,D
405,24-Jun-17,16:50:54,1,0,0,Red,D
406,24-Jun-17,16:50:54,1,0,0,Red,D
407,24-Jun-17,16:50:54,1,0,0,Red,D
408,24-Jun-17,16:50:55,1,0,0,Red,D
409,24-Jun-17,16:50:55,1,0,0,Red,D
410,24-Jun-17,16:50:55,1,0,0,Red,D
411,24-Jun-17,16:50:55,1,0,0,Red,D
412,24-Jun-17,16:50:55,1,0,0,Red,D
413,24-Jun-17,16:50:55,1,0,0,Red,D
414,24-Jun-17,16:50:56,1,0,0,Red,D
415,24-Jun-17,16:50:56,1,0,0,Red,D
416,24-Jun-17,16:50:56,1,0,0,Red,D
417,24-Jun-17,16:50:56,1,0,0,Red,D
418,24-Jun-17,16:50:56,1,0,0,Red,D
419,24-Jun-17,16:50:57,1,0,0,Red,D
420,24-Jun-17,16:50:57,1,0,0,Red,D
421,24-Jun-17,16:50:57,1,0,0,Red,D
422,24-Jun-17,16:50:57,1,0,0,Red,D
423,24-Jun-17,16:50:58,1,0,0,Red,D
424,24-Jun-17,16:50:58,1,0,0,Red,D
425,24-Jun-17,16:50:58,1,0,0,Red,D
426,24-Jun-17,16:50:58,1,0,0,Red,D
427,24-Jun-17,16:50:59,1,0,0,Red,D
428,24-Jun-17,16:50:59,1,0,0,Red,D
429,24-Jun-17,16:50:59,1,0,0,Red,D
430,24-Jun-17,16:50:59,1,0,0,Red,D
431,24-Jun-17,16:50:59,1,0,0,Red,D
432,24-Jun-17,16:50:59,1,0,0,Red,D
433,24-Jun-17,16:50:59,1,0,0,Red,D
434,24-Jun-17,16:51:00,1,0,0,Red,D
435,24-Jun-17,16:51:00,1,0,0,Red,D
436,24-Jun-17,16:51:00,1,0,0,Red,D
437,24-Jun-17,16:51:01,1,0,0,Red,D
438,24-Jun-17,16:51:01,1,0,0,Red,D
439,24-Jun-17,16:51:01,1,0,0,Red,D
440,24-Jun-17,16:51:01,1,0,0,Red,D
441,24-Jun-17,16:51:01,1,0,0,Red,D
442,24-Jun-17,16:51:02,1,0,0,Red,D
443,24-Jun-17,16:51:02,1,0,0,Red,D
444,24-Jun-17,16:51:02,1,0,0,Red,D
445,24-Jun-17,16:51:02,1,0,0,Red,D
446,24-Jun-17,16:51:02,1,0,0,Red,D
447,24-Jun-17,16:51:02,1,0,0,Red,D
448,24-Jun-17,16:51:03,1,0,0,Red,D
449,24-Jun-17,16:51:03,1,0,0,Red,D
450,24-Jun-17,16:51:03,1,0,0,Red,D
451,24-Jun-17,16:51:03,1,0,0,Red,D
452,24-Jun-17,16:51:03,1,0,0,Red,D
453,24-Jun-17,16:51:04,1,0,0,Red,D
454,24-Jun-17,16:51:04,1,0,0,Red,D
455,24-Jun-17,16:51:04,1,0,0,Red,D
456,24-Jun-17,16:51:04,1,0,0,Red,D
457,24-Jun-17,16:51:05,1,0,0,Red,D
458,24-Jun-17,16:51:05,1,0,0,Red,D
459,24-Jun-17,16:51:05,1,0,0,Red,D
460,24-Jun-17,16:51:05,1,0,0,Red,D
461,24-Jun-17,16:51:05,1,0,0,Red,D
462,24-Jun-17,16:51:05,1,0,0,Red,D
463,24-Jun-17,16:51:06,1,0,0,Red,D
464,24-Jun-17,16:51:06,1,0,0,Red,D
465,24-Jun-17,16:51:06,1,0,0,Red,D
466,24-Jun-17,16:51:06,1,0,0,Red,D
467,24-Jun-17,16:51:06,1,0,0,Red,D
468,24-Jun-17,16:51:07,1,0,0,Red,D
469,24-Jun-17,16:51:07,1,0,0,Red,D
470,24-Jun-17,16:51:07,1,0,0,Red,D
471,24-Jun-17,16:51:07,1,0,0,Red,D
472,24-Jun-17,16:51:08,1,0,0,Red,D
473,24-Jun-17,16:51:08,1,0,0,Red,D
474,24-Jun-17,16:51:08,1,0,0,Red,D
475,24-Jun-17,16:51:08,1,0,0,Red,D
476,24-Jun-17,16:51:08,1,0,0,Red,D
477,24-Jun-17,16:51:09,1,0,0,Red,D
478,24-Jun-17,16:51:09,1,0,0,Red,D
479,24-Jun-17,16:51:09,1,0,0,Red,D
480,24-Jun-17,16:51:09,1,0,0,Red,D
481,24-Jun-17,16:51:09,1,0,0,Red,D
482,24-Jun-17,16:51:09,1,0,0,Red,D
483,24-Jun-17,16:51:10,1,0,0,Red,D
484,24-Jun-17,16:51:10,1,0,0,Red,D
485,24-Jun-17,16:51:10,1,0,0,Red,D
486,24-Jun-17,16:51:10,1,0,0,Red,D
487,24-Jun-17,16:51:10,1,0,0,Red,D
488,24-Jun-17,16:51:11,1,0,0,Red,D
489,24-Jun-17,16:51:11,1,0,0,Red,D
490,24-Jun-17,16:51:11,1,0,0,Red,D
491,24-Jun-17,16:51:11,1,0,0,Red,D
492,24-Jun-17,16:51:12,1,0,0,Red,D
493,24-Jun-17,16:51:12,1,0,0,Red,D
494,24-Jun-17,16:51:12,1,0,0,Red,D
495,24-Jun-17,16:51:12,1,0,0,Red,D
496,24-Jun-17,16:51:13,1,0,0,Red,D
497,24-Jun-17,16:51:13,1,0,0,Red,D
498,24-Jun-17,16:51:13,1,0,0,Red,D
499,24-Jun-17,16:51:13,1,0,0,Red,D
500,24-Jun-17,16:51:13,1,0,0,Red,D
501,24-Jun-17,16:51:13,1,0,0,Red,D
502,24-Jun-17,16:51:13,1,0,0,Red,D
503,24-Jun-17,16:51:14,1,0,0,Red,D
504,24-Jun-17,16:51:14,1,0,0,Red,D
505,24-Jun-17,16:51:14,1,0,0,Red,D
506,24-Jun-17,16:51:14,1,0,0,Red,D
507,24-Jun-17,16:51:15,1,0,0,Red,D
508,24-Jun-17,16:51:15,1,0,0,Red,D
509,24-Jun-17,16:51:15,1,0,0,Red,D
510,24-Jun-17,16:51:15,1,0,0,Red,D
511,24-Jun-17,16:51:15,1,0,0,Red,D
512,24-Jun-17,16:51:16,1,0,0,Red,D
513,24-Jun-17,16:51:16,1,0,0,Red,D
514,24-Jun-17,16:51:16,1,0,0,Red,D
515,24-Jun-17,16:51:16,1,0,0,Red,D
516,24-Jun-17,16:51:16,1,0,0,Red,D
517,24-Jun-17,16:51:16,1,0,0,Red,D
518,24-Jun-17,16:51:17,1,0,0,Red,D
519,24-Jun-17,16:51:17,1,0,0,Red,D
520,24-Jun-17,16:51:17,1,0,0,Red,D
521,24-Jun-17,16:51:17,1,0,0,Red,D
522,24-Jun-17,16:51:17,1,0,0,Red,D
523,24-Jun-17,16:51:18,1,0,0,Red,D
524,24-Jun-17,16:51:18,1,0,0,Red,D
525,24-Jun-17,16:51:18,1,0,0,Red,D
526,24-Jun-17,16:51:18,1,0,0,Red,D
527,24-Jun-17,16:51:19,1,0,0,Red,D
528,24-Jun-17,16:51:19,1,0,0,Red,D
529,24-Jun-17,16:51:19,1,0,0,Red,D
530,24-Jun-17,16:51:19,1,0,0,Red,D
531,24-Jun-17,16:51:19,1,0,0,Red,D
532,24-Jun-17,16:51:20,1,0,0,Red,D
533,24-Jun-17,16:51:20,1,0,0,Red,D
534,24-Jun-17,16:51:20,1,0,0,Red,D
535,24-Jun-17,16:51:20,1,0,0,Red,D
536,24-Jun-17,16:51:20,1,0,0,Red,D
537,24-Jun-17,16:51:20,1,0,0,Red,D
538,24-Jun-17,16:51:21,1,0,0,Red,D
539,24-Jun-17,16:51:21,1,0,0,Red,D
540,24-Jun-17,16:51:21,1,0,0,Red,D
541,24-Jun-17,16:51:21,1,0,0,Red,D
542,24-Jun-17,16:51:21,1,0,0,Red,D
543,24-Jun-17,16:51:22,1,0,0,Red,D
544,24-Jun-17,16:51:22,1,0,0,Red,D
545,24-Jun-17,16:51:22,1,0,0,Red,D
546,24-Jun-17,16:51:22,1,0,0,Red,D
547,24-Jun-17,16:51:23,1,0,0,Red,D
548,24-Jun-17,16:51:23,1,0,0,Red,D
549,24-Jun-17,16:51:23,1,0,0,Red,D
550,24-Jun-17,16:51:23,1,0,0,Red,D
551,24-Jun-17,16:51:23,1,0,0,Red,D
552,24-Jun-17,16:51:24,1,0,0,Red,D
553,24-Jun-17,16:51:24,1,0,0,Red,D
554,24-Jun-17,16:51:24,1,0,0,Red,D
555,24-Jun-17,16:51:24,1,0,0,Red,D
556,24-Jun-17,16:51:24,1,0,0,Red,D
557,24-Jun-17,16:51:24,1,0,0,Red,D
558,24-Jun-17,16:51:25,1,0,0,Red,D
559,24-Jun-17,16:51:25,1,0,0,Red,D
560,24-Jun-17,16:51:25,1,0,0,Red,D
561,24-Jun-17,16:51:25,1,0,0,Red,D
562,24-Jun-17,16:51:25,1,0,0,Red,D
563,24-Jun-17,16:51:26,1,0,0,Red,D
564,24-Jun-17,16:51:26,1,0,0,Red,D
565,24-Jun-17,16:51:26,1,0,0,Red,D
566,24-Jun-17,16:51:26,1,0,0,Red,D
567,24-Jun-17,16:51:27,1,0,0,Red,D
568,24-Jun-17,16:51:27,1,0,0,Red,D
569,24-Jun-17,16:51:27,1,0,0,Red,D
570,24-Jun-17,16:51:27,1,0,0,Red,D
571,24-Jun-17,16:51:28,1,0,0,Red,D
572,24-Jun-17,16:51:28,1,0,0,Red,D
573,24-Jun-17,16:51:28,1,0,0,Red,D
574,24-Jun-17,16:51:28,1,0,0,Red,D
575,24-Jun-17,16:51:28,1,0,0,Red,D
576,24-Jun-17,16:51:28,1,0,0,Red,D
577,24-Jun-17,16:51:28,1,0,0,Red,D
578,24-Jun-17,16:51:29,1,0,0,Red,D
579,24-Jun-17,16:51:29,1,0,0,Red,D
580,24-Jun-17,16:51:29,1,0,0,Red,D
581,24-Jun-17,16:51:29,1,0,0,Red,D
582,24-Jun-17,16:51:30,1,0,0,Red,D
583,24-Jun-17,16:51:30,1,0,0,Red,D
584,24-Jun-17,16:51:30,1,0,0,Red,D
585,24-Jun-17,16:51:30,1,0,0,Red,D
586,24-Jun-17,16:51:30,1,0,0,Red,D
587,24-Jun-17,16:51:31,1,0,0,Red,D
588,24-Jun-17,16:51:31,1,0,0,Red,D
589,24-Jun-17,16:51:31,1,0,0,Red,D
590,24-Jun-17,16:51:31,1,0,0,Red,D
591,24-Jun-17,16:51:31,1,0,0,Red,D
592,24-Jun-17,16:51:31,1,0,0,Red,D
593,24-Jun-17,16:51:32,1,0,0,Red,D
594,24-Jun-17,16:51:32,1,0,0,Red,D
595,24-Jun-17,16:51:32,1,0,0,Red,D
596,24-Jun-17,16:51:32,1,0,0,Red,D
597,24-Jun-17,16:51:32,1,0,0,Red,D
598,24-Jun-17,16:51:33,1,0,0,Red,D
599,24-Jun-17,16:51:33,1,0,0,Red,D
600,24-Jun-17,16:51:33,1,0,0,Red,D
601,24-Jun-17,16:51:33,1,0,0,Red,D
602,24-Jun-17,16:51:34,1,0,0,Red,D
603,24-Jun-17,16:51:34,1,0,0,Red,D
604,24-Jun-17,16:51:34,1,0,0,Red,D
605,24-Jun-17,16:51:34,1,0,0,Red,D
606,24-Jun-17,16:51:34,1,0,0,Red,D
607,24-Jun-17,16:51:35,1,0,0,Red,D
608,24-Jun-17,16:51:35,1,0,0,Red,D
609,24-Jun-17,16:51:35,1,0,0,Red,D
610,24-Jun-17,16:51:35,1,0,0,Red,D
611,24-Jun-17,16:51:36,1,0,0,Red,D
612,24-Jun-17,16:51:36,1,0,0,Red,D
613,24-Jun-17,16:51:36,1,0,0,Red,D
614,24-Jun-17,16:51:36,1,0,0,Red,D
615,24-Jun-17,16:51:36,1,0,0,Red,D
616,24-Jun-17,16:51:36,1,0,0,Red,D
617,24-Jun-17,16:51:36,1,0,0,Red,D
618,24-Jun-17,16:51:37,1,0,0,Red,D
619,24-Jun-17,16:51:37,1,0,0,Red,D
620,24-Jun-17,16:51:37,1,0,0,Red,D
