,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
87,03-Jun-17,10:08:45,1,0,0,0,D
88,03-Jun-17,10:08:45,1,0,0,0,D
89,03-Jun-17,10:08:46,1,0,0,0,D
90,03-Jun-17,10:08:46,1,0,0,0,D
91,03-Jun-17,10:08:46,1,0,0,0,D
92,03-Jun-17,10:08:46,1,0,0,0,D
93,03-Jun-17,10:08:47,1,0,0,0,D
94,03-Jun-17,10:08:47,1,0,0,0,D
95,03-Jun-17,10:08:47,1,0,0,0,D
96,03-Jun-17,10:08:47,1,0,0,0,D
97,03-Jun-17,10:08:47,1,0,0,0,D
98,03-Jun-17,10:08:48,1,0,0,0,D
99,03-Jun-17,10:08:48,1,0,0,0,D
100,03-Jun-17,10:08:48,1,0,0,0,D
101,03-Jun-17,10:08:48,1,0,0,0,D
102,03-Jun-17,10:08:48,1,0,0,0,D
103,03-Jun-17,10:08:48,1,0,0,0,D
104,03-Jun-17,10:08:49,1,0,0,0,D
105,03-Jun-17,10:08:49,1,0,0,0,D
106,03-Jun-17,10:08:49,1,0,0,0,D
107,03-Jun-17,10:08:49,1,0,0,0,D
108,03-Jun-17,10:08:50,1,0,0,0,D
109,03-Jun-17,10:08:50,1,0,0,0,D
110,03-Jun-17,10:08:50,1,0,0,0,D
111,03-Jun-17,10:08:50,1,0,0,0,D
112,03-Jun-17,10:08:50,1,0,0,0,D
113,03-Jun-17,10:08:50,1,0,0,0,D
114,03-Jun-17,10:08:51,1,0,0,0,D
115,03-Jun-17,10:08:51,1,0,0,0,D
116,03-Jun-17,10:08:51,1,0,0,0,D
117,03-Jun-17,10:08:51,1,0,0,0,D
118,03-Jun-17,10:08:51,1,0,0,0,D
119,03-Jun-17,10:08:52,1,0,0,0,D
120,03-Jun-17,10:08:52,1,0,0,0,D
121,03-Jun-17,10:08:52,1,0,0,0,D
122,03-Jun-17,10:08:52,1,0,0,0,D
123,03-Jun-17,10:08:53,1,0,0,0,D
124,03-Jun-17,10:08:53,1,0,0,0,D
125,03-Jun-17,10:08:53,1,0,0,0,D
126,03-Jun-17,10:08:53,1,0,0,0,D
127,03-Jun-17,10:08:53,1,0,0,0,D
128,03-Jun-17,10:08:54,1,0,0,0,D
129,03-Jun-17,10:08:54,1,0,0,0,D
130,03-Jun-17,10:08:54,1,0,0,0,D
131,03-Jun-17,10:08:54,1,0,0,0,D
132,03-Jun-17,10:08:55,1,0,0,0,D
133,03-Jun-17,10:08:55,1,0,0,0,D
134,03-Jun-17,10:08:55,1,0,0,0,D
135,03-Jun-17,10:08:55,1,0,0,0,D
136,03-Jun-17,10:08:55,1,0,0,0,D
137,03-Jun-17,10:08:55,1,0,0,0,D
138,03-Jun-17,10:08:55,1,0,0,0,D
139,03-Jun-17,10:08:56,1,0,0,0,D
140,03-Jun-17,10:08:56,1,0,0,0,D
141,03-Jun-17,10:08:56,1,0,0,0,D
142,03-Jun-17,10:08:56,1,0,0,0,D
143,03-Jun-17,10:08:57,1,0,0,0,D
144,03-Jun-17,10:08:57,1,0,0,0,D
145,03-Jun-17,10:08:57,1,0,0,0,D
146,03-Jun-17,10:08:57,1,0,0,0,D
147,03-Jun-17,10:08:57,1,0,0,0,D
148,03-Jun-17,10:08:58,1,0,0,0,D
149,03-Jun-17,10:08:58,1,0,0,0,D
150,03-Jun-17,10:08:58,1,0,0,0,D
151,03-Jun-17,10:08:58,1,0,0,0,D
152,03-Jun-17,10:08:59,1,0,0,0,D
153,03-Jun-17,10:08:59,1,0,0,0,D
154,03-Jun-17,10:08:59,1,0,0,0,D
155,03-Jun-17,10:08:59,1,0,0,0,D
156,03-Jun-17,10:08:59,1,0,0,0,D
157,03-Jun-17,10:08:59,1,0,0,0,D
158,03-Jun-17,10:08:59,1,0,0,0,D
159,03-Jun-17,10:09:00,1,0,0,0,D
160,03-Jun-17,10:09:00,1,0,0,0,D
161,03-Jun-17,10:09:00,1,0,0,0,D
162,03-Jun-17,10:09:00,1,0,0,0,D
163,03-Jun-17,10:09:01,1,0,0,0,D
164,03-Jun-17,10:09:01,1,0,0,0,D
165,03-Jun-17,10:09:01,1,0,0,0,D
166,03-Jun-17,10:09:01,1,0,0,0,D
167,03-Jun-17,10:09:01,1,0,0,0,D
168,03-Jun-17,10:09:02,1,0,0,0,D
169,03-Jun-17,10:09:02,1,0,0,0,D
170,03-Jun-17,10:09:02,1,0,0,0,D
171,03-Jun-17,10:09:02,1,0,0,0,D
172,03-Jun-17,10:09:03,1,0,0,0,D
173,03-Jun-17,10:09:03,1,0,0,0,D
174,03-Jun-17,10:09:03,1,0,0,0,D
175,03-Jun-17,10:09:03,1,0,0,0,D
176,03-Jun-17,10:09:03,1,0,0,0,D
177,03-Jun-17,10:09:03,1,0,0,0,D
178,03-Jun-17,10:09:03,1,0,0,0,D
179,03-Jun-17,10:09:04,1,0,0,0,D
180,03-Jun-17,10:09:04,1,0,0,0,D
181,03-Jun-17,10:09:04,1,0,0,0,D
182,03-Jun-17,10:09:04,1,0,0,0,D
183,03-Jun-17,10:09:04,1,0,0,0,D
184,03-Jun-17,10:09:05,1,0,0,0,D
185,03-Jun-17,10:09:05,1,0,0,0,D
186,03-Jun-17,10:09:05,1,0,0,0,D
187,03-Jun-17,10:09:05,1,0,0,0,D
188,03-Jun-17,10:09:06,1,0,0,0,D
189,03-Jun-17,10:09:06,1,0,0,0,D
190,03-Jun-17,10:09:06,1,0,0,0,D
191,03-Jun-17,10:09:06,1,0,0,0,D
192,03-Jun-17,10:09:06,1,0,0,0,D
193,03-Jun-17,10:09:06,1,0,0,0,D
194,03-Jun-17,10:09:07,1,0,0,0,D
195,03-Jun-17,10:09:07,1,0,0,0,D
196,03-Jun-17,10:09:07,1,0,0,0,D
197,03-Jun-17,10:09:07,1,0,0,0,D
198,03-Jun-17,10:09:08,1,0,0,0,D
199,03-Jun-17,10:09:08,1,0,0,0,D
200,03-Jun-17,10:09:08,1,0,0,0,D
201,03-Jun-17,10:09:08,1,0,0,0,D
202,03-Jun-17,10:09:08,1,0,0,0,D
203,03-Jun-17,10:09:09,1,0,0,0,D
204,03-Jun-17,10:09:09,1,0,0,0,D
205,03-Jun-17,10:09:09,1,0,0,0,D
206,03-Jun-17,10:09:09,1,0,0,0,D
207,03-Jun-17,10:09:09,1,0,0,0,D
208,03-Jun-17,10:09:09,1,0,0,0,D
209,03-Jun-17,10:09:10,1,0,0,0,D
210,03-Jun-17,10:09:10,1,0,0,0,D
211,03-Jun-17,10:09:10,1,0,0,0,D
212,03-Jun-17,10:09:10,1,0,0,0,D
213,03-Jun-17,10:09:10,1,0,0,0,D
214,03-Jun-17,10:09:11,1,0,0,0,D
215,03-Jun-17,10:09:11,1,0,0,0,D
216,03-Jun-17,10:09:11,1,0,0,0,D
217,03-Jun-17,10:09:11,1,0,0,0,D
218,03-Jun-17,10:09:12,1,0,0,0,D
219,03-Jun-17,10:09:12,1,0,0,0,D
220,03-Jun-17,10:09:12,1,0,0,0,D
221,03-Jun-17,10:09:12,1,0,0,0,D
222,03-Jun-17,10:09:12,1,0,0,0,D
223,03-Jun-17,10:09:13,1,0,0,0,D
224,03-Jun-17,10:09:13,1,0,0,0,D
225,03-Jun-17,10:09:13,1,0,0,0,D
226,03-Jun-17,10:09:13,1,0,0,0,D
227,03-Jun-17,10:09:13,1,0,0,0,D
228,03-Jun-17,10:09:13,1,0,0,0,D
229,03-Jun-17,10:09:14,1,0,0,0,D
230,03-Jun-17,10:09:14,1,0,0,0,D
231,03-Jun-17,10:09:14,1,0,0,0,D
232,03-Jun-17,10:09:14,1,0,0,0,D
233,03-Jun-17,10:09:15,1,0,0,0,D
234,03-Jun-17,10:09:15,1,0,0,0,D
235,03-Jun-17,10:09:15,1,0,0,0,D
236,03-Jun-17,10:09:15,1,0,0,0,D
237,03-Jun-17,10:09:15,1,0,0,0,D
238,03-Jun-17,10:09:16,1,0,0,0,D
239,03-Jun-17,10:09:16,1,0,0,0,D
240,03-Jun-17,10:09:16,1,0,0,0,D
241,03-Jun-17,10:09:16,1,0,0,0,D
242,03-Jun-17,10:09:17,1,0,0,0,D
243,03-Jun-17,10:09:17,1,0,0,0,D
244,03-Jun-17,10:09:17,1,0,0,0,D
245,03-Jun-17,10:09:17,1,0,0,0,D
246,03-Jun-17,10:09:17,1,0,0,0,D
247,03-Jun-17,10:09:17,1,0,0,0,D
248,03-Jun-17,10:09:17,1,0,0,0,D
249,03-Jun-17,10:09:18,1,0,0,0,D
250,03-Jun-17,10:09:18,1,0,0,0,D
251,03-Jun-17,10:09:18,1,0,0,0,D
252,03-Jun-17,10:09:18,1,0,0,0,D
253,03-Jun-17,10:09:19,1,0,0,0,D
254,03-Jun-17,10:09:19,1,0,0,0,D
255,03-Jun-17,10:09:19,1,0,0,0,D
256,03-Jun-17,10:09:19,1,0,0,0,D
257,03-Jun-17,10:09:19,1,0,0,0,D
258,03-Jun-17,10:09:20,1,0,0,0,D
259,03-Jun-17,10:09:20,1,0,0,0,D
260,03-Jun-17,10:09:20,1,0,0,0,D
261,03-Jun-17,10:09:20,1,0,0,0,D
262,03-Jun-17,10:09:21,1,0,0,0,D
263,03-Jun-17,10:09:21,1,0,0,0,D
264,03-Jun-17,10:09:21,1,0,0,0,D
265,03-Jun-17,10:09:21,1,0,0,0,D
266,03-Jun-17,10:09:21,1,0,0,0,D
267,03-Jun-17,10:09:21,1,0,0,0,D
268,03-Jun-17,10:09:21,1,0,0,0,D
269,03-Jun-17,10:09:22,1,0,0,0,D
270,03-Jun-17,10:09:22,1,0,0,0,D
271,03-Jun-17,10:09:22,1,0,0,0,D
272,03-Jun-17,10:09:22,1,0,0,0,D
273,03-Jun-17,10:09:22,1,0,0,0,D
274,03-Jun-17,10:09:23,1,0,0,0,D
275,03-Jun-17,10:09:23,1,0,0,0,D
276,03-Jun-17,10:09:23,1,0,0,0,D
277,03-Jun-17,10:09:23,1,0,0,0,D
278,03-Jun-17,10:09:24,1,0,0,0,D
279,03-Jun-17,10:09:24,1,0,0,0,D
280,03-Jun-17,10:09:24,1,0,0,0,D
281,03-Jun-17,10:09:24,1,0,0,0,D
282,03-Jun-17,10:09:25,1,0,0,0,D
283,03-Jun-17,10:09:25,1,0,0,0,D
284,03-Jun-17,10:09:25,1,0,0,0,D
285,03-Jun-17,10:09:25,1,0,0,0,D
286,03-Jun-17,10:09:25,1,0,0,0,D
287,03-Jun-17,10:09:25,1,0,0,0,D
288,03-Jun-17,10:09:25,1,0,0,0,D
289,03-Jun-17,10:09:26,1,0,0,0,D
290,03-Jun-17,10:09:26,1,0,0,0,D
291,03-Jun-17,10:09:26,1,0,0,0,D
292,03-Jun-17,10:09:26,1,0,0,0,D
293,03-Jun-17,10:09:27,1,0,0,0,D
294,03-Jun-17,10:09:27,1,0,0,0,D
295,03-Jun-17,10:09:27,1,0,0,0,D
296,03-Jun-17,10:09:27,1,0,0,0,D
297,03-Jun-17,10:09:28,1,0,0,0,D
298,03-Jun-17,10:09:28,1,0,0,0,D
299,03-Jun-17,10:09:28,1,0,0,0,D
300,03-Jun-17,10:09:28,1,0,0,0,D
301,03-Jun-17,10:09:28,1,0,0,0,D
302,03-Jun-17,10:09:28,1,0,0,0,D
303,03-Jun-17,10:09:28,1,0,0,0,D
304,03-Jun-17,10:09:29,1,0,0,0,D
305,03-Jun-17,10:09:29,1,0,0,0,D
306,03-Jun-17,10:09:29,1,0,0,0,D
307,03-Jun-17,10:09:29,1,0,0,0,D
308,03-Jun-17,10:09:30,1,0,0,0,D
309,03-Jun-17,10:09:30,1,0,0,0,D
310,03-Jun-17,10:09:30,1,0,0,0,D
311,03-Jun-17,10:09:30,1,0,0,0,D
377,03-Jun-17,10:09:43,1,0,0,0,D
378,03-Jun-17,10:09:43,1,0,0,0,D
379,03-Jun-17,10:09:44,1,0,0,0,D
380,03-Jun-17,10:09:44,1,0,0,0,D
381,03-Jun-17,10:09:44,1,0,0,0,D
382,03-Jun-17,10:09:44,1,0,0,0,D
383,03-Jun-17,10:09:45,1,0,0,0,D
384,03-Jun-17,10:09:45,1,0,0,0,D
385,03-Jun-17,10:09:45,1,0,0,0,D
386,03-Jun-17,10:09:45,1,0,0,0,D
387,03-Jun-17,10:09:45,1,0,0,0,D
388,03-Jun-17,10:09:46,1,0,0,0,D
389,03-Jun-17,10:09:46,1,0,0,0,D
390,03-Jun-17,10:09:46,1,0,0,0,D
391,03-Jun-17,10:09:46,1,0,0,0,D
392,03-Jun-17,10:09:46,1,0,0,0,D
393,03-Jun-17,10:09:47,1,0,0,0,D
394,03-Jun-17,10:09:47,1,0,0,0,D
395,03-Jun-17,10:09:47,1,0,0,0,D
396,03-Jun-17,10:09:47,1,0,0,0,D
397,03-Jun-17,10:09:48,1,0,0,0,D
398,03-Jun-17,10:09:48,1,0,0,0,D
399,03-Jun-17,10:09:48,1,0,0,0,D
400,03-Jun-17,10:09:48,1,0,0,0,D
401,03-Jun-17,10:09:48,1,0,0,0,D
402,03-Jun-17,10:09:48,1,0,0,0,D
403,03-Jun-17,10:09:48,1,0,0,0,D
404,03-Jun-17,10:09:49,1,0,0,0,D
405,03-Jun-17,10:09:49,1,0,0,0,D
406,03-Jun-17,10:09:49,1,0,0,0,D
407,03-Jun-17,10:09:49,1,0,0,0,D
408,03-Jun-17,10:09:50,1,0,0,0,D
409,03-Jun-17,10:09:50,1,0,0,0,D
410,03-Jun-17,10:09:50,1,0,0,0,D
411,03-Jun-17,10:09:50,1,0,0,0,D
412,03-Jun-17,10:09:50,1,0,0,0,D
413,03-Jun-17,10:09:50,1,0,0,0,D
414,03-Jun-17,10:09:51,1,0,0,0,D
415,03-Jun-17,10:09:51,1,0,0,0,D
416,03-Jun-17,10:09:51,1,0,0,0,D
417,03-Jun-17,10:09:51,1,0,0,0,D
418,03-Jun-17,10:09:52,1,0,0,0,D
419,03-Jun-17,10:09:52,1,0,0,0,D
420,03-Jun-17,10:09:52,1,0,0,0,D
421,03-Jun-17,10:09:52,1,0,0,0,D
422,03-Jun-17,10:09:53,1,0,0,0,D
423,03-Jun-17,10:09:53,1,0,0,0,D
424,03-Jun-17,10:09:53,1,0,0,0,D
425,03-Jun-17,10:09:53,1,0,0,0,D
426,03-Jun-17,10:09:53,1,0,0,0,D
427,03-Jun-17,10:09:53,1,0,0,0,D
428,03-Jun-17,10:09:53,1,0,0,0,D
429,03-Jun-17,10:09:54,1,0,0,0,D
430,03-Jun-17,10:09:54,1,0,0,0,D
431,03-Jun-17,10:09:54,1,0,0,0,D
432,03-Jun-17,10:09:54,1,0,0,0,D
433,03-Jun-17,10:09:54,1,0,0,0,D
434,03-Jun-17,10:09:55,1,0,0,0,D
435,03-Jun-17,10:09:55,1,0,0,0,D
436,03-Jun-17,10:09:55,1,0,0,0,D
437,03-Jun-17,10:09:55,1,0,0,0,D
438,03-Jun-17,10:09:56,1,0,0,0,D
439,03-Jun-17,10:09:56,1,0,0,0,D
440,03-Jun-17,10:09:56,1,0,0,0,D
441,03-Jun-17,10:09:56,1,0,0,0,D
442,03-Jun-17,10:09:56,1,0,0,0,D
443,03-Jun-17,10:09:57,1,0,0,0,D
444,03-Jun-17,10:09:57,1,0,0,0,D
445,03-Jun-17,10:09:57,1,0,0,0,D
446,03-Jun-17,10:09:57,1,0,0,0,D
447,03-Jun-17,10:09:58,1,0,0,0,D
448,03-Jun-17,10:09:58,1,0,0,0,D
449,03-Jun-17,10:09:58,1,0,0,0,D
450,03-Jun-17,10:09:58,1,0,0,0,D
451,03-Jun-17,10:09:58,1,0,0,0,D
452,03-Jun-17,10:09:58,1,0,0,0,D
453,03-Jun-17,10:09:58,1,0,0,0,D
454,03-Jun-17,10:09:59,1,0,0,0,D
455,03-Jun-17,10:09:59,1,0,0,0,D
456,03-Jun-17,10:09:59,1,0,0,0,D
457,03-Jun-17,10:09:59,1,0,0,0,D
458,03-Jun-17,10:10:00,1,0,0,0,D
459,03-Jun-17,10:10:00,1,0,0,0,D
460,03-Jun-17,10:10:00,1,0,0,0,D
461,03-Jun-17,10:10:00,1,0,0,0,D
462,03-Jun-17,10:10:00,1,0,0,0,D
463,03-Jun-17,10:10:01,1,0,0,0,D
464,03-Jun-17,10:10:01,1,0,0,0,D
465,03-Jun-17,10:10:01,1,0,0,0,D
466,03-Jun-17,10:10:01,1,0,0,0,D
467,03-Jun-17,10:10:01,1,0,0,0,D
468,03-Jun-17,10:10:01,1,0,0,0,D
469,03-Jun-17,10:10:02,1,0,0,0,D
470,03-Jun-17,10:10:02,1,0,0,0,D
471,03-Jun-17,10:10:02,1,0,0,0,D
472,03-Jun-17,10:10:02,1,0,0,0,D
473,03-Jun-17,10:10:03,1,0,0,0,D
474,03-Jun-17,10:10:03,1,0,0,0,D
475,03-Jun-17,10:10:03,1,0,0,0,D
476,03-Jun-17,10:10:03,1,0,0,0,D
477,03-Jun-17,10:10:03,1,0,0,0,D
478,03-Jun-17,10:10:03,1,0,0,0,D
479,03-Jun-17,10:10:04,1,0,0,0,D
480,03-Jun-17,10:10:04,1,0,0,0,D
481,03-Jun-17,10:10:04,1,0,0,0,D
482,03-Jun-17,10:10:04,1,0,0,0,D
483,03-Jun-17,10:10:04,1,0,0,0,D
484,03-Jun-17,10:10:05,1,0,0,0,D
485,03-Jun-17,10:10:05,1,0,0,0,D
486,03-Jun-17,10:10:05,1,0,0,0,D
487,03-Jun-17,10:10:05,1,0,0,0,D
488,03-Jun-17,10:10:06,1,0,0,0,D
489,03-Jun-17,10:10:06,1,0,0,0,D
490,03-Jun-17,10:10:06,1,0,0,0,D
491,03-Jun-17,10:10:06,1,0,0,0,D
492,03-Jun-17,10:10:06,1,0,0,0,D
493,03-Jun-17,10:10:06,1,0,0,0,D
494,03-Jun-17,10:10:07,1,0,0,0,D
495,03-Jun-17,10:10:07,1,0,0,0,D
496,03-Jun-17,10:10:07,1,0,0,0,D
497,03-Jun-17,10:10:07,1,0,0,0,D
498,03-Jun-17,10:10:07,1,0,0,0,D
499,03-Jun-17,10:10:08,1,0,0,0,D
500,03-Jun-17,10:10:08,1,0,0,0,D
501,03-Jun-17,10:10:08,1,0,0,0,D
502,03-Jun-17,10:10:08,1,0,0,0,D
503,03-Jun-17,10:10:08,1,0,0,0,D
504,03-Jun-17,10:10:09,1,0,0,0,D
505,03-Jun-17,10:10:09,1,0,0,0,D
506,03-Jun-17,10:10:09,1,0,0,0,D
507,03-Jun-17,10:10:09,1,0,0,0,D
508,03-Jun-17,10:10:10,1,0,0,0,D
509,03-Jun-17,10:10:10,1,0,0,0,D
510,03-Jun-17,10:10:10,1,0,0,0,D
511,03-Jun-17,10:10:10,1,0,0,0,D
512,03-Jun-17,10:10:10,1,0,0,0,D
513,03-Jun-17,10:10:11,1,0,0,0,D
514,03-Jun-17,10:10:11,1,0,0,0,D
515,03-Jun-17,10:10:11,1,0,0,0,D
516,03-Jun-17,10:10:11,1,0,0,0,D
517,03-Jun-17,10:10:11,1,0,0,0,D
518,03-Jun-17,10:10:11,1,0,0,0,D
519,03-Jun-17,10:10:12,1,0,0,0,D
520,03-Jun-17,10:10:12,1,0,0,0,D
521,03-Jun-17,10:10:12,1,0,0,0,D
522,03-Jun-17,10:10:12,1,0,0,0,D
523,03-Jun-17,10:10:13,1,0,0,0,D
524,03-Jun-17,10:10:13,1,0,0,0,D
525,03-Jun-17,10:10:13,1,0,0,0,D
526,03-Jun-17,10:10:13,1,0,0,0,D
527,03-Jun-17,10:10:13,1,0,0,0,D
528,03-Jun-17,10:10:14,1,0,0,0,D
529,03-Jun-17,10:10:14,1,0,0,0,D
530,03-Jun-17,10:10:14,1,0,0,0,D
531,03-Jun-17,10:10:14,1,0,0,0,D
532,03-Jun-17,10:10:14,1,0,0,0,D
533,03-Jun-17,10:10:14,1,0,0,0,D
534,03-Jun-17,10:10:15,1,0,0,0,D
535,03-Jun-17,10:10:15,1,0,0,0,D
536,03-Jun-17,10:10:15,1,0,0,0,D
537,03-Jun-17,10:10:15,1,0,0,0,D
538,03-Jun-17,10:10:15,1,0,0,0,D
539,03-Jun-17,10:10:16,1,0,0,0,D
540,03-Jun-17,10:10:16,1,0,0,0,D
541,03-Jun-17,10:10:16,1,0,0,0,D
542,03-Jun-17,10:10:16,1,0,0,0,D
543,03-Jun-17,10:10:17,1,0,0,0,D
544,03-Jun-17,10:10:17,1,0,0,0,D
545,03-Jun-17,10:10:17,1,0,0,0,D
546,03-Jun-17,10:10:17,1,0,0,0,D
547,03-Jun-17,10:10:17,1,0,0,0,D
548,03-Jun-17,10:10:18,1,0,0,0,D
549,03-Jun-17,10:10:18,1,0,0,0,D
550,03-Jun-17,10:10:18,1,0,0,0,D
551,03-Jun-17,10:10:18,1,0,0,0,D
552,03-Jun-17,10:10:19,1,0,0,0,D
553,03-Jun-17,10:10:19,1,0,0,0,D
554,03-Jun-17,10:10:19,1,0,0,0,D
555,03-Jun-17,10:10:19,1,0,0,0,D
556,03-Jun-17,10:10:19,1,0,0,0,D
557,03-Jun-17,10:10:19,1,0,0,0,D
558,03-Jun-17,10:10:19,1,0,0,0,D
559,03-Jun-17,10:10:20,1,0,0,0,D
560,03-Jun-17,10:10:20,1,0,0,0,D
561,03-Jun-17,10:10:20,1,0,0,0,D
562,03-Jun-17,10:10:20,1,0,0,0,D
563,03-Jun-17,10:10:21,1,0,0,0,D
564,03-Jun-17,10:10:21,1,0,0,0,D
565,03-Jun-17,10:10:21,1,0,0,0,D
566,03-Jun-17,10:10:21,1,0,0,0,D
567,03-Jun-17,10:10:21,1,0,0,0,D
568,03-Jun-17,10:10:22,1,0,0,0,D
569,03-Jun-17,10:10:22,1,0,0,0,D
570,03-Jun-17,10:10:22,1,0,0,0,D
571,03-Jun-17,10:10:22,1,0,0,0,D
572,03-Jun-17,10:10:23,1,0,0,0,D
573,03-Jun-17,10:10:23,1,0,0,0,D
574,03-Jun-17,10:10:23,1,0,0,0,D
575,03-Jun-17,10:10:23,1,0,0,0,D
576,03-Jun-17,10:10:23,1,0,0,0,D
577,03-Jun-17,10:10:23,1,0,0,0,D
578,03-Jun-17,10:10:24,1,0,0,0,D
579,03-Jun-17,10:10:24,1,0,0,0,D
580,03-Jun-17,10:10:24,1,0,0,0,D
581,03-Jun-17,10:10:24,1,0,0,0,D
582,03-Jun-17,10:10:24,1,0,0,0,D
583,03-Jun-17,10:10:25,1,0,0,0,D
584,03-Jun-17,10:10:25,1,0,0,0,D
585,03-Jun-17,10:10:25,1,0,0,0,D
586,03-Jun-17,10:10:25,1,0,0,0,D
587,03-Jun-17,10:10:25,1,0,0,0,D
588,03-Jun-17,10:10:26,1,0,0,0,D
589,03-Jun-17,10:10:26,1,0,0,0,D
590,03-Jun-17,10:10:26,1,0,0,0,D
591,03-Jun-17,10:10:26,1,0,0,0,D
592,03-Jun-17,10:10:27,1,0,0,0,D
593,03-Jun-17,10:10:27,1,0,0,0,D
594,03-Jun-17,10:10:27,1,0,0,0,D
595,03-Jun-17,10:10:27,1,0,0,0,D
596,03-Jun-17,10:10:27,1,0,0,0,D
597,03-Jun-17,10:10:27,1,0,0,0,D
598,03-Jun-17,10:10:27,1,0,0,0,D
599,03-Jun-17,10:10:28,1,0,0,0,D
600,03-Jun-17,10:10:28,1,0,0,0,D
601,03-Jun-17,10:10:28,1,0,0,0,D
602,03-Jun-17,10:10:28,1,0,0,0,D
603,03-Jun-17,10:10:28,1,0,0,0,D
604,03-Jun-17,10:10:29,1,0,0,0,D
605,03-Jun-17,10:10:29,1,0,0,0,D
606,03-Jun-17,10:10:29,1,0,0,0,D
607,03-Jun-17,10:10:29,1,0,0,0,D
608,03-Jun-17,10:10:30,1,0,0,0,D
609,03-Jun-17,10:10:30,1,0,0,0,D
610,03-Jun-17,10:10:30,1,0,0,0,D
611,03-Jun-17,10:10:30,1,0,0,0,D
612,03-Jun-17,10:10:30,1,0,0,0,D
613,03-Jun-17,10:10:31,1,0,0,0,D
614,03-Jun-17,10:10:31,1,0,0,0,D
615,03-Jun-17,10:10:31,1,0,0,0,D
616,03-Jun-17,10:10:31,1,0,0,0,D
617,03-Jun-17,10:10:31,1,0,0,0,D
618,03-Jun-17,10:10:32,1,0,0,0,D
619,03-Jun-17,10:10:32,1,0,0,0,D
620,03-Jun-17,10:10:32,1,0,0,0,D
621,03-Jun-17,10:10:32,1,0,0,0,D
622,03-Jun-17,10:10:32,1,0,0,0,D
623,03-Jun-17,10:10:32,1,0,0,0,D
624,03-Jun-17,10:10:33,1,0,0,0,D
625,03-Jun-17,10:10:33,1,0,0,0,D
626,03-Jun-17,10:10:33,1,0,0,0,D
627,03-Jun-17,10:10:33,1,0,0,0,D
628,03-Jun-17,10:10:34,1,0,0,0,D
629,03-Jun-17,10:10:34,1,0,0,0,D
630,03-Jun-17,10:10:34,1,0,0,0,D
631,03-Jun-17,10:10:34,1,0,0,0,D
632,03-Jun-17,10:10:34,1,0,0,0,D
633,03-Jun-17,10:10:35,1,0,0,0,D
634,03-Jun-17,10:10:35,1,0,0,0,D
635,03-Jun-17,10:10:35,1,0,0,0,D
636,03-Jun-17,10:10:35,1,0,0,0,D
637,03-Jun-17,10:10:36,1,0,0,0,D
638,03-Jun-17,10:10:36,1,0,0,0,D
639,03-Jun-17,10:10:36,1,0,0,0,D
