,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
278,24-Jun-17,16:50:28,0,0,1,Green,A
279,24-Jun-17,16:50:29,0,0,1,Green,A
280,24-Jun-17,16:50:29,0,0,1,Green,A
281,24-Jun-17,16:50:29,0,0,1,Green,A
282,24-Jun-17,16:50:29,0,0,1,Green,A
283,24-Jun-17,16:50:30,0,0,1,Green,A
284,24-Jun-17,16:50:30,0,0,1,Green,A
285,24-Jun-17,16:50:30,0,0,1,Green,A
286,24-Jun-17,16:50:30,0,0,1,Green,A
287,24-Jun-17,16:50:30,0,0,1,Green,A
288,24-Jun-17,16:50:31,0,0,1,Green,A
289,24-Jun-17,16:50:31,0,0,1,Green,A
290,24-Jun-17,16:50:31,0,0,1,Green,A
291,24-Jun-17,16:50:31,0,0,1,Green,A
512,24-Jun-17,16:51:16,0,0,1,Green,A
513,24-Jun-17,16:51:16,0,0,1,Green,A
514,24-Jun-17,16:51:16,0,0,1,Green,A
515,24-Jun-17,16:51:16,0,0,1,Green,A
516,24-Jun-17,16:51:16,0,0,1,Green,A
517,24-Jun-17,16:51:16,0,0,1,Green,A
518,24-Jun-17,16:51:17,0,0,1,Green,A
519,24-Jun-17,16:51:17,0,0,1,Green,A
520,24-Jun-17,16:51:17,0,0,1,Green,A
521,24-Jun-17,16:51:17,0,0,1,Green,A
522,24-Jun-17,16:51:17,0,0,1,Green,A
523,24-Jun-17,16:51:18,0,0,1,Green,A
524,24-Jun-17,16:51:18,0,0,1,Green,A
525,24-Jun-17,16:51:18,0,0,1,Green,A
526,24-Jun-17,16:51:18,0,0,1,Green,A
527,24-Jun-17,16:51:19,0,0,1,Green,A
528,24-Jun-17,16:51:19,0,0,1,Green,A
529,24-Jun-17,16:51:19,0,0,1,Green,A
530,24-Jun-17,16:51:19,0,0,1,Green,A
531,24-Jun-17,16:51:19,0,0,1,Green,A
532,24-Jun-17,16:51:20,0,0,1,Green,A
533,24-Jun-17,16:51:20,0,0,1,Green,A
534,24-Jun-17,16:51:20,0,0,1,Green,A
535,24-Jun-17,16:51:20,0,0,1,Green,A
536,24-Jun-17,16:51:20,0,0,1,Green,A
537,24-Jun-17,16:51:20,0,0,1,Green,A
538,24-Jun-17,16:51:21,0,0,1,Green,A
539,24-Jun-17,16:51:21,0,0,1,Green,A
540,24-Jun-17,16:51:21,0,0,1,Green,A
541,24-Jun-17,16:51:21,0,0,1,Green,A
542,24-Jun-17,16:51:21,0,0,1,Green,A
543,24-Jun-17,16:51:22,0,0,1,Green,A
544,24-Jun-17,16:51:22,0,0,1,Green,A
545,24-Jun-17,16:51:22,0,0,1,Green,A
546,24-Jun-17,16:51:22,0,0,1,Green,A
547,24-Jun-17,16:51:23,0,0,1,Green,A
548,24-Jun-17,16:51:23,0,0,1,Green,A
549,24-Jun-17,16:51:23,0,0,1,Green,A
550,24-Jun-17,16:51:23,0,0,1,Green,A
551,24-Jun-17,16:51:23,0,0,1,Green,A
552,24-Jun-17,16:51:24,0,0,1,Green,A
553,24-Jun-17,16:51:24,0,0,1,Green,A
554,24-Jun-17,16:51:24,0,0,1,Green,A
555,24-Jun-17,16:51:24,0,0,1,Green,A
556,24-Jun-17,16:51:24,0,0,1,Green,A
557,24-Jun-17,16:51:24,0,0,1,Green,A
558,24-Jun-17,16:51:25,0,0,1,Green,A
559,24-Jun-17,16:51:25,0,0,1,Green,A
560,24-Jun-17,16:51:25,0,0,1,Green,A
561,24-Jun-17,16:51:25,0,0,1,Green,A
562,24-Jun-17,16:51:25,0,0,1,Green,A
563,24-Jun-17,16:51:26,0,0,1,Green,A
564,24-Jun-17,16:51:26,0,0,1,Green,A
565,24-Jun-17,16:51:26,0,0,1,Green,A
566,24-Jun-17,16:51:26,0,0,1,Green,A
567,24-Jun-17,16:51:27,0,0,1,Green,A
568,24-Jun-17,16:51:27,0,0,1,Green,A
569,24-Jun-17,16:51:27,0,0,1,Green,A
570,24-Jun-17,16:51:27,0,0,1,Green,A
571,24-Jun-17,16:51:28,0,0,1,Green,A
572,24-Jun-17,16:51:28,0,0,1,Green,A
573,24-Jun-17,16:51:28,0,0,1,Green,A
574,24-Jun-17,16:51:28,0,0,1,Green,A
575,24-Jun-17,16:51:28,0,0,1,Green,A
576,24-Jun-17,16:51:28,0,0,1,Green,A
577,24-Jun-17,16:51:28,0,0,1,Green,A
578,24-Jun-17,16:51:29,0,0,1,Green,A
579,24-Jun-17,16:51:29,0,0,1,Green,A
580,24-Jun-17,16:51:29,0,0,1,Green,A
581,24-Jun-17,16:51:29,0,0,1,Green,A
582,24-Jun-17,16:51:30,0,0,1,Green,A
583,24-Jun-17,16:51:30,0,0,1,Green,A
584,24-Jun-17,16:51:30,0,0,1,Green,A
585,24-Jun-17,16:51:30,0,0,1,Green,A
586,24-Jun-17,16:51:30,0,0,1,Green,A
587,24-Jun-17,16:51:31,0,0,1,Green,A
588,24-Jun-17,16:51:31,0,0,1,Green,A
589,24-Jun-17,16:51:31,0,0,1,Green,A
590,24-Jun-17,16:51:31,0,0,1,Green,A
591,24-Jun-17,16:51:31,0,0,1,Green,A
592,24-Jun-17,16:51:31,0,0,1,Green,A
593,24-Jun-17,16:51:32,0,0,1,Green,A
594,24-Jun-17,16:51:32,0,0,1,Green,A
595,24-Jun-17,16:51:32,0,0,1,Green,A
596,24-Jun-17,16:51:32,0,0,1,Green,A
597,24-Jun-17,16:51:32,0,0,1,Green,A
598,24-Jun-17,16:51:33,0,0,1,Green,A
599,24-Jun-17,16:51:33,0,0,1,Green,A
600,24-Jun-17,16:51:33,0,0,1,Green,A
601,24-Jun-17,16:51:33,0,0,1,Green,A
602,24-Jun-17,16:51:34,0,0,1,Green,A
603,24-Jun-17,16:51:34,0,0,1,Green,A
604,24-Jun-17,16:51:34,0,0,1,Green,A
605,24-Jun-17,16:51:34,0,0,1,Green,A
606,24-Jun-17,16:51:34,0,0,1,Green,A
607,24-Jun-17,16:51:35,0,0,1,Green,A
608,24-Jun-17,16:51:35,0,0,1,Green,A
609,24-Jun-17,16:51:35,0,0,1,Green,A
610,24-Jun-17,16:51:35,0,0,1,Green,A
611,24-Jun-17,16:51:36,0,0,1,Green,A
612,24-Jun-17,16:51:36,0,0,1,Green,A
613,24-Jun-17,16:51:36,0,0,1,Green,A
614,24-Jun-17,16:51:36,0,0,1,Green,A
615,24-Jun-17,16:51:36,0,0,1,Green,A
616,24-Jun-17,16:51:36,0,0,1,Green,A
617,24-Jun-17,16:51:36,0,0,1,Green,A
618,24-Jun-17,16:51:37,0,0,1,Green,A
619,24-Jun-17,16:51:37,0,0,1,Green,A
620,24-Jun-17,16:51:37,0,0,1,Green,A
621,24-Jun-17,16:51:37,0,0,1,Green,A
622,24-Jun-17,16:51:37,0,0,1,Green,A
623,24-Jun-17,16:51:38,0,0,1,Green,A
624,24-Jun-17,16:51:38,0,0,1,Green,A
625,24-Jun-17,16:51:38,0,0,1,Green,A
626,24-Jun-17,16:51:38,0,0,1,Green,A
627,24-Jun-17,16:51:39,0,0,1,Green,A
628,24-Jun-17,16:51:39,0,0,1,Green,A
629,24-Jun-17,16:51:39,0,0,1,Green,A
630,24-Jun-17,16:51:39,0,0,1,Green,A
631,24-Jun-17,16:51:40,0,0,1,Green,A
632,24-Jun-17,16:51:40,0,0,1,Green,A
633,24-Jun-17,16:51:40,0,0,1,Green,A
634,24-Jun-17,16:51:40,0,0,1,Green,A
635,24-Jun-17,16:51:40,0,0,1,Green,A
636,24-Jun-17,16:51:40,0,0,1,Green,A
637,24-Jun-17,16:51:40,0,0,1,Green,A
638,24-Jun-17,16:51:41,0,0,1,Green,A
639,24-Jun-17,16:51:41,0,0,1,Green,A
640,24-Jun-17,16:51:41,0,0,1,Green,A
641,24-Jun-17,16:51:41,0,0,1,Green,A
642,24-Jun-17,16:51:42,0,0,1,Green,A
643,24-Jun-17,16:51:42,0,0,1,Green,A
644,24-Jun-17,16:51:42,0,0,1,Green,A
645,24-Jun-17,16:51:42,0,0,1,Green,A
646,24-Jun-17,16:51:42,0,0,1,Green,A
647,24-Jun-17,16:51:43,0,0,1,Green,A
648,24-Jun-17,16:51:43,0,0,1,Green,A
649,24-Jun-17,16:51:43,0,0,1,Green,A
650,24-Jun-17,16:51:43,0,0,1,Green,A
651,24-Jun-17,16:51:44,0,0,1,Green,A
652,24-Jun-17,16:51:44,0,0,1,Green,A
653,24-Jun-17,16:51:44,0,0,1,Green,A
654,24-Jun-17,16:51:44,0,0,1,Green,A
655,24-Jun-17,16:51:44,0,0,1,Green,A
656,24-Jun-17,16:51:44,0,0,1,Green,A
657,24-Jun-17,16:51:44,0,0,1,Green,A
658,24-Jun-17,16:51:45,0,0,1,Green,A
659,24-Jun-17,16:51:45,0,0,1,Green,A
660,24-Jun-17,16:51:45,0,0,1,Green,A
661,24-Jun-17,16:51:45,0,0,1,Green,A
662,24-Jun-17,16:51:46,0,0,1,Green,A
663,24-Jun-17,16:51:46,0,0,1,Green,A
664,24-Jun-17,16:51:46,0,0,1,Green,A
665,24-Jun-17,16:51:46,0,0,1,Green,A
666,24-Jun-17,16:51:46,0,0,1,Green,A
667,24-Jun-17,16:51:47,0,0,1,Green,A
668,24-Jun-17,16:51:47,0,0,1,Green,A
669,24-Jun-17,16:51:47,0,0,1,Green,A
670,24-Jun-17,16:51:47,0,0,1,Green,A
671,24-Jun-17,16:51:47,0,0,1,Green,A
672,24-Jun-17,16:51:47,0,0,1,Green,A
673,24-Jun-17,16:51:48,0,0,1,Green,A
674,24-Jun-17,16:51:48,0,0,1,Green,A
675,24-Jun-17,16:51:48,0,0,1,Green,A
676,24-Jun-17,16:51:48,0,0,1,Green,A
677,24-Jun-17,16:51:48,0,0,1,Green,A
678,24-Jun-17,16:51:49,0,0,1,Green,A
679,24-Jun-17,16:51:49,0,0,1,Green,A
680,24-Jun-17,16:51:49,0,0,1,Green,A
681,24-Jun-17,16:51:49,0,0,1,Green,A
682,24-Jun-17,16:51:50,0,0,1,Green,A
683,24-Jun-17,16:51:50,0,0,1,Green,A
684,24-Jun-17,16:51:50,0,0,1,Green,A
685,24-Jun-17,16:51:50,0,0,1,Green,A
686,24-Jun-17,16:51:50,0,0,1,Green,A
687,24-Jun-17,16:51:51,0,0,1,Green,A
688,24-Jun-17,16:51:51,0,0,1,Green,A
689,24-Jun-17,16:51:51,0,0,1,Green,A
690,24-Jun-17,16:51:51,0,0,1,Green,A
691,24-Jun-17,16:51:51,0,0,1,Green,A
692,24-Jun-17,16:51:51,0,0,1,Green,A
693,24-Jun-17,16:51:52,0,0,1,Green,A
694,24-Jun-17,16:51:52,0,0,1,Green,A
695,24-Jun-17,16:51:52,0,0,1,Green,A
696,24-Jun-17,16:51:52,0,0,1,Green,A
697,24-Jun-17,16:51:52,0,0,1,Green,A
698,24-Jun-17,16:51:53,0,0,1,Green,A
699,24-Jun-17,16:51:53,0,0,1,Green,A
700,24-Jun-17,16:51:53,0,0,1,Green,A
701,24-Jun-17,16:51:53,0,0,1,Green,A
702,24-Jun-17,16:51:54,0,0,1,Green,A
703,24-Jun-17,16:51:54,0,0,1,Green,A
704,24-Jun-17,16:51:54,0,0,1,Green,A
705,24-Jun-17,16:51:54,0,0,1,Green,A
706,24-Jun-17,16:51:55,0,0,1,Green,A
707,24-Jun-17,16:51:55,0,0,1,Green,A
708,24-Jun-17,16:51:55,0,0,1,Green,A
709,24-Jun-17,16:51:55,0,0,1,Green,A
710,24-Jun-17,16:51:55,0,0,1,Green,A
711,24-Jun-17,16:51:55,0,0,1,Green,A
812,24-Jun-17,16:52:16,0,0,1,Green,A
813,24-Jun-17,16:52:16,0,0,1,Green,A
814,24-Jun-17,16:52:16,0,0,1,Green,A
815,24-Jun-17,16:52:16,0,0,1,Green,A
816,24-Jun-17,16:52:16,0,0,1,Green,A
817,24-Jun-17,16:52:17,0,0,1,Green,A
818,24-Jun-17,16:52:17,0,0,1,Green,A
819,24-Jun-17,16:52:17,0,0,1,Green,A
820,24-Jun-17,16:52:17,0,0,1,Green,A
821,24-Jun-17,16:52:17,0,0,1,Green,A
822,24-Jun-17,16:52:17,0,0,1,Green,A
823,24-Jun-17,16:52:18,0,0,1,Green,A
824,24-Jun-17,16:52:18,0,0,1,Green,A
825,24-Jun-17,16:52:18,0,0,1,Green,A
826,24-Jun-17,16:52:18,0,0,1,Green,A
827,24-Jun-17,16:52:19,0,0,1,Green,A
828,24-Jun-17,16:52:19,0,0,1,Green,A
829,24-Jun-17,16:52:19,0,0,1,Green,A
830,24-Jun-17,16:52:19,0,0,1,Green,A
831,24-Jun-17,16:52:20,0,0,1,Green,A
832,24-Jun-17,16:52:20,0,0,1,Green,A
833,24-Jun-17,16:52:20,0,0,1,Green,A
834,24-Jun-17,16:52:20,0,0,1,Green,A
835,24-Jun-17,16:52:20,0,0,1,Green,A
836,24-Jun-17,16:52:20,0,0,1,Green,A
837,24-Jun-17,16:52:20,0,0,1,Green,A
838,24-Jun-17,16:52:21,0,0,1,Green,A
839,24-Jun-17,16:52:21,0,0,1,Green,A
840,24-Jun-17,16:52:21,0,0,1,Green,A
841,24-Jun-17,16:52:21,0,0,1,Green,A
842,24-Jun-17,16:52:21,0,0,1,Green,A
843,24-Jun-17,16:52:22,0,0,1,Green,A
844,24-Jun-17,16:52:22,0,0,1,Green,A
845,24-Jun-17,16:52:22,0,0,1,Green,A
846,24-Jun-17,16:52:22,0,0,1,Green,A
847,24-Jun-17,16:52:23,0,0,1,Green,A
848,24-Jun-17,16:52:23,0,0,1,Green,A
849,24-Jun-17,16:52:23,0,0,1,Green,A
850,24-Jun-17,16:52:23,0,0,1,Green,A
851,24-Jun-17,16:52:24,0,0,1,Green,A
852,24-Jun-17,16:52:24,0,0,1,Green,A
853,24-Jun-17,16:52:24,0,0,1,Green,A
854,24-Jun-17,16:52:24,0,0,1,Green,A
855,24-Jun-17,16:52:24,0,0,1,Green,A
856,24-Jun-17,16:52:25,0,0,1,Green,A
857,24-Jun-17,16:52:25,0,0,1,Green,A
858,24-Jun-17,16:52:25,0,0,1,Green,A
859,24-Jun-17,16:52:25,0,0,1,Green,A
860,24-Jun-17,16:52:25,0,0,1,Green,A
861,24-Jun-17,16:52:25,0,0,1,Green,A
862,24-Jun-17,16:52:26,0,0,1,Green,A
863,24-Jun-17,16:52:26,0,0,1,Green,A
864,24-Jun-17,16:52:26,0,0,1,Green,A
865,24-Jun-17,16:52:26,0,0,1,Green,A
866,24-Jun-17,16:52:26,0,0,1,Green,A
867,24-Jun-17,16:52:26,0,0,1,Green,A
868,24-Jun-17,16:52:27,0,0,1,Green,A
869,24-Jun-17,16:52:27,0,0,1,Green,A
870,24-Jun-17,16:52:27,0,0,1,Green,A
871,24-Jun-17,16:52:27,0,0,1,Green,A
872,24-Jun-17,16:52:28,0,0,1,Green,A
873,24-Jun-17,16:52:28,0,0,1,Green,A
874,24-Jun-17,16:52:28,0,0,1,Green,A
875,24-Jun-17,16:52:28,0,0,1,Green,A
876,24-Jun-17,16:52:28,0,0,1,Green,A
877,24-Jun-17,16:52:29,0,0,1,Green,A
878,24-Jun-17,16:52:29,0,0,1,Green,A
879,24-Jun-17,16:52:29,0,0,1,Green,A
880,24-Jun-17,16:52:29,0,0,1,Green,A
881,24-Jun-17,16:52:29,0,0,1,Green,A
882,24-Jun-17,16:52:30,0,0,1,Green,A
883,24-Jun-17,16:52:30,0,0,1,Green,A
884,24-Jun-17,16:52:30,0,0,1,Green,A
885,24-Jun-17,16:52:30,0,0,1,Green,A
886,24-Jun-17,16:52:30,0,0,1,Green,A
887,24-Jun-17,16:52:30,0,0,1,Green,A
888,24-Jun-17,16:52:31,0,0,1,Green,A
889,24-Jun-17,16:52:31,0,0,1,Green,A
890,24-Jun-17,16:52:31,0,0,1,Green,A
891,24-Jun-17,16:52:31,0,0,1,Green,A
892,24-Jun-17,16:52:31,0,0,1,Green,A
893,24-Jun-17,16:52:32,0,0,1,Green,A
894,24-Jun-17,16:52:32,0,0,1,Green,A
895,24-Jun-17,16:52:32,0,0,1,Green,A
896,24-Jun-17,16:52:32,0,0,1,Green,A
897,24-Jun-17,16:52:33,0,0,1,Green,A
898,24-Jun-17,16:52:33,0,0,1,Green,A
899,24-Jun-17,16:52:33,0,0,1,Green,A
900,24-Jun-17,16:52:33,0,0,1,Green,A
901,24-Jun-17,16:52:33,0,0,1,Green,A
902,24-Jun-17,16:52:34,0,0,1,Green,A
903,24-Jun-17,16:52:34,0,0,1,Green,A
904,24-Jun-17,16:52:34,0,0,1,Green,A
905,24-Jun-17,16:52:34,0,0,1,Green,A
906,24-Jun-17,16:52:34,0,0,1,Green,A
907,24-Jun-17,16:52:34,0,0,1,Green,A
908,24-Jun-17,16:52:35,0,0,1,Green,A
909,24-Jun-17,16:52:35,0,0,1,Green,A
910,24-Jun-17,16:52:35,0,0,1,Green,A
911,24-Jun-17,16:52:35,0,0,1,Green,A
912,24-Jun-17,16:52:35,0,0,1,Green,A
913,24-Jun-17,16:52:36,0,0,1,Green,A
914,24-Jun-17,16:52:36,0,0,1,Green,A
915,24-Jun-17,16:52:36,0,0,1,Green,A
916,24-Jun-17,16:52:36,0,0,1,Green,A
917,24-Jun-17,16:52:37,0,0,1,Green,A
918,24-Jun-17,16:52:37,0,0,1,Green,A
919,24-Jun-17,16:52:37,0,0,1,Green,A
920,24-Jun-17,16:52:37,0,0,1,Green,A
921,24-Jun-17,16:52:37,0,0,1,Green,A
922,24-Jun-17,16:52:38,0,0,1,Green,A
923,24-Jun-17,16:52:38,0,0,1,Green,A
924,24-Jun-17,16:52:38,0,0,1,Green,A
925,24-Jun-17,16:52:38,0,0,1,Green,A
