,Date,Time,Aspect 0 of Phase G  State,Aspect 1 of Phase G  State,Aspect 2 of Phase G  State,Result,Phase
543,03-Jun-17,10:10:17,1,0,0,0,G
544,03-Jun-17,10:10:17,1,0,0,0,G
545,03-Jun-17,10:10:17,1,0,0,0,G
546,03-Jun-17,10:10:17,1,0,0,0,G
547,03-Jun-17,10:10:17,1,0,0,0,G
548,03-Jun-17,10:10:18,1,0,0,0,G
549,03-Jun-17,10:10:18,1,0,0,0,G
550,03-Jun-17,10:10:18,1,0,0,0,G
551,03-Jun-17,10:10:18,1,0,0,0,G
552,03-Jun-17,10:10:19,1,0,0,0,G
553,03-Jun-17,10:10:19,1,0,0,0,G
554,03-Jun-17,10:10:19,1,0,0,0,G
555,03-Jun-17,10:10:19,1,0,0,0,G
556,03-Jun-17,10:10:19,1,0,0,0,G
557,03-Jun-17,10:10:19,1,0,0,0,G
558,03-Jun-17,10:10:19,1,0,0,0,G
559,03-Jun-17,10:10:20,1,0,0,0,G
560,03-Jun-17,10:10:20,1,0,0,0,G
561,03-Jun-17,10:10:20,1,0,0,0,G
562,03-Jun-17,10:10:20,1,0,0,0,G
563,03-Jun-17,10:10:21,1,0,0,0,G
564,03-Jun-17,10:10:21,1,0,0,0,G
565,03-Jun-17,10:10:21,1,0,0,0,G
566,03-Jun-17,10:10:21,1,0,0,0,G
567,03-Jun-17,10:10:21,1,0,0,0,G
568,03-Jun-17,10:10:22,1,0,0,0,G
569,03-Jun-17,10:10:22,1,0,0,0,G
570,03-Jun-17,10:10:22,1,0,0,0,G
571,03-Jun-17,10:10:22,1,0,0,0,G
572,03-Jun-17,10:10:23,1,0,0,0,G
573,03-Jun-17,10:10:23,1,0,0,0,G
574,03-Jun-17,10:10:23,1,0,0,0,G
575,03-Jun-17,10:10:23,1,0,0,0,G
576,03-Jun-17,10:10:23,1,0,0,0,G
577,03-Jun-17,10:10:23,1,0,0,0,G
578,03-Jun-17,10:10:24,1,0,0,0,G
579,03-Jun-17,10:10:24,1,0,0,0,G
580,03-Jun-17,10:10:24,1,0,0,0,G
581,03-Jun-17,10:10:24,1,0,0,0,G
582,03-Jun-17,10:10:24,1,0,0,0,G
583,03-Jun-17,10:10:25,1,0,0,0,G
584,03-Jun-17,10:10:25,1,0,0,0,G
585,03-Jun-17,10:10:25,1,0,0,0,G
586,03-Jun-17,10:10:25,1,0,0,0,G
587,03-Jun-17,10:10:25,1,0,0,0,G
588,03-Jun-17,10:10:26,1,0,0,0,G
589,03-Jun-17,10:10:26,1,0,0,0,G
590,03-Jun-17,10:10:26,1,0,0,0,G
591,03-Jun-17,10:10:26,1,0,0,0,G
592,03-Jun-17,10:10:27,1,0,0,0,G
593,03-Jun-17,10:10:27,1,0,0,0,G
594,03-Jun-17,10:10:27,1,0,0,0,G
595,03-Jun-17,10:10:27,1,0,0,0,G
596,03-Jun-17,10:10:27,1,0,0,0,G
597,03-Jun-17,10:10:27,1,0,0,0,G
598,03-Jun-17,10:10:27,1,0,0,0,G
599,03-Jun-17,10:10:28,1,0,0,0,G
600,03-Jun-17,10:10:28,1,0,0,0,G
601,03-Jun-17,10:10:28,1,0,0,0,G
602,03-Jun-17,10:10:28,1,0,0,0,G
603,03-Jun-17,10:10:28,1,0,0,0,G
604,03-Jun-17,10:10:29,1,0,0,0,G
605,03-Jun-17,10:10:29,1,0,0,0,G
606,03-Jun-17,10:10:29,1,0,0,0,G
607,03-Jun-17,10:10:29,1,0,0,0,G
608,03-Jun-17,10:10:30,1,0,0,0,G
609,03-Jun-17,10:10:30,1,0,0,0,G
610,03-Jun-17,10:10:30,1,0,0,0,G
611,03-Jun-17,10:10:30,1,0,0,0,G
612,03-Jun-17,10:10:30,1,0,0,0,G
613,03-Jun-17,10:10:31,1,0,0,0,G
614,03-Jun-17,10:10:31,1,0,0,0,G
615,03-Jun-17,10:10:31,1,0,0,0,G
616,03-Jun-17,10:10:31,1,0,0,0,G
617,03-Jun-17,10:10:31,1,0,0,0,G
618,03-Jun-17,10:10:32,1,0,0,0,G
619,03-Jun-17,10:10:32,1,0,0,0,G
620,03-Jun-17,10:10:32,1,0,0,0,G
621,03-Jun-17,10:10:32,1,0,0,0,G
622,03-Jun-17,10:10:32,1,0,0,0,G
623,03-Jun-17,10:10:32,1,0,0,0,G
624,03-Jun-17,10:10:33,1,0,0,0,G
625,03-Jun-17,10:10:33,1,0,0,0,G
626,03-Jun-17,10:10:33,1,0,0,0,G
627,03-Jun-17,10:10:33,1,0,0,0,G
628,03-Jun-17,10:10:34,1,0,0,0,G
629,03-Jun-17,10:10:34,1,0,0,0,G
630,03-Jun-17,10:10:34,1,0,0,0,G
631,03-Jun-17,10:10:34,1,0,0,0,G
632,03-Jun-17,10:10:34,1,0,0,0,G
633,03-Jun-17,10:10:35,1,0,0,0,G
634,03-Jun-17,10:10:35,1,0,0,0,G
635,03-Jun-17,10:10:35,1,0,0,0,G
636,03-Jun-17,10:10:35,1,0,0,0,G
637,03-Jun-17,10:10:36,1,0,0,0,G
638,03-Jun-17,10:10:36,1,0,0,0,G
639,03-Jun-17,10:10:36,1,0,0,0,G
640,03-Jun-17,10:10:36,1,0,0,0,G
641,03-Jun-17,10:10:36,1,0,0,0,G
642,03-Jun-17,10:10:36,1,0,0,0,G
643,03-Jun-17,10:10:36,1,0,0,0,G
644,03-Jun-17,10:10:37,1,0,0,0,G
645,03-Jun-17,10:10:37,1,0,0,0,G
646,03-Jun-17,10:10:37,1,0,0,0,G
647,03-Jun-17,10:10:37,1,0,0,0,G
648,03-Jun-17,10:10:38,1,0,0,0,G
649,03-Jun-17,10:10:38,1,0,0,0,G
650,03-Jun-17,10:10:38,1,0,0,0,G
651,03-Jun-17,10:10:38,1,0,0,0,G
652,03-Jun-17,10:10:38,1,0,0,0,G
653,03-Jun-17,10:10:39,1,0,0,0,G
654,03-Jun-17,10:10:39,1,0,0,0,G
655,03-Jun-17,10:10:39,1,0,0,0,G
656,03-Jun-17,10:10:39,1,0,0,0,G
657,03-Jun-17,10:10:39,1,0,0,0,G
658,03-Jun-17,10:10:39,1,0,0,0,G
659,03-Jun-17,10:10:40,1,0,0,0,G
660,03-Jun-17,10:10:40,1,0,0,0,G
661,03-Jun-17,10:10:40,1,0,0,0,G
662,03-Jun-17,10:10:40,1,0,0,0,G
663,03-Jun-17,10:10:40,1,0,0,0,G
664,03-Jun-17,10:10:41,1,0,0,0,G
665,03-Jun-17,10:10:41,1,0,0,0,G
666,03-Jun-17,10:10:41,1,0,0,0,G
667,03-Jun-17,10:10:41,1,0,0,0,G
668,03-Jun-17,10:10:42,1,0,0,0,G
669,03-Jun-17,10:10:42,1,0,0,0,G
670,03-Jun-17,10:10:42,1,0,0,0,G
671,03-Jun-17,10:10:42,1,0,0,0,G
672,03-Jun-17,10:10:43,1,0,0,0,G
673,03-Jun-17,10:10:43,1,0,0,0,G
674,03-Jun-17,10:10:43,1,0,0,0,G
675,03-Jun-17,10:10:43,1,0,0,0,G
676,03-Jun-17,10:10:43,1,0,0,0,G
677,03-Jun-17,10:10:43,1,0,0,0,G
678,03-Jun-17,10:10:43,1,0,0,0,G
679,03-Jun-17,10:10:44,1,0,0,0,G
680,03-Jun-17,10:10:44,1,0,0,0,G
681,03-Jun-17,10:10:44,1,0,0,0,G
682,03-Jun-17,10:10:44,1,0,0,0,G
683,03-Jun-17,10:10:45,1,0,0,0,G
684,03-Jun-17,10:10:45,1,0,0,0,G
685,03-Jun-17,10:10:45,1,0,0,0,G
686,03-Jun-17,10:10:45,1,0,0,0,G
687,03-Jun-17,10:10:45,1,0,0,0,G
688,03-Jun-17,10:10:46,1,0,0,0,G
689,03-Jun-17,10:10:46,1,0,0,0,G
690,03-Jun-17,10:10:46,1,0,0,0,G
691,03-Jun-17,10:10:46,1,0,0,0,G
692,03-Jun-17,10:10:46,1,0,0,0,G
693,03-Jun-17,10:10:47,1,0,0,0,G
694,03-Jun-17,10:10:47,1,0,0,0,G
695,03-Jun-17,10:10:47,1,0,0,0,G
696,03-Jun-17,10:10:47,1,0,0,0,G
697,03-Jun-17,10:10:48,1,0,0,0,G
698,03-Jun-17,10:10:48,1,0,0,0,G
699,03-Jun-17,10:10:48,1,0,0,0,G
700,03-Jun-17,10:10:48,1,0,0,0,G
701,03-Jun-17,10:10:48,1,0,0,0,G
702,03-Jun-17,10:10:48,1,0,0,0,G
703,03-Jun-17,10:10:48,1,0,0,0,G
704,03-Jun-17,10:10:49,1,0,0,0,G
705,03-Jun-17,10:10:49,1,0,0,0,G
706,03-Jun-17,10:10:49,1,0,0,0,G
707,03-Jun-17,10:10:49,1,0,0,0,G
708,03-Jun-17,10:10:50,1,0,0,0,G
709,03-Jun-17,10:10:50,1,0,0,0,G
710,03-Jun-17,10:10:50,1,0,0,0,G
711,03-Jun-17,10:10:50,1,0,0,0,G
712,03-Jun-17,10:10:50,1,0,0,0,G
713,03-Jun-17,10:10:51,1,0,0,0,G
714,03-Jun-17,10:10:51,1,0,0,0,G
715,03-Jun-17,10:10:51,1,0,0,0,G
716,03-Jun-17,10:10:51,1,0,0,0,G
717,03-Jun-17,10:10:52,1,0,0,0,G
718,03-Jun-17,10:10:52,1,0,0,0,G
719,03-Jun-17,10:10:52,1,0,0,0,G
720,03-Jun-17,10:10:52,1,0,0,0,G
721,03-Jun-17,10:10:52,1,0,0,0,G
722,03-Jun-17,10:10:52,1,0,0,0,G
723,03-Jun-17,10:10:52,1,0,0,0,G
724,03-Jun-17,10:10:53,1,0,0,0,G
725,03-Jun-17,10:10:53,1,0,0,0,G
726,03-Jun-17,10:10:53,1,0,0,0,G
727,03-Jun-17,10:10:53,1,0,0,0,G
728,03-Jun-17,10:10:54,1,0,0,0,G
729,03-Jun-17,10:10:54,1,0,0,0,G
730,03-Jun-17,10:10:54,1,0,0,0,G
731,03-Jun-17,10:10:54,1,0,0,0,G
732,03-Jun-17,10:10:54,1,0,0,0,G
733,03-Jun-17,10:10:55,1,0,0,0,G
734,03-Jun-17,10:10:55,1,0,0,0,G
735,03-Jun-17,10:10:55,1,0,0,0,G
736,03-Jun-17,10:10:55,1,0,0,0,G
737,03-Jun-17,10:10:56,1,0,0,0,G
738,03-Jun-17,10:10:56,1,0,0,0,G
739,03-Jun-17,10:10:56,1,0,0,0,G
740,03-Jun-17,10:10:56,1,0,0,0,G
741,03-Jun-17,10:10:56,1,0,0,0,G
742,03-Jun-17,10:10:57,1,0,0,0,G
743,03-Jun-17,10:10:57,1,0,0,0,G
744,03-Jun-17,10:10:57,1,0,0,0,G
745,03-Jun-17,10:10:57,1,0,0,0,G
746,03-Jun-17,10:10:57,1,0,0,0,G
747,03-Jun-17,10:10:57,1,0,0,0,G
748,03-Jun-17,10:10:57,1,0,0,0,G
749,03-Jun-17,10:10:58,1,0,0,0,G
750,03-Jun-17,10:10:58,1,0,0,0,G
751,03-Jun-17,10:10:58,1,0,0,0,G
752,03-Jun-17,10:10:58,1,0,0,0,G
753,03-Jun-17,10:10:59,1,0,0,0,G
754,03-Jun-17,10:10:59,1,0,0,0,G
755,03-Jun-17,10:10:59,1,0,0,0,G
756,03-Jun-17,10:10:59,1,0,0,0,G
757,03-Jun-17,10:11:00,1,0,0,0,G
758,03-Jun-17,10:11:00,1,0,0,0,G
759,03-Jun-17,10:11:00,1,0,0,0,G
760,03-Jun-17,10:11:00,1,0,0,0,G
761,03-Jun-17,10:11:00,1,0,0,0,G
762,03-Jun-17,10:11:00,1,0,0,0,G
763,03-Jun-17,10:11:00,1,0,0,0,G
764,03-Jun-17,10:11:01,1,0,0,0,G
765,03-Jun-17,10:11:01,1,0,0,0,G
766,03-Jun-17,10:11:01,1,0,0,0,G
767,03-Jun-17,10:11:01,1,0,0,0,G
768,03-Jun-17,10:11:02,1,0,0,0,G
769,03-Jun-17,10:11:02,1,0,0,0,G
770,03-Jun-17,10:11:02,1,0,0,0,G
771,03-Jun-17,10:11:02,1,0,0,0,G
772,03-Jun-17,10:11:03,1,0,0,0,G
773,03-Jun-17,10:11:03,1,0,0,0,G
774,03-Jun-17,10:11:03,1,0,0,0,G
775,03-Jun-17,10:11:03,1,0,0,0,G
776,03-Jun-17,10:11:03,1,0,0,0,G
777,03-Jun-17,10:11:03,1,0,0,0,G
778,03-Jun-17,10:11:03,1,0,0,0,G
779,03-Jun-17,10:11:04,1,0,0,0,G
780,03-Jun-17,10:11:04,1,0,0,0,G
781,03-Jun-17,10:11:04,1,0,0,0,G
782,03-Jun-17,10:11:04,1,0,0,0,G
783,03-Jun-17,10:11:05,1,0,0,0,G
784,03-Jun-17,10:11:05,1,0,0,0,G
785,03-Jun-17,10:11:05,1,0,0,0,G
786,03-Jun-17,10:11:05,1,0,0,0,G
787,03-Jun-17,10:11:05,1,0,0,0,G
788,03-Jun-17,10:11:06,1,0,0,0,G
789,03-Jun-17,10:11:06,1,0,0,0,G
790,03-Jun-17,10:11:06,1,0,0,0,G
791,03-Jun-17,10:11:06,1,0,0,0,G
792,03-Jun-17,10:11:06,1,0,0,0,G
793,03-Jun-17,10:11:06,1,0,0,0,G
794,03-Jun-17,10:11:07,1,0,0,0,G
795,03-Jun-17,10:11:07,1,0,0,0,G
796,03-Jun-17,10:11:07,1,0,0,0,G
797,03-Jun-17,10:11:07,1,0,0,0,G
798,03-Jun-17,10:11:07,1,0,0,0,G
799,03-Jun-17,10:11:08,1,0,0,0,G
800,03-Jun-17,10:11:08,1,0,0,0,G
801,03-Jun-17,10:11:08,1,0,0,0,G
802,03-Jun-17,10:11:08,1,0,0,0,G
803,03-Jun-17,10:11:09,1,0,0,0,G
804,03-Jun-17,10:11:09,1,0,0,0,G
805,03-Jun-17,10:11:09,1,0,0,0,G
806,03-Jun-17,10:11:09,1,0,0,0,G
807,03-Jun-17,10:11:09,1,0,0,0,G
808,03-Jun-17,10:11:10,1,0,0,0,G
809,03-Jun-17,10:11:10,1,0,0,0,G
810,03-Jun-17,10:11:10,1,0,0,0,G
811,03-Jun-17,10:11:10,1,0,0,0,G
812,03-Jun-17,10:11:11,1,0,0,0,G
813,03-Jun-17,10:11:11,1,0,0,0,G
814,03-Jun-17,10:11:11,1,0,0,0,G
815,03-Jun-17,10:11:11,1,0,0,0,G
816,03-Jun-17,10:11:11,1,0,0,0,G
817,03-Jun-17,10:11:11,1,0,0,0,G
818,03-Jun-17,10:11:12,1,0,0,0,G
819,03-Jun-17,10:11:12,1,0,0,0,G
820,03-Jun-17,10:11:12,1,0,0,0,G
821,03-Jun-17,10:11:12,1,0,0,0,G
822,03-Jun-17,10:11:12,1,0,0,0,G
823,03-Jun-17,10:11:13,1,0,0,0,G
824,03-Jun-17,10:11:13,1,0,0,0,G
825,03-Jun-17,10:11:13,1,0,0,0,G
826,03-Jun-17,10:11:13,1,0,0,0,G
827,03-Jun-17,10:11:13,1,0,0,0,G
828,03-Jun-17,10:11:14,1,0,0,0,G
829,03-Jun-17,10:11:14,1,0,0,0,G
830,03-Jun-17,10:11:14,1,0,0,0,G
831,03-Jun-17,10:11:14,1,0,0,0,G
832,03-Jun-17,10:11:15,1,0,0,0,G
833,03-Jun-17,10:11:15,1,0,0,0,G
834,03-Jun-17,10:11:15,1,0,0,0,G
835,03-Jun-17,10:11:15,1,0,0,0,G
836,03-Jun-17,10:11:15,1,0,0,0,G
837,03-Jun-17,10:11:15,1,0,0,0,G
838,03-Jun-17,10:11:15,1,0,0,0,G
839,03-Jun-17,10:11:16,1,0,0,0,G
840,03-Jun-17,10:11:16,1,0,0,0,G
841,03-Jun-17,10:11:16,1,0,0,0,G
842,03-Jun-17,10:11:16,1,0,0,0,G
843,03-Jun-17,10:11:17,1,0,0,0,G
844,03-Jun-17,10:11:17,1,0,0,0,G
845,03-Jun-17,10:11:17,1,0,0,0,G
846,03-Jun-17,10:11:17,1,0,0,0,G
847,03-Jun-17,10:11:17,1,0,0,0,G
848,03-Jun-17,10:11:18,1,0,0,0,G
849,03-Jun-17,10:11:18,1,0,0,0,G
850,03-Jun-17,10:11:18,1,0,0,0,G
851,03-Jun-17,10:11:18,1,0,0,0,G
852,03-Jun-17,10:11:19,1,0,0,0,G
853,03-Jun-17,10:11:19,1,0,0,0,G
854,03-Jun-17,10:11:19,1,0,0,0,G
855,03-Jun-17,10:11:19,1,0,0,0,G
856,03-Jun-17,10:11:19,1,0,0,0,G
857,03-Jun-17,10:11:19,1,0,0,0,G
858,03-Jun-17,10:11:20,1,0,0,0,G
859,03-Jun-17,10:11:20,1,0,0,0,G
860,03-Jun-17,10:11:20,1,0,0,0,G
861,03-Jun-17,10:11:20,1,0,0,0,G
862,03-Jun-17,10:11:20,1,0,0,0,G
863,03-Jun-17,10:11:21,1,0,0,0,G
864,03-Jun-17,10:11:21,1,0,0,0,G
865,03-Jun-17,10:11:21,1,0,0,0,G
866,03-Jun-17,10:11:21,1,0,0,0,G
867,03-Jun-17,10:11:22,1,0,0,0,G
868,03-Jun-17,10:11:22,1,0,0,0,G
869,03-Jun-17,10:11:22,1,0,0,0,G
870,03-Jun-17,10:11:22,1,0,0,0,G
871,03-Jun-17,10:11:22,1,0,0,0,G
872,03-Jun-17,10:11:23,1,0,0,0,G
873,03-Jun-17,10:11:23,1,0,0,0,G
874,03-Jun-17,10:11:23,1,0,0,0,G
875,03-Jun-17,10:11:23,1,0,0,0,G
876,03-Jun-17,10:11:23,1,0,0,0,G
877,03-Jun-17,10:11:23,1,0,0,0,G
878,03-Jun-17,10:11:23,1,0,0,0,G
879,03-Jun-17,10:11:24,1,0,0,0,G
880,03-Jun-17,10:11:24,1,0,0,0,G
881,03-Jun-17,10:11:24,1,0,0,0,G
882,03-Jun-17,10:11:24,1,0,0,0,G
883,03-Jun-17,10:11:25,1,0,0,0,G
884,03-Jun-17,10:11:25,1,0,0,0,G
885,03-Jun-17,10:11:25,1,0,0,0,G
886,03-Jun-17,10:11:25,1,0,0,0,G
887,03-Jun-17,10:11:26,1,0,0,0,G
888,03-Jun-17,10:11:26,1,0,0,0,G
889,03-Jun-17,10:11:26,1,0,0,0,G
890,03-Jun-17,10:11:26,1,0,0,0,G
891,03-Jun-17,10:11:26,1,0,0,0,G
892,03-Jun-17,10:11:27,1,0,0,0,G
893,03-Jun-17,10:11:27,1,0,0,0,G
894,03-Jun-17,10:11:27,1,0,0,0,G
895,03-Jun-17,10:11:27,1,0,0,0,G
896,03-Jun-17,10:11:27,1,0,0,0,G
897,03-Jun-17,10:11:27,1,0,0,0,G
898,03-Jun-17,10:11:27,1,0,0,0,G
899,03-Jun-17,10:11:28,1,0,0,0,G
900,03-Jun-17,10:11:28,1,0,0,0,G
901,03-Jun-17,10:11:28,1,0,0,0,G
902,03-Jun-17,10:11:28,1,0,0,0,G
903,03-Jun-17,10:11:29,1,0,0,0,G
904,03-Jun-17,10:11:29,1,0,0,0,G
905,03-Jun-17,10:11:29,1,0,0,0,G
906,03-Jun-17,10:11:29,1,0,0,0,G
907,03-Jun-17,10:11:30,1,0,0,0,G
908,03-Jun-17,10:11:30,1,0,0,0,G
909,03-Jun-17,10:11:30,1,0,0,0,G
910,03-Jun-17,10:11:30,1,0,0,0,G
911,03-Jun-17,10:11:30,1,0,0,0,G
912,03-Jun-17,10:11:30,1,0,0,0,G
913,03-Jun-17,10:11:31,1,0,0,0,G
914,03-Jun-17,10:11:31,1,0,0,0,G
915,03-Jun-17,10:11:31,1,0,0,0,G
916,03-Jun-17,10:11:31,1,0,0,0,G
917,03-Jun-17,10:11:31,1,0,0,0,G
918,03-Jun-17,10:11:32,1,0,0,0,G
919,03-Jun-17,10:11:32,1,0,0,0,G
920,03-Jun-17,10:11:32,1,0,0,0,G
921,03-Jun-17,10:11:32,1,0,0,0,G
922,03-Jun-17,10:11:32,1,0,0,0,G
923,03-Jun-17,10:11:33,1,0,0,0,G
924,03-Jun-17,10:11:33,1,0,0,0,G
925,03-Jun-17,10:11:33,1,0,0,0,G
926,03-Jun-17,10:11:33,1,0,0,0,G
927,03-Jun-17,10:11:34,1,0,0,0,G
928,03-Jun-17,10:11:34,1,0,0,0,G
929,03-Jun-17,10:11:34,1,0,0,0,G
930,03-Jun-17,10:11:34,1,0,0,0,G
931,03-Jun-17,10:11:34,1,0,0,0,G
932,03-Jun-17,10:11:34,1,0,0,0,G
933,03-Jun-17,10:11:34,1,0,0,0,G
934,03-Jun-17,10:11:35,1,0,0,0,G
935,03-Jun-17,10:11:35,1,0,0,0,G
936,03-Jun-17,10:11:35,1,0,0,0,G
937,03-Jun-17,10:11:35,1,0,0,0,G
938,03-Jun-17,10:11:36,1,0,0,0,G
939,03-Jun-17,10:11:36,1,0,0,0,G
940,03-Jun-17,10:11:36,1,0,0,0,G
941,03-Jun-17,10:11:36,1,0,0,0,G
942,03-Jun-17,10:11:37,1,0,0,0,G
943,03-Jun-17,10:11:37,1,0,0,0,G
944,03-Jun-17,10:11:37,1,0,0,0,G
945,03-Jun-17,10:11:37,1,0,0,0,G
946,03-Jun-17,10:11:37,1,0,0,0,G
947,03-Jun-17,10:11:38,1,0,0,0,G
948,03-Jun-17,10:11:38,1,0,0,0,G
949,03-Jun-17,10:11:38,1,0,0,0,G
950,03-Jun-17,10:11:38,1,0,0,0,G
951,03-Jun-17,10:11:38,1,0,0,0,G
952,03-Jun-17,10:11:38,1,0,0,0,G
953,03-Jun-17,10:11:39,1,0,0,0,G
954,03-Jun-17,10:11:39,1,0,0,0,G
955,03-Jun-17,10:11:39,1,0,0,0,G
956,03-Jun-17,10:11:39,1,0,0,0,G
957,03-Jun-17,10:11:39,1,0,0,0,G
958,03-Jun-17,10:11:40,1,0,0,0,G
959,03-Jun-17,10:11:40,1,0,0,0,G
960,03-Jun-17,10:11:40,1,0,0,0,G
961,03-Jun-17,10:11:40,1,0,0,0,G
962,03-Jun-17,10:11:41,1,0,0,0,G
963,03-Jun-17,10:11:41,1,0,0,0,G
964,03-Jun-17,10:11:41,1,0,0,0,G
