,Date,Time,Aspect 0 of Phase H  State,Aspect 1 of Phase H  State,Aspect 2 of Phase H  State,Result,Phase
620,24-Jun-17,16:51:37,1,0,0,Red,H
621,24-Jun-17,16:51:37,1,0,0,Red,H
622,24-Jun-17,16:51:37,1,0,0,Red,H
623,24-Jun-17,16:51:38,1,0,0,Red,H
624,24-Jun-17,16:51:38,1,0,0,Red,H
625,24-Jun-17,16:51:38,1,0,0,Red,H
626,24-Jun-17,16:51:38,1,0,0,Red,H
627,24-Jun-17,16:51:39,1,0,0,Red,H
628,24-Jun-17,16:51:39,1,0,0,Red,H
629,24-Jun-17,16:51:39,1,0,0,Red,H
630,24-Jun-17,16:51:39,1,0,0,Red,H
631,24-Jun-17,16:51:40,1,0,0,Red,H
632,24-Jun-17,16:51:40,1,0,0,Red,H
633,24-Jun-17,16:51:40,1,0,0,Red,H
634,24-Jun-17,16:51:40,1,0,0,Red,H
635,24-Jun-17,16:51:40,1,0,0,Red,H
636,24-Jun-17,16:51:40,1,0,0,Red,H
637,24-Jun-17,16:51:40,1,0,0,Red,H
638,24-Jun-17,16:51:41,1,0,0,Red,H
639,24-Jun-17,16:51:41,1,0,0,Red,H
640,24-Jun-17,16:51:41,1,0,0,Red,H
641,24-Jun-17,16:51:41,1,0,0,Red,H
642,24-Jun-17,16:51:42,1,0,0,Red,H
643,24-Jun-17,16:51:42,1,0,0,Red,H
644,24-Jun-17,16:51:42,1,0,0,Red,H
645,24-Jun-17,16:51:42,1,0,0,Red,H
646,24-Jun-17,16:51:42,1,0,0,Red,H
647,24-Jun-17,16:51:43,1,0,0,Red,H
648,24-Jun-17,16:51:43,1,0,0,Red,H
649,24-Jun-17,16:51:43,1,0,0,Red,H
650,24-Jun-17,16:51:43,1,0,0,Red,H
651,24-Jun-17,16:51:44,1,0,0,Red,H
652,24-Jun-17,16:51:44,1,0,0,Red,H
653,24-Jun-17,16:51:44,1,0,0,Red,H
654,24-Jun-17,16:51:44,1,0,0,Red,H
655,24-Jun-17,16:51:44,1,0,0,Red,H
656,24-Jun-17,16:51:44,1,0,0,Red,H
657,24-Jun-17,16:51:44,1,0,0,Red,H
658,24-Jun-17,16:51:45,1,0,0,Red,H
659,24-Jun-17,16:51:45,1,0,0,Red,H
660,24-Jun-17,16:51:45,1,0,0,Red,H
661,24-Jun-17,16:51:45,1,0,0,Red,H
662,24-Jun-17,16:51:46,1,0,0,Red,H
663,24-Jun-17,16:51:46,1,0,0,Red,H
664,24-Jun-17,16:51:46,1,0,0,Red,H
665,24-Jun-17,16:51:46,1,0,0,Red,H
666,24-Jun-17,16:51:46,1,0,0,Red,H
667,24-Jun-17,16:51:47,1,0,0,Red,H
668,24-Jun-17,16:51:47,1,0,0,Red,H
669,24-Jun-17,16:51:47,1,0,0,Red,H
670,24-Jun-17,16:51:47,1,0,0,Red,H
671,24-Jun-17,16:51:47,1,0,0,Red,H
672,24-Jun-17,16:51:47,1,0,0,Red,H
673,24-Jun-17,16:51:48,1,0,0,Red,H
674,24-Jun-17,16:51:48,1,0,0,Red,H
675,24-Jun-17,16:51:48,1,0,0,Red,H
676,24-Jun-17,16:51:48,1,0,0,Red,H
677,24-Jun-17,16:51:48,1,0,0,Red,H
678,24-Jun-17,16:51:49,1,0,0,Red,H
679,24-Jun-17,16:51:49,1,0,0,Red,H
680,24-Jun-17,16:51:49,1,0,0,Red,H
681,24-Jun-17,16:51:49,1,0,0,Red,H
682,24-Jun-17,16:51:50,1,0,0,Red,H
683,24-Jun-17,16:51:50,1,0,0,Red,H
684,24-Jun-17,16:51:50,1,0,0,Red,H
685,24-Jun-17,16:51:50,1,0,0,Red,H
686,24-Jun-17,16:51:50,1,0,0,Red,H
687,24-Jun-17,16:51:51,1,0,0,Red,H
688,24-Jun-17,16:51:51,1,0,0,Red,H
689,24-Jun-17,16:51:51,1,0,0,Red,H
690,24-Jun-17,16:51:51,1,0,0,Red,H
691,24-Jun-17,16:51:51,1,0,0,Red,H
692,24-Jun-17,16:51:51,1,0,0,Red,H
693,24-Jun-17,16:51:52,1,0,0,Red,H
694,24-Jun-17,16:51:52,1,0,0,Red,H
695,24-Jun-17,16:51:52,1,0,0,Red,H
696,24-Jun-17,16:51:52,1,0,0,Red,H
697,24-Jun-17,16:51:52,1,0,0,Red,H
698,24-Jun-17,16:51:53,1,0,0,Red,H
699,24-Jun-17,16:51:53,1,0,0,Red,H
700,24-Jun-17,16:51:53,1,0,0,Red,H
701,24-Jun-17,16:51:53,1,0,0,Red,H
702,24-Jun-17,16:51:54,1,0,0,Red,H
703,24-Jun-17,16:51:54,1,0,0,Red,H
704,24-Jun-17,16:51:54,1,0,0,Red,H
705,24-Jun-17,16:51:54,1,0,0,Red,H
706,24-Jun-17,16:51:55,1,0,0,Red,H
707,24-Jun-17,16:51:55,1,0,0,Red,H
708,24-Jun-17,16:51:55,1,0,0,Red,H
709,24-Jun-17,16:51:55,1,0,0,Red,H
710,24-Jun-17,16:51:55,1,0,0,Red,H
711,24-Jun-17,16:51:55,1,0,0,Red,H
712,24-Jun-17,16:51:55,1,0,0,Red,H
713,24-Jun-17,16:51:56,1,0,0,Red,H
714,24-Jun-17,16:51:56,1,0,0,Red,H
715,24-Jun-17,16:51:56,1,0,0,Red,H
716,24-Jun-17,16:51:56,1,0,0,Red,H
717,24-Jun-17,16:51:56,1,0,0,Red,H
718,24-Jun-17,16:51:57,1,0,0,Red,H
719,24-Jun-17,16:51:57,1,0,0,Red,H
720,24-Jun-17,16:51:57,1,0,0,Red,H
721,24-Jun-17,16:51:57,1,0,0,Red,H
722,24-Jun-17,16:51:58,1,0,0,Red,H
723,24-Jun-17,16:51:58,1,0,0,Red,H
724,24-Jun-17,16:51:58,1,0,0,Red,H
725,24-Jun-17,16:51:58,1,0,0,Red,H
726,24-Jun-17,16:51:59,1,0,0,Red,H
727,24-Jun-17,16:51:59,1,0,0,Red,H
728,24-Jun-17,16:51:59,1,0,0,Red,H
729,24-Jun-17,16:51:59,1,0,0,Red,H
730,24-Jun-17,16:51:59,1,0,0,Red,H
731,24-Jun-17,16:51:59,1,0,0,Red,H
732,24-Jun-17,16:51:59,1,0,0,Red,H
733,24-Jun-17,16:52:00,1,0,0,Red,H
734,24-Jun-17,16:52:00,1,0,0,Red,H
735,24-Jun-17,16:52:00,1,0,0,Red,H
736,24-Jun-17,16:52:00,1,0,0,Red,H
737,24-Jun-17,16:52:01,1,0,0,Red,H
738,24-Jun-17,16:52:01,1,0,0,Red,H
739,24-Jun-17,16:52:01,1,0,0,Red,H
740,24-Jun-17,16:52:01,1,0,0,Red,H
741,24-Jun-17,16:52:01,1,0,0,Red,H
742,24-Jun-17,16:52:02,1,0,0,Red,H
743,24-Jun-17,16:52:02,1,0,0,Red,H
744,24-Jun-17,16:52:02,1,0,0,Red,H
745,24-Jun-17,16:52:02,1,0,0,Red,H
746,24-Jun-17,16:52:03,1,0,0,Red,H
747,24-Jun-17,16:52:03,1,0,0,Red,H
748,24-Jun-17,16:52:03,1,0,0,Red,H
749,24-Jun-17,16:52:03,1,0,0,Red,H
750,24-Jun-17,16:52:03,1,0,0,Red,H
751,24-Jun-17,16:52:03,1,0,0,Red,H
752,24-Jun-17,16:52:03,1,0,0,Red,H
753,24-Jun-17,16:52:04,1,0,0,Red,H
754,24-Jun-17,16:52:04,1,0,0,Red,H
755,24-Jun-17,16:52:04,1,0,0,Red,H
756,24-Jun-17,16:52:04,1,0,0,Red,H
757,24-Jun-17,16:52:05,1,0,0,Red,H
758,24-Jun-17,16:52:05,1,0,0,Red,H
759,24-Jun-17,16:52:05,1,0,0,Red,H
760,24-Jun-17,16:52:05,1,0,0,Red,H
761,24-Jun-17,16:52:05,1,0,0,Red,H
762,24-Jun-17,16:52:06,1,0,0,Red,H
763,24-Jun-17,16:52:06,1,0,0,Red,H
764,24-Jun-17,16:52:06,1,0,0,Red,H
765,24-Jun-17,16:52:06,1,0,0,Red,H
766,24-Jun-17,16:52:06,1,0,0,Red,H
767,24-Jun-17,16:52:06,1,0,0,Red,H
768,24-Jun-17,16:52:07,1,0,0,Red,H
769,24-Jun-17,16:52:07,1,0,0,Red,H
770,24-Jun-17,16:52:07,1,0,0,Red,H
771,24-Jun-17,16:52:07,1,0,0,Red,H
772,24-Jun-17,16:52:07,1,0,0,Red,H
773,24-Jun-17,16:52:08,1,0,0,Red,H
774,24-Jun-17,16:52:08,1,0,0,Red,H
775,24-Jun-17,16:52:08,1,0,0,Red,H
776,24-Jun-17,16:52:08,1,0,0,Red,H
777,24-Jun-17,16:52:09,1,0,0,Red,H
778,24-Jun-17,16:52:09,1,0,0,Red,H
779,24-Jun-17,16:52:09,1,0,0,Red,H
780,24-Jun-17,16:52:09,1,0,0,Red,H
781,24-Jun-17,16:52:09,1,0,0,Red,H
782,24-Jun-17,16:52:10,1,0,0,Red,H
783,24-Jun-17,16:52:10,1,0,0,Red,H
784,24-Jun-17,16:52:10,1,0,0,Red,H
785,24-Jun-17,16:52:10,1,0,0,Red,H
786,24-Jun-17,16:52:10,1,0,0,Red,H
787,24-Jun-17,16:52:10,1,0,0,Red,H
788,24-Jun-17,16:52:11,1,0,0,Red,H
789,24-Jun-17,16:52:11,1,0,0,Red,H
790,24-Jun-17,16:52:11,1,0,0,Red,H
791,24-Jun-17,16:52:11,1,0,0,Red,H
792,24-Jun-17,16:52:12,1,0,0,Red,H
793,24-Jun-17,16:52:12,1,0,0,Red,H
794,24-Jun-17,16:52:12,1,0,0,Red,H
795,24-Jun-17,16:52:12,1,0,0,Red,H
796,24-Jun-17,16:52:12,1,0,0,Red,H
797,24-Jun-17,16:52:13,1,0,0,Red,H
798,24-Jun-17,16:52:13,1,0,0,Red,H
799,24-Jun-17,16:52:13,1,0,0,Red,H
800,24-Jun-17,16:52:13,1,0,0,Red,H
801,24-Jun-17,16:52:13,1,0,0,Red,H
802,24-Jun-17,16:52:13,1,0,0,Red,H
803,24-Jun-17,16:52:14,1,0,0,Red,H
804,24-Jun-17,16:52:14,1,0,0,Red,H
805,24-Jun-17,16:52:14,1,0,0,Red,H
806,24-Jun-17,16:52:14,1,0,0,Red,H
807,24-Jun-17,16:52:14,1,0,0,Red,H
808,24-Jun-17,16:52:15,1,0,0,Red,H
809,24-Jun-17,16:52:15,1,0,0,Red,H
810,24-Jun-17,16:52:15,1,0,0,Red,H
811,24-Jun-17,16:52:15,1,0,0,Red,H
812,24-Jun-17,16:52:16,1,0,0,Red,H
813,24-Jun-17,16:52:16,1,0,0,Red,H
814,24-Jun-17,16:52:16,1,0,0,Red,H
815,24-Jun-17,16:52:16,1,0,0,Red,H
816,24-Jun-17,16:52:16,1,0,0,Red,H
817,24-Jun-17,16:52:17,1,0,0,Red,H
818,24-Jun-17,16:52:17,1,0,0,Red,H
819,24-Jun-17,16:52:17,1,0,0,Red,H
820,24-Jun-17,16:52:17,1,0,0,Red,H
821,24-Jun-17,16:52:17,1,0,0,Red,H
822,24-Jun-17,16:52:17,1,0,0,Red,H
823,24-Jun-17,16:52:18,1,0,0,Red,H
824,24-Jun-17,16:52:18,1,0,0,Red,H
825,24-Jun-17,16:52:18,1,0,0,Red,H
826,24-Jun-17,16:52:18,1,0,0,Red,H
827,24-Jun-17,16:52:19,1,0,0,Red,H
828,24-Jun-17,16:52:19,1,0,0,Red,H
829,24-Jun-17,16:52:19,1,0,0,Red,H
830,24-Jun-17,16:52:19,1,0,0,Red,H
831,24-Jun-17,16:52:20,1,0,0,Red,H
832,24-Jun-17,16:52:20,1,0,0,Red,H
833,24-Jun-17,16:52:20,1,0,0,Red,H
834,24-Jun-17,16:52:20,1,0,0,Red,H
835,24-Jun-17,16:52:20,1,0,0,Red,H
836,24-Jun-17,16:52:20,1,0,0,Red,H
837,24-Jun-17,16:52:20,1,0,0,Red,H
838,24-Jun-17,16:52:21,1,0,0,Red,H
839,24-Jun-17,16:52:21,1,0,0,Red,H
840,24-Jun-17,16:52:21,1,0,0,Red,H
841,24-Jun-17,16:52:21,1,0,0,Red,H
842,24-Jun-17,16:52:21,1,0,0,Red,H
843,24-Jun-17,16:52:22,1,0,0,Red,H
844,24-Jun-17,16:52:22,1,0,0,Red,H
845,24-Jun-17,16:52:22,1,0,0,Red,H
846,24-Jun-17,16:52:22,1,0,0,Red,H
847,24-Jun-17,16:52:23,1,0,0,Red,H
848,24-Jun-17,16:52:23,1,0,0,Red,H
849,24-Jun-17,16:52:23,1,0,0,Red,H
850,24-Jun-17,16:52:23,1,0,0,Red,H
851,24-Jun-17,16:52:24,1,0,0,Red,H
852,24-Jun-17,16:52:24,1,0,0,Red,H
853,24-Jun-17,16:52:24,1,0,0,Red,H
854,24-Jun-17,16:52:24,1,0,0,Red,H
855,24-Jun-17,16:52:24,1,0,0,Red,H
856,24-Jun-17,16:52:25,1,0,0,Red,H
857,24-Jun-17,16:52:25,1,0,0,Red,H
858,24-Jun-17,16:52:25,1,0,0,Red,H
859,24-Jun-17,16:52:25,1,0,0,Red,H
860,24-Jun-17,16:52:25,1,0,0,Red,H
861,24-Jun-17,16:52:25,1,0,0,Red,H
862,24-Jun-17,16:52:26,1,0,0,Red,H
863,24-Jun-17,16:52:26,1,0,0,Red,H
864,24-Jun-17,16:52:26,1,0,0,Red,H
865,24-Jun-17,16:52:26,1,0,0,Red,H
866,24-Jun-17,16:52:26,1,0,0,Red,H
867,24-Jun-17,16:52:26,1,0,0,Red,H
868,24-Jun-17,16:52:27,1,0,0,Red,H
869,24-Jun-17,16:52:27,1,0,0,Red,H
870,24-Jun-17,16:52:27,1,0,0,Red,H
871,24-Jun-17,16:52:27,1,0,0,Red,H
872,24-Jun-17,16:52:28,1,0,0,Red,H
873,24-Jun-17,16:52:28,1,0,0,Red,H
874,24-Jun-17,16:52:28,1,0,0,Red,H
875,24-Jun-17,16:52:28,1,0,0,Red,H
876,24-Jun-17,16:52:28,1,0,0,Red,H
877,24-Jun-17,16:52:29,1,0,0,Red,H
878,24-Jun-17,16:52:29,1,0,0,Red,H
879,24-Jun-17,16:52:29,1,0,0,Red,H
880,24-Jun-17,16:52:29,1,0,0,Red,H
881,24-Jun-17,16:52:29,1,0,0,Red,H
882,24-Jun-17,16:52:30,1,0,0,Red,H
883,24-Jun-17,16:52:30,1,0,0,Red,H
884,24-Jun-17,16:52:30,1,0,0,Red,H
885,24-Jun-17,16:52:30,1,0,0,Red,H
886,24-Jun-17,16:52:30,1,0,0,Red,H
887,24-Jun-17,16:52:30,1,0,0,Red,H
888,24-Jun-17,16:52:31,1,0,0,Red,H
889,24-Jun-17,16:52:31,1,0,0,Red,H
890,24-Jun-17,16:52:31,1,0,0,Red,H
891,24-Jun-17,16:52:31,1,0,0,Red,H
892,24-Jun-17,16:52:31,1,0,0,Red,H
893,24-Jun-17,16:52:32,1,0,0,Red,H
894,24-Jun-17,16:52:32,1,0,0,Red,H
895,24-Jun-17,16:52:32,1,0,0,Red,H
896,24-Jun-17,16:52:32,1,0,0,Red,H
897,24-Jun-17,16:52:33,1,0,0,Red,H
898,24-Jun-17,16:52:33,1,0,0,Red,H
899,24-Jun-17,16:52:33,1,0,0,Red,H
900,24-Jun-17,16:52:33,1,0,0,Red,H
901,24-Jun-17,16:52:33,1,0,0,Red,H
902,24-Jun-17,16:52:34,1,0,0,Red,H
903,24-Jun-17,16:52:34,1,0,0,Red,H
904,24-Jun-17,16:52:34,1,0,0,Red,H
905,24-Jun-17,16:52:34,1,0,0,Red,H
906,24-Jun-17,16:52:34,1,0,0,Red,H
907,24-Jun-17,16:52:34,1,0,0,Red,H
908,24-Jun-17,16:52:35,1,0,0,Red,H
909,24-Jun-17,16:52:35,1,0,0,Red,H
910,24-Jun-17,16:52:35,1,0,0,Red,H
911,24-Jun-17,16:52:35,1,0,0,Red,H
912,24-Jun-17,16:52:35,1,0,0,Red,H
913,24-Jun-17,16:52:36,1,0,0,Red,H
914,24-Jun-17,16:52:36,1,0,0,Red,H
915,24-Jun-17,16:52:36,1,0,0,Red,H
916,24-Jun-17,16:52:36,1,0,0,Red,H
917,24-Jun-17,16:52:37,1,0,0,Red,H
918,24-Jun-17,16:52:37,1,0,0,Red,H
919,24-Jun-17,16:52:37,1,0,0,Red,H
920,24-Jun-17,16:52:37,1,0,0,Red,H
921,24-Jun-17,16:52:37,1,0,0,Red,H
922,24-Jun-17,16:52:38,1,0,0,Red,H
923,24-Jun-17,16:52:38,1,0,0,Red,H
924,24-Jun-17,16:52:38,1,0,0,Red,H
925,24-Jun-17,16:52:38,1,0,0,Red,H
926,24-Jun-17,16:52:38,1,0,0,Red,H
927,24-Jun-17,16:52:38,1,0,0,Red,H
928,24-Jun-17,16:52:39,1,0,0,Red,H
929,24-Jun-17,16:52:39,1,0,0,Red,H
930,24-Jun-17,16:52:39,1,0,0,Red,H
931,24-Jun-17,16:52:39,1,0,0,Red,H
932,24-Jun-17,16:52:39,1,0,0,Red,H
933,24-Jun-17,16:52:40,1,0,0,Red,H
934,24-Jun-17,16:52:40,1,0,0,Red,H
935,24-Jun-17,16:52:40,1,0,0,Red,H
936,24-Jun-17,16:52:40,1,0,0,Red,H
937,24-Jun-17,16:52:41,1,0,0,Red,H
938,24-Jun-17,16:52:41,1,0,0,Red,H
939,24-Jun-17,16:52:41,1,0,0,Red,H
940,24-Jun-17,16:52:41,1,0,0,Red,H
941,24-Jun-17,16:52:42,1,0,0,Red,H
942,24-Jun-17,16:52:42,1,0,0,Red,H
943,24-Jun-17,16:52:42,1,0,0,Red,H
944,24-Jun-17,16:52:42,1,0,0,Red,H
945,24-Jun-17,16:52:42,1,0,0,Red,H
