,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
1020,24-Jun-17,16:52:57,0,1,0,Amber,B
1021,24-Jun-17,16:52:57,0,1,0,Amber,B
1022,24-Jun-17,16:52:57,0,1,0,Amber,B
1023,24-Jun-17,16:52:58,0,1,0,Amber,B
1024,24-Jun-17,16:52:58,0,1,0,Amber,B
1025,24-Jun-17,16:52:58,0,1,0,Amber,B
1026,24-Jun-17,16:52:58,0,1,0,Amber,B
1312,24-Jun-17,16:53:55,0,1,0,Amber,B
1313,24-Jun-17,16:53:55,0,1,0,Amber,B
1314,24-Jun-17,16:53:56,0,1,0,Amber,B
1315,24-Jun-17,16:53:56,0,1,0,Amber,B
1316,24-Jun-17,16:53:56,0,1,0,Amber,B
1317,24-Jun-17,16:53:56,0,1,0,Amber,B
1318,24-Jun-17,16:53:57,0,1,0,Amber,B
1319,24-Jun-17,16:53:57,0,1,0,Amber,B
1320,24-Jun-17,16:53:57,0,1,0,Amber,B
1321,24-Jun-17,16:53:57,0,1,0,Amber,B
1322,24-Jun-17,16:53:57,0,1,0,Amber,B
1323,24-Jun-17,16:53:58,0,1,0,Amber,B
1324,24-Jun-17,16:53:58,0,1,0,Amber,B
1325,24-Jun-17,16:53:58,0,1,0,Amber,B
1326,24-Jun-17,16:53:58,0,1,0,Amber,B
1612,24-Jun-17,16:54:55,0,1,0,Amber,B
1613,24-Jun-17,16:54:55,0,1,0,Amber,B
1614,24-Jun-17,16:54:56,0,1,0,Amber,B
1615,24-Jun-17,16:54:56,0,1,0,Amber,B
1616,24-Jun-17,16:54:56,0,1,0,Amber,B
1617,24-Jun-17,16:54:56,0,1,0,Amber,B
1618,24-Jun-17,16:54:57,0,1,0,Amber,B
1619,24-Jun-17,16:54:57,0,1,0,Amber,B
1620,24-Jun-17,16:54:57,0,1,0,Amber,B
1621,24-Jun-17,16:54:57,0,1,0,Amber,B
1622,24-Jun-17,16:54:57,0,1,0,Amber,B
1623,24-Jun-17,16:54:58,0,1,0,Amber,B
1624,24-Jun-17,16:54:58,0,1,0,Amber,B
1625,24-Jun-17,16:54:58,0,1,0,Amber,B
1626,24-Jun-17,16:54:58,0,1,0,Amber,B
1912,24-Jun-17,16:55:55,0,1,0,Amber,B
1913,24-Jun-17,16:55:55,0,1,0,Amber,B
1914,24-Jun-17,16:55:56,0,1,0,Amber,B
1915,24-Jun-17,16:55:56,0,1,0,Amber,B
1916,24-Jun-17,16:55:56,0,1,0,Amber,B
1917,24-Jun-17,16:55:56,0,1,0,Amber,B
1918,24-Jun-17,16:55:57,0,1,0,Amber,B
1919,24-Jun-17,16:55:57,0,1,0,Amber,B
1920,24-Jun-17,16:55:57,0,1,0,Amber,B
1921,24-Jun-17,16:55:57,0,1,0,Amber,B
1922,24-Jun-17,16:55:58,0,1,0,Amber,B
1923,24-Jun-17,16:55:58,0,1,0,Amber,B
1924,24-Jun-17,16:55:58,0,1,0,Amber,B
1925,24-Jun-17,16:55:58,0,1,0,Amber,B
1926,24-Jun-17,16:55:58,0,1,0,Amber,B
2212,24-Jun-17,16:56:55,0,1,0,Amber,B
2213,24-Jun-17,16:56:56,0,1,0,Amber,B
2214,24-Jun-17,16:56:56,0,1,0,Amber,B
2215,24-Jun-17,16:56:56,0,1,0,Amber,B
2216,24-Jun-17,16:56:56,0,1,0,Amber,B
2217,24-Jun-17,16:56:56,0,1,0,Amber,B
2218,24-Jun-17,16:56:56,0,1,0,Amber,B
2219,24-Jun-17,16:56:57,0,1,0,Amber,B
2220,24-Jun-17,16:56:57,0,1,0,Amber,B
2221,24-Jun-17,16:56:57,0,1,0,Amber,B
2222,24-Jun-17,16:56:57,0,1,0,Amber,B
2223,24-Jun-17,16:56:58,0,1,0,Amber,B
2224,24-Jun-17,16:56:58,0,1,0,Amber,B
2225,24-Jun-17,16:56:58,0,1,0,Amber,B
2226,24-Jun-17,16:56:58,0,1,0,Amber,B
2512,24-Jun-17,16:57:56,0,1,0,Amber,B
2513,24-Jun-17,16:57:56,0,1,0,Amber,B
2514,24-Jun-17,16:57:56,0,1,0,Amber,B
2515,24-Jun-17,16:57:56,0,1,0,Amber,B
2516,24-Jun-17,16:57:56,0,1,0,Amber,B
2517,24-Jun-17,16:57:56,0,1,0,Amber,B
2518,24-Jun-17,16:57:56,0,1,0,Amber,B
2519,24-Jun-17,16:57:57,0,1,0,Amber,B
2520,24-Jun-17,16:57:57,0,1,0,Amber,B
2521,24-Jun-17,16:57:57,0,1,0,Amber,B
2522,24-Jun-17,16:57:57,0,1,0,Amber,B
2523,24-Jun-17,16:57:57,0,1,0,Amber,B
2524,24-Jun-17,16:57:58,0,1,0,Amber,B
2525,24-Jun-17,16:57:58,0,1,0,Amber,B
2526,24-Jun-17,16:57:58,0,1,0,Amber,B
2812,24-Jun-17,16:58:55,0,1,0,Amber,B
2813,24-Jun-17,16:58:56,0,1,0,Amber,B
2814,24-Jun-17,16:58:56,0,1,0,Amber,B
2815,24-Jun-17,16:58:56,0,1,0,Amber,B
2816,24-Jun-17,16:58:56,0,1,0,Amber,B
2817,24-Jun-17,16:58:56,0,1,0,Amber,B
2818,24-Jun-17,16:58:57,0,1,0,Amber,B
2819,24-Jun-17,16:58:57,0,1,0,Amber,B
2820,24-Jun-17,16:58:57,0,1,0,Amber,B
2821,24-Jun-17,16:58:57,0,1,0,Amber,B
2822,24-Jun-17,16:58:58,0,1,0,Amber,B
2823,24-Jun-17,16:58:58,0,1,0,Amber,B
2824,24-Jun-17,16:58:58,0,1,0,Amber,B
2825,24-Jun-17,16:58:58,0,1,0,Amber,B
2826,24-Jun-17,16:58:58,0,1,0,Amber,B
3112,24-Jun-17,16:59:55,0,1,0,Amber,B
3113,24-Jun-17,16:59:56,0,1,0,Amber,B
3114,24-Jun-17,16:59:56,0,1,0,Amber,B
3115,24-Jun-17,16:59:56,0,1,0,Amber,B
3116,24-Jun-17,16:59:56,0,1,0,Amber,B
3117,24-Jun-17,16:59:56,0,1,0,Amber,B
3118,24-Jun-17,16:59:57,0,1,0,Amber,B
3119,24-Jun-17,16:59:57,0,1,0,Amber,B
3120,24-Jun-17,16:59:57,0,1,0,Amber,B
3121,24-Jun-17,16:59:57,0,1,0,Amber,B
3122,24-Jun-17,16:59:58,0,1,0,Amber,B
3123,24-Jun-17,16:59:58,0,1,0,Amber,B
3124,24-Jun-17,16:59:58,0,1,0,Amber,B
3125,24-Jun-17,16:59:58,0,1,0,Amber,B
3126,24-Jun-17,16:59:58,0,1,0,Amber,B
3412,24-Jun-17,17:00:55,0,1,0,Amber,B
3413,24-Jun-17,17:00:56,0,1,0,Amber,B
3414,24-Jun-17,17:00:56,0,1,0,Amber,B
3415,24-Jun-17,17:00:56,0,1,0,Amber,B
3416,24-Jun-17,17:00:56,0,1,0,Amber,B
3417,24-Jun-17,17:00:57,0,1,0,Amber,B
3418,24-Jun-17,17:00:57,0,1,0,Amber,B
3419,24-Jun-17,17:00:57,0,1,0,Amber,B
3420,24-Jun-17,17:00:57,0,1,0,Amber,B
3421,24-Jun-17,17:00:57,0,1,0,Amber,B
3422,24-Jun-17,17:00:57,0,1,0,Amber,B
3423,24-Jun-17,17:00:57,0,1,0,Amber,B
3424,24-Jun-17,17:00:58,0,1,0,Amber,B
3425,24-Jun-17,17:00:58,0,1,0,Amber,B
3426,24-Jun-17,17:00:58,0,1,0,Amber,B
3712,24-Jun-17,17:01:55,0,1,0,Amber,B
3713,24-Jun-17,17:01:56,0,1,0,Amber,B
3714,24-Jun-17,17:01:56,0,1,0,Amber,B
3715,24-Jun-17,17:01:56,0,1,0,Amber,B
3716,24-Jun-17,17:01:56,0,1,0,Amber,B
3717,24-Jun-17,17:01:57,0,1,0,Amber,B
3718,24-Jun-17,17:01:57,0,1,0,Amber,B
3719,24-Jun-17,17:01:57,0,1,0,Amber,B
3720,24-Jun-17,17:01:57,0,1,0,Amber,B
3721,24-Jun-17,17:01:57,0,1,0,Amber,B
3722,24-Jun-17,17:01:57,0,1,0,Amber,B
3723,24-Jun-17,17:01:58,0,1,0,Amber,B
3724,24-Jun-17,17:01:58,0,1,0,Amber,B
3725,24-Jun-17,17:01:58,0,1,0,Amber,B
3726,24-Jun-17,17:01:58,0,1,0,Amber,B
4012,24-Jun-17,17:17:59,0,1,0,Amber,B
4013,24-Jun-17,17:17:59,0,1,0,Amber,B
4014,24-Jun-17,17:17:59,0,1,0,Amber,B
4015,24-Jun-17,17:17:59,0,1,0,Amber,B
4016,24-Jun-17,17:17:59,0,1,0,Amber,B
4017,24-Jun-17,17:17:59,0,1,0,Amber,B
4018,24-Jun-17,17:17:59,0,1,0,Amber,B
4019,24-Jun-17,17:17:59,0,1,0,Amber,B
4020,24-Jun-17,17:17:59,0,1,0,Amber,B
4021,24-Jun-17,17:18:00,0,1,0,Amber,B
4022,24-Jun-17,17:18:00,0,1,0,Amber,B
4023,24-Jun-17,17:18:00,0,1,0,Amber,B
4024,24-Jun-17,17:18:00,0,1,0,Amber,B
4025,24-Jun-17,17:18:00,0,1,0,Amber,B
4026,24-Jun-17,17:18:00,0,1,0,Amber,B
4312,24-Jun-17,17:18:01,0,1,0,Amber,B
4313,24-Jun-17,17:18:01,0,1,0,Amber,B
4314,24-Jun-17,17:18:01,0,1,0,Amber,B
4315,24-Jun-17,17:18:01,0,1,0,Amber,B
4316,24-Jun-17,17:18:01,0,1,0,Amber,B
4317,24-Jun-17,17:18:01,0,1,0,Amber,B
4318,24-Jun-17,17:18:01,0,1,0,Amber,B
4319,24-Jun-17,17:18:01,0,1,0,Amber,B
4320,24-Jun-17,17:18:01,0,1,0,Amber,B
4321,24-Jun-17,17:18:01,0,1,0,Amber,B
4322,24-Jun-17,17:18:01,0,1,0,Amber,B
4323,24-Jun-17,17:18:01,0,1,0,Amber,B
4324,24-Jun-17,17:18:01,0,1,0,Amber,B
4325,24-Jun-17,17:18:01,0,1,0,Amber,B
4326,24-Jun-17,17:18:01,0,1,0,Amber,B
4612,24-Jun-17,17:18:01,0,1,0,Amber,B
4613,24-Jun-17,17:18:01,0,1,0,Amber,B
4614,24-Jun-17,17:18:01,0,1,0,Amber,B
4615,24-Jun-17,17:18:01,0,1,0,Amber,B
4616,24-Jun-17,17:18:01,0,1,0,Amber,B
4617,24-Jun-17,17:18:01,0,1,0,Amber,B
4618,24-Jun-17,17:18:01,0,1,0,Amber,B
4619,24-Jun-17,17:18:01,0,1,0,Amber,B
4620,24-Jun-17,17:18:01,0,1,0,Amber,B
4621,24-Jun-17,17:18:01,0,1,0,Amber,B
4622,24-Jun-17,17:18:01,0,1,0,Amber,B
4623,24-Jun-17,17:18:01,0,1,0,Amber,B
4624,24-Jun-17,17:18:01,0,1,0,Amber,B
4625,24-Jun-17,17:18:01,0,1,0,Amber,B
4626,24-Jun-17,17:18:01,0,1,0,Amber,B
4912,24-Jun-17,17:18:02,0,1,0,Amber,B
4913,24-Jun-17,17:18:02,0,1,0,Amber,B
4914,24-Jun-17,17:18:02,0,1,0,Amber,B
4915,24-Jun-17,17:18:02,0,1,0,Amber,B
4916,24-Jun-17,17:18:02,0,1,0,Amber,B
4917,24-Jun-17,17:18:02,0,1,0,Amber,B
4918,24-Jun-17,17:18:02,0,1,0,Amber,B
4919,24-Jun-17,17:18:02,0,1,0,Amber,B
4920,24-Jun-17,17:18:02,0,1,0,Amber,B
4921,24-Jun-17,17:18:02,0,1,0,Amber,B
4922,24-Jun-17,17:18:02,0,1,0,Amber,B
4923,24-Jun-17,17:18:02,0,1,0,Amber,B
4924,24-Jun-17,17:18:02,0,1,0,Amber,B
4925,24-Jun-17,17:18:02,0,1,0,Amber,B
4926,24-Jun-17,17:18:02,0,1,0,Amber,B
5212,24-Jun-17,17:18:02,0,1,0,Amber,B
5213,24-Jun-17,17:18:02,0,1,0,Amber,B
5214,24-Jun-17,17:18:02,0,1,0,Amber,B
5215,24-Jun-17,17:18:02,0,1,0,Amber,B
5216,24-Jun-17,17:18:02,0,1,0,Amber,B
5217,24-Jun-17,17:18:02,0,1,0,Amber,B
5218,24-Jun-17,17:18:02,0,1,0,Amber,B
5219,24-Jun-17,17:18:02,0,1,0,Amber,B
5220,24-Jun-17,17:18:02,0,1,0,Amber,B
5221,24-Jun-17,17:18:02,0,1,0,Amber,B
5222,24-Jun-17,17:18:02,0,1,0,Amber,B
5223,24-Jun-17,17:18:02,0,1,0,Amber,B
5224,24-Jun-17,17:18:02,0,1,0,Amber,B
5225,24-Jun-17,17:18:02,0,1,0,Amber,B
5226,24-Jun-17,17:18:02,0,1,0,Amber,B
5512,24-Jun-17,17:18:02,0,1,0,Amber,B
5513,24-Jun-17,17:18:02,0,1,0,Amber,B
5514,24-Jun-17,17:18:02,0,1,0,Amber,B
5515,24-Jun-17,17:18:02,0,1,0,Amber,B
5516,24-Jun-17,17:18:02,0,1,0,Amber,B
5517,24-Jun-17,17:18:02,0,1,0,Amber,B
5518,24-Jun-17,17:18:02,0,1,0,Amber,B
5519,24-Jun-17,17:18:02,0,1,0,Amber,B
5520,24-Jun-17,17:18:02,0,1,0,Amber,B
5521,24-Jun-17,17:18:02,0,1,0,Amber,B
5522,24-Jun-17,17:18:02,0,1,0,Amber,B
5523,24-Jun-17,17:18:02,0,1,0,Amber,B
5524,24-Jun-17,17:18:02,0,1,0,Amber,B
5525,24-Jun-17,17:18:02,0,1,0,Amber,B
5526,24-Jun-17,17:18:02,0,1,0,Amber,B
5812,24-Jun-17,17:18:02,0,1,0,Amber,B
5813,24-Jun-17,17:18:02,0,1,0,Amber,B
5814,24-Jun-17,17:18:02,0,1,0,Amber,B
5815,24-Jun-17,17:18:02,0,1,0,Amber,B
5816,24-Jun-17,17:18:02,0,1,0,Amber,B
5817,24-Jun-17,17:18:02,0,1,0,Amber,B
5818,24-Jun-17,17:18:02,0,1,0,Amber,B
5819,24-Jun-17,17:18:02,0,1,0,Amber,B
5820,24-Jun-17,17:18:02,0,1,0,Amber,B
5821,24-Jun-17,17:18:02,0,1,0,Amber,B
5822,24-Jun-17,17:18:02,0,1,0,Amber,B
5823,24-Jun-17,17:18:02,0,1,0,Amber,B
5824,24-Jun-17,17:18:02,0,1,0,Amber,B
5825,24-Jun-17,17:18:02,0,1,0,Amber,B
5826,24-Jun-17,17:18:02,0,1,0,Amber,B
6112,24-Jun-17,17:18:03,0,1,0,Amber,B
6113,24-Jun-17,17:18:03,0,1,0,Amber,B
6114,24-Jun-17,17:18:03,0,1,0,Amber,B
6115,24-Jun-17,17:18:03,0,1,0,Amber,B
6116,24-Jun-17,17:18:03,0,1,0,Amber,B
6117,24-Jun-17,17:18:03,0,1,0,Amber,B
6118,24-Jun-17,17:18:03,0,1,0,Amber,B
6119,24-Jun-17,17:18:03,0,1,0,Amber,B
6120,24-Jun-17,17:18:03,0,1,0,Amber,B
6121,24-Jun-17,17:18:03,0,1,0,Amber,B
6122,24-Jun-17,17:18:03,0,1,0,Amber,B
6123,24-Jun-17,17:18:03,0,1,0,Amber,B
6124,24-Jun-17,17:18:03,0,1,0,Amber,B
6125,24-Jun-17,17:18:03,0,1,0,Amber,B
6126,24-Jun-17,17:18:03,0,1,0,Amber,B
6412,24-Jun-17,17:18:03,0,1,0,Amber,B
6413,24-Jun-17,17:18:03,0,1,0,Amber,B
6414,24-Jun-17,17:18:03,0,1,0,Amber,B
6415,24-Jun-17,17:18:03,0,1,0,Amber,B
6416,24-Jun-17,17:18:03,0,1,0,Amber,B
6417,24-Jun-17,17:18:03,0,1,0,Amber,B
6418,24-Jun-17,17:18:03,0,1,0,Amber,B
6419,24-Jun-17,17:18:03,0,1,0,Amber,B
6420,24-Jun-17,17:18:03,0,1,0,Amber,B
6421,24-Jun-17,17:18:03,0,1,0,Amber,B
6422,24-Jun-17,17:18:03,0,1,0,Amber,B
6423,24-Jun-17,17:18:03,0,1,0,Amber,B
6424,24-Jun-17,17:18:03,0,1,0,Amber,B
6425,24-Jun-17,17:18:03,0,1,0,Amber,B
6426,24-Jun-17,17:18:03,0,1,0,Amber,B
6712,24-Jun-17,17:18:03,0,1,0,Amber,B
6713,24-Jun-17,17:18:03,0,1,0,Amber,B
6714,24-Jun-17,17:18:03,0,1,0,Amber,B
6715,24-Jun-17,17:18:03,0,1,0,Amber,B
6716,24-Jun-17,17:18:03,0,1,0,Amber,B
6717,24-Jun-17,17:18:03,0,1,0,Amber,B
6718,24-Jun-17,17:18:03,0,1,0,Amber,B
6719,24-Jun-17,17:18:03,0,1,0,Amber,B
6720,24-Jun-17,17:18:03,0,1,0,Amber,B
6721,24-Jun-17,17:18:03,0,1,0,Amber,B
6722,24-Jun-17,17:18:03,0,1,0,Amber,B
6723,24-Jun-17,17:18:03,0,1,0,Amber,B
6724,24-Jun-17,17:18:03,0,1,0,Amber,B
6725,24-Jun-17,17:18:03,0,1,0,Amber,B
6726,24-Jun-17,17:18:03,0,1,0,Amber,B
7012,24-Jun-17,17:18:03,0,1,0,Amber,B
7013,24-Jun-17,17:18:03,0,1,0,Amber,B
7014,24-Jun-17,17:18:03,0,1,0,Amber,B
7015,24-Jun-17,17:18:03,0,1,0,Amber,B
7016,24-Jun-17,17:18:03,0,1,0,Amber,B
7017,24-Jun-17,17:18:03,0,1,0,Amber,B
7018,24-Jun-17,17:18:03,0,1,0,Amber,B
7019,24-Jun-17,17:18:03,0,1,0,Amber,B
7020,24-Jun-17,17:18:03,0,1,0,Amber,B
7021,24-Jun-17,17:18:03,0,1,0,Amber,B
7022,24-Jun-17,17:18:03,0,1,0,Amber,B
7023,24-Jun-17,17:18:03,0,1,0,Amber,B
7024,24-Jun-17,17:18:03,0,1,0,Amber,B
7025,24-Jun-17,17:18:03,0,1,0,Amber,B
7026,24-Jun-17,17:18:03,0,1,0,Amber,B
7312,24-Jun-17,17:18:03,0,1,0,Amber,B
7313,24-Jun-17,17:18:03,0,1,0,Amber,B
7314,24-Jun-17,17:18:03,0,1,0,Amber,B
7315,24-Jun-17,17:18:03,0,1,0,Amber,B
7316,24-Jun-17,17:18:03,0,1,0,Amber,B
7317,24-Jun-17,17:18:03,0,1,0,Amber,B
7318,24-Jun-17,17:18:03,0,1,0,Amber,B
7319,24-Jun-17,17:18:03,0,1,0,Amber,B
7320,24-Jun-17,17:18:03,0,1,0,Amber,B
7321,24-Jun-17,17:18:03,0,1,0,Amber,B
7322,24-Jun-17,17:18:03,0,1,0,Amber,B
7323,24-Jun-17,17:18:03,0,1,0,Amber,B
7324,24-Jun-17,17:18:03,0,1,0,Amber,B
7325,24-Jun-17,17:18:03,0,1,0,Amber,B
7326,24-Jun-17,17:18:03,0,1,0,Amber,B
7612,24-Jun-17,17:18:03,0,1,0,Amber,B
7613,24-Jun-17,17:18:03,0,1,0,Amber,B
7614,24-Jun-17,17:18:03,0,1,0,Amber,B
7615,24-Jun-17,17:18:03,0,1,0,Amber,B
7616,24-Jun-17,17:18:03,0,1,0,Amber,B
7617,24-Jun-17,17:18:03,0,1,0,Amber,B
7618,24-Jun-17,17:18:03,0,1,0,Amber,B
7619,24-Jun-17,17:18:03,0,1,0,Amber,B
7620,24-Jun-17,17:18:03,0,1,0,Amber,B
7621,24-Jun-17,17:18:03,0,1,0,Amber,B
7622,24-Jun-17,17:18:03,0,1,0,Amber,B
7623,24-Jun-17,17:18:03,0,1,0,Amber,B
7624,24-Jun-17,17:18:03,0,1,0,Amber,B
7625,24-Jun-17,17:18:03,0,1,0,Amber,B
7626,24-Jun-17,17:18:03,0,1,0,Amber,B
7912,24-Jun-17,17:18:03,0,1,0,Amber,B
7913,24-Jun-17,17:18:03,0,1,0,Amber,B
7914,24-Jun-17,17:18:03,0,1,0,Amber,B
7915,24-Jun-17,17:18:03,0,1,0,Amber,B
7916,24-Jun-17,17:18:03,0,1,0,Amber,B
7917,24-Jun-17,17:18:03,0,1,0,Amber,B
7918,24-Jun-17,17:18:03,0,1,0,Amber,B
7919,24-Jun-17,17:18:03,0,1,0,Amber,B
7920,24-Jun-17,17:18:03,0,1,0,Amber,B
7921,24-Jun-17,17:18:03,0,1,0,Amber,B
7922,24-Jun-17,17:18:03,0,1,0,Amber,B
7923,24-Jun-17,17:18:03,0,1,0,Amber,B
7924,24-Jun-17,17:18:03,0,1,0,Amber,B
7925,24-Jun-17,17:18:03,0,1,0,Amber,B
7926,24-Jun-17,17:18:03,0,1,0,Amber,B
8212,24-Jun-17,17:18:04,0,1,0,Amber,B
8213,24-Jun-17,17:18:04,0,1,0,Amber,B
8214,24-Jun-17,17:18:04,0,1,0,Amber,B
8215,24-Jun-17,17:18:04,0,1,0,Amber,B
8216,24-Jun-17,17:18:04,0,1,0,Amber,B
8217,24-Jun-17,17:18:04,0,1,0,Amber,B
8218,24-Jun-17,17:18:04,0,1,0,Amber,B
8219,24-Jun-17,17:18:04,0,1,0,Amber,B
8220,24-Jun-17,17:18:04,0,1,0,Amber,B
8221,24-Jun-17,17:18:04,0,1,0,Amber,B
8222,24-Jun-17,17:18:04,0,1,0,Amber,B
8223,24-Jun-17,17:18:04,0,1,0,Amber,B
8224,24-Jun-17,17:18:04,0,1,0,Amber,B
8225,24-Jun-17,17:18:04,0,1,0,Amber,B
8226,24-Jun-17,17:18:04,0,1,0,Amber,B
8512,24-Jun-17,17:18:04,0,1,0,Amber,B
8513,24-Jun-17,17:18:04,0,1,0,Amber,B
8514,24-Jun-17,17:18:04,0,1,0,Amber,B
8515,24-Jun-17,17:18:04,0,1,0,Amber,B
8516,24-Jun-17,17:18:04,0,1,0,Amber,B
8517,24-Jun-17,17:18:04,0,1,0,Amber,B
8518,24-Jun-17,17:18:04,0,1,0,Amber,B
8519,24-Jun-17,17:18:04,0,1,0,Amber,B
8520,24-Jun-17,17:18:04,0,1,0,Amber,B
8521,24-Jun-17,17:18:04,0,1,0,Amber,B
8522,24-Jun-17,17:18:04,0,1,0,Amber,B
8523,24-Jun-17,17:18:04,0,1,0,Amber,B
8524,24-Jun-17,17:18:04,0,1,0,Amber,B
8525,24-Jun-17,17:18:04,0,1,0,Amber,B
8526,24-Jun-17,17:18:04,0,1,0,Amber,B
8812,24-Jun-17,17:18:55,0,1,0,Amber,B
8813,24-Jun-17,17:18:56,0,1,0,Amber,B
8814,24-Jun-17,17:18:56,0,1,0,Amber,B
8815,24-Jun-17,17:18:56,0,1,0,Amber,B
8816,24-Jun-17,17:18:56,0,1,0,Amber,B
8817,24-Jun-17,17:18:57,0,1,0,Amber,B
8818,24-Jun-17,17:18:57,0,1,0,Amber,B
8819,24-Jun-17,17:18:57,0,1,0,Amber,B
8820,24-Jun-17,17:18:57,0,1,0,Amber,B
8821,24-Jun-17,17:18:57,0,1,0,Amber,B
8822,24-Jun-17,17:18:57,0,1,0,Amber,B
8823,24-Jun-17,17:18:57,0,1,0,Amber,B
8824,24-Jun-17,17:18:58,0,1,0,Amber,B
8825,24-Jun-17,17:18:58,0,1,0,Amber,B
8826,24-Jun-17,17:18:58,0,1,0,Amber,B
9112,24-Jun-17,17:19:55,0,1,0,Amber,B
9113,24-Jun-17,17:19:56,0,1,0,Amber,B
9114,24-Jun-17,17:19:56,0,1,0,Amber,B
9115,24-Jun-17,17:19:56,0,1,0,Amber,B
9116,24-Jun-17,17:19:56,0,1,0,Amber,B
9117,24-Jun-17,17:19:56,0,1,0,Amber,B
9118,24-Jun-17,17:19:57,0,1,0,Amber,B
9119,24-Jun-17,17:19:57,0,1,0,Amber,B
9120,24-Jun-17,17:19:57,0,1,0,Amber,B
9121,24-Jun-17,17:19:57,0,1,0,Amber,B
9122,24-Jun-17,17:19:58,0,1,0,Amber,B
9123,24-Jun-17,17:19:58,0,1,0,Amber,B
9124,24-Jun-17,17:19:58,0,1,0,Amber,B
9125,24-Jun-17,17:19:58,0,1,0,Amber,B
9126,24-Jun-17,17:19:58,0,1,0,Amber,B
9412,24-Jun-17,17:20:55,0,1,0,Amber,B
9413,24-Jun-17,17:20:56,0,1,0,Amber,B
9414,24-Jun-17,17:20:56,0,1,0,Amber,B
9415,24-Jun-17,17:20:56,0,1,0,Amber,B
9416,24-Jun-17,17:20:56,0,1,0,Amber,B
9417,24-Jun-17,17:20:56,0,1,0,Amber,B
9418,24-Jun-17,17:20:56,0,1,0,Amber,B
9419,24-Jun-17,17:20:57,0,1,0,Amber,B
9420,24-Jun-17,17:20:57,0,1,0,Amber,B
9421,24-Jun-17,17:20:57,0,1,0,Amber,B
9422,24-Jun-17,17:20:57,0,1,0,Amber,B
9423,24-Jun-17,17:20:57,0,1,0,Amber,B
9424,24-Jun-17,17:20:58,0,1,0,Amber,B
9425,24-Jun-17,17:20:58,0,1,0,Amber,B
9426,24-Jun-17,17:20:58,0,1,0,Amber,B
9712,24-Jun-17,17:21:55,0,1,0,Amber,B
9713,24-Jun-17,17:21:55,0,1,0,Amber,B
9714,24-Jun-17,17:21:56,0,1,0,Amber,B
9715,24-Jun-17,17:21:56,0,1,0,Amber,B
9716,24-Jun-17,17:21:56,0,1,0,Amber,B
9717,24-Jun-17,17:21:56,0,1,0,Amber,B
9718,24-Jun-17,17:21:56,0,1,0,Amber,B
9719,24-Jun-17,17:21:57,0,1,0,Amber,B
9720,24-Jun-17,17:21:57,0,1,0,Amber,B
9721,24-Jun-17,17:21:57,0,1,0,Amber,B
9722,24-Jun-17,17:21:57,0,1,0,Amber,B
9723,24-Jun-17,17:21:58,0,1,0,Amber,B
9724,24-Jun-17,17:21:58,0,1,0,Amber,B
9725,24-Jun-17,17:21:58,0,1,0,Amber,B
