,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
2911,24-Jun-17,16:59:15,1,1,0,RedAmber,A
3202,24-Jun-17,17:00:13,1,1,0,RedAmber,A
3203,24-Jun-17,17:00:13,1,1,0,RedAmber,A
3204,24-Jun-17,17:00:14,1,1,0,RedAmber,A
3205,24-Jun-17,17:00:14,1,1,0,RedAmber,A
3206,24-Jun-17,17:00:14,1,1,0,RedAmber,A
3207,24-Jun-17,17:00:14,1,1,0,RedAmber,A
3208,24-Jun-17,17:00:15,1,1,0,RedAmber,A
3209,24-Jun-17,17:00:15,1,1,0,RedAmber,A
3210,24-Jun-17,17:00:15,1,1,0,RedAmber,A
3211,24-Jun-17,17:00:15,1,1,0,RedAmber,A
3502,24-Jun-17,17:01:13,1,1,0,RedAmber,A
3503,24-Jun-17,17:01:13,1,1,0,RedAmber,A
3504,24-Jun-17,17:01:14,1,1,0,RedAmber,A
3505,24-Jun-17,17:01:14,1,1,0,RedAmber,A
3506,24-Jun-17,17:01:14,1,1,0,RedAmber,A
3507,24-Jun-17,17:01:14,1,1,0,RedAmber,A
3508,24-Jun-17,17:01:15,1,1,0,RedAmber,A
3509,24-Jun-17,17:01:15,1,1,0,RedAmber,A
3510,24-Jun-17,17:01:15,1,1,0,RedAmber,A
3511,24-Jun-17,17:01:15,1,1,0,RedAmber,A
3802,24-Jun-17,17:02:13,1,1,0,RedAmber,A
3803,24-Jun-17,17:02:14,1,1,0,RedAmber,A
3804,24-Jun-17,17:02:14,1,1,0,RedAmber,A
3805,24-Jun-17,17:02:14,1,1,0,RedAmber,A
3806,24-Jun-17,17:02:14,1,1,0,RedAmber,A
3807,24-Jun-17,17:02:15,1,1,0,RedAmber,A
3808,24-Jun-17,17:02:15,1,1,0,RedAmber,A
3809,24-Jun-17,17:02:15,1,1,0,RedAmber,A
3810,24-Jun-17,17:02:15,1,1,0,RedAmber,A
3811,24-Jun-17,17:02:15,1,1,0,RedAmber,A
4102,24-Jun-17,17:18:00,1,1,0,RedAmber,A
4103,24-Jun-17,17:18:00,1,1,0,RedAmber,A
4104,24-Jun-17,17:18:00,1,1,0,RedAmber,A
4105,24-Jun-17,17:18:00,1,1,0,RedAmber,A
4106,24-Jun-17,17:18:00,1,1,0,RedAmber,A
4107,24-Jun-17,17:18:00,1,1,0,RedAmber,A
4108,24-Jun-17,17:18:00,1,1,0,RedAmber,A
4109,24-Jun-17,17:18:00,1,1,0,RedAmber,A
4110,24-Jun-17,17:18:00,1,1,0,RedAmber,A
4111,24-Jun-17,17:18:00,1,1,0,RedAmber,A
4402,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4403,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4404,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4405,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4406,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4407,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4408,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4409,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4410,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4411,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4702,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4703,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4704,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4705,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4706,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4707,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4708,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4709,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4710,24-Jun-17,17:18:01,1,1,0,RedAmber,A
4711,24-Jun-17,17:18:01,1,1,0,RedAmber,A
5002,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5003,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5004,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5005,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5006,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5007,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5008,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5009,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5010,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5011,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5302,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5303,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5304,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5305,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5306,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5307,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5308,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5309,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5310,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5311,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5602,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5603,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5604,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5605,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5606,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5607,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5608,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5609,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5610,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5611,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5902,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5903,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5904,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5905,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5906,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5907,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5908,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5909,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5910,24-Jun-17,17:18:02,1,1,0,RedAmber,A
5911,24-Jun-17,17:18:02,1,1,0,RedAmber,A
6202,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6203,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6204,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6205,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6206,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6207,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6208,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6209,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6210,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6211,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6502,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6503,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6504,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6505,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6506,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6507,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6508,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6509,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6510,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6511,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6802,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6803,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6804,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6805,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6806,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6807,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6808,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6809,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6810,24-Jun-17,17:18:03,1,1,0,RedAmber,A
6811,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7102,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7103,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7104,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7105,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7106,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7107,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7108,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7109,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7110,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7111,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7402,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7403,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7404,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7405,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7406,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7407,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7408,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7409,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7410,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7411,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7702,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7703,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7704,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7705,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7706,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7707,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7708,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7709,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7710,24-Jun-17,17:18:03,1,1,0,RedAmber,A
7711,24-Jun-17,17:18:03,1,1,0,RedAmber,A
8002,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8003,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8004,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8005,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8006,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8007,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8008,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8009,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8010,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8011,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8302,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8303,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8304,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8305,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8306,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8307,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8308,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8309,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8310,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8311,24-Jun-17,17:18:04,1,1,0,RedAmber,A
8602,24-Jun-17,17:18:13,1,1,0,RedAmber,A
8603,24-Jun-17,17:18:13,1,1,0,RedAmber,A
8604,24-Jun-17,17:18:14,1,1,0,RedAmber,A
8605,24-Jun-17,17:18:14,1,1,0,RedAmber,A
8606,24-Jun-17,17:18:14,1,1,0,RedAmber,A
8607,24-Jun-17,17:18:14,1,1,0,RedAmber,A
8608,24-Jun-17,17:18:15,1,1,0,RedAmber,A
8609,24-Jun-17,17:18:15,1,1,0,RedAmber,A
8610,24-Jun-17,17:18:15,1,1,0,RedAmber,A
8611,24-Jun-17,17:18:15,1,1,0,RedAmber,A
8902,24-Jun-17,17:19:13,1,1,0,RedAmber,A
8903,24-Jun-17,17:19:14,1,1,0,RedAmber,A
8904,24-Jun-17,17:19:14,1,1,0,RedAmber,A
8905,24-Jun-17,17:19:14,1,1,0,RedAmber,A
8906,24-Jun-17,17:19:14,1,1,0,RedAmber,A
8907,24-Jun-17,17:19:14,1,1,0,RedAmber,A
8908,24-Jun-17,17:19:14,1,1,0,RedAmber,A
8909,24-Jun-17,17:19:15,1,1,0,RedAmber,A
8910,24-Jun-17,17:19:15,1,1,0,RedAmber,A
8911,24-Jun-17,17:19:15,1,1,0,RedAmber,A
9202,24-Jun-17,17:20:13,1,1,0,RedAmber,A
9203,24-Jun-17,17:20:13,1,1,0,RedAmber,A
9204,24-Jun-17,17:20:14,1,1,0,RedAmber,A
9205,24-Jun-17,17:20:14,1,1,0,RedAmber,A
9206,24-Jun-17,17:20:14,1,1,0,RedAmber,A
9207,24-Jun-17,17:20:14,1,1,0,RedAmber,A
9208,24-Jun-17,17:20:15,1,1,0,RedAmber,A
9209,24-Jun-17,17:20:15,1,1,0,RedAmber,A
9210,24-Jun-17,17:20:15,1,1,0,RedAmber,A
9211,24-Jun-17,17:20:15,1,1,0,RedAmber,A
9502,24-Jun-17,17:21:13,1,1,0,RedAmber,A
9503,24-Jun-17,17:21:14,1,1,0,RedAmber,A
9504,24-Jun-17,17:21:14,1,1,0,RedAmber,A
9505,24-Jun-17,17:21:14,1,1,0,RedAmber,A
9506,24-Jun-17,17:21:14,1,1,0,RedAmber,A
9507,24-Jun-17,17:21:14,1,1,0,RedAmber,A
9508,24-Jun-17,17:21:15,1,1,0,RedAmber,A
9509,24-Jun-17,17:21:15,1,1,0,RedAmber,A
9510,24-Jun-17,17:21:15,1,1,0,RedAmber,A
9511,24-Jun-17,17:21:15,1,1,0,RedAmber,A
9802,24-Jun-17,17:22:13,1,1,0,RedAmber,A
9803,24-Jun-17,17:22:13,1,1,0,RedAmber,A
9804,24-Jun-17,17:22:14,1,1,0,RedAmber,A
9805,24-Jun-17,17:22:14,1,1,0,RedAmber,A
9806,24-Jun-17,17:22:14,1,1,0,RedAmber,A
9807,24-Jun-17,17:22:14,1,1,0,RedAmber,A
9808,24-Jun-17,17:22:15,1,1,0,RedAmber,A
9809,24-Jun-17,17:22:15,1,1,0,RedAmber,A
9810,24-Jun-17,17:22:15,1,1,0,RedAmber,A
9811,24-Jun-17,17:22:15,1,1,0,RedAmber,A
10102,24-Jun-17,17:23:13,1,1,0,RedAmber,A
10103,24-Jun-17,17:23:14,1,1,0,RedAmber,A
10104,24-Jun-17,17:23:14,1,1,0,RedAmber,A
10105,24-Jun-17,17:23:14,1,1,0,RedAmber,A
10106,24-Jun-17,17:23:14,1,1,0,RedAmber,A
10107,24-Jun-17,17:23:14,1,1,0,RedAmber,A
10108,24-Jun-17,17:23:15,1,1,0,RedAmber,A
10109,24-Jun-17,17:23:15,1,1,0,RedAmber,A
10110,24-Jun-17,17:23:15,1,1,0,RedAmber,A
10111,24-Jun-17,17:23:15,1,1,0,RedAmber,A
10402,24-Jun-17,17:24:13,1,1,0,RedAmber,A
10403,24-Jun-17,17:24:14,1,1,0,RedAmber,A
10404,24-Jun-17,17:24:14,1,1,0,RedAmber,A
10405,24-Jun-17,17:24:14,1,1,0,RedAmber,A
10406,24-Jun-17,17:24:14,1,1,0,RedAmber,A
10407,24-Jun-17,17:24:15,1,1,0,RedAmber,A
10408,24-Jun-17,17:24:15,1,1,0,RedAmber,A
10409,24-Jun-17,17:24:15,1,1,0,RedAmber,A
10410,24-Jun-17,17:24:15,1,1,0,RedAmber,A
10411,24-Jun-17,17:24:15,1,1,0,RedAmber,A
10702,24-Jun-17,17:25:13,1,1,0,RedAmber,A
10703,24-Jun-17,17:25:14,1,1,0,RedAmber,A
10704,24-Jun-17,17:25:14,1,1,0,RedAmber,A
10705,24-Jun-17,17:25:14,1,1,0,RedAmber,A
10706,24-Jun-17,17:25:14,1,1,0,RedAmber,A
10707,24-Jun-17,17:25:14,1,1,0,RedAmber,A
10708,24-Jun-17,17:25:14,1,1,0,RedAmber,A
10709,24-Jun-17,17:25:15,1,1,0,RedAmber,A
10710,24-Jun-17,17:25:15,1,1,0,RedAmber,A
10711,24-Jun-17,17:25:15,1,1,0,RedAmber,A
11002,24-Jun-17,17:26:13,1,1,0,RedAmber,A
11003,24-Jun-17,17:26:14,1,1,0,RedAmber,A
11004,24-Jun-17,17:26:14,1,1,0,RedAmber,A
11005,24-Jun-17,17:26:14,1,1,0,RedAmber,A
11006,24-Jun-17,17:26:14,1,1,0,RedAmber,A
11007,24-Jun-17,17:26:15,1,1,0,RedAmber,A
11008,24-Jun-17,17:26:15,1,1,0,RedAmber,A
11009,24-Jun-17,17:26:15,1,1,0,RedAmber,A
11010,24-Jun-17,17:26:15,1,1,0,RedAmber,A
11011,24-Jun-17,17:26:15,1,1,0,RedAmber,A
11302,24-Jun-17,17:27:13,1,1,0,RedAmber,A
11303,24-Jun-17,17:27:14,1,1,0,RedAmber,A
11304,24-Jun-17,17:27:14,1,1,0,RedAmber,A
11305,24-Jun-17,17:27:14,1,1,0,RedAmber,A
11306,24-Jun-17,17:27:14,1,1,0,RedAmber,A
11307,24-Jun-17,17:27:15,1,1,0,RedAmber,A
11308,24-Jun-17,17:27:15,1,1,0,RedAmber,A
11309,24-Jun-17,17:27:15,1,1,0,RedAmber,A
11310,24-Jun-17,17:27:15,1,1,0,RedAmber,A
11311,24-Jun-17,17:27:15,1,1,0,RedAmber,A
11602,24-Jun-17,17:28:13,1,1,0,RedAmber,A
11603,24-Jun-17,17:28:14,1,1,0,RedAmber,A
11604,24-Jun-17,17:28:14,1,1,0,RedAmber,A
11605,24-Jun-17,17:28:14,1,1,0,RedAmber,A
11606,24-Jun-17,17:28:14,1,1,0,RedAmber,A
11607,24-Jun-17,17:28:14,1,1,0,RedAmber,A
11608,24-Jun-17,17:28:14,1,1,0,RedAmber,A
11609,24-Jun-17,17:28:15,1,1,0,RedAmber,A
11610,24-Jun-17,17:28:15,1,1,0,RedAmber,A
11611,24-Jun-17,17:28:15,1,1,0,RedAmber,A
11902,24-Jun-17,17:53:42,1,1,0,RedAmber,A
11903,24-Jun-17,17:53:42,1,1,0,RedAmber,A
11904,24-Jun-17,17:53:42,1,1,0,RedAmber,A
11905,24-Jun-17,17:53:42,1,1,0,RedAmber,A
11906,24-Jun-17,17:53:42,1,1,0,RedAmber,A
11907,24-Jun-17,17:53:42,1,1,0,RedAmber,A
11908,24-Jun-17,17:53:42,1,1,0,RedAmber,A
11909,24-Jun-17,17:53:42,1,1,0,RedAmber,A
11910,24-Jun-17,17:53:42,1,1,0,RedAmber,A
11911,24-Jun-17,17:53:42,1,1,0,RedAmber,A
12202,24-Jun-17,17:53:43,1,1,0,RedAmber,A
12203,24-Jun-17,17:53:43,1,1,0,RedAmber,A
12204,24-Jun-17,17:53:43,1,1,0,RedAmber,A
12205,24-Jun-17,17:53:43,1,1,0,RedAmber,A
12206,24-Jun-17,17:53:43,1,1,0,RedAmber,A
12207,24-Jun-17,17:53:43,1,1,0,RedAmber,A
12208,24-Jun-17,17:53:43,1,1,0,RedAmber,A
12209,24-Jun-17,17:53:43,1,1,0,RedAmber,A
12210,24-Jun-17,17:53:43,1,1,0,RedAmber,A
12211,24-Jun-17,17:53:43,1,1,0,RedAmber,A
12502,24-Jun-17,17:53:44,1,1,0,RedAmber,A
12503,24-Jun-17,17:53:44,1,1,0,RedAmber,A
12504,24-Jun-17,17:53:44,1,1,0,RedAmber,A
12505,24-Jun-17,17:53:44,1,1,0,RedAmber,A
12506,24-Jun-17,17:53:44,1,1,0,RedAmber,A
12507,24-Jun-17,17:53:44,1,1,0,RedAmber,A
12508,24-Jun-17,17:53:44,1,1,0,RedAmber,A
12509,24-Jun-17,17:53:44,1,1,0,RedAmber,A
12510,24-Jun-17,17:53:44,1,1,0,RedAmber,A
12511,24-Jun-17,17:53:44,1,1,0,RedAmber,A
12802,24-Jun-17,17:53:45,1,1,0,RedAmber,A
12803,24-Jun-17,17:53:45,1,1,0,RedAmber,A
12804,24-Jun-17,17:53:45,1,1,0,RedAmber,A
12805,24-Jun-17,17:53:45,1,1,0,RedAmber,A
12806,24-Jun-17,17:53:45,1,1,0,RedAmber,A
12807,24-Jun-17,17:53:45,1,1,0,RedAmber,A
12808,24-Jun-17,17:53:45,1,1,0,RedAmber,A
12809,24-Jun-17,17:53:45,1,1,0,RedAmber,A
12810,24-Jun-17,17:53:45,1,1,0,RedAmber,A
12811,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13102,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13103,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13104,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13105,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13106,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13107,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13108,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13109,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13110,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13111,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13402,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13403,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13404,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13405,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13406,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13407,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13408,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13409,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13410,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13411,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13702,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13703,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13704,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13705,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13706,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13707,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13708,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13709,24-Jun-17,17:53:45,1,1,0,RedAmber,A
