,Date,Time,Aspect 0 of Phase E  State,Aspect 1 of Phase E  State,Aspect 2 of Phase E  State,Result,Phase
162,03-Jun-17,10:09:00,1,1,0,1,E
163,03-Jun-17,10:09:01,1,1,0,1,E
164,03-Jun-17,10:09:01,1,1,0,1,E
165,03-Jun-17,10:09:01,1,1,0,1,E
166,03-Jun-17,10:09:01,1,1,0,1,E
167,03-Jun-17,10:09:01,1,1,0,1,E
168,03-Jun-17,10:09:02,1,1,0,1,E
169,03-Jun-17,10:09:02,1,1,0,1,E
170,03-Jun-17,10:09:02,1,1,0,1,E
171,03-Jun-17,10:09:02,1,1,0,1,E
172,03-Jun-17,10:09:03,1,1,0,1,E
173,03-Jun-17,10:09:03,1,1,0,1,E
174,03-Jun-17,10:09:03,1,1,0,1,E
175,03-Jun-17,10:09:03,1,1,0,1,E
176,03-Jun-17,10:09:03,1,1,0,1,E
177,03-Jun-17,10:09:03,1,1,0,1,E
178,03-Jun-17,10:09:03,1,1,0,1,E
179,03-Jun-17,10:09:04,1,1,0,1,E
180,03-Jun-17,10:09:04,1,1,0,1,E
181,03-Jun-17,10:09:04,1,1,0,1,E
182,03-Jun-17,10:09:04,1,1,0,1,E
183,03-Jun-17,10:09:04,1,1,0,1,E
184,03-Jun-17,10:09:05,1,1,0,1,E
185,03-Jun-17,10:09:05,1,1,0,1,E
186,03-Jun-17,10:09:05,1,1,0,1,E
187,03-Jun-17,10:09:05,1,1,0,1,E
188,03-Jun-17,10:09:06,1,1,0,1,E
189,03-Jun-17,10:09:06,1,1,0,1,E
190,03-Jun-17,10:09:06,1,1,0,1,E
191,03-Jun-17,10:09:06,1,1,0,1,E
192,03-Jun-17,10:09:06,1,1,0,1,E
193,03-Jun-17,10:09:06,1,1,0,1,E
194,03-Jun-17,10:09:07,1,1,0,1,E
195,03-Jun-17,10:09:07,1,1,0,1,E
196,03-Jun-17,10:09:07,1,1,0,1,E
197,03-Jun-17,10:09:07,1,1,0,1,E
198,03-Jun-17,10:09:08,1,1,0,1,E
199,03-Jun-17,10:09:08,1,1,0,1,E
200,03-Jun-17,10:09:08,1,1,0,1,E
201,03-Jun-17,10:09:08,1,1,0,1,E
202,03-Jun-17,10:09:08,1,1,0,1,E
203,03-Jun-17,10:09:09,1,1,0,1,E
204,03-Jun-17,10:09:09,1,1,0,1,E
205,03-Jun-17,10:09:09,1,1,0,1,E
206,03-Jun-17,10:09:09,1,1,0,1,E
207,03-Jun-17,10:09:09,1,1,0,1,E
208,03-Jun-17,10:09:09,1,1,0,1,E
209,03-Jun-17,10:09:10,1,1,0,1,E
210,03-Jun-17,10:09:10,1,1,0,1,E
211,03-Jun-17,10:09:10,1,1,0,1,E
212,03-Jun-17,10:09:10,1,1,0,1,E
213,03-Jun-17,10:09:10,1,1,0,1,E
214,03-Jun-17,10:09:11,1,1,0,1,E
215,03-Jun-17,10:09:11,1,1,0,1,E
216,03-Jun-17,10:09:11,1,1,0,1,E
217,03-Jun-17,10:09:11,1,1,0,1,E
218,03-Jun-17,10:09:12,1,1,0,1,E
219,03-Jun-17,10:09:12,1,1,0,1,E
220,03-Jun-17,10:09:12,1,1,0,1,E
221,03-Jun-17,10:09:12,1,1,0,1,E
222,03-Jun-17,10:09:12,1,1,0,1,E
223,03-Jun-17,10:09:13,1,1,0,1,E
224,03-Jun-17,10:09:13,1,1,0,1,E
225,03-Jun-17,10:09:13,1,1,0,1,E
226,03-Jun-17,10:09:13,1,1,0,1,E
227,03-Jun-17,10:09:13,1,1,0,1,E
228,03-Jun-17,10:09:13,1,1,0,1,E
229,03-Jun-17,10:09:14,1,1,0,1,E
230,03-Jun-17,10:09:14,1,1,0,1,E
231,03-Jun-17,10:09:14,1,1,0,1,E
232,03-Jun-17,10:09:14,1,1,0,1,E
233,03-Jun-17,10:09:15,1,1,0,1,E
234,03-Jun-17,10:09:15,1,1,0,1,E
235,03-Jun-17,10:09:15,1,1,0,1,E
236,03-Jun-17,10:09:15,1,1,0,1,E
237,03-Jun-17,10:09:15,1,1,0,1,E
238,03-Jun-17,10:09:16,1,1,0,1,E
239,03-Jun-17,10:09:16,1,1,0,1,E
240,03-Jun-17,10:09:16,1,1,0,1,E
241,03-Jun-17,10:09:16,1,1,0,1,E
242,03-Jun-17,10:09:17,1,1,0,1,E
243,03-Jun-17,10:09:17,1,1,0,1,E
244,03-Jun-17,10:09:17,1,1,0,1,E
245,03-Jun-17,10:09:17,1,1,0,1,E
246,03-Jun-17,10:09:17,1,1,0,1,E
247,03-Jun-17,10:09:17,1,1,0,1,E
248,03-Jun-17,10:09:17,1,1,0,1,E
249,03-Jun-17,10:09:18,1,1,0,1,E
250,03-Jun-17,10:09:18,1,1,0,1,E
251,03-Jun-17,10:09:18,1,1,0,1,E
252,03-Jun-17,10:09:18,1,1,0,1,E
253,03-Jun-17,10:09:19,1,1,0,1,E
254,03-Jun-17,10:09:19,1,1,0,1,E
255,03-Jun-17,10:09:19,1,1,0,1,E
256,03-Jun-17,10:09:19,1,1,0,1,E
257,03-Jun-17,10:09:19,1,1,0,1,E
258,03-Jun-17,10:09:20,1,1,0,1,E
259,03-Jun-17,10:09:20,1,1,0,1,E
260,03-Jun-17,10:09:20,1,1,0,1,E
261,03-Jun-17,10:09:20,1,1,0,1,E
262,03-Jun-17,10:09:21,1,1,0,1,E
263,03-Jun-17,10:09:21,1,1,0,1,E
264,03-Jun-17,10:09:21,1,1,0,1,E
265,03-Jun-17,10:09:21,1,1,0,1,E
266,03-Jun-17,10:09:21,1,1,0,1,E
267,03-Jun-17,10:09:21,1,1,0,1,E
268,03-Jun-17,10:09:21,1,1,0,1,E
269,03-Jun-17,10:09:22,1,1,0,1,E
270,03-Jun-17,10:09:22,1,1,0,1,E
271,03-Jun-17,10:09:22,1,1,0,1,E
272,03-Jun-17,10:09:22,1,1,0,1,E
273,03-Jun-17,10:09:22,1,1,0,1,E
274,03-Jun-17,10:09:23,1,1,0,1,E
275,03-Jun-17,10:09:23,1,1,0,1,E
276,03-Jun-17,10:09:23,1,1,0,1,E
277,03-Jun-17,10:09:23,1,1,0,1,E
278,03-Jun-17,10:09:24,1,1,0,1,E
279,03-Jun-17,10:09:24,1,1,0,1,E
280,03-Jun-17,10:09:24,1,1,0,1,E
281,03-Jun-17,10:09:24,1,1,0,1,E
282,03-Jun-17,10:09:25,1,1,0,1,E
283,03-Jun-17,10:09:25,1,1,0,1,E
284,03-Jun-17,10:09:25,1,1,0,1,E
285,03-Jun-17,10:09:25,1,1,0,1,E
286,03-Jun-17,10:09:25,1,1,0,1,E
287,03-Jun-17,10:09:25,1,1,0,1,E
288,03-Jun-17,10:09:25,1,1,0,1,E
289,03-Jun-17,10:09:26,1,1,0,1,E
290,03-Jun-17,10:09:26,1,1,0,1,E
291,03-Jun-17,10:09:26,1,1,0,1,E
292,03-Jun-17,10:09:26,1,1,0,1,E
293,03-Jun-17,10:09:27,1,1,0,1,E
294,03-Jun-17,10:09:27,1,1,0,1,E
295,03-Jun-17,10:09:27,1,1,0,1,E
296,03-Jun-17,10:09:27,1,1,0,1,E
297,03-Jun-17,10:09:28,1,1,0,1,E
298,03-Jun-17,10:09:28,1,1,0,1,E
299,03-Jun-17,10:09:28,1,1,0,1,E
300,03-Jun-17,10:09:28,1,1,0,1,E
301,03-Jun-17,10:09:28,1,1,0,1,E
302,03-Jun-17,10:09:28,1,1,0,1,E
303,03-Jun-17,10:09:28,1,1,0,1,E
304,03-Jun-17,10:09:29,1,1,0,1,E
305,03-Jun-17,10:09:29,1,1,0,1,E
306,03-Jun-17,10:09:29,1,1,0,1,E
307,03-Jun-17,10:09:29,1,1,0,1,E
308,03-Jun-17,10:09:30,1,1,0,1,E
309,03-Jun-17,10:09:30,1,1,0,1,E
310,03-Jun-17,10:09:30,1,1,0,1,E
311,03-Jun-17,10:09:30,1,1,0,1,E
312,03-Jun-17,10:09:30,1,1,0,1,E
313,03-Jun-17,10:09:31,1,1,0,1,E
314,03-Jun-17,10:09:31,1,1,0,1,E
315,03-Jun-17,10:09:31,1,1,0,1,E
316,03-Jun-17,10:09:31,1,1,0,1,E
317,03-Jun-17,10:09:31,1,1,0,1,E
318,03-Jun-17,10:09:31,1,1,0,1,E
319,03-Jun-17,10:09:32,1,1,0,1,E
320,03-Jun-17,10:09:32,1,1,0,1,E
321,03-Jun-17,10:09:32,1,1,0,1,E
322,03-Jun-17,10:09:32,1,1,0,1,E
323,03-Jun-17,10:09:32,1,1,0,1,E
324,03-Jun-17,10:09:33,1,1,0,1,E
325,03-Jun-17,10:09:33,1,1,0,1,E
326,03-Jun-17,10:09:33,1,1,0,1,E
327,03-Jun-17,10:09:33,1,1,0,1,E
328,03-Jun-17,10:09:34,1,1,0,1,E
329,03-Jun-17,10:09:34,1,1,0,1,E
330,03-Jun-17,10:09:34,1,1,0,1,E
331,03-Jun-17,10:09:34,1,1,0,1,E
332,03-Jun-17,10:09:34,1,1,0,1,E
333,03-Jun-17,10:09:34,1,1,0,1,E
334,03-Jun-17,10:09:35,1,1,0,1,E
335,03-Jun-17,10:09:35,1,1,0,1,E
336,03-Jun-17,10:09:35,1,1,0,1,E
337,03-Jun-17,10:09:35,1,1,0,1,E
338,03-Jun-17,10:09:36,1,1,0,1,E
339,03-Jun-17,10:09:36,1,1,0,1,E
340,03-Jun-17,10:09:36,1,1,0,1,E
341,03-Jun-17,10:09:36,1,1,0,1,E
342,03-Jun-17,10:09:36,1,1,0,1,E
343,03-Jun-17,10:09:37,1,1,0,1,E
344,03-Jun-17,10:09:37,1,1,0,1,E
345,03-Jun-17,10:09:37,1,1,0,1,E
346,03-Jun-17,10:09:37,1,1,0,1,E
347,03-Jun-17,10:09:37,1,1,0,1,E
348,03-Jun-17,10:09:37,1,1,0,1,E
349,03-Jun-17,10:09:38,1,1,0,1,E
350,03-Jun-17,10:09:38,1,1,0,1,E
351,03-Jun-17,10:09:38,1,1,0,1,E
352,03-Jun-17,10:09:38,1,1,0,1,E
353,03-Jun-17,10:09:39,1,1,0,1,E
354,03-Jun-17,10:09:39,1,1,0,1,E
355,03-Jun-17,10:09:39,1,1,0,1,E
356,03-Jun-17,10:09:39,1,1,0,1,E
357,03-Jun-17,10:09:39,1,1,0,1,E
358,03-Jun-17,10:09:40,1,1,0,1,E
359,03-Jun-17,10:09:40,1,1,0,1,E
360,03-Jun-17,10:09:40,1,1,0,1,E
361,03-Jun-17,10:09:40,1,1,0,1,E
362,03-Jun-17,10:09:40,1,1,0,1,E
363,03-Jun-17,10:09:40,1,1,0,1,E
364,03-Jun-17,10:09:41,1,1,0,1,E
365,03-Jun-17,10:09:41,1,1,0,1,E
366,03-Jun-17,10:09:41,1,1,0,1,E
367,03-Jun-17,10:09:41,1,1,0,1,E
368,03-Jun-17,10:09:42,1,1,0,1,E
369,03-Jun-17,10:09:42,1,1,0,1,E
370,03-Jun-17,10:09:42,1,1,0,1,E
371,03-Jun-17,10:09:42,1,1,0,1,E
372,03-Jun-17,10:09:43,1,1,0,1,E
373,03-Jun-17,10:09:43,1,1,0,1,E
374,03-Jun-17,10:09:43,1,1,0,1,E
375,03-Jun-17,10:09:43,1,1,0,1,E
376,03-Jun-17,10:09:43,1,1,0,1,E
377,03-Jun-17,10:09:43,1,1,0,1,E
378,03-Jun-17,10:09:43,1,1,0,1,E
379,03-Jun-17,10:09:44,1,1,0,1,E
380,03-Jun-17,10:09:44,1,1,0,1,E
381,03-Jun-17,10:09:44,1,1,0,1,E
382,03-Jun-17,10:09:44,1,1,0,1,E
383,03-Jun-17,10:09:45,1,1,0,1,E
384,03-Jun-17,10:09:45,1,1,0,1,E
385,03-Jun-17,10:09:45,1,1,0,1,E
386,03-Jun-17,10:09:45,1,1,0,1,E
387,03-Jun-17,10:09:45,1,1,0,1,E
388,03-Jun-17,10:09:46,1,1,0,1,E
389,03-Jun-17,10:09:46,1,1,0,1,E
390,03-Jun-17,10:09:46,1,1,0,1,E
391,03-Jun-17,10:09:46,1,1,0,1,E
392,03-Jun-17,10:09:46,1,1,0,1,E
393,03-Jun-17,10:09:47,1,1,0,1,E
394,03-Jun-17,10:09:47,1,1,0,1,E
395,03-Jun-17,10:09:47,1,1,0,1,E
396,03-Jun-17,10:09:47,1,1,0,1,E
397,03-Jun-17,10:09:48,1,1,0,1,E
398,03-Jun-17,10:09:48,1,1,0,1,E
399,03-Jun-17,10:09:48,1,1,0,1,E
400,03-Jun-17,10:09:48,1,1,0,1,E
401,03-Jun-17,10:09:48,1,1,0,1,E
