,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
444,03-Jun-17,10:09:57,1,0,0,0,B
445,03-Jun-17,10:09:57,1,0,0,0,B
446,03-Jun-17,10:09:57,1,0,0,0,B
447,03-Jun-17,10:09:58,1,0,0,0,B
448,03-Jun-17,10:09:58,1,0,0,0,B
449,03-Jun-17,10:09:58,1,0,0,0,B
450,03-Jun-17,10:09:58,1,0,0,0,B
451,03-Jun-17,10:09:58,1,0,0,0,B
452,03-Jun-17,10:09:58,1,0,0,0,B
453,03-Jun-17,10:09:58,1,0,0,0,B
454,03-Jun-17,10:09:59,1,0,0,0,B
455,03-Jun-17,10:09:59,1,0,0,0,B
456,03-Jun-17,10:09:59,1,0,0,0,B
457,03-Jun-17,10:09:59,1,0,0,0,B
458,03-Jun-17,10:10:00,1,0,0,0,B
459,03-Jun-17,10:10:00,1,0,0,0,B
460,03-Jun-17,10:10:00,1,0,0,0,B
461,03-Jun-17,10:10:00,1,0,0,0,B
462,03-Jun-17,10:10:00,1,0,0,0,B
463,03-Jun-17,10:10:01,1,0,0,0,B
464,03-Jun-17,10:10:01,1,0,0,0,B
465,03-Jun-17,10:10:01,1,0,0,0,B
466,03-Jun-17,10:10:01,1,0,0,0,B
467,03-Jun-17,10:10:01,1,0,0,0,B
468,03-Jun-17,10:10:01,1,0,0,0,B
469,03-Jun-17,10:10:02,1,0,0,0,B
470,03-Jun-17,10:10:02,1,0,0,0,B
471,03-Jun-17,10:10:02,1,0,0,0,B
472,03-Jun-17,10:10:02,1,0,0,0,B
473,03-Jun-17,10:10:03,1,0,0,0,B
474,03-Jun-17,10:10:03,1,0,0,0,B
475,03-Jun-17,10:10:03,1,0,0,0,B
476,03-Jun-17,10:10:03,1,0,0,0,B
477,03-Jun-17,10:10:03,1,0,0,0,B
478,03-Jun-17,10:10:03,1,0,0,0,B
479,03-Jun-17,10:10:04,1,0,0,0,B
480,03-Jun-17,10:10:04,1,0,0,0,B
481,03-Jun-17,10:10:04,1,0,0,0,B
482,03-Jun-17,10:10:04,1,0,0,0,B
483,03-Jun-17,10:10:04,1,0,0,0,B
484,03-Jun-17,10:10:05,1,0,0,0,B
485,03-Jun-17,10:10:05,1,0,0,0,B
486,03-Jun-17,10:10:05,1,0,0,0,B
487,03-Jun-17,10:10:05,1,0,0,0,B
488,03-Jun-17,10:10:06,1,0,0,0,B
489,03-Jun-17,10:10:06,1,0,0,0,B
490,03-Jun-17,10:10:06,1,0,0,0,B
491,03-Jun-17,10:10:06,1,0,0,0,B
492,03-Jun-17,10:10:06,1,0,0,0,B
493,03-Jun-17,10:10:06,1,0,0,0,B
494,03-Jun-17,10:10:07,1,0,0,0,B
495,03-Jun-17,10:10:07,1,0,0,0,B
496,03-Jun-17,10:10:07,1,0,0,0,B
497,03-Jun-17,10:10:07,1,0,0,0,B
498,03-Jun-17,10:10:07,1,0,0,0,B
499,03-Jun-17,10:10:08,1,0,0,0,B
500,03-Jun-17,10:10:08,1,0,0,0,B
501,03-Jun-17,10:10:08,1,0,0,0,B
727,03-Jun-17,10:10:53,1,0,0,0,B
728,03-Jun-17,10:10:54,1,0,0,0,B
729,03-Jun-17,10:10:54,1,0,0,0,B
730,03-Jun-17,10:10:54,1,0,0,0,B
731,03-Jun-17,10:10:54,1,0,0,0,B
732,03-Jun-17,10:10:54,1,0,0,0,B
733,03-Jun-17,10:10:55,1,0,0,0,B
734,03-Jun-17,10:10:55,1,0,0,0,B
735,03-Jun-17,10:10:55,1,0,0,0,B
736,03-Jun-17,10:10:55,1,0,0,0,B
737,03-Jun-17,10:10:56,1,0,0,0,B
738,03-Jun-17,10:10:56,1,0,0,0,B
739,03-Jun-17,10:10:56,1,0,0,0,B
740,03-Jun-17,10:10:56,1,0,0,0,B
741,03-Jun-17,10:10:56,1,0,0,0,B
742,03-Jun-17,10:10:57,1,0,0,0,B
743,03-Jun-17,10:10:57,1,0,0,0,B
744,03-Jun-17,10:10:57,1,0,0,0,B
745,03-Jun-17,10:10:57,1,0,0,0,B
746,03-Jun-17,10:10:57,1,0,0,0,B
747,03-Jun-17,10:10:57,1,0,0,0,B
748,03-Jun-17,10:10:57,1,0,0,0,B
749,03-Jun-17,10:10:58,1,0,0,0,B
750,03-Jun-17,10:10:58,1,0,0,0,B
751,03-Jun-17,10:10:58,1,0,0,0,B
752,03-Jun-17,10:10:58,1,0,0,0,B
753,03-Jun-17,10:10:59,1,0,0,0,B
754,03-Jun-17,10:10:59,1,0,0,0,B
755,03-Jun-17,10:10:59,1,0,0,0,B
756,03-Jun-17,10:10:59,1,0,0,0,B
757,03-Jun-17,10:11:00,1,0,0,0,B
758,03-Jun-17,10:11:00,1,0,0,0,B
759,03-Jun-17,10:11:00,1,0,0,0,B
760,03-Jun-17,10:11:00,1,0,0,0,B
761,03-Jun-17,10:11:00,1,0,0,0,B
762,03-Jun-17,10:11:00,1,0,0,0,B
763,03-Jun-17,10:11:00,1,0,0,0,B
764,03-Jun-17,10:11:01,1,0,0,0,B
765,03-Jun-17,10:11:01,1,0,0,0,B
766,03-Jun-17,10:11:01,1,0,0,0,B
767,03-Jun-17,10:11:01,1,0,0,0,B
768,03-Jun-17,10:11:02,1,0,0,0,B
769,03-Jun-17,10:11:02,1,0,0,0,B
770,03-Jun-17,10:11:02,1,0,0,0,B
771,03-Jun-17,10:11:02,1,0,0,0,B
772,03-Jun-17,10:11:03,1,0,0,0,B
773,03-Jun-17,10:11:03,1,0,0,0,B
774,03-Jun-17,10:11:03,1,0,0,0,B
775,03-Jun-17,10:11:03,1,0,0,0,B
776,03-Jun-17,10:11:03,1,0,0,0,B
777,03-Jun-17,10:11:03,1,0,0,0,B
778,03-Jun-17,10:11:03,1,0,0,0,B
779,03-Jun-17,10:11:04,1,0,0,0,B
780,03-Jun-17,10:11:04,1,0,0,0,B
781,03-Jun-17,10:11:04,1,0,0,0,B
782,03-Jun-17,10:11:04,1,0,0,0,B
783,03-Jun-17,10:11:05,1,0,0,0,B
784,03-Jun-17,10:11:05,1,0,0,0,B
785,03-Jun-17,10:11:05,1,0,0,0,B
786,03-Jun-17,10:11:05,1,0,0,0,B
787,03-Jun-17,10:11:05,1,0,0,0,B
788,03-Jun-17,10:11:06,1,0,0,0,B
789,03-Jun-17,10:11:06,1,0,0,0,B
790,03-Jun-17,10:11:06,1,0,0,0,B
791,03-Jun-17,10:11:06,1,0,0,0,B
792,03-Jun-17,10:11:06,1,0,0,0,B
793,03-Jun-17,10:11:06,1,0,0,0,B
794,03-Jun-17,10:11:07,1,0,0,0,B
795,03-Jun-17,10:11:07,1,0,0,0,B
796,03-Jun-17,10:11:07,1,0,0,0,B
797,03-Jun-17,10:11:07,1,0,0,0,B
798,03-Jun-17,10:11:07,1,0,0,0,B
799,03-Jun-17,10:11:08,1,0,0,0,B
800,03-Jun-17,10:11:08,1,0,0,0,B
801,03-Jun-17,10:11:08,1,0,0,0,B
1027,03-Jun-17,10:11:54,1,0,0,0,B
1028,03-Jun-17,10:11:54,1,0,0,0,B
1029,03-Jun-17,10:11:54,1,0,0,0,B
1030,03-Jun-17,10:11:54,1,0,0,0,B
1031,03-Jun-17,10:11:54,1,0,0,0,B
1032,03-Jun-17,10:11:54,1,0,0,0,B
1033,03-Jun-17,10:11:55,1,0,0,0,B
1034,03-Jun-17,10:11:55,1,0,0,0,B
1035,03-Jun-17,10:11:55,1,0,0,0,B
1036,03-Jun-17,10:11:55,1,0,0,0,B
1037,03-Jun-17,10:11:56,1,0,0,0,B
1038,03-Jun-17,10:11:56,1,0,0,0,B
1039,03-Jun-17,10:11:56,1,0,0,0,B
1040,03-Jun-17,10:11:56,1,0,0,0,B
1041,03-Jun-17,10:11:56,1,0,0,0,B
1042,03-Jun-17,10:11:56,1,0,0,0,B
1043,03-Jun-17,10:11:57,1,0,0,0,B
1044,03-Jun-17,10:11:57,1,0,0,0,B
1045,03-Jun-17,10:11:57,1,0,0,0,B
1046,03-Jun-17,10:11:57,1,0,0,0,B
1047,03-Jun-17,10:11:58,1,0,0,0,B
1048,03-Jun-17,10:11:58,1,0,0,0,B
1049,03-Jun-17,10:11:58,1,0,0,0,B
1050,03-Jun-17,10:11:58,1,0,0,0,B
1051,03-Jun-17,10:11:58,1,0,0,0,B
1052,03-Jun-17,10:11:58,1,0,0,0,B
1053,03-Jun-17,10:11:59,1,0,0,0,B
1054,03-Jun-17,10:11:59,1,0,0,0,B
1055,03-Jun-17,10:11:59,1,0,0,0,B
1056,03-Jun-17,10:11:59,1,0,0,0,B
1057,03-Jun-17,10:11:59,1,0,0,0,B
1058,03-Jun-17,10:12:00,1,0,0,0,B
1059,03-Jun-17,10:12:00,1,0,0,0,B
1060,03-Jun-17,10:12:00,1,0,0,0,B
1061,03-Jun-17,10:12:00,1,0,0,0,B
1062,03-Jun-17,10:12:00,1,0,0,0,B
1063,03-Jun-17,10:12:01,1,0,0,0,B
1064,03-Jun-17,10:12:01,1,0,0,0,B
1065,03-Jun-17,10:12:01,1,0,0,0,B
1066,03-Jun-17,10:12:01,1,0,0,0,B
1067,03-Jun-17,10:12:01,1,0,0,0,B
1068,03-Jun-17,10:12:01,1,0,0,0,B
1069,03-Jun-17,10:12:02,1,0,0,0,B
1070,03-Jun-17,10:12:02,1,0,0,0,B
1071,03-Jun-17,10:12:02,1,0,0,0,B
1072,03-Jun-17,10:12:02,1,0,0,0,B
1073,03-Jun-17,10:12:03,1,0,0,0,B
1074,03-Jun-17,10:12:03,1,0,0,0,B
1075,03-Jun-17,10:12:03,1,0,0,0,B
1076,03-Jun-17,10:12:03,1,0,0,0,B
1077,03-Jun-17,10:12:03,1,0,0,0,B
1078,03-Jun-17,10:12:03,1,0,0,0,B
1079,03-Jun-17,10:12:04,1,0,0,0,B
1080,03-Jun-17,10:12:04,1,0,0,0,B
1081,03-Jun-17,10:12:04,1,0,0,0,B
1082,03-Jun-17,10:12:04,1,0,0,0,B
1083,03-Jun-17,10:12:05,1,0,0,0,B
1084,03-Jun-17,10:12:05,1,0,0,0,B
1085,03-Jun-17,10:12:05,1,0,0,0,B
1086,03-Jun-17,10:12:05,1,0,0,0,B
1087,03-Jun-17,10:12:05,1,0,0,0,B
1088,03-Jun-17,10:12:06,1,0,0,0,B
1089,03-Jun-17,10:12:06,1,0,0,0,B
1090,03-Jun-17,10:12:06,1,0,0,0,B
1091,03-Jun-17,10:12:06,1,0,0,0,B
1092,03-Jun-17,10:12:06,1,0,0,0,B
1093,03-Jun-17,10:12:06,1,0,0,0,B
1094,03-Jun-17,10:12:07,1,0,0,0,B
1095,03-Jun-17,10:12:07,1,0,0,0,B
1096,03-Jun-17,10:12:07,1,0,0,0,B
1097,03-Jun-17,10:12:07,1,0,0,0,B
1098,03-Jun-17,10:12:08,1,0,0,0,B
1099,03-Jun-17,10:12:08,1,0,0,0,B
1100,03-Jun-17,10:12:08,1,0,0,0,B
1101,03-Jun-17,10:12:08,1,0,0,0,B
1327,03-Jun-17,10:12:54,1,0,0,0,B
1328,03-Jun-17,10:12:54,1,0,0,0,B
1329,03-Jun-17,10:12:54,1,0,0,0,B
1330,03-Jun-17,10:12:54,1,0,0,0,B
1331,03-Jun-17,10:12:54,1,0,0,0,B
1332,03-Jun-17,10:12:55,1,0,0,0,B
1333,03-Jun-17,10:12:55,1,0,0,0,B
1334,03-Jun-17,10:12:55,1,0,0,0,B
1335,03-Jun-17,10:12:55,1,0,0,0,B
1336,03-Jun-17,10:12:55,1,0,0,0,B
1337,03-Jun-17,10:12:55,1,0,0,0,B
1338,03-Jun-17,10:12:56,1,0,0,0,B
1339,03-Jun-17,10:12:56,1,0,0,0,B
1340,03-Jun-17,10:12:56,1,0,0,0,B
1341,03-Jun-17,10:12:56,1,0,0,0,B
1342,03-Jun-17,10:12:56,1,0,0,0,B
1343,03-Jun-17,10:12:57,1,0,0,0,B
1344,03-Jun-17,10:12:57,1,0,0,0,B
1345,03-Jun-17,10:12:57,1,0,0,0,B
1346,03-Jun-17,10:12:57,1,0,0,0,B
1347,03-Jun-17,10:12:58,1,0,0,0,B
1348,03-Jun-17,10:12:58,1,0,0,0,B
1349,03-Jun-17,10:12:58,1,0,0,0,B
1350,03-Jun-17,10:12:58,1,0,0,0,B
1351,03-Jun-17,10:12:58,1,0,0,0,B
1352,03-Jun-17,10:12:58,1,0,0,0,B
1353,03-Jun-17,10:12:59,1,0,0,0,B
1354,03-Jun-17,10:12:59,1,0,0,0,B
1355,03-Jun-17,10:12:59,1,0,0,0,B
1356,03-Jun-17,10:12:59,1,0,0,0,B
1357,03-Jun-17,10:13:00,1,0,0,0,B
1358,03-Jun-17,10:13:00,1,0,0,0,B
1359,03-Jun-17,10:13:00,1,0,0,0,B
1360,03-Jun-17,10:13:00,1,0,0,0,B
1361,03-Jun-17,10:13:00,1,0,0,0,B
1362,03-Jun-17,10:13:01,1,0,0,0,B
1363,03-Jun-17,10:13:01,1,0,0,0,B
1364,03-Jun-17,10:13:01,1,0,0,0,B
1365,03-Jun-17,10:13:01,1,0,0,0,B
1366,03-Jun-17,10:13:01,1,0,0,0,B
1367,03-Jun-17,10:13:01,1,0,0,0,B
1368,03-Jun-17,10:13:02,1,0,0,0,B
1369,03-Jun-17,10:13:02,1,0,0,0,B
1370,03-Jun-17,10:13:02,1,0,0,0,B
1371,03-Jun-17,10:13:02,1,0,0,0,B
1372,03-Jun-17,10:13:02,1,0,0,0,B
1373,03-Jun-17,10:13:03,1,0,0,0,B
1374,03-Jun-17,10:13:03,1,0,0,0,B
1375,03-Jun-17,10:13:03,1,0,0,0,B
1376,03-Jun-17,10:13:03,1,0,0,0,B
1377,03-Jun-17,10:13:04,1,0,0,0,B
1378,03-Jun-17,10:13:04,1,0,0,0,B
1379,03-Jun-17,10:13:04,1,0,0,0,B
1380,03-Jun-17,10:13:04,1,0,0,0,B
1381,03-Jun-17,10:13:04,1,0,0,0,B
1382,03-Jun-17,10:13:05,1,0,0,0,B
1383,03-Jun-17,10:13:05,1,0,0,0,B
1384,03-Jun-17,10:13:05,1,0,0,0,B
1385,03-Jun-17,10:13:05,1,0,0,0,B
1386,03-Jun-17,10:13:05,1,0,0,0,B
1387,03-Jun-17,10:13:05,1,0,0,0,B
1388,03-Jun-17,10:13:06,1,0,0,0,B
1389,03-Jun-17,10:13:06,1,0,0,0,B
1390,03-Jun-17,10:13:06,1,0,0,0,B
1391,03-Jun-17,10:13:06,1,0,0,0,B
1392,03-Jun-17,10:13:06,1,0,0,0,B
1393,03-Jun-17,10:13:07,1,0,0,0,B
1394,03-Jun-17,10:13:07,1,0,0,0,B
1395,03-Jun-17,10:13:07,1,0,0,0,B
1396,03-Jun-17,10:13:07,1,0,0,0,B
1397,03-Jun-17,10:13:08,1,0,0,0,B
1398,03-Jun-17,10:13:08,1,0,0,0,B
1399,03-Jun-17,10:13:08,1,0,0,0,B
1400,03-Jun-17,10:13:08,1,0,0,0,B
1401,03-Jun-17,10:13:08,1,0,0,0,B
1627,03-Jun-17,10:13:54,1,0,0,0,B
1628,03-Jun-17,10:13:54,1,0,0,0,B
1629,03-Jun-17,10:13:54,1,0,0,0,B
1630,03-Jun-17,10:13:54,1,0,0,0,B
1631,03-Jun-17,10:13:54,1,0,0,0,B
1632,03-Jun-17,10:13:55,1,0,0,0,B
1633,03-Jun-17,10:13:55,1,0,0,0,B
1634,03-Jun-17,10:13:55,1,0,0,0,B
1635,03-Jun-17,10:13:55,1,0,0,0,B
1636,03-Jun-17,10:13:55,1,0,0,0,B
1637,03-Jun-17,10:13:55,1,0,0,0,B
1638,03-Jun-17,10:13:56,1,0,0,0,B
1639,03-Jun-17,10:13:56,1,0,0,0,B
1640,03-Jun-17,10:13:56,1,0,0,0,B
1641,03-Jun-17,10:13:56,1,0,0,0,B
1642,03-Jun-17,10:13:57,1,0,0,0,B
1643,03-Jun-17,10:13:57,1,0,0,0,B
1644,03-Jun-17,10:13:57,1,0,0,0,B
1645,03-Jun-17,10:13:57,1,0,0,0,B
1646,03-Jun-17,10:13:58,1,0,0,0,B
1647,03-Jun-17,10:13:58,1,0,0,0,B
1648,03-Jun-17,10:13:58,1,0,0,0,B
1649,03-Jun-17,10:13:58,1,0,0,0,B
1650,03-Jun-17,10:13:58,1,0,0,0,B
1651,03-Jun-17,10:13:58,1,0,0,0,B
1652,03-Jun-17,10:13:59,1,0,0,0,B
1653,03-Jun-17,10:13:59,1,0,0,0,B
1654,03-Jun-17,10:13:59,1,0,0,0,B
1655,03-Jun-17,10:13:59,1,0,0,0,B
1656,03-Jun-17,10:14:00,1,0,0,0,B
1657,03-Jun-17,10:14:00,1,0,0,0,B
1658,03-Jun-17,10:14:00,1,0,0,0,B
1659,03-Jun-17,10:14:00,1,0,0,0,B
1660,03-Jun-17,10:14:00,1,0,0,0,B
1661,03-Jun-17,10:14:00,1,0,0,0,B
1662,03-Jun-17,10:14:00,1,0,0,0,B
1663,03-Jun-17,10:14:00,1,0,0,0,B
1664,03-Jun-17,10:14:01,1,0,0,0,B
1665,03-Jun-17,10:14:01,1,0,0,0,B
1666,03-Jun-17,10:14:01,1,0,0,0,B
1667,03-Jun-17,10:14:01,1,0,0,0,B
1668,03-Jun-17,10:14:02,1,0,0,0,B
1669,03-Jun-17,10:14:02,1,0,0,0,B
1670,03-Jun-17,10:14:02,1,0,0,0,B
1671,03-Jun-17,10:14:02,1,0,0,0,B
1672,03-Jun-17,10:14:02,1,0,0,0,B
1673,03-Jun-17,10:14:03,1,0,0,0,B
1674,03-Jun-17,10:14:03,1,0,0,0,B
1675,03-Jun-17,10:14:03,1,0,0,0,B
1676,03-Jun-17,10:14:03,1,0,0,0,B
1677,03-Jun-17,10:14:04,1,0,0,0,B
1678,03-Jun-17,10:14:04,1,0,0,0,B
1679,03-Jun-17,10:14:04,1,0,0,0,B
1680,03-Jun-17,10:14:04,1,0,0,0,B
1681,03-Jun-17,10:14:04,1,0,0,0,B
1682,03-Jun-17,10:14:04,1,0,0,0,B
1683,03-Jun-17,10:14:05,1,0,0,0,B
1684,03-Jun-17,10:14:05,1,0,0,0,B
1685,03-Jun-17,10:14:05,1,0,0,0,B
1686,03-Jun-17,10:14:05,1,0,0,0,B
1687,03-Jun-17,10:14:06,1,0,0,0,B
1688,03-Jun-17,10:14:06,1,0,0,0,B
1689,03-Jun-17,10:14:06,1,0,0,0,B
1690,03-Jun-17,10:14:06,1,0,0,0,B
1691,03-Jun-17,10:14:06,1,0,0,0,B
1692,03-Jun-17,10:14:07,1,0,0,0,B
1693,03-Jun-17,10:14:07,1,0,0,0,B
1694,03-Jun-17,10:14:07,1,0,0,0,B
1695,03-Jun-17,10:14:07,1,0,0,0,B
1696,03-Jun-17,10:14:07,1,0,0,0,B
1697,03-Jun-17,10:14:07,1,0,0,0,B
1698,03-Jun-17,10:14:08,1,0,0,0,B
1699,03-Jun-17,10:14:08,1,0,0,0,B
1700,03-Jun-17,10:14:08,1,0,0,0,B
1701,03-Jun-17,10:14:08,1,0,0,0,B
1927,03-Jun-17,10:14:53,1,0,0,0,B
1928,03-Jun-17,10:14:54,1,0,0,0,B
1929,03-Jun-17,10:14:54,1,0,0,0,B
1930,03-Jun-17,10:14:54,1,0,0,0,B
1931,03-Jun-17,10:14:54,1,0,0,0,B
1932,03-Jun-17,10:14:55,1,0,0,0,B
1933,03-Jun-17,10:14:55,1,0,0,0,B
1934,03-Jun-17,10:14:55,1,0,0,0,B
1935,03-Jun-17,10:14:55,1,0,0,0,B
1936,03-Jun-17,10:14:56,1,0,0,0,B
1937,03-Jun-17,10:14:56,1,0,0,0,B
1938,03-Jun-17,10:14:56,1,0,0,0,B
1939,03-Jun-17,10:14:56,1,0,0,0,B
1940,03-Jun-17,10:14:56,1,0,0,0,B
1941,03-Jun-17,10:14:57,1,0,0,0,B
1942,03-Jun-17,10:14:57,1,0,0,0,B
1943,03-Jun-17,10:14:57,1,0,0,0,B
1944,03-Jun-17,10:14:57,1,0,0,0,B
1945,03-Jun-17,10:14:57,1,0,0,0,B
1946,03-Jun-17,10:14:57,1,0,0,0,B
1947,03-Jun-17,10:14:58,1,0,0,0,B
1948,03-Jun-17,10:14:58,1,0,0,0,B
1949,03-Jun-17,10:14:58,1,0,0,0,B
1950,03-Jun-17,10:14:58,1,0,0,0,B
1951,03-Jun-17,10:14:58,1,0,0,0,B
1952,03-Jun-17,10:14:59,1,0,0,0,B
1953,03-Jun-17,10:14:59,1,0,0,0,B
1954,03-Jun-17,10:14:59,1,0,0,0,B
1955,03-Jun-17,10:14:59,1,0,0,0,B
