,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
1086,24-Jun-17,16:53:10,0,1,0,Amber,C
1087,24-Jun-17,16:53:10,0,1,0,Amber,C
1088,24-Jun-17,16:53:11,0,1,0,Amber,C
1089,24-Jun-17,16:53:11,0,1,0,Amber,C
1090,24-Jun-17,16:53:11,0,1,0,Amber,C
1091,24-Jun-17,16:53:11,0,1,0,Amber,C
1092,24-Jun-17,16:53:11,0,1,0,Amber,C
1093,24-Jun-17,16:53:12,0,1,0,Amber,C
1094,24-Jun-17,16:53:12,0,1,0,Amber,C
1095,24-Jun-17,16:53:12,0,1,0,Amber,C
1096,24-Jun-17,16:53:12,0,1,0,Amber,C
1382,24-Jun-17,16:54:09,0,1,0,Amber,C
1383,24-Jun-17,16:54:10,0,1,0,Amber,C
1384,24-Jun-17,16:54:10,0,1,0,Amber,C
1385,24-Jun-17,16:54:10,0,1,0,Amber,C
1386,24-Jun-17,16:54:10,0,1,0,Amber,C
1387,24-Jun-17,16:54:10,0,1,0,Amber,C
1388,24-Jun-17,16:54:10,0,1,0,Amber,C
1389,24-Jun-17,16:54:11,0,1,0,Amber,C
1390,24-Jun-17,16:54:11,0,1,0,Amber,C
1391,24-Jun-17,16:54:11,0,1,0,Amber,C
1392,24-Jun-17,16:54:11,0,1,0,Amber,C
1393,24-Jun-17,16:54:11,0,1,0,Amber,C
1394,24-Jun-17,16:54:12,0,1,0,Amber,C
1395,24-Jun-17,16:54:12,0,1,0,Amber,C
1396,24-Jun-17,16:54:12,0,1,0,Amber,C
1682,24-Jun-17,16:55:10,0,1,0,Amber,C
1683,24-Jun-17,16:55:10,0,1,0,Amber,C
1684,24-Jun-17,16:55:10,0,1,0,Amber,C
1685,24-Jun-17,16:55:10,0,1,0,Amber,C
1686,24-Jun-17,16:55:10,0,1,0,Amber,C
1687,24-Jun-17,16:55:10,0,1,0,Amber,C
1688,24-Jun-17,16:55:10,0,1,0,Amber,C
1689,24-Jun-17,16:55:11,0,1,0,Amber,C
1690,24-Jun-17,16:55:11,0,1,0,Amber,C
1691,24-Jun-17,16:55:11,0,1,0,Amber,C
1692,24-Jun-17,16:55:11,0,1,0,Amber,C
1693,24-Jun-17,16:55:12,0,1,0,Amber,C
1694,24-Jun-17,16:55:12,0,1,0,Amber,C
1695,24-Jun-17,16:55:12,0,1,0,Amber,C
1696,24-Jun-17,16:55:12,0,1,0,Amber,C
1982,24-Jun-17,16:56:09,0,1,0,Amber,C
1983,24-Jun-17,16:56:09,0,1,0,Amber,C
1984,24-Jun-17,16:56:10,0,1,0,Amber,C
1985,24-Jun-17,16:56:10,0,1,0,Amber,C
1986,24-Jun-17,16:56:10,0,1,0,Amber,C
1987,24-Jun-17,16:56:10,0,1,0,Amber,C
1988,24-Jun-17,16:56:10,0,1,0,Amber,C
1989,24-Jun-17,16:56:11,0,1,0,Amber,C
1990,24-Jun-17,16:56:11,0,1,0,Amber,C
1991,24-Jun-17,16:56:11,0,1,0,Amber,C
1992,24-Jun-17,16:56:11,0,1,0,Amber,C
1993,24-Jun-17,16:56:12,0,1,0,Amber,C
1994,24-Jun-17,16:56:12,0,1,0,Amber,C
1995,24-Jun-17,16:56:12,0,1,0,Amber,C
1996,24-Jun-17,16:56:12,0,1,0,Amber,C
2282,24-Jun-17,16:57:09,0,1,0,Amber,C
2283,24-Jun-17,16:57:10,0,1,0,Amber,C
2284,24-Jun-17,16:57:10,0,1,0,Amber,C
2285,24-Jun-17,16:57:10,0,1,0,Amber,C
2286,24-Jun-17,16:57:10,0,1,0,Amber,C
2287,24-Jun-17,16:57:10,0,1,0,Amber,C
2288,24-Jun-17,16:57:11,0,1,0,Amber,C
2289,24-Jun-17,16:57:11,0,1,0,Amber,C
2290,24-Jun-17,16:57:11,0,1,0,Amber,C
2291,24-Jun-17,16:57:11,0,1,0,Amber,C
2292,24-Jun-17,16:57:12,0,1,0,Amber,C
2293,24-Jun-17,16:57:12,0,1,0,Amber,C
2294,24-Jun-17,16:57:12,0,1,0,Amber,C
2295,24-Jun-17,16:57:12,0,1,0,Amber,C
2296,24-Jun-17,16:57:12,0,1,0,Amber,C
2582,24-Jun-17,16:58:09,0,1,0,Amber,C
2583,24-Jun-17,16:58:10,0,1,0,Amber,C
2584,24-Jun-17,16:58:10,0,1,0,Amber,C
2585,24-Jun-17,16:58:10,0,1,0,Amber,C
2586,24-Jun-17,16:58:10,0,1,0,Amber,C
2587,24-Jun-17,16:58:10,0,1,0,Amber,C
2588,24-Jun-17,16:58:11,0,1,0,Amber,C
2589,24-Jun-17,16:58:11,0,1,0,Amber,C
2590,24-Jun-17,16:58:11,0,1,0,Amber,C
2591,24-Jun-17,16:58:11,0,1,0,Amber,C
2592,24-Jun-17,16:58:12,0,1,0,Amber,C
2593,24-Jun-17,16:58:12,0,1,0,Amber,C
2594,24-Jun-17,16:58:12,0,1,0,Amber,C
2595,24-Jun-17,16:58:12,0,1,0,Amber,C
2596,24-Jun-17,16:58:12,0,1,0,Amber,C
2882,24-Jun-17,16:59:10,0,1,0,Amber,C
2883,24-Jun-17,16:59:10,0,1,0,Amber,C
2884,24-Jun-17,16:59:10,0,1,0,Amber,C
2885,24-Jun-17,16:59:10,0,1,0,Amber,C
2886,24-Jun-17,16:59:10,0,1,0,Amber,C
2887,24-Jun-17,16:59:10,0,1,0,Amber,C
2888,24-Jun-17,16:59:10,0,1,0,Amber,C
2889,24-Jun-17,16:59:11,0,1,0,Amber,C
2890,24-Jun-17,16:59:11,0,1,0,Amber,C
2891,24-Jun-17,16:59:11,0,1,0,Amber,C
2892,24-Jun-17,16:59:11,0,1,0,Amber,C
2893,24-Jun-17,16:59:12,0,1,0,Amber,C
2894,24-Jun-17,16:59:12,0,1,0,Amber,C
2895,24-Jun-17,16:59:12,0,1,0,Amber,C
2896,24-Jun-17,16:59:12,0,1,0,Amber,C
3182,24-Jun-17,17:00:10,0,1,0,Amber,C
3183,24-Jun-17,17:00:10,0,1,0,Amber,C
3184,24-Jun-17,17:00:10,0,1,0,Amber,C
3185,24-Jun-17,17:00:10,0,1,0,Amber,C
3186,24-Jun-17,17:00:10,0,1,0,Amber,C
3187,24-Jun-17,17:00:10,0,1,0,Amber,C
3188,24-Jun-17,17:00:10,0,1,0,Amber,C
3189,24-Jun-17,17:00:11,0,1,0,Amber,C
3190,24-Jun-17,17:00:11,0,1,0,Amber,C
3191,24-Jun-17,17:00:11,0,1,0,Amber,C
3192,24-Jun-17,17:00:11,0,1,0,Amber,C
3193,24-Jun-17,17:00:12,0,1,0,Amber,C
3194,24-Jun-17,17:00:12,0,1,0,Amber,C
3195,24-Jun-17,17:00:12,0,1,0,Amber,C
3196,24-Jun-17,17:00:12,0,1,0,Amber,C
3482,24-Jun-17,17:01:09,0,1,0,Amber,C
3483,24-Jun-17,17:01:09,0,1,0,Amber,C
3484,24-Jun-17,17:01:10,0,1,0,Amber,C
3485,24-Jun-17,17:01:10,0,1,0,Amber,C
3486,24-Jun-17,17:01:10,0,1,0,Amber,C
3487,24-Jun-17,17:01:10,0,1,0,Amber,C
3488,24-Jun-17,17:01:11,0,1,0,Amber,C
3489,24-Jun-17,17:01:11,0,1,0,Amber,C
3490,24-Jun-17,17:01:11,0,1,0,Amber,C
3491,24-Jun-17,17:01:11,0,1,0,Amber,C
3492,24-Jun-17,17:01:11,0,1,0,Amber,C
3493,24-Jun-17,17:01:12,0,1,0,Amber,C
3494,24-Jun-17,17:01:12,0,1,0,Amber,C
3495,24-Jun-17,17:01:12,0,1,0,Amber,C
3496,24-Jun-17,17:01:12,0,1,0,Amber,C
3782,24-Jun-17,17:02:09,0,1,0,Amber,C
3783,24-Jun-17,17:02:10,0,1,0,Amber,C
3784,24-Jun-17,17:02:10,0,1,0,Amber,C
3785,24-Jun-17,17:02:10,0,1,0,Amber,C
3786,24-Jun-17,17:02:10,0,1,0,Amber,C
3787,24-Jun-17,17:02:10,0,1,0,Amber,C
3788,24-Jun-17,17:02:11,0,1,0,Amber,C
3789,24-Jun-17,17:02:11,0,1,0,Amber,C
3790,24-Jun-17,17:02:11,0,1,0,Amber,C
3791,24-Jun-17,17:02:11,0,1,0,Amber,C
3792,24-Jun-17,17:02:12,0,1,0,Amber,C
3793,24-Jun-17,17:02:12,0,1,0,Amber,C
3794,24-Jun-17,17:02:12,0,1,0,Amber,C
3795,24-Jun-17,17:02:12,0,1,0,Amber,C
3796,24-Jun-17,17:02:12,0,1,0,Amber,C
4082,24-Jun-17,17:18:00,0,1,0,Amber,C
4083,24-Jun-17,17:18:00,0,1,0,Amber,C
4084,24-Jun-17,17:18:00,0,1,0,Amber,C
4085,24-Jun-17,17:18:00,0,1,0,Amber,C
4086,24-Jun-17,17:18:00,0,1,0,Amber,C
4087,24-Jun-17,17:18:00,0,1,0,Amber,C
4088,24-Jun-17,17:18:00,0,1,0,Amber,C
4089,24-Jun-17,17:18:00,0,1,0,Amber,C
4090,24-Jun-17,17:18:00,0,1,0,Amber,C
4091,24-Jun-17,17:18:00,0,1,0,Amber,C
4092,24-Jun-17,17:18:00,0,1,0,Amber,C
4093,24-Jun-17,17:18:00,0,1,0,Amber,C
4094,24-Jun-17,17:18:00,0,1,0,Amber,C
4095,24-Jun-17,17:18:00,0,1,0,Amber,C
4096,24-Jun-17,17:18:00,0,1,0,Amber,C
4382,24-Jun-17,17:18:01,0,1,0,Amber,C
4383,24-Jun-17,17:18:01,0,1,0,Amber,C
4384,24-Jun-17,17:18:01,0,1,0,Amber,C
4385,24-Jun-17,17:18:01,0,1,0,Amber,C
4386,24-Jun-17,17:18:01,0,1,0,Amber,C
4387,24-Jun-17,17:18:01,0,1,0,Amber,C
4388,24-Jun-17,17:18:01,0,1,0,Amber,C
4389,24-Jun-17,17:18:01,0,1,0,Amber,C
4390,24-Jun-17,17:18:01,0,1,0,Amber,C
4391,24-Jun-17,17:18:01,0,1,0,Amber,C
4392,24-Jun-17,17:18:01,0,1,0,Amber,C
4393,24-Jun-17,17:18:01,0,1,0,Amber,C
4394,24-Jun-17,17:18:01,0,1,0,Amber,C
4395,24-Jun-17,17:18:01,0,1,0,Amber,C
4396,24-Jun-17,17:18:01,0,1,0,Amber,C
4682,24-Jun-17,17:18:01,0,1,0,Amber,C
4683,24-Jun-17,17:18:01,0,1,0,Amber,C
4684,24-Jun-17,17:18:01,0,1,0,Amber,C
4685,24-Jun-17,17:18:01,0,1,0,Amber,C
4686,24-Jun-17,17:18:01,0,1,0,Amber,C
4687,24-Jun-17,17:18:01,0,1,0,Amber,C
4688,24-Jun-17,17:18:01,0,1,0,Amber,C
4689,24-Jun-17,17:18:01,0,1,0,Amber,C
4690,24-Jun-17,17:18:01,0,1,0,Amber,C
4691,24-Jun-17,17:18:01,0,1,0,Amber,C
4692,24-Jun-17,17:18:01,0,1,0,Amber,C
4693,24-Jun-17,17:18:01,0,1,0,Amber,C
4694,24-Jun-17,17:18:01,0,1,0,Amber,C
4695,24-Jun-17,17:18:01,0,1,0,Amber,C
4696,24-Jun-17,17:18:01,0,1,0,Amber,C
4982,24-Jun-17,17:18:02,0,1,0,Amber,C
4983,24-Jun-17,17:18:02,0,1,0,Amber,C
4984,24-Jun-17,17:18:02,0,1,0,Amber,C
4985,24-Jun-17,17:18:02,0,1,0,Amber,C
4986,24-Jun-17,17:18:02,0,1,0,Amber,C
4987,24-Jun-17,17:18:02,0,1,0,Amber,C
4988,24-Jun-17,17:18:02,0,1,0,Amber,C
4989,24-Jun-17,17:18:02,0,1,0,Amber,C
4990,24-Jun-17,17:18:02,0,1,0,Amber,C
4991,24-Jun-17,17:18:02,0,1,0,Amber,C
4992,24-Jun-17,17:18:02,0,1,0,Amber,C
4993,24-Jun-17,17:18:02,0,1,0,Amber,C
4994,24-Jun-17,17:18:02,0,1,0,Amber,C
4995,24-Jun-17,17:18:02,0,1,0,Amber,C
4996,24-Jun-17,17:18:02,0,1,0,Amber,C
5282,24-Jun-17,17:18:02,0,1,0,Amber,C
5283,24-Jun-17,17:18:02,0,1,0,Amber,C
5284,24-Jun-17,17:18:02,0,1,0,Amber,C
5285,24-Jun-17,17:18:02,0,1,0,Amber,C
5286,24-Jun-17,17:18:02,0,1,0,Amber,C
5287,24-Jun-17,17:18:02,0,1,0,Amber,C
5288,24-Jun-17,17:18:02,0,1,0,Amber,C
5289,24-Jun-17,17:18:02,0,1,0,Amber,C
5290,24-Jun-17,17:18:02,0,1,0,Amber,C
5291,24-Jun-17,17:18:02,0,1,0,Amber,C
5292,24-Jun-17,17:18:02,0,1,0,Amber,C
5293,24-Jun-17,17:18:02,0,1,0,Amber,C
5294,24-Jun-17,17:18:02,0,1,0,Amber,C
5295,24-Jun-17,17:18:02,0,1,0,Amber,C
5296,24-Jun-17,17:18:02,0,1,0,Amber,C
5582,24-Jun-17,17:18:02,0,1,0,Amber,C
5583,24-Jun-17,17:18:02,0,1,0,Amber,C
5584,24-Jun-17,17:18:02,0,1,0,Amber,C
5585,24-Jun-17,17:18:02,0,1,0,Amber,C
5586,24-Jun-17,17:18:02,0,1,0,Amber,C
5587,24-Jun-17,17:18:02,0,1,0,Amber,C
5588,24-Jun-17,17:18:02,0,1,0,Amber,C
5589,24-Jun-17,17:18:02,0,1,0,Amber,C
5590,24-Jun-17,17:18:02,0,1,0,Amber,C
5591,24-Jun-17,17:18:02,0,1,0,Amber,C
5592,24-Jun-17,17:18:02,0,1,0,Amber,C
5593,24-Jun-17,17:18:02,0,1,0,Amber,C
5594,24-Jun-17,17:18:02,0,1,0,Amber,C
5595,24-Jun-17,17:18:02,0,1,0,Amber,C
5596,24-Jun-17,17:18:02,0,1,0,Amber,C
5882,24-Jun-17,17:18:02,0,1,0,Amber,C
5883,24-Jun-17,17:18:02,0,1,0,Amber,C
5884,24-Jun-17,17:18:02,0,1,0,Amber,C
5885,24-Jun-17,17:18:02,0,1,0,Amber,C
5886,24-Jun-17,17:18:02,0,1,0,Amber,C
5887,24-Jun-17,17:18:02,0,1,0,Amber,C
5888,24-Jun-17,17:18:02,0,1,0,Amber,C
5889,24-Jun-17,17:18:02,0,1,0,Amber,C
5890,24-Jun-17,17:18:02,0,1,0,Amber,C
5891,24-Jun-17,17:18:02,0,1,0,Amber,C
5892,24-Jun-17,17:18:02,0,1,0,Amber,C
5893,24-Jun-17,17:18:02,0,1,0,Amber,C
5894,24-Jun-17,17:18:02,0,1,0,Amber,C
5895,24-Jun-17,17:18:02,0,1,0,Amber,C
5896,24-Jun-17,17:18:02,0,1,0,Amber,C
6182,24-Jun-17,17:18:03,0,1,0,Amber,C
6183,24-Jun-17,17:18:03,0,1,0,Amber,C
6184,24-Jun-17,17:18:03,0,1,0,Amber,C
6185,24-Jun-17,17:18:03,0,1,0,Amber,C
6186,24-Jun-17,17:18:03,0,1,0,Amber,C
6187,24-Jun-17,17:18:03,0,1,0,Amber,C
6188,24-Jun-17,17:18:03,0,1,0,Amber,C
6189,24-Jun-17,17:18:03,0,1,0,Amber,C
6190,24-Jun-17,17:18:03,0,1,0,Amber,C
6191,24-Jun-17,17:18:03,0,1,0,Amber,C
6192,24-Jun-17,17:18:03,0,1,0,Amber,C
6193,24-Jun-17,17:18:03,0,1,0,Amber,C
6194,24-Jun-17,17:18:03,0,1,0,Amber,C
6195,24-Jun-17,17:18:03,0,1,0,Amber,C
6196,24-Jun-17,17:18:03,0,1,0,Amber,C
6482,24-Jun-17,17:18:03,0,1,0,Amber,C
6483,24-Jun-17,17:18:03,0,1,0,Amber,C
6484,24-Jun-17,17:18:03,0,1,0,Amber,C
6485,24-Jun-17,17:18:03,0,1,0,Amber,C
6486,24-Jun-17,17:18:03,0,1,0,Amber,C
6487,24-Jun-17,17:18:03,0,1,0,Amber,C
6488,24-Jun-17,17:18:03,0,1,0,Amber,C
6489,24-Jun-17,17:18:03,0,1,0,Amber,C
6490,24-Jun-17,17:18:03,0,1,0,Amber,C
6491,24-Jun-17,17:18:03,0,1,0,Amber,C
6492,24-Jun-17,17:18:03,0,1,0,Amber,C
6493,24-Jun-17,17:18:03,0,1,0,Amber,C
6494,24-Jun-17,17:18:03,0,1,0,Amber,C
6495,24-Jun-17,17:18:03,0,1,0,Amber,C
6496,24-Jun-17,17:18:03,0,1,0,Amber,C
6782,24-Jun-17,17:18:03,0,1,0,Amber,C
6783,24-Jun-17,17:18:03,0,1,0,Amber,C
6784,24-Jun-17,17:18:03,0,1,0,Amber,C
6785,24-Jun-17,17:18:03,0,1,0,Amber,C
6786,24-Jun-17,17:18:03,0,1,0,Amber,C
6787,24-Jun-17,17:18:03,0,1,0,Amber,C
6788,24-Jun-17,17:18:03,0,1,0,Amber,C
6789,24-Jun-17,17:18:03,0,1,0,Amber,C
6790,24-Jun-17,17:18:03,0,1,0,Amber,C
6791,24-Jun-17,17:18:03,0,1,0,Amber,C
6792,24-Jun-17,17:18:03,0,1,0,Amber,C
6793,24-Jun-17,17:18:03,0,1,0,Amber,C
6794,24-Jun-17,17:18:03,0,1,0,Amber,C
6795,24-Jun-17,17:18:03,0,1,0,Amber,C
6796,24-Jun-17,17:18:03,0,1,0,Amber,C
7082,24-Jun-17,17:18:03,0,1,0,Amber,C
7083,24-Jun-17,17:18:03,0,1,0,Amber,C
7084,24-Jun-17,17:18:03,0,1,0,Amber,C
7085,24-Jun-17,17:18:03,0,1,0,Amber,C
7086,24-Jun-17,17:18:03,0,1,0,Amber,C
7087,24-Jun-17,17:18:03,0,1,0,Amber,C
7088,24-Jun-17,17:18:03,0,1,0,Amber,C
7089,24-Jun-17,17:18:03,0,1,0,Amber,C
7090,24-Jun-17,17:18:03,0,1,0,Amber,C
7091,24-Jun-17,17:18:03,0,1,0,Amber,C
7092,24-Jun-17,17:18:03,0,1,0,Amber,C
7093,24-Jun-17,17:18:03,0,1,0,Amber,C
7094,24-Jun-17,17:18:03,0,1,0,Amber,C
7095,24-Jun-17,17:18:03,0,1,0,Amber,C
7096,24-Jun-17,17:18:03,0,1,0,Amber,C
7382,24-Jun-17,17:18:03,0,1,0,Amber,C
7383,24-Jun-17,17:18:03,0,1,0,Amber,C
7384,24-Jun-17,17:18:03,0,1,0,Amber,C
7385,24-Jun-17,17:18:03,0,1,0,Amber,C
7386,24-Jun-17,17:18:03,0,1,0,Amber,C
7387,24-Jun-17,17:18:03,0,1,0,Amber,C
7388,24-Jun-17,17:18:03,0,1,0,Amber,C
7389,24-Jun-17,17:18:03,0,1,0,Amber,C
7390,24-Jun-17,17:18:03,0,1,0,Amber,C
7391,24-Jun-17,17:18:03,0,1,0,Amber,C
7392,24-Jun-17,17:18:03,0,1,0,Amber,C
7393,24-Jun-17,17:18:03,0,1,0,Amber,C
7394,24-Jun-17,17:18:03,0,1,0,Amber,C
7395,24-Jun-17,17:18:03,0,1,0,Amber,C
7396,24-Jun-17,17:18:03,0,1,0,Amber,C
7682,24-Jun-17,17:18:03,0,1,0,Amber,C
7683,24-Jun-17,17:18:03,0,1,0,Amber,C
7684,24-Jun-17,17:18:03,0,1,0,Amber,C
7685,24-Jun-17,17:18:03,0,1,0,Amber,C
7686,24-Jun-17,17:18:03,0,1,0,Amber,C
7687,24-Jun-17,17:18:03,0,1,0,Amber,C
7688,24-Jun-17,17:18:03,0,1,0,Amber,C
7689,24-Jun-17,17:18:03,0,1,0,Amber,C
7690,24-Jun-17,17:18:03,0,1,0,Amber,C
7691,24-Jun-17,17:18:03,0,1,0,Amber,C
7692,24-Jun-17,17:18:03,0,1,0,Amber,C
7693,24-Jun-17,17:18:03,0,1,0,Amber,C
7694,24-Jun-17,17:18:03,0,1,0,Amber,C
7695,24-Jun-17,17:18:03,0,1,0,Amber,C
7696,24-Jun-17,17:18:03,0,1,0,Amber,C
7982,24-Jun-17,17:18:04,0,1,0,Amber,C
7983,24-Jun-17,17:18:04,0,1,0,Amber,C
7984,24-Jun-17,17:18:04,0,1,0,Amber,C
7985,24-Jun-17,17:18:04,0,1,0,Amber,C
7986,24-Jun-17,17:18:04,0,1,0,Amber,C
7987,24-Jun-17,17:18:04,0,1,0,Amber,C
7988,24-Jun-17,17:18:04,0,1,0,Amber,C
7989,24-Jun-17,17:18:04,0,1,0,Amber,C
7990,24-Jun-17,17:18:04,0,1,0,Amber,C
7991,24-Jun-17,17:18:04,0,1,0,Amber,C
7992,24-Jun-17,17:18:04,0,1,0,Amber,C
7993,24-Jun-17,17:18:04,0,1,0,Amber,C
7994,24-Jun-17,17:18:04,0,1,0,Amber,C
7995,24-Jun-17,17:18:04,0,1,0,Amber,C
7996,24-Jun-17,17:18:04,0,1,0,Amber,C
8282,24-Jun-17,17:18:04,0,1,0,Amber,C
8283,24-Jun-17,17:18:04,0,1,0,Amber,C
8284,24-Jun-17,17:18:04,0,1,0,Amber,C
8285,24-Jun-17,17:18:04,0,1,0,Amber,C
8286,24-Jun-17,17:18:04,0,1,0,Amber,C
8287,24-Jun-17,17:18:04,0,1,0,Amber,C
8288,24-Jun-17,17:18:04,0,1,0,Amber,C
8289,24-Jun-17,17:18:04,0,1,0,Amber,C
8290,24-Jun-17,17:18:04,0,1,0,Amber,C
8291,24-Jun-17,17:18:04,0,1,0,Amber,C
8292,24-Jun-17,17:18:04,0,1,0,Amber,C
8293,24-Jun-17,17:18:04,0,1,0,Amber,C
8294,24-Jun-17,17:18:04,0,1,0,Amber,C
8295,24-Jun-17,17:18:04,0,1,0,Amber,C
8296,24-Jun-17,17:18:04,0,1,0,Amber,C
8582,24-Jun-17,17:18:09,0,1,0,Amber,C
8583,24-Jun-17,17:18:10,0,1,0,Amber,C
8584,24-Jun-17,17:18:10,0,1,0,Amber,C
8585,24-Jun-17,17:18:10,0,1,0,Amber,C
8586,24-Jun-17,17:18:10,0,1,0,Amber,C
8587,24-Jun-17,17:18:10,0,1,0,Amber,C
8588,24-Jun-17,17:18:10,0,1,0,Amber,C
8589,24-Jun-17,17:18:11,0,1,0,Amber,C
8590,24-Jun-17,17:18:11,0,1,0,Amber,C
8591,24-Jun-17,17:18:11,0,1,0,Amber,C
8592,24-Jun-17,17:18:11,0,1,0,Amber,C
8593,24-Jun-17,17:18:12,0,1,0,Amber,C
8594,24-Jun-17,17:18:12,0,1,0,Amber,C
8595,24-Jun-17,17:18:12,0,1,0,Amber,C
8596,24-Jun-17,17:18:12,0,1,0,Amber,C
8882,24-Jun-17,17:19:09,0,1,0,Amber,C
8883,24-Jun-17,17:19:09,0,1,0,Amber,C
8884,24-Jun-17,17:19:10,0,1,0,Amber,C
8885,24-Jun-17,17:19:10,0,1,0,Amber,C
8886,24-Jun-17,17:19:10,0,1,0,Amber,C
8887,24-Jun-17,17:19:10,0,1,0,Amber,C
8888,24-Jun-17,17:19:11,0,1,0,Amber,C
8889,24-Jun-17,17:19:11,0,1,0,Amber,C
8890,24-Jun-17,17:19:11,0,1,0,Amber,C
8891,24-Jun-17,17:19:11,0,1,0,Amber,C
8892,24-Jun-17,17:19:11,0,1,0,Amber,C
8893,24-Jun-17,17:19:11,0,1,0,Amber,C
8894,24-Jun-17,17:19:12,0,1,0,Amber,C
8895,24-Jun-17,17:19:12,0,1,0,Amber,C
8896,24-Jun-17,17:19:12,0,1,0,Amber,C
9182,24-Jun-17,17:20:09,0,1,0,Amber,C
9183,24-Jun-17,17:20:10,0,1,0,Amber,C
9184,24-Jun-17,17:20:10,0,1,0,Amber,C
9185,24-Jun-17,17:20:10,0,1,0,Amber,C
9186,24-Jun-17,17:20:10,0,1,0,Amber,C
9187,24-Jun-17,17:20:10,0,1,0,Amber,C
9188,24-Jun-17,17:20:11,0,1,0,Amber,C
9189,24-Jun-17,17:20:11,0,1,0,Amber,C
9190,24-Jun-17,17:20:11,0,1,0,Amber,C
9191,24-Jun-17,17:20:11,0,1,0,Amber,C
9192,24-Jun-17,17:20:11,0,1,0,Amber,C
9193,24-Jun-17,17:20:11,0,1,0,Amber,C
9194,24-Jun-17,17:20:12,0,1,0,Amber,C
9195,24-Jun-17,17:20:12,0,1,0,Amber,C
9196,24-Jun-17,17:20:12,0,1,0,Amber,C
9482,24-Jun-17,17:21:10,0,1,0,Amber,C
9483,24-Jun-17,17:21:10,0,1,0,Amber,C
9484,24-Jun-17,17:21:10,0,1,0,Amber,C
9485,24-Jun-17,17:21:10,0,1,0,Amber,C
9486,24-Jun-17,17:21:10,0,1,0,Amber,C
9487,24-Jun-17,17:21:10,0,1,0,Amber,C
9488,24-Jun-17,17:21:10,0,1,0,Amber,C
9489,24-Jun-17,17:21:11,0,1,0,Amber,C
9490,24-Jun-17,17:21:11,0,1,0,Amber,C
9491,24-Jun-17,17:21:11,0,1,0,Amber,C
9492,24-Jun-17,17:21:11,0,1,0,Amber,C
9493,24-Jun-17,17:21:11,0,1,0,Amber,C
9494,24-Jun-17,17:21:12,0,1,0,Amber,C
9495,24-Jun-17,17:21:12,0,1,0,Amber,C
9496,24-Jun-17,17:21:12,0,1,0,Amber,C
