,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
406,24-Jun-17,16:50:54,1,0,0,Red,C
407,24-Jun-17,16:50:54,1,0,0,Red,C
408,24-Jun-17,16:50:55,1,0,0,Red,C
409,24-Jun-17,16:50:55,1,0,0,Red,C
410,24-Jun-17,16:50:55,1,0,0,Red,C
411,24-Jun-17,16:50:55,1,0,0,Red,C
412,24-Jun-17,16:50:55,1,0,0,Red,C
413,24-Jun-17,16:50:55,1,0,0,Red,C
414,24-Jun-17,16:50:56,1,0,0,Red,C
415,24-Jun-17,16:50:56,1,0,0,Red,C
416,24-Jun-17,16:50:56,1,0,0,Red,C
417,24-Jun-17,16:50:56,1,0,0,Red,C
418,24-Jun-17,16:50:56,1,0,0,Red,C
419,24-Jun-17,16:50:57,1,0,0,Red,C
420,24-Jun-17,16:50:57,1,0,0,Red,C
421,24-Jun-17,16:50:57,1,0,0,Red,C
422,24-Jun-17,16:50:57,1,0,0,Red,C
423,24-Jun-17,16:50:58,1,0,0,Red,C
424,24-Jun-17,16:50:58,1,0,0,Red,C
425,24-Jun-17,16:50:58,1,0,0,Red,C
426,24-Jun-17,16:50:58,1,0,0,Red,C
427,24-Jun-17,16:50:59,1,0,0,Red,C
428,24-Jun-17,16:50:59,1,0,0,Red,C
429,24-Jun-17,16:50:59,1,0,0,Red,C
430,24-Jun-17,16:50:59,1,0,0,Red,C
431,24-Jun-17,16:50:59,1,0,0,Red,C
432,24-Jun-17,16:50:59,1,0,0,Red,C
433,24-Jun-17,16:50:59,1,0,0,Red,C
434,24-Jun-17,16:51:00,1,0,0,Red,C
435,24-Jun-17,16:51:00,1,0,0,Red,C
436,24-Jun-17,16:51:00,1,0,0,Red,C
437,24-Jun-17,16:51:01,1,0,0,Red,C
438,24-Jun-17,16:51:01,1,0,0,Red,C
439,24-Jun-17,16:51:01,1,0,0,Red,C
440,24-Jun-17,16:51:01,1,0,0,Red,C
441,24-Jun-17,16:51:01,1,0,0,Red,C
442,24-Jun-17,16:51:02,1,0,0,Red,C
443,24-Jun-17,16:51:02,1,0,0,Red,C
444,24-Jun-17,16:51:02,1,0,0,Red,C
445,24-Jun-17,16:51:02,1,0,0,Red,C
446,24-Jun-17,16:51:02,1,0,0,Red,C
447,24-Jun-17,16:51:02,1,0,0,Red,C
448,24-Jun-17,16:51:03,1,0,0,Red,C
449,24-Jun-17,16:51:03,1,0,0,Red,C
450,24-Jun-17,16:51:03,1,0,0,Red,C
451,24-Jun-17,16:51:03,1,0,0,Red,C
452,24-Jun-17,16:51:03,1,0,0,Red,C
453,24-Jun-17,16:51:04,1,0,0,Red,C
454,24-Jun-17,16:51:04,1,0,0,Red,C
455,24-Jun-17,16:51:04,1,0,0,Red,C
456,24-Jun-17,16:51:04,1,0,0,Red,C
457,24-Jun-17,16:51:05,1,0,0,Red,C
458,24-Jun-17,16:51:05,1,0,0,Red,C
459,24-Jun-17,16:51:05,1,0,0,Red,C
460,24-Jun-17,16:51:05,1,0,0,Red,C
461,24-Jun-17,16:51:05,1,0,0,Red,C
462,24-Jun-17,16:51:05,1,0,0,Red,C
463,24-Jun-17,16:51:06,1,0,0,Red,C
464,24-Jun-17,16:51:06,1,0,0,Red,C
465,24-Jun-17,16:51:06,1,0,0,Red,C
466,24-Jun-17,16:51:06,1,0,0,Red,C
467,24-Jun-17,16:51:06,1,0,0,Red,C
468,24-Jun-17,16:51:07,1,0,0,Red,C
469,24-Jun-17,16:51:07,1,0,0,Red,C
470,24-Jun-17,16:51:07,1,0,0,Red,C
471,24-Jun-17,16:51:07,1,0,0,Red,C
472,24-Jun-17,16:51:08,1,0,0,Red,C
473,24-Jun-17,16:51:08,1,0,0,Red,C
474,24-Jun-17,16:51:08,1,0,0,Red,C
475,24-Jun-17,16:51:08,1,0,0,Red,C
476,24-Jun-17,16:51:08,1,0,0,Red,C
477,24-Jun-17,16:51:09,1,0,0,Red,C
478,24-Jun-17,16:51:09,1,0,0,Red,C
479,24-Jun-17,16:51:09,1,0,0,Red,C
480,24-Jun-17,16:51:09,1,0,0,Red,C
481,24-Jun-17,16:51:09,1,0,0,Red,C
482,24-Jun-17,16:51:09,1,0,0,Red,C
483,24-Jun-17,16:51:10,1,0,0,Red,C
484,24-Jun-17,16:51:10,1,0,0,Red,C
485,24-Jun-17,16:51:10,1,0,0,Red,C
486,24-Jun-17,16:51:10,1,0,0,Red,C
487,24-Jun-17,16:51:10,1,0,0,Red,C
488,24-Jun-17,16:51:11,1,0,0,Red,C
489,24-Jun-17,16:51:11,1,0,0,Red,C
490,24-Jun-17,16:51:11,1,0,0,Red,C
491,24-Jun-17,16:51:11,1,0,0,Red,C
492,24-Jun-17,16:51:12,1,0,0,Red,C
493,24-Jun-17,16:51:12,1,0,0,Red,C
494,24-Jun-17,16:51:12,1,0,0,Red,C
495,24-Jun-17,16:51:12,1,0,0,Red,C
496,24-Jun-17,16:51:13,1,0,0,Red,C
497,24-Jun-17,16:51:13,1,0,0,Red,C
498,24-Jun-17,16:51:13,1,0,0,Red,C
499,24-Jun-17,16:51:13,1,0,0,Red,C
500,24-Jun-17,16:51:13,1,0,0,Red,C
501,24-Jun-17,16:51:13,1,0,0,Red,C
502,24-Jun-17,16:51:13,1,0,0,Red,C
503,24-Jun-17,16:51:14,1,0,0,Red,C
504,24-Jun-17,16:51:14,1,0,0,Red,C
505,24-Jun-17,16:51:14,1,0,0,Red,C
506,24-Jun-17,16:51:14,1,0,0,Red,C
507,24-Jun-17,16:51:15,1,0,0,Red,C
508,24-Jun-17,16:51:15,1,0,0,Red,C
509,24-Jun-17,16:51:15,1,0,0,Red,C
510,24-Jun-17,16:51:15,1,0,0,Red,C
511,24-Jun-17,16:51:15,1,0,0,Red,C
512,24-Jun-17,16:51:16,1,0,0,Red,C
513,24-Jun-17,16:51:16,1,0,0,Red,C
514,24-Jun-17,16:51:16,1,0,0,Red,C
515,24-Jun-17,16:51:16,1,0,0,Red,C
516,24-Jun-17,16:51:16,1,0,0,Red,C
517,24-Jun-17,16:51:16,1,0,0,Red,C
518,24-Jun-17,16:51:17,1,0,0,Red,C
519,24-Jun-17,16:51:17,1,0,0,Red,C
520,24-Jun-17,16:51:17,1,0,0,Red,C
521,24-Jun-17,16:51:17,1,0,0,Red,C
522,24-Jun-17,16:51:17,1,0,0,Red,C
523,24-Jun-17,16:51:18,1,0,0,Red,C
524,24-Jun-17,16:51:18,1,0,0,Red,C
525,24-Jun-17,16:51:18,1,0,0,Red,C
526,24-Jun-17,16:51:18,1,0,0,Red,C
527,24-Jun-17,16:51:19,1,0,0,Red,C
528,24-Jun-17,16:51:19,1,0,0,Red,C
529,24-Jun-17,16:51:19,1,0,0,Red,C
530,24-Jun-17,16:51:19,1,0,0,Red,C
531,24-Jun-17,16:51:19,1,0,0,Red,C
532,24-Jun-17,16:51:20,1,0,0,Red,C
533,24-Jun-17,16:51:20,1,0,0,Red,C
534,24-Jun-17,16:51:20,1,0,0,Red,C
535,24-Jun-17,16:51:20,1,0,0,Red,C
536,24-Jun-17,16:51:20,1,0,0,Red,C
537,24-Jun-17,16:51:20,1,0,0,Red,C
538,24-Jun-17,16:51:21,1,0,0,Red,C
539,24-Jun-17,16:51:21,1,0,0,Red,C
540,24-Jun-17,16:51:21,1,0,0,Red,C
541,24-Jun-17,16:51:21,1,0,0,Red,C
542,24-Jun-17,16:51:21,1,0,0,Red,C
543,24-Jun-17,16:51:22,1,0,0,Red,C
544,24-Jun-17,16:51:22,1,0,0,Red,C
545,24-Jun-17,16:51:22,1,0,0,Red,C
546,24-Jun-17,16:51:22,1,0,0,Red,C
547,24-Jun-17,16:51:23,1,0,0,Red,C
548,24-Jun-17,16:51:23,1,0,0,Red,C
549,24-Jun-17,16:51:23,1,0,0,Red,C
550,24-Jun-17,16:51:23,1,0,0,Red,C
551,24-Jun-17,16:51:23,1,0,0,Red,C
552,24-Jun-17,16:51:24,1,0,0,Red,C
553,24-Jun-17,16:51:24,1,0,0,Red,C
554,24-Jun-17,16:51:24,1,0,0,Red,C
555,24-Jun-17,16:51:24,1,0,0,Red,C
556,24-Jun-17,16:51:24,1,0,0,Red,C
557,24-Jun-17,16:51:24,1,0,0,Red,C
558,24-Jun-17,16:51:25,1,0,0,Red,C
559,24-Jun-17,16:51:25,1,0,0,Red,C
560,24-Jun-17,16:51:25,1,0,0,Red,C
561,24-Jun-17,16:51:25,1,0,0,Red,C
562,24-Jun-17,16:51:25,1,0,0,Red,C
563,24-Jun-17,16:51:26,1,0,0,Red,C
564,24-Jun-17,16:51:26,1,0,0,Red,C
565,24-Jun-17,16:51:26,1,0,0,Red,C
566,24-Jun-17,16:51:26,1,0,0,Red,C
567,24-Jun-17,16:51:27,1,0,0,Red,C
568,24-Jun-17,16:51:27,1,0,0,Red,C
569,24-Jun-17,16:51:27,1,0,0,Red,C
570,24-Jun-17,16:51:27,1,0,0,Red,C
571,24-Jun-17,16:51:28,1,0,0,Red,C
572,24-Jun-17,16:51:28,1,0,0,Red,C
573,24-Jun-17,16:51:28,1,0,0,Red,C
574,24-Jun-17,16:51:28,1,0,0,Red,C
575,24-Jun-17,16:51:28,1,0,0,Red,C
576,24-Jun-17,16:51:28,1,0,0,Red,C
577,24-Jun-17,16:51:28,1,0,0,Red,C
578,24-Jun-17,16:51:29,1,0,0,Red,C
579,24-Jun-17,16:51:29,1,0,0,Red,C
580,24-Jun-17,16:51:29,1,0,0,Red,C
581,24-Jun-17,16:51:29,1,0,0,Red,C
582,24-Jun-17,16:51:30,1,0,0,Red,C
583,24-Jun-17,16:51:30,1,0,0,Red,C
584,24-Jun-17,16:51:30,1,0,0,Red,C
585,24-Jun-17,16:51:30,1,0,0,Red,C
586,24-Jun-17,16:51:30,1,0,0,Red,C
587,24-Jun-17,16:51:31,1,0,0,Red,C
588,24-Jun-17,16:51:31,1,0,0,Red,C
589,24-Jun-17,16:51:31,1,0,0,Red,C
590,24-Jun-17,16:51:31,1,0,0,Red,C
591,24-Jun-17,16:51:31,1,0,0,Red,C
592,24-Jun-17,16:51:31,1,0,0,Red,C
593,24-Jun-17,16:51:32,1,0,0,Red,C
594,24-Jun-17,16:51:32,1,0,0,Red,C
595,24-Jun-17,16:51:32,1,0,0,Red,C
596,24-Jun-17,16:51:32,1,0,0,Red,C
597,24-Jun-17,16:51:32,1,0,0,Red,C
598,24-Jun-17,16:51:33,1,0,0,Red,C
599,24-Jun-17,16:51:33,1,0,0,Red,C
600,24-Jun-17,16:51:33,1,0,0,Red,C
601,24-Jun-17,16:51:33,1,0,0,Red,C
602,24-Jun-17,16:51:34,1,0,0,Red,C
603,24-Jun-17,16:51:34,1,0,0,Red,C
604,24-Jun-17,16:51:34,1,0,0,Red,C
605,24-Jun-17,16:51:34,1,0,0,Red,C
606,24-Jun-17,16:51:34,1,0,0,Red,C
607,24-Jun-17,16:51:35,1,0,0,Red,C
608,24-Jun-17,16:51:35,1,0,0,Red,C
609,24-Jun-17,16:51:35,1,0,0,Red,C
610,24-Jun-17,16:51:35,1,0,0,Red,C
611,24-Jun-17,16:51:36,1,0,0,Red,C
612,24-Jun-17,16:51:36,1,0,0,Red,C
613,24-Jun-17,16:51:36,1,0,0,Red,C
614,24-Jun-17,16:51:36,1,0,0,Red,C
615,24-Jun-17,16:51:36,1,0,0,Red,C
616,24-Jun-17,16:51:36,1,0,0,Red,C
617,24-Jun-17,16:51:36,1,0,0,Red,C
618,24-Jun-17,16:51:37,1,0,0,Red,C
619,24-Jun-17,16:51:37,1,0,0,Red,C
620,24-Jun-17,16:51:37,1,0,0,Red,C
621,24-Jun-17,16:51:37,1,0,0,Red,C
622,24-Jun-17,16:51:37,1,0,0,Red,C
623,24-Jun-17,16:51:38,1,0,0,Red,C
624,24-Jun-17,16:51:38,1,0,0,Red,C
625,24-Jun-17,16:51:38,1,0,0,Red,C
