,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
110,03-Jun-17,10:08:50,1,0,0,0,C
111,03-Jun-17,10:08:50,1,0,0,0,C
112,03-Jun-17,10:08:50,1,0,0,0,C
113,03-Jun-17,10:08:50,1,0,0,0,C
114,03-Jun-17,10:08:51,1,0,0,0,C
115,03-Jun-17,10:08:51,1,0,0,0,C
116,03-Jun-17,10:08:51,1,0,0,0,C
117,03-Jun-17,10:08:51,1,0,0,0,C
118,03-Jun-17,10:08:51,1,0,0,0,C
119,03-Jun-17,10:08:52,1,0,0,0,C
120,03-Jun-17,10:08:52,1,0,0,0,C
121,03-Jun-17,10:08:52,1,0,0,0,C
122,03-Jun-17,10:08:52,1,0,0,0,C
123,03-Jun-17,10:08:53,1,0,0,0,C
124,03-Jun-17,10:08:53,1,0,0,0,C
125,03-Jun-17,10:08:53,1,0,0,0,C
126,03-Jun-17,10:08:53,1,0,0,0,C
127,03-Jun-17,10:08:53,1,0,0,0,C
128,03-Jun-17,10:08:54,1,0,0,0,C
129,03-Jun-17,10:08:54,1,0,0,0,C
130,03-Jun-17,10:08:54,1,0,0,0,C
131,03-Jun-17,10:08:54,1,0,0,0,C
132,03-Jun-17,10:08:55,1,0,0,0,C
133,03-Jun-17,10:08:55,1,0,0,0,C
134,03-Jun-17,10:08:55,1,0,0,0,C
135,03-Jun-17,10:08:55,1,0,0,0,C
136,03-Jun-17,10:08:55,1,0,0,0,C
137,03-Jun-17,10:08:55,1,0,0,0,C
138,03-Jun-17,10:08:55,1,0,0,0,C
139,03-Jun-17,10:08:56,1,0,0,0,C
140,03-Jun-17,10:08:56,1,0,0,0,C
141,03-Jun-17,10:08:56,1,0,0,0,C
142,03-Jun-17,10:08:56,1,0,0,0,C
143,03-Jun-17,10:08:57,1,0,0,0,C
144,03-Jun-17,10:08:57,1,0,0,0,C
145,03-Jun-17,10:08:57,1,0,0,0,C
146,03-Jun-17,10:08:57,1,0,0,0,C
147,03-Jun-17,10:08:57,1,0,0,0,C
148,03-Jun-17,10:08:58,1,0,0,0,C
149,03-Jun-17,10:08:58,1,0,0,0,C
150,03-Jun-17,10:08:58,1,0,0,0,C
151,03-Jun-17,10:08:58,1,0,0,0,C
152,03-Jun-17,10:08:59,1,0,0,0,C
153,03-Jun-17,10:08:59,1,0,0,0,C
154,03-Jun-17,10:08:59,1,0,0,0,C
155,03-Jun-17,10:08:59,1,0,0,0,C
156,03-Jun-17,10:08:59,1,0,0,0,C
157,03-Jun-17,10:08:59,1,0,0,0,C
158,03-Jun-17,10:08:59,1,0,0,0,C
159,03-Jun-17,10:09:00,1,0,0,0,C
160,03-Jun-17,10:09:00,1,0,0,0,C
161,03-Jun-17,10:09:00,1,0,0,0,C
162,03-Jun-17,10:09:00,1,0,0,0,C
163,03-Jun-17,10:09:01,1,0,0,0,C
164,03-Jun-17,10:09:01,1,0,0,0,C
165,03-Jun-17,10:09:01,1,0,0,0,C
166,03-Jun-17,10:09:01,1,0,0,0,C
167,03-Jun-17,10:09:01,1,0,0,0,C
168,03-Jun-17,10:09:02,1,0,0,0,C
169,03-Jun-17,10:09:02,1,0,0,0,C
170,03-Jun-17,10:09:02,1,0,0,0,C
171,03-Jun-17,10:09:02,1,0,0,0,C
172,03-Jun-17,10:09:03,1,0,0,0,C
173,03-Jun-17,10:09:03,1,0,0,0,C
174,03-Jun-17,10:09:03,1,0,0,0,C
175,03-Jun-17,10:09:03,1,0,0,0,C
176,03-Jun-17,10:09:03,1,0,0,0,C
177,03-Jun-17,10:09:03,1,0,0,0,C
178,03-Jun-17,10:09:03,1,0,0,0,C
179,03-Jun-17,10:09:04,1,0,0,0,C
180,03-Jun-17,10:09:04,1,0,0,0,C
181,03-Jun-17,10:09:04,1,0,0,0,C
182,03-Jun-17,10:09:04,1,0,0,0,C
183,03-Jun-17,10:09:04,1,0,0,0,C
184,03-Jun-17,10:09:05,1,0,0,0,C
185,03-Jun-17,10:09:05,1,0,0,0,C
186,03-Jun-17,10:09:05,1,0,0,0,C
187,03-Jun-17,10:09:05,1,0,0,0,C
188,03-Jun-17,10:09:06,1,0,0,0,C
189,03-Jun-17,10:09:06,1,0,0,0,C
190,03-Jun-17,10:09:06,1,0,0,0,C
191,03-Jun-17,10:09:06,1,0,0,0,C
192,03-Jun-17,10:09:06,1,0,0,0,C
193,03-Jun-17,10:09:06,1,0,0,0,C
194,03-Jun-17,10:09:07,1,0,0,0,C
195,03-Jun-17,10:09:07,1,0,0,0,C
196,03-Jun-17,10:09:07,1,0,0,0,C
197,03-Jun-17,10:09:07,1,0,0,0,C
198,03-Jun-17,10:09:08,1,0,0,0,C
199,03-Jun-17,10:09:08,1,0,0,0,C
200,03-Jun-17,10:09:08,1,0,0,0,C
201,03-Jun-17,10:09:08,1,0,0,0,C
202,03-Jun-17,10:09:08,1,0,0,0,C
203,03-Jun-17,10:09:09,1,0,0,0,C
204,03-Jun-17,10:09:09,1,0,0,0,C
205,03-Jun-17,10:09:09,1,0,0,0,C
206,03-Jun-17,10:09:09,1,0,0,0,C
207,03-Jun-17,10:09:09,1,0,0,0,C
208,03-Jun-17,10:09:09,1,0,0,0,C
209,03-Jun-17,10:09:10,1,0,0,0,C
210,03-Jun-17,10:09:10,1,0,0,0,C
211,03-Jun-17,10:09:10,1,0,0,0,C
212,03-Jun-17,10:09:10,1,0,0,0,C
213,03-Jun-17,10:09:10,1,0,0,0,C
214,03-Jun-17,10:09:11,1,0,0,0,C
215,03-Jun-17,10:09:11,1,0,0,0,C
216,03-Jun-17,10:09:11,1,0,0,0,C
217,03-Jun-17,10:09:11,1,0,0,0,C
218,03-Jun-17,10:09:12,1,0,0,0,C
219,03-Jun-17,10:09:12,1,0,0,0,C
220,03-Jun-17,10:09:12,1,0,0,0,C
221,03-Jun-17,10:09:12,1,0,0,0,C
222,03-Jun-17,10:09:12,1,0,0,0,C
223,03-Jun-17,10:09:13,1,0,0,0,C
224,03-Jun-17,10:09:13,1,0,0,0,C
225,03-Jun-17,10:09:13,1,0,0,0,C
226,03-Jun-17,10:09:13,1,0,0,0,C
227,03-Jun-17,10:09:13,1,0,0,0,C
228,03-Jun-17,10:09:13,1,0,0,0,C
229,03-Jun-17,10:09:14,1,0,0,0,C
230,03-Jun-17,10:09:14,1,0,0,0,C
231,03-Jun-17,10:09:14,1,0,0,0,C
232,03-Jun-17,10:09:14,1,0,0,0,C
233,03-Jun-17,10:09:15,1,0,0,0,C
234,03-Jun-17,10:09:15,1,0,0,0,C
235,03-Jun-17,10:09:15,1,0,0,0,C
236,03-Jun-17,10:09:15,1,0,0,0,C
237,03-Jun-17,10:09:15,1,0,0,0,C
238,03-Jun-17,10:09:16,1,0,0,0,C
239,03-Jun-17,10:09:16,1,0,0,0,C
240,03-Jun-17,10:09:16,1,0,0,0,C
241,03-Jun-17,10:09:16,1,0,0,0,C
242,03-Jun-17,10:09:17,1,0,0,0,C
243,03-Jun-17,10:09:17,1,0,0,0,C
244,03-Jun-17,10:09:17,1,0,0,0,C
245,03-Jun-17,10:09:17,1,0,0,0,C
246,03-Jun-17,10:09:17,1,0,0,0,C
247,03-Jun-17,10:09:17,1,0,0,0,C
248,03-Jun-17,10:09:17,1,0,0,0,C
249,03-Jun-17,10:09:18,1,0,0,0,C
250,03-Jun-17,10:09:18,1,0,0,0,C
251,03-Jun-17,10:09:18,1,0,0,0,C
252,03-Jun-17,10:09:18,1,0,0,0,C
253,03-Jun-17,10:09:19,1,0,0,0,C
254,03-Jun-17,10:09:19,1,0,0,0,C
255,03-Jun-17,10:09:19,1,0,0,0,C
256,03-Jun-17,10:09:19,1,0,0,0,C
257,03-Jun-17,10:09:19,1,0,0,0,C
258,03-Jun-17,10:09:20,1,0,0,0,C
259,03-Jun-17,10:09:20,1,0,0,0,C
260,03-Jun-17,10:09:20,1,0,0,0,C
261,03-Jun-17,10:09:20,1,0,0,0,C
262,03-Jun-17,10:09:21,1,0,0,0,C
263,03-Jun-17,10:09:21,1,0,0,0,C
264,03-Jun-17,10:09:21,1,0,0,0,C
265,03-Jun-17,10:09:21,1,0,0,0,C
266,03-Jun-17,10:09:21,1,0,0,0,C
267,03-Jun-17,10:09:21,1,0,0,0,C
268,03-Jun-17,10:09:21,1,0,0,0,C
269,03-Jun-17,10:09:22,1,0,0,0,C
270,03-Jun-17,10:09:22,1,0,0,0,C
271,03-Jun-17,10:09:22,1,0,0,0,C
272,03-Jun-17,10:09:22,1,0,0,0,C
273,03-Jun-17,10:09:22,1,0,0,0,C
274,03-Jun-17,10:09:23,1,0,0,0,C
275,03-Jun-17,10:09:23,1,0,0,0,C
276,03-Jun-17,10:09:23,1,0,0,0,C
277,03-Jun-17,10:09:23,1,0,0,0,C
278,03-Jun-17,10:09:24,1,0,0,0,C
279,03-Jun-17,10:09:24,1,0,0,0,C
280,03-Jun-17,10:09:24,1,0,0,0,C
281,03-Jun-17,10:09:24,1,0,0,0,C
282,03-Jun-17,10:09:25,1,0,0,0,C
283,03-Jun-17,10:09:25,1,0,0,0,C
284,03-Jun-17,10:09:25,1,0,0,0,C
285,03-Jun-17,10:09:25,1,0,0,0,C
286,03-Jun-17,10:09:25,1,0,0,0,C
287,03-Jun-17,10:09:25,1,0,0,0,C
288,03-Jun-17,10:09:25,1,0,0,0,C
289,03-Jun-17,10:09:26,1,0,0,0,C
290,03-Jun-17,10:09:26,1,0,0,0,C
291,03-Jun-17,10:09:26,1,0,0,0,C
292,03-Jun-17,10:09:26,1,0,0,0,C
293,03-Jun-17,10:09:27,1,0,0,0,C
294,03-Jun-17,10:09:27,1,0,0,0,C
295,03-Jun-17,10:09:27,1,0,0,0,C
296,03-Jun-17,10:09:27,1,0,0,0,C
297,03-Jun-17,10:09:28,1,0,0,0,C
298,03-Jun-17,10:09:28,1,0,0,0,C
299,03-Jun-17,10:09:28,1,0,0,0,C
300,03-Jun-17,10:09:28,1,0,0,0,C
301,03-Jun-17,10:09:28,1,0,0,0,C
302,03-Jun-17,10:09:28,1,0,0,0,C
303,03-Jun-17,10:09:28,1,0,0,0,C
304,03-Jun-17,10:09:29,1,0,0,0,C
305,03-Jun-17,10:09:29,1,0,0,0,C
306,03-Jun-17,10:09:29,1,0,0,0,C
377,03-Jun-17,10:09:43,1,0,0,0,C
378,03-Jun-17,10:09:43,1,0,0,0,C
379,03-Jun-17,10:09:44,1,0,0,0,C
380,03-Jun-17,10:09:44,1,0,0,0,C
381,03-Jun-17,10:09:44,1,0,0,0,C
382,03-Jun-17,10:09:44,1,0,0,0,C
383,03-Jun-17,10:09:45,1,0,0,0,C
384,03-Jun-17,10:09:45,1,0,0,0,C
385,03-Jun-17,10:09:45,1,0,0,0,C
386,03-Jun-17,10:09:45,1,0,0,0,C
387,03-Jun-17,10:09:45,1,0,0,0,C
388,03-Jun-17,10:09:46,1,0,0,0,C
389,03-Jun-17,10:09:46,1,0,0,0,C
390,03-Jun-17,10:09:46,1,0,0,0,C
391,03-Jun-17,10:09:46,1,0,0,0,C
392,03-Jun-17,10:09:46,1,0,0,0,C
393,03-Jun-17,10:09:47,1,0,0,0,C
394,03-Jun-17,10:09:47,1,0,0,0,C
395,03-Jun-17,10:09:47,1,0,0,0,C
396,03-Jun-17,10:09:47,1,0,0,0,C
397,03-Jun-17,10:09:48,1,0,0,0,C
398,03-Jun-17,10:09:48,1,0,0,0,C
399,03-Jun-17,10:09:48,1,0,0,0,C
400,03-Jun-17,10:09:48,1,0,0,0,C
401,03-Jun-17,10:09:48,1,0,0,0,C
402,03-Jun-17,10:09:48,1,0,0,0,C
403,03-Jun-17,10:09:48,1,0,0,0,C
404,03-Jun-17,10:09:49,1,0,0,0,C
405,03-Jun-17,10:09:49,1,0,0,0,C
406,03-Jun-17,10:09:49,1,0,0,0,C
407,03-Jun-17,10:09:49,1,0,0,0,C
408,03-Jun-17,10:09:50,1,0,0,0,C
409,03-Jun-17,10:09:50,1,0,0,0,C
410,03-Jun-17,10:09:50,1,0,0,0,C
411,03-Jun-17,10:09:50,1,0,0,0,C
412,03-Jun-17,10:09:50,1,0,0,0,C
413,03-Jun-17,10:09:50,1,0,0,0,C
414,03-Jun-17,10:09:51,1,0,0,0,C
415,03-Jun-17,10:09:51,1,0,0,0,C
416,03-Jun-17,10:09:51,1,0,0,0,C
417,03-Jun-17,10:09:51,1,0,0,0,C
418,03-Jun-17,10:09:52,1,0,0,0,C
419,03-Jun-17,10:09:52,1,0,0,0,C
420,03-Jun-17,10:09:52,1,0,0,0,C
421,03-Jun-17,10:09:52,1,0,0,0,C
422,03-Jun-17,10:09:53,1,0,0,0,C
423,03-Jun-17,10:09:53,1,0,0,0,C
424,03-Jun-17,10:09:53,1,0,0,0,C
425,03-Jun-17,10:09:53,1,0,0,0,C
426,03-Jun-17,10:09:53,1,0,0,0,C
427,03-Jun-17,10:09:53,1,0,0,0,C
428,03-Jun-17,10:09:53,1,0,0,0,C
429,03-Jun-17,10:09:54,1,0,0,0,C
430,03-Jun-17,10:09:54,1,0,0,0,C
431,03-Jun-17,10:09:54,1,0,0,0,C
432,03-Jun-17,10:09:54,1,0,0,0,C
433,03-Jun-17,10:09:54,1,0,0,0,C
434,03-Jun-17,10:09:55,1,0,0,0,C
435,03-Jun-17,10:09:55,1,0,0,0,C
436,03-Jun-17,10:09:55,1,0,0,0,C
437,03-Jun-17,10:09:55,1,0,0,0,C
438,03-Jun-17,10:09:56,1,0,0,0,C
439,03-Jun-17,10:09:56,1,0,0,0,C
440,03-Jun-17,10:09:56,1,0,0,0,C
441,03-Jun-17,10:09:56,1,0,0,0,C
442,03-Jun-17,10:09:56,1,0,0,0,C
443,03-Jun-17,10:09:57,1,0,0,0,C
444,03-Jun-17,10:09:57,1,0,0,0,C
445,03-Jun-17,10:09:57,1,0,0,0,C
446,03-Jun-17,10:09:57,1,0,0,0,C
447,03-Jun-17,10:09:58,1,0,0,0,C
448,03-Jun-17,10:09:58,1,0,0,0,C
449,03-Jun-17,10:09:58,1,0,0,0,C
450,03-Jun-17,10:09:58,1,0,0,0,C
451,03-Jun-17,10:09:58,1,0,0,0,C
452,03-Jun-17,10:09:58,1,0,0,0,C
453,03-Jun-17,10:09:58,1,0,0,0,C
454,03-Jun-17,10:09:59,1,0,0,0,C
455,03-Jun-17,10:09:59,1,0,0,0,C
456,03-Jun-17,10:09:59,1,0,0,0,C
457,03-Jun-17,10:09:59,1,0,0,0,C
458,03-Jun-17,10:10:00,1,0,0,0,C
459,03-Jun-17,10:10:00,1,0,0,0,C
460,03-Jun-17,10:10:00,1,0,0,0,C
461,03-Jun-17,10:10:00,1,0,0,0,C
462,03-Jun-17,10:10:00,1,0,0,0,C
463,03-Jun-17,10:10:01,1,0,0,0,C
464,03-Jun-17,10:10:01,1,0,0,0,C
465,03-Jun-17,10:10:01,1,0,0,0,C
466,03-Jun-17,10:10:01,1,0,0,0,C
467,03-Jun-17,10:10:01,1,0,0,0,C
468,03-Jun-17,10:10:01,1,0,0,0,C
469,03-Jun-17,10:10:02,1,0,0,0,C
470,03-Jun-17,10:10:02,1,0,0,0,C
471,03-Jun-17,10:10:02,1,0,0,0,C
472,03-Jun-17,10:10:02,1,0,0,0,C
473,03-Jun-17,10:10:03,1,0,0,0,C
474,03-Jun-17,10:10:03,1,0,0,0,C
475,03-Jun-17,10:10:03,1,0,0,0,C
476,03-Jun-17,10:10:03,1,0,0,0,C
477,03-Jun-17,10:10:03,1,0,0,0,C
478,03-Jun-17,10:10:03,1,0,0,0,C
479,03-Jun-17,10:10:04,1,0,0,0,C
480,03-Jun-17,10:10:04,1,0,0,0,C
481,03-Jun-17,10:10:04,1,0,0,0,C
482,03-Jun-17,10:10:04,1,0,0,0,C
483,03-Jun-17,10:10:04,1,0,0,0,C
484,03-Jun-17,10:10:05,1,0,0,0,C
485,03-Jun-17,10:10:05,1,0,0,0,C
486,03-Jun-17,10:10:05,1,0,0,0,C
487,03-Jun-17,10:10:05,1,0,0,0,C
488,03-Jun-17,10:10:06,1,0,0,0,C
489,03-Jun-17,10:10:06,1,0,0,0,C
490,03-Jun-17,10:10:06,1,0,0,0,C
491,03-Jun-17,10:10:06,1,0,0,0,C
492,03-Jun-17,10:10:06,1,0,0,0,C
493,03-Jun-17,10:10:06,1,0,0,0,C
494,03-Jun-17,10:10:07,1,0,0,0,C
495,03-Jun-17,10:10:07,1,0,0,0,C
496,03-Jun-17,10:10:07,1,0,0,0,C
497,03-Jun-17,10:10:07,1,0,0,0,C
498,03-Jun-17,10:10:07,1,0,0,0,C
499,03-Jun-17,10:10:08,1,0,0,0,C
500,03-Jun-17,10:10:08,1,0,0,0,C
501,03-Jun-17,10:10:08,1,0,0,0,C
502,03-Jun-17,10:10:08,1,0,0,0,C
503,03-Jun-17,10:10:08,1,0,0,0,C
504,03-Jun-17,10:10:09,1,0,0,0,C
505,03-Jun-17,10:10:09,1,0,0,0,C
506,03-Jun-17,10:10:09,1,0,0,0,C
507,03-Jun-17,10:10:09,1,0,0,0,C
508,03-Jun-17,10:10:10,1,0,0,0,C
509,03-Jun-17,10:10:10,1,0,0,0,C
510,03-Jun-17,10:10:10,1,0,0,0,C
511,03-Jun-17,10:10:10,1,0,0,0,C
512,03-Jun-17,10:10:10,1,0,0,0,C
513,03-Jun-17,10:10:11,1,0,0,0,C
514,03-Jun-17,10:10:11,1,0,0,0,C
515,03-Jun-17,10:10:11,1,0,0,0,C
516,03-Jun-17,10:10:11,1,0,0,0,C
517,03-Jun-17,10:10:11,1,0,0,0,C
518,03-Jun-17,10:10:11,1,0,0,0,C
519,03-Jun-17,10:10:12,1,0,0,0,C
520,03-Jun-17,10:10:12,1,0,0,0,C
521,03-Jun-17,10:10:12,1,0,0,0,C
522,03-Jun-17,10:10:12,1,0,0,0,C
523,03-Jun-17,10:10:13,1,0,0,0,C
524,03-Jun-17,10:10:13,1,0,0,0,C
525,03-Jun-17,10:10:13,1,0,0,0,C
526,03-Jun-17,10:10:13,1,0,0,0,C
527,03-Jun-17,10:10:13,1,0,0,0,C
528,03-Jun-17,10:10:14,1,0,0,0,C
529,03-Jun-17,10:10:14,1,0,0,0,C
530,03-Jun-17,10:10:14,1,0,0,0,C
531,03-Jun-17,10:10:14,1,0,0,0,C
532,03-Jun-17,10:10:14,1,0,0,0,C
533,03-Jun-17,10:10:14,1,0,0,0,C
534,03-Jun-17,10:10:15,1,0,0,0,C
535,03-Jun-17,10:10:15,1,0,0,0,C
536,03-Jun-17,10:10:15,1,0,0,0,C
537,03-Jun-17,10:10:15,1,0,0,0,C
538,03-Jun-17,10:10:15,1,0,0,0,C
539,03-Jun-17,10:10:16,1,0,0,0,C
540,03-Jun-17,10:10:16,1,0,0,0,C
541,03-Jun-17,10:10:16,1,0,0,0,C
542,03-Jun-17,10:10:16,1,0,0,0,C
543,03-Jun-17,10:10:17,1,0,0,0,C
544,03-Jun-17,10:10:17,1,0,0,0,C
545,03-Jun-17,10:10:17,1,0,0,0,C
546,03-Jun-17,10:10:17,1,0,0,0,C
547,03-Jun-17,10:10:17,1,0,0,0,C
548,03-Jun-17,10:10:18,1,0,0,0,C
549,03-Jun-17,10:10:18,1,0,0,0,C
550,03-Jun-17,10:10:18,1,0,0,0,C
551,03-Jun-17,10:10:18,1,0,0,0,C
552,03-Jun-17,10:10:19,1,0,0,0,C
553,03-Jun-17,10:10:19,1,0,0,0,C
554,03-Jun-17,10:10:19,1,0,0,0,C
555,03-Jun-17,10:10:19,1,0,0,0,C
556,03-Jun-17,10:10:19,1,0,0,0,C
557,03-Jun-17,10:10:19,1,0,0,0,C
558,03-Jun-17,10:10:19,1,0,0,0,C
559,03-Jun-17,10:10:20,1,0,0,0,C
560,03-Jun-17,10:10:20,1,0,0,0,C
561,03-Jun-17,10:10:20,1,0,0,0,C
562,03-Jun-17,10:10:20,1,0,0,0,C
563,03-Jun-17,10:10:21,1,0,0,0,C
564,03-Jun-17,10:10:21,1,0,0,0,C
565,03-Jun-17,10:10:21,1,0,0,0,C
566,03-Jun-17,10:10:21,1,0,0,0,C
567,03-Jun-17,10:10:21,1,0,0,0,C
568,03-Jun-17,10:10:22,1,0,0,0,C
569,03-Jun-17,10:10:22,1,0,0,0,C
570,03-Jun-17,10:10:22,1,0,0,0,C
571,03-Jun-17,10:10:22,1,0,0,0,C
572,03-Jun-17,10:10:23,1,0,0,0,C
573,03-Jun-17,10:10:23,1,0,0,0,C
574,03-Jun-17,10:10:23,1,0,0,0,C
575,03-Jun-17,10:10:23,1,0,0,0,C
576,03-Jun-17,10:10:23,1,0,0,0,C
577,03-Jun-17,10:10:23,1,0,0,0,C
578,03-Jun-17,10:10:24,1,0,0,0,C
579,03-Jun-17,10:10:24,1,0,0,0,C
580,03-Jun-17,10:10:24,1,0,0,0,C
581,03-Jun-17,10:10:24,1,0,0,0,C
582,03-Jun-17,10:10:24,1,0,0,0,C
583,03-Jun-17,10:10:25,1,0,0,0,C
584,03-Jun-17,10:10:25,1,0,0,0,C
585,03-Jun-17,10:10:25,1,0,0,0,C
586,03-Jun-17,10:10:25,1,0,0,0,C
587,03-Jun-17,10:10:25,1,0,0,0,C
588,03-Jun-17,10:10:26,1,0,0,0,C
589,03-Jun-17,10:10:26,1,0,0,0,C
590,03-Jun-17,10:10:26,1,0,0,0,C
591,03-Jun-17,10:10:26,1,0,0,0,C
592,03-Jun-17,10:10:27,1,0,0,0,C
593,03-Jun-17,10:10:27,1,0,0,0,C
594,03-Jun-17,10:10:27,1,0,0,0,C
595,03-Jun-17,10:10:27,1,0,0,0,C
596,03-Jun-17,10:10:27,1,0,0,0,C
597,03-Jun-17,10:10:27,1,0,0,0,C
598,03-Jun-17,10:10:27,1,0,0,0,C
599,03-Jun-17,10:10:28,1,0,0,0,C
600,03-Jun-17,10:10:28,1,0,0,0,C
601,03-Jun-17,10:10:28,1,0,0,0,C
602,03-Jun-17,10:10:28,1,0,0,0,C
603,03-Jun-17,10:10:28,1,0,0,0,C
604,03-Jun-17,10:10:29,1,0,0,0,C
605,03-Jun-17,10:10:29,1,0,0,0,C
606,03-Jun-17,10:10:29,1,0,0,0,C
607,03-Jun-17,10:10:29,1,0,0,0,C
608,03-Jun-17,10:10:30,1,0,0,0,C
609,03-Jun-17,10:10:30,1,0,0,0,C
610,03-Jun-17,10:10:30,1,0,0,0,C
611,03-Jun-17,10:10:30,1,0,0,0,C
612,03-Jun-17,10:10:30,1,0,0,0,C
613,03-Jun-17,10:10:31,1,0,0,0,C
614,03-Jun-17,10:10:31,1,0,0,0,C
615,03-Jun-17,10:10:31,1,0,0,0,C
616,03-Jun-17,10:10:31,1,0,0,0,C
617,03-Jun-17,10:10:31,1,0,0,0,C
618,03-Jun-17,10:10:32,1,0,0,0,C
619,03-Jun-17,10:10:32,1,0,0,0,C
620,03-Jun-17,10:10:32,1,0,0,0,C
621,03-Jun-17,10:10:32,1,0,0,0,C
622,03-Jun-17,10:10:32,1,0,0,0,C
623,03-Jun-17,10:10:32,1,0,0,0,C
624,03-Jun-17,10:10:33,1,0,0,0,C
625,03-Jun-17,10:10:33,1,0,0,0,C
626,03-Jun-17,10:10:33,1,0,0,0,C
627,03-Jun-17,10:10:33,1,0,0,0,C
628,03-Jun-17,10:10:34,1,0,0,0,C
629,03-Jun-17,10:10:34,1,0,0,0,C
630,03-Jun-17,10:10:34,1,0,0,0,C
631,03-Jun-17,10:10:34,1,0,0,0,C
632,03-Jun-17,10:10:34,1,0,0,0,C
633,03-Jun-17,10:10:35,1,0,0,0,C
634,03-Jun-17,10:10:35,1,0,0,0,C
635,03-Jun-17,10:10:35,1,0,0,0,C
636,03-Jun-17,10:10:35,1,0,0,0,C
637,03-Jun-17,10:10:36,1,0,0,0,C
638,03-Jun-17,10:10:36,1,0,0,0,C
639,03-Jun-17,10:10:36,1,0,0,0,C
640,03-Jun-17,10:10:36,1,0,0,0,C
641,03-Jun-17,10:10:36,1,0,0,0,C
642,03-Jun-17,10:10:36,1,0,0,0,C
643,03-Jun-17,10:10:36,1,0,0,0,C
644,03-Jun-17,10:10:37,1,0,0,0,C
