,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
399,03-Jun-17,10:09:48,1,0,0,0,A
400,03-Jun-17,10:09:48,1,0,0,0,A
401,03-Jun-17,10:09:48,1,0,0,0,A
402,03-Jun-17,10:09:48,1,0,0,0,A
403,03-Jun-17,10:09:48,1,0,0,0,A
404,03-Jun-17,10:09:49,1,0,0,0,A
405,03-Jun-17,10:09:49,1,0,0,0,A
406,03-Jun-17,10:09:49,1,0,0,0,A
407,03-Jun-17,10:09:49,1,0,0,0,A
408,03-Jun-17,10:09:50,1,0,0,0,A
409,03-Jun-17,10:09:50,1,0,0,0,A
410,03-Jun-17,10:09:50,1,0,0,0,A
411,03-Jun-17,10:09:50,1,0,0,0,A
412,03-Jun-17,10:09:50,1,0,0,0,A
413,03-Jun-17,10:09:50,1,0,0,0,A
414,03-Jun-17,10:09:51,1,0,0,0,A
415,03-Jun-17,10:09:51,1,0,0,0,A
416,03-Jun-17,10:09:51,1,0,0,0,A
417,03-Jun-17,10:09:51,1,0,0,0,A
418,03-Jun-17,10:09:52,1,0,0,0,A
419,03-Jun-17,10:09:52,1,0,0,0,A
420,03-Jun-17,10:09:52,1,0,0,0,A
421,03-Jun-17,10:09:52,1,0,0,0,A
422,03-Jun-17,10:09:53,1,0,0,0,A
423,03-Jun-17,10:09:53,1,0,0,0,A
424,03-Jun-17,10:09:53,1,0,0,0,A
425,03-Jun-17,10:09:53,1,0,0,0,A
426,03-Jun-17,10:09:53,1,0,0,0,A
427,03-Jun-17,10:09:53,1,0,0,0,A
428,03-Jun-17,10:09:53,1,0,0,0,A
429,03-Jun-17,10:09:54,1,0,0,0,A
430,03-Jun-17,10:09:54,1,0,0,0,A
431,03-Jun-17,10:09:54,1,0,0,0,A
432,03-Jun-17,10:09:54,1,0,0,0,A
433,03-Jun-17,10:09:54,1,0,0,0,A
434,03-Jun-17,10:09:55,1,0,0,0,A
435,03-Jun-17,10:09:55,1,0,0,0,A
436,03-Jun-17,10:09:55,1,0,0,0,A
437,03-Jun-17,10:09:55,1,0,0,0,A
438,03-Jun-17,10:09:56,1,0,0,0,A
439,03-Jun-17,10:09:56,1,0,0,0,A
440,03-Jun-17,10:09:56,1,0,0,0,A
441,03-Jun-17,10:09:56,1,0,0,0,A
442,03-Jun-17,10:09:56,1,0,0,0,A
443,03-Jun-17,10:09:57,1,0,0,0,A
444,03-Jun-17,10:09:57,1,0,0,0,A
445,03-Jun-17,10:09:57,1,0,0,0,A
446,03-Jun-17,10:09:57,1,0,0,0,A
447,03-Jun-17,10:09:58,1,0,0,0,A
448,03-Jun-17,10:09:58,1,0,0,0,A
449,03-Jun-17,10:09:58,1,0,0,0,A
450,03-Jun-17,10:09:58,1,0,0,0,A
451,03-Jun-17,10:09:58,1,0,0,0,A
452,03-Jun-17,10:09:58,1,0,0,0,A
453,03-Jun-17,10:09:58,1,0,0,0,A
454,03-Jun-17,10:09:59,1,0,0,0,A
455,03-Jun-17,10:09:59,1,0,0,0,A
456,03-Jun-17,10:09:59,1,0,0,0,A
457,03-Jun-17,10:09:59,1,0,0,0,A
458,03-Jun-17,10:10:00,1,0,0,0,A
459,03-Jun-17,10:10:00,1,0,0,0,A
460,03-Jun-17,10:10:00,1,0,0,0,A
461,03-Jun-17,10:10:00,1,0,0,0,A
462,03-Jun-17,10:10:00,1,0,0,0,A
463,03-Jun-17,10:10:01,1,0,0,0,A
464,03-Jun-17,10:10:01,1,0,0,0,A
465,03-Jun-17,10:10:01,1,0,0,0,A
466,03-Jun-17,10:10:01,1,0,0,0,A
467,03-Jun-17,10:10:01,1,0,0,0,A
468,03-Jun-17,10:10:01,1,0,0,0,A
469,03-Jun-17,10:10:02,1,0,0,0,A
470,03-Jun-17,10:10:02,1,0,0,0,A
471,03-Jun-17,10:10:02,1,0,0,0,A
472,03-Jun-17,10:10:02,1,0,0,0,A
473,03-Jun-17,10:10:03,1,0,0,0,A
474,03-Jun-17,10:10:03,1,0,0,0,A
475,03-Jun-17,10:10:03,1,0,0,0,A
476,03-Jun-17,10:10:03,1,0,0,0,A
477,03-Jun-17,10:10:03,1,0,0,0,A
478,03-Jun-17,10:10:03,1,0,0,0,A
479,03-Jun-17,10:10:04,1,0,0,0,A
480,03-Jun-17,10:10:04,1,0,0,0,A
481,03-Jun-17,10:10:04,1,0,0,0,A
482,03-Jun-17,10:10:04,1,0,0,0,A
483,03-Jun-17,10:10:04,1,0,0,0,A
484,03-Jun-17,10:10:05,1,0,0,0,A
485,03-Jun-17,10:10:05,1,0,0,0,A
486,03-Jun-17,10:10:05,1,0,0,0,A
487,03-Jun-17,10:10:05,1,0,0,0,A
488,03-Jun-17,10:10:06,1,0,0,0,A
489,03-Jun-17,10:10:06,1,0,0,0,A
490,03-Jun-17,10:10:06,1,0,0,0,A
491,03-Jun-17,10:10:06,1,0,0,0,A
492,03-Jun-17,10:10:06,1,0,0,0,A
493,03-Jun-17,10:10:06,1,0,0,0,A
494,03-Jun-17,10:10:07,1,0,0,0,A
495,03-Jun-17,10:10:07,1,0,0,0,A
496,03-Jun-17,10:10:07,1,0,0,0,A
497,03-Jun-17,10:10:07,1,0,0,0,A
498,03-Jun-17,10:10:07,1,0,0,0,A
499,03-Jun-17,10:10:08,1,0,0,0,A
500,03-Jun-17,10:10:08,1,0,0,0,A
501,03-Jun-17,10:10:08,1,0,0,0,A
727,03-Jun-17,10:10:53,1,0,0,0,A
728,03-Jun-17,10:10:54,1,0,0,0,A
729,03-Jun-17,10:10:54,1,0,0,0,A
730,03-Jun-17,10:10:54,1,0,0,0,A
731,03-Jun-17,10:10:54,1,0,0,0,A
732,03-Jun-17,10:10:54,1,0,0,0,A
733,03-Jun-17,10:10:55,1,0,0,0,A
734,03-Jun-17,10:10:55,1,0,0,0,A
735,03-Jun-17,10:10:55,1,0,0,0,A
736,03-Jun-17,10:10:55,1,0,0,0,A
737,03-Jun-17,10:10:56,1,0,0,0,A
738,03-Jun-17,10:10:56,1,0,0,0,A
739,03-Jun-17,10:10:56,1,0,0,0,A
740,03-Jun-17,10:10:56,1,0,0,0,A
741,03-Jun-17,10:10:56,1,0,0,0,A
742,03-Jun-17,10:10:57,1,0,0,0,A
743,03-Jun-17,10:10:57,1,0,0,0,A
744,03-Jun-17,10:10:57,1,0,0,0,A
745,03-Jun-17,10:10:57,1,0,0,0,A
746,03-Jun-17,10:10:57,1,0,0,0,A
747,03-Jun-17,10:10:57,1,0,0,0,A
748,03-Jun-17,10:10:57,1,0,0,0,A
749,03-Jun-17,10:10:58,1,0,0,0,A
750,03-Jun-17,10:10:58,1,0,0,0,A
751,03-Jun-17,10:10:58,1,0,0,0,A
752,03-Jun-17,10:10:58,1,0,0,0,A
753,03-Jun-17,10:10:59,1,0,0,0,A
754,03-Jun-17,10:10:59,1,0,0,0,A
755,03-Jun-17,10:10:59,1,0,0,0,A
756,03-Jun-17,10:10:59,1,0,0,0,A
757,03-Jun-17,10:11:00,1,0,0,0,A
758,03-Jun-17,10:11:00,1,0,0,0,A
759,03-Jun-17,10:11:00,1,0,0,0,A
760,03-Jun-17,10:11:00,1,0,0,0,A
761,03-Jun-17,10:11:00,1,0,0,0,A
762,03-Jun-17,10:11:00,1,0,0,0,A
763,03-Jun-17,10:11:00,1,0,0,0,A
764,03-Jun-17,10:11:01,1,0,0,0,A
765,03-Jun-17,10:11:01,1,0,0,0,A
766,03-Jun-17,10:11:01,1,0,0,0,A
767,03-Jun-17,10:11:01,1,0,0,0,A
768,03-Jun-17,10:11:02,1,0,0,0,A
769,03-Jun-17,10:11:02,1,0,0,0,A
770,03-Jun-17,10:11:02,1,0,0,0,A
771,03-Jun-17,10:11:02,1,0,0,0,A
772,03-Jun-17,10:11:03,1,0,0,0,A
773,03-Jun-17,10:11:03,1,0,0,0,A
774,03-Jun-17,10:11:03,1,0,0,0,A
775,03-Jun-17,10:11:03,1,0,0,0,A
776,03-Jun-17,10:11:03,1,0,0,0,A
777,03-Jun-17,10:11:03,1,0,0,0,A
778,03-Jun-17,10:11:03,1,0,0,0,A
779,03-Jun-17,10:11:04,1,0,0,0,A
780,03-Jun-17,10:11:04,1,0,0,0,A
781,03-Jun-17,10:11:04,1,0,0,0,A
782,03-Jun-17,10:11:04,1,0,0,0,A
783,03-Jun-17,10:11:05,1,0,0,0,A
784,03-Jun-17,10:11:05,1,0,0,0,A
785,03-Jun-17,10:11:05,1,0,0,0,A
786,03-Jun-17,10:11:05,1,0,0,0,A
787,03-Jun-17,10:11:05,1,0,0,0,A
788,03-Jun-17,10:11:06,1,0,0,0,A
789,03-Jun-17,10:11:06,1,0,0,0,A
790,03-Jun-17,10:11:06,1,0,0,0,A
791,03-Jun-17,10:11:06,1,0,0,0,A
792,03-Jun-17,10:11:06,1,0,0,0,A
793,03-Jun-17,10:11:06,1,0,0,0,A
794,03-Jun-17,10:11:07,1,0,0,0,A
795,03-Jun-17,10:11:07,1,0,0,0,A
796,03-Jun-17,10:11:07,1,0,0,0,A
797,03-Jun-17,10:11:07,1,0,0,0,A
798,03-Jun-17,10:11:07,1,0,0,0,A
799,03-Jun-17,10:11:08,1,0,0,0,A
800,03-Jun-17,10:11:08,1,0,0,0,A
801,03-Jun-17,10:11:08,1,0,0,0,A
1027,03-Jun-17,10:11:54,1,0,0,0,A
1028,03-Jun-17,10:11:54,1,0,0,0,A
1029,03-Jun-17,10:11:54,1,0,0,0,A
1030,03-Jun-17,10:11:54,1,0,0,0,A
1031,03-Jun-17,10:11:54,1,0,0,0,A
1032,03-Jun-17,10:11:54,1,0,0,0,A
1033,03-Jun-17,10:11:55,1,0,0,0,A
1034,03-Jun-17,10:11:55,1,0,0,0,A
1035,03-Jun-17,10:11:55,1,0,0,0,A
1036,03-Jun-17,10:11:55,1,0,0,0,A
1037,03-Jun-17,10:11:56,1,0,0,0,A
1038,03-Jun-17,10:11:56,1,0,0,0,A
1039,03-Jun-17,10:11:56,1,0,0,0,A
1040,03-Jun-17,10:11:56,1,0,0,0,A
1041,03-Jun-17,10:11:56,1,0,0,0,A
1042,03-Jun-17,10:11:56,1,0,0,0,A
1043,03-Jun-17,10:11:57,1,0,0,0,A
1044,03-Jun-17,10:11:57,1,0,0,0,A
1045,03-Jun-17,10:11:57,1,0,0,0,A
1046,03-Jun-17,10:11:57,1,0,0,0,A
1047,03-Jun-17,10:11:58,1,0,0,0,A
1048,03-Jun-17,10:11:58,1,0,0,0,A
1049,03-Jun-17,10:11:58,1,0,0,0,A
1050,03-Jun-17,10:11:58,1,0,0,0,A
1051,03-Jun-17,10:11:58,1,0,0,0,A
1052,03-Jun-17,10:11:58,1,0,0,0,A
1053,03-Jun-17,10:11:59,1,0,0,0,A
1054,03-Jun-17,10:11:59,1,0,0,0,A
1055,03-Jun-17,10:11:59,1,0,0,0,A
1056,03-Jun-17,10:11:59,1,0,0,0,A
1057,03-Jun-17,10:11:59,1,0,0,0,A
1058,03-Jun-17,10:12:00,1,0,0,0,A
1059,03-Jun-17,10:12:00,1,0,0,0,A
1060,03-Jun-17,10:12:00,1,0,0,0,A
1061,03-Jun-17,10:12:00,1,0,0,0,A
1062,03-Jun-17,10:12:00,1,0,0,0,A
1063,03-Jun-17,10:12:01,1,0,0,0,A
1064,03-Jun-17,10:12:01,1,0,0,0,A
1065,03-Jun-17,10:12:01,1,0,0,0,A
1066,03-Jun-17,10:12:01,1,0,0,0,A
1067,03-Jun-17,10:12:01,1,0,0,0,A
1068,03-Jun-17,10:12:01,1,0,0,0,A
1069,03-Jun-17,10:12:02,1,0,0,0,A
1070,03-Jun-17,10:12:02,1,0,0,0,A
1071,03-Jun-17,10:12:02,1,0,0,0,A
1072,03-Jun-17,10:12:02,1,0,0,0,A
1073,03-Jun-17,10:12:03,1,0,0,0,A
1074,03-Jun-17,10:12:03,1,0,0,0,A
1075,03-Jun-17,10:12:03,1,0,0,0,A
1076,03-Jun-17,10:12:03,1,0,0,0,A
1077,03-Jun-17,10:12:03,1,0,0,0,A
1078,03-Jun-17,10:12:03,1,0,0,0,A
1079,03-Jun-17,10:12:04,1,0,0,0,A
1080,03-Jun-17,10:12:04,1,0,0,0,A
1081,03-Jun-17,10:12:04,1,0,0,0,A
1082,03-Jun-17,10:12:04,1,0,0,0,A
1083,03-Jun-17,10:12:05,1,0,0,0,A
1084,03-Jun-17,10:12:05,1,0,0,0,A
1085,03-Jun-17,10:12:05,1,0,0,0,A
1086,03-Jun-17,10:12:05,1,0,0,0,A
1087,03-Jun-17,10:12:05,1,0,0,0,A
1088,03-Jun-17,10:12:06,1,0,0,0,A
1089,03-Jun-17,10:12:06,1,0,0,0,A
1090,03-Jun-17,10:12:06,1,0,0,0,A
1091,03-Jun-17,10:12:06,1,0,0,0,A
1092,03-Jun-17,10:12:06,1,0,0,0,A
1093,03-Jun-17,10:12:06,1,0,0,0,A
1094,03-Jun-17,10:12:07,1,0,0,0,A
1095,03-Jun-17,10:12:07,1,0,0,0,A
1096,03-Jun-17,10:12:07,1,0,0,0,A
1097,03-Jun-17,10:12:07,1,0,0,0,A
1098,03-Jun-17,10:12:08,1,0,0,0,A
1099,03-Jun-17,10:12:08,1,0,0,0,A
1100,03-Jun-17,10:12:08,1,0,0,0,A
1101,03-Jun-17,10:12:08,1,0,0,0,A
1327,03-Jun-17,10:12:54,1,0,0,0,A
1328,03-Jun-17,10:12:54,1,0,0,0,A
1329,03-Jun-17,10:12:54,1,0,0,0,A
1330,03-Jun-17,10:12:54,1,0,0,0,A
1331,03-Jun-17,10:12:54,1,0,0,0,A
1332,03-Jun-17,10:12:55,1,0,0,0,A
1333,03-Jun-17,10:12:55,1,0,0,0,A
1334,03-Jun-17,10:12:55,1,0,0,0,A
1335,03-Jun-17,10:12:55,1,0,0,0,A
1336,03-Jun-17,10:12:55,1,0,0,0,A
1337,03-Jun-17,10:12:55,1,0,0,0,A
1338,03-Jun-17,10:12:56,1,0,0,0,A
1339,03-Jun-17,10:12:56,1,0,0,0,A
1340,03-Jun-17,10:12:56,1,0,0,0,A
1341,03-Jun-17,10:12:56,1,0,0,0,A
1342,03-Jun-17,10:12:56,1,0,0,0,A
1343,03-Jun-17,10:12:57,1,0,0,0,A
1344,03-Jun-17,10:12:57,1,0,0,0,A
1345,03-Jun-17,10:12:57,1,0,0,0,A
1346,03-Jun-17,10:12:57,1,0,0,0,A
1347,03-Jun-17,10:12:58,1,0,0,0,A
1348,03-Jun-17,10:12:58,1,0,0,0,A
1349,03-Jun-17,10:12:58,1,0,0,0,A
1350,03-Jun-17,10:12:58,1,0,0,0,A
1351,03-Jun-17,10:12:58,1,0,0,0,A
1352,03-Jun-17,10:12:58,1,0,0,0,A
1353,03-Jun-17,10:12:59,1,0,0,0,A
1354,03-Jun-17,10:12:59,1,0,0,0,A
1355,03-Jun-17,10:12:59,1,0,0,0,A
1356,03-Jun-17,10:12:59,1,0,0,0,A
1357,03-Jun-17,10:13:00,1,0,0,0,A
1358,03-Jun-17,10:13:00,1,0,0,0,A
1359,03-Jun-17,10:13:00,1,0,0,0,A
1360,03-Jun-17,10:13:00,1,0,0,0,A
1361,03-Jun-17,10:13:00,1,0,0,0,A
1362,03-Jun-17,10:13:01,1,0,0,0,A
1363,03-Jun-17,10:13:01,1,0,0,0,A
1364,03-Jun-17,10:13:01,1,0,0,0,A
1365,03-Jun-17,10:13:01,1,0,0,0,A
1366,03-Jun-17,10:13:01,1,0,0,0,A
1367,03-Jun-17,10:13:01,1,0,0,0,A
1368,03-Jun-17,10:13:02,1,0,0,0,A
1369,03-Jun-17,10:13:02,1,0,0,0,A
1370,03-Jun-17,10:13:02,1,0,0,0,A
1371,03-Jun-17,10:13:02,1,0,0,0,A
1372,03-Jun-17,10:13:02,1,0,0,0,A
1373,03-Jun-17,10:13:03,1,0,0,0,A
1374,03-Jun-17,10:13:03,1,0,0,0,A
1375,03-Jun-17,10:13:03,1,0,0,0,A
1376,03-Jun-17,10:13:03,1,0,0,0,A
1377,03-Jun-17,10:13:04,1,0,0,0,A
1378,03-Jun-17,10:13:04,1,0,0,0,A
1379,03-Jun-17,10:13:04,1,0,0,0,A
1380,03-Jun-17,10:13:04,1,0,0,0,A
1381,03-Jun-17,10:13:04,1,0,0,0,A
1382,03-Jun-17,10:13:05,1,0,0,0,A
1383,03-Jun-17,10:13:05,1,0,0,0,A
1384,03-Jun-17,10:13:05,1,0,0,0,A
1385,03-Jun-17,10:13:05,1,0,0,0,A
1386,03-Jun-17,10:13:05,1,0,0,0,A
1387,03-Jun-17,10:13:05,1,0,0,0,A
1388,03-Jun-17,10:13:06,1,0,0,0,A
1389,03-Jun-17,10:13:06,1,0,0,0,A
1390,03-Jun-17,10:13:06,1,0,0,0,A
1391,03-Jun-17,10:13:06,1,0,0,0,A
1392,03-Jun-17,10:13:06,1,0,0,0,A
1393,03-Jun-17,10:13:07,1,0,0,0,A
1394,03-Jun-17,10:13:07,1,0,0,0,A
1395,03-Jun-17,10:13:07,1,0,0,0,A
1396,03-Jun-17,10:13:07,1,0,0,0,A
1397,03-Jun-17,10:13:08,1,0,0,0,A
1398,03-Jun-17,10:13:08,1,0,0,0,A
1399,03-Jun-17,10:13:08,1,0,0,0,A
1400,03-Jun-17,10:13:08,1,0,0,0,A
1401,03-Jun-17,10:13:08,1,0,0,0,A
1627,03-Jun-17,10:13:54,1,0,0,0,A
1628,03-Jun-17,10:13:54,1,0,0,0,A
1629,03-Jun-17,10:13:54,1,0,0,0,A
1630,03-Jun-17,10:13:54,1,0,0,0,A
1631,03-Jun-17,10:13:54,1,0,0,0,A
1632,03-Jun-17,10:13:55,1,0,0,0,A
1633,03-Jun-17,10:13:55,1,0,0,0,A
1634,03-Jun-17,10:13:55,1,0,0,0,A
1635,03-Jun-17,10:13:55,1,0,0,0,A
1636,03-Jun-17,10:13:55,1,0,0,0,A
1637,03-Jun-17,10:13:55,1,0,0,0,A
1638,03-Jun-17,10:13:56,1,0,0,0,A
1639,03-Jun-17,10:13:56,1,0,0,0,A
1640,03-Jun-17,10:13:56,1,0,0,0,A
1641,03-Jun-17,10:13:56,1,0,0,0,A
1642,03-Jun-17,10:13:57,1,0,0,0,A
1643,03-Jun-17,10:13:57,1,0,0,0,A
1644,03-Jun-17,10:13:57,1,0,0,0,A
1645,03-Jun-17,10:13:57,1,0,0,0,A
1646,03-Jun-17,10:13:58,1,0,0,0,A
1647,03-Jun-17,10:13:58,1,0,0,0,A
1648,03-Jun-17,10:13:58,1,0,0,0,A
1649,03-Jun-17,10:13:58,1,0,0,0,A
1650,03-Jun-17,10:13:58,1,0,0,0,A
1651,03-Jun-17,10:13:58,1,0,0,0,A
1652,03-Jun-17,10:13:59,1,0,0,0,A
1653,03-Jun-17,10:13:59,1,0,0,0,A
1654,03-Jun-17,10:13:59,1,0,0,0,A
1655,03-Jun-17,10:13:59,1,0,0,0,A
1656,03-Jun-17,10:14:00,1,0,0,0,A
1657,03-Jun-17,10:14:00,1,0,0,0,A
1658,03-Jun-17,10:14:00,1,0,0,0,A
1659,03-Jun-17,10:14:00,1,0,0,0,A
1660,03-Jun-17,10:14:00,1,0,0,0,A
1661,03-Jun-17,10:14:00,1,0,0,0,A
1662,03-Jun-17,10:14:00,1,0,0,0,A
1663,03-Jun-17,10:14:00,1,0,0,0,A
1664,03-Jun-17,10:14:01,1,0,0,0,A
1665,03-Jun-17,10:14:01,1,0,0,0,A
1666,03-Jun-17,10:14:01,1,0,0,0,A
1667,03-Jun-17,10:14:01,1,0,0,0,A
1668,03-Jun-17,10:14:02,1,0,0,0,A
1669,03-Jun-17,10:14:02,1,0,0,0,A
1670,03-Jun-17,10:14:02,1,0,0,0,A
1671,03-Jun-17,10:14:02,1,0,0,0,A
1672,03-Jun-17,10:14:02,1,0,0,0,A
1673,03-Jun-17,10:14:03,1,0,0,0,A
1674,03-Jun-17,10:14:03,1,0,0,0,A
1675,03-Jun-17,10:14:03,1,0,0,0,A
1676,03-Jun-17,10:14:03,1,0,0,0,A
1677,03-Jun-17,10:14:04,1,0,0,0,A
1678,03-Jun-17,10:14:04,1,0,0,0,A
1679,03-Jun-17,10:14:04,1,0,0,0,A
1680,03-Jun-17,10:14:04,1,0,0,0,A
1681,03-Jun-17,10:14:04,1,0,0,0,A
1682,03-Jun-17,10:14:04,1,0,0,0,A
1683,03-Jun-17,10:14:05,1,0,0,0,A
1684,03-Jun-17,10:14:05,1,0,0,0,A
1685,03-Jun-17,10:14:05,1,0,0,0,A
1686,03-Jun-17,10:14:05,1,0,0,0,A
1687,03-Jun-17,10:14:06,1,0,0,0,A
1688,03-Jun-17,10:14:06,1,0,0,0,A
1689,03-Jun-17,10:14:06,1,0,0,0,A
1690,03-Jun-17,10:14:06,1,0,0,0,A
1691,03-Jun-17,10:14:06,1,0,0,0,A
1692,03-Jun-17,10:14:07,1,0,0,0,A
1693,03-Jun-17,10:14:07,1,0,0,0,A
1694,03-Jun-17,10:14:07,1,0,0,0,A
1695,03-Jun-17,10:14:07,1,0,0,0,A
1696,03-Jun-17,10:14:07,1,0,0,0,A
1697,03-Jun-17,10:14:07,1,0,0,0,A
1698,03-Jun-17,10:14:08,1,0,0,0,A
1699,03-Jun-17,10:14:08,1,0,0,0,A
1700,03-Jun-17,10:14:08,1,0,0,0,A
1701,03-Jun-17,10:14:08,1,0,0,0,A
1927,03-Jun-17,10:14:53,1,0,0,0,A
1928,03-Jun-17,10:14:54,1,0,0,0,A
1929,03-Jun-17,10:14:54,1,0,0,0,A
1930,03-Jun-17,10:14:54,1,0,0,0,A
1931,03-Jun-17,10:14:54,1,0,0,0,A
1932,03-Jun-17,10:14:55,1,0,0,0,A
1933,03-Jun-17,10:14:55,1,0,0,0,A
1934,03-Jun-17,10:14:55,1,0,0,0,A
1935,03-Jun-17,10:14:55,1,0,0,0,A
1936,03-Jun-17,10:14:56,1,0,0,0,A
1937,03-Jun-17,10:14:56,1,0,0,0,A
1938,03-Jun-17,10:14:56,1,0,0,0,A
1939,03-Jun-17,10:14:56,1,0,0,0,A
1940,03-Jun-17,10:14:56,1,0,0,0,A
1941,03-Jun-17,10:14:57,1,0,0,0,A
1942,03-Jun-17,10:14:57,1,0,0,0,A
1943,03-Jun-17,10:14:57,1,0,0,0,A
1944,03-Jun-17,10:14:57,1,0,0,0,A
1945,03-Jun-17,10:14:57,1,0,0,0,A
1946,03-Jun-17,10:14:57,1,0,0,0,A
1947,03-Jun-17,10:14:58,1,0,0,0,A
1948,03-Jun-17,10:14:58,1,0,0,0,A
1949,03-Jun-17,10:14:58,1,0,0,0,A
1950,03-Jun-17,10:14:58,1,0,0,0,A
1951,03-Jun-17,10:14:58,1,0,0,0,A
1952,03-Jun-17,10:14:59,1,0,0,0,A
1953,03-Jun-17,10:14:59,1,0,0,0,A
1954,03-Jun-17,10:14:59,1,0,0,0,A
1955,03-Jun-17,10:14:59,1,0,0,0,A
