,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
1390,03-Jun-17,10:13:06,0,1,0,2,D
1391,03-Jun-17,10:13:06,0,1,0,2,D
1392,03-Jun-17,10:13:06,0,1,0,2,D
1393,03-Jun-17,10:13:07,0,1,0,2,D
1394,03-Jun-17,10:13:07,0,1,0,2,D
1395,03-Jun-17,10:13:07,0,1,0,2,D
1396,03-Jun-17,10:13:07,0,1,0,2,D
1682,03-Jun-17,10:14:04,0,1,0,2,D
1683,03-Jun-17,10:14:05,0,1,0,2,D
1684,03-Jun-17,10:14:05,0,1,0,2,D
1685,03-Jun-17,10:14:05,0,1,0,2,D
1686,03-Jun-17,10:14:05,0,1,0,2,D
1687,03-Jun-17,10:14:06,0,1,0,2,D
1688,03-Jun-17,10:14:06,0,1,0,2,D
1689,03-Jun-17,10:14:06,0,1,0,2,D
1690,03-Jun-17,10:14:06,0,1,0,2,D
1691,03-Jun-17,10:14:06,0,1,0,2,D
1692,03-Jun-17,10:14:07,0,1,0,2,D
1693,03-Jun-17,10:14:07,0,1,0,2,D
1694,03-Jun-17,10:14:07,0,1,0,2,D
1695,03-Jun-17,10:14:07,0,1,0,2,D
1696,03-Jun-17,10:14:07,0,1,0,2,D
1982,03-Jun-17,10:15:04,0,1,0,2,D
1983,03-Jun-17,10:15:05,0,1,0,2,D
1984,03-Jun-17,10:15:05,0,1,0,2,D
1985,03-Jun-17,10:15:05,0,1,0,2,D
1986,03-Jun-17,10:15:05,0,1,0,2,D
1987,03-Jun-17,10:15:06,0,1,0,2,D
1988,03-Jun-17,10:15:06,0,1,0,2,D
1989,03-Jun-17,10:15:06,0,1,0,2,D
1990,03-Jun-17,10:15:06,0,1,0,2,D
1991,03-Jun-17,10:15:06,0,1,0,2,D
1992,03-Jun-17,10:15:06,0,1,0,2,D
1993,03-Jun-17,10:15:07,0,1,0,2,D
1994,03-Jun-17,10:15:07,0,1,0,2,D
1995,03-Jun-17,10:15:07,0,1,0,2,D
1996,03-Jun-17,10:15:07,0,1,0,2,D
2282,03-Jun-17,10:16:04,0,1,0,2,D
2283,03-Jun-17,10:16:04,0,1,0,2,D
2284,03-Jun-17,10:16:05,0,1,0,2,D
2285,03-Jun-17,10:16:05,0,1,0,2,D
2286,03-Jun-17,10:16:05,0,1,0,2,D
2287,03-Jun-17,10:16:05,0,1,0,2,D
2288,03-Jun-17,10:16:05,0,1,0,2,D
2289,03-Jun-17,10:16:06,0,1,0,2,D
2290,03-Jun-17,10:16:06,0,1,0,2,D
2291,03-Jun-17,10:16:06,0,1,0,2,D
2292,03-Jun-17,10:16:06,0,1,0,2,D
2293,03-Jun-17,10:16:07,0,1,0,2,D
2294,03-Jun-17,10:16:07,0,1,0,2,D
2295,03-Jun-17,10:16:07,0,1,0,2,D
2296,03-Jun-17,10:16:07,0,1,0,2,D
2582,03-Jun-17,10:17:04,0,1,0,2,D
2583,03-Jun-17,10:17:05,0,1,0,2,D
2584,03-Jun-17,10:17:05,0,1,0,2,D
2585,03-Jun-17,10:17:05,0,1,0,2,D
2586,03-Jun-17,10:17:05,0,1,0,2,D
2587,03-Jun-17,10:17:06,0,1,0,2,D
2588,03-Jun-17,10:17:06,0,1,0,2,D
2589,03-Jun-17,10:17:06,0,1,0,2,D
2590,03-Jun-17,10:17:06,0,1,0,2,D
2591,03-Jun-17,10:17:06,0,1,0,2,D
2592,03-Jun-17,10:17:06,0,1,0,2,D
2593,03-Jun-17,10:17:07,0,1,0,2,D
2594,03-Jun-17,10:17:07,0,1,0,2,D
2595,03-Jun-17,10:17:07,0,1,0,2,D
2596,03-Jun-17,10:17:07,0,1,0,2,D
2882,03-Jun-17,10:18:05,0,1,0,2,D
2883,03-Jun-17,10:18:05,0,1,0,2,D
2884,03-Jun-17,10:18:05,0,1,0,2,D
2885,03-Jun-17,10:18:05,0,1,0,2,D
2886,03-Jun-17,10:18:05,0,1,0,2,D
2887,03-Jun-17,10:18:06,0,1,0,2,D
2888,03-Jun-17,10:18:06,0,1,0,2,D
2889,03-Jun-17,10:18:06,0,1,0,2,D
2890,03-Jun-17,10:18:06,0,1,0,2,D
2891,03-Jun-17,10:18:06,0,1,0,2,D
2892,03-Jun-17,10:18:06,0,1,0,2,D
2893,03-Jun-17,10:18:07,0,1,0,2,D
2894,03-Jun-17,10:18:07,0,1,0,2,D
2895,03-Jun-17,10:18:07,0,1,0,2,D
2896,03-Jun-17,10:18:07,0,1,0,2,D
3182,03-Jun-17,10:19:04,0,1,0,2,D
3183,03-Jun-17,10:19:05,0,1,0,2,D
3184,03-Jun-17,10:19:05,0,1,0,2,D
3185,03-Jun-17,10:19:05,0,1,0,2,D
3186,03-Jun-17,10:19:05,0,1,0,2,D
3187,03-Jun-17,10:19:05,0,1,0,2,D
3188,03-Jun-17,10:19:05,0,1,0,2,D
3189,03-Jun-17,10:19:06,0,1,0,2,D
3190,03-Jun-17,10:19:06,0,1,0,2,D
3191,03-Jun-17,10:19:06,0,1,0,2,D
3192,03-Jun-17,10:19:06,0,1,0,2,D
3193,03-Jun-17,10:19:07,0,1,0,2,D
3194,03-Jun-17,10:19:07,0,1,0,2,D
3195,03-Jun-17,10:19:07,0,1,0,2,D
3196,03-Jun-17,10:19:07,0,1,0,2,D
3482,03-Jun-17,10:20:04,0,1,0,2,D
3483,03-Jun-17,10:20:04,0,1,0,2,D
3484,03-Jun-17,10:20:05,0,1,0,2,D
3485,03-Jun-17,10:20:05,0,1,0,2,D
3486,03-Jun-17,10:20:05,0,1,0,2,D
3487,03-Jun-17,10:20:05,0,1,0,2,D
3488,03-Jun-17,10:20:06,0,1,0,2,D
3489,03-Jun-17,10:20:06,0,1,0,2,D
3490,03-Jun-17,10:20:06,0,1,0,2,D
3491,03-Jun-17,10:20:06,0,1,0,2,D
3492,03-Jun-17,10:20:06,0,1,0,2,D
3493,03-Jun-17,10:20:07,0,1,0,2,D
3494,03-Jun-17,10:20:07,0,1,0,2,D
3495,03-Jun-17,10:20:07,0,1,0,2,D
3496,03-Jun-17,10:20:07,0,1,0,2,D
3782,03-Jun-17,10:21:05,0,1,0,2,D
3783,03-Jun-17,10:21:05,0,1,0,2,D
3784,03-Jun-17,10:21:05,0,1,0,2,D
3785,03-Jun-17,10:21:05,0,1,0,2,D
3786,03-Jun-17,10:21:05,0,1,0,2,D
3787,03-Jun-17,10:21:06,0,1,0,2,D
3788,03-Jun-17,10:21:06,0,1,0,2,D
3789,03-Jun-17,10:21:06,0,1,0,2,D
3790,03-Jun-17,10:21:06,0,1,0,2,D
3791,03-Jun-17,10:21:06,0,1,0,2,D
3792,03-Jun-17,10:21:06,0,1,0,2,D
3793,03-Jun-17,10:21:07,0,1,0,2,D
3794,03-Jun-17,10:21:07,0,1,0,2,D
3795,03-Jun-17,10:21:07,0,1,0,2,D
3796,03-Jun-17,10:21:07,0,1,0,2,D
4082,03-Jun-17,10:22:04,0,1,0,2,D
4083,03-Jun-17,10:22:05,0,1,0,2,D
4084,03-Jun-17,10:22:05,0,1,0,2,D
4085,03-Jun-17,10:22:05,0,1,0,2,D
4086,03-Jun-17,10:22:05,0,1,0,2,D
4087,03-Jun-17,10:22:05,0,1,0,2,D
4088,03-Jun-17,10:22:06,0,1,0,2,D
4089,03-Jun-17,10:22:06,0,1,0,2,D
4090,03-Jun-17,10:22:06,0,1,0,2,D
4091,03-Jun-17,10:22:06,0,1,0,2,D
4092,03-Jun-17,10:22:07,0,1,0,2,D
4093,03-Jun-17,10:22:07,0,1,0,2,D
4094,03-Jun-17,10:22:07,0,1,0,2,D
4095,03-Jun-17,10:22:07,0,1,0,2,D
4096,03-Jun-17,10:22:07,0,1,0,2,D
4382,03-Jun-17,10:23:04,0,1,0,2,D
4383,03-Jun-17,10:23:05,0,1,0,2,D
4384,03-Jun-17,10:23:05,0,1,0,2,D
4385,03-Jun-17,10:23:05,0,1,0,2,D
4386,03-Jun-17,10:23:05,0,1,0,2,D
4387,03-Jun-17,10:23:06,0,1,0,2,D
4388,03-Jun-17,10:23:06,0,1,0,2,D
4389,03-Jun-17,10:23:06,0,1,0,2,D
4390,03-Jun-17,10:23:06,0,1,0,2,D
4391,03-Jun-17,10:23:06,0,1,0,2,D
4392,03-Jun-17,10:23:07,0,1,0,2,D
4393,03-Jun-17,10:23:07,0,1,0,2,D
4394,03-Jun-17,10:23:07,0,1,0,2,D
4395,03-Jun-17,10:23:07,0,1,0,2,D
4396,03-Jun-17,10:23:07,0,1,0,2,D
4682,03-Jun-17,10:24:05,0,1,0,2,D
4683,03-Jun-17,10:24:05,0,1,0,2,D
4684,03-Jun-17,10:24:05,0,1,0,2,D
4685,03-Jun-17,10:24:05,0,1,0,2,D
4686,03-Jun-17,10:24:06,0,1,0,2,D
4687,03-Jun-17,10:24:06,0,1,0,2,D
4688,03-Jun-17,10:24:06,0,1,0,2,D
4689,03-Jun-17,10:24:06,0,1,0,2,D
4690,03-Jun-17,10:24:06,0,1,0,2,D
4691,03-Jun-17,10:24:06,0,1,0,2,D
4692,03-Jun-17,10:24:06,0,1,0,2,D
4693,03-Jun-17,10:24:07,0,1,0,2,D
4694,03-Jun-17,10:24:07,0,1,0,2,D
4695,03-Jun-17,10:24:07,0,1,0,2,D
4696,03-Jun-17,10:24:07,0,1,0,2,D
4982,03-Jun-17,10:25:04,0,1,0,2,D
4983,03-Jun-17,10:25:05,0,1,0,2,D
4984,03-Jun-17,10:25:05,0,1,0,2,D
4985,03-Jun-17,10:25:05,0,1,0,2,D
4986,03-Jun-17,10:25:05,0,1,0,2,D
4987,03-Jun-17,10:25:06,0,1,0,2,D
4988,03-Jun-17,10:25:06,0,1,0,2,D
4989,03-Jun-17,10:25:06,0,1,0,2,D
4990,03-Jun-17,10:25:06,0,1,0,2,D
4991,03-Jun-17,10:25:06,0,1,0,2,D
4992,03-Jun-17,10:25:06,0,1,0,2,D
4993,03-Jun-17,10:25:06,0,1,0,2,D
4994,03-Jun-17,10:25:07,0,1,0,2,D
4995,03-Jun-17,10:25:07,0,1,0,2,D
4996,03-Jun-17,10:25:07,0,1,0,2,D
5282,03-Jun-17,10:26:04,0,1,0,2,D
5283,03-Jun-17,10:26:05,0,1,0,2,D
5284,03-Jun-17,10:26:05,0,1,0,2,D
5285,03-Jun-17,10:26:05,0,1,0,2,D
5286,03-Jun-17,10:26:05,0,1,0,2,D
5287,03-Jun-17,10:26:06,0,1,0,2,D
5288,03-Jun-17,10:26:06,0,1,0,2,D
5289,03-Jun-17,10:26:06,0,1,0,2,D
5290,03-Jun-17,10:26:06,0,1,0,2,D
5291,03-Jun-17,10:26:06,0,1,0,2,D
5292,03-Jun-17,10:26:06,0,1,0,2,D
5293,03-Jun-17,10:26:06,0,1,0,2,D
5294,03-Jun-17,10:26:07,0,1,0,2,D
5295,03-Jun-17,10:26:07,0,1,0,2,D
5296,03-Jun-17,10:26:07,0,1,0,2,D
5582,03-Jun-17,10:27:04,0,1,0,2,D
5583,03-Jun-17,10:27:04,0,1,0,2,D
5584,03-Jun-17,10:27:05,0,1,0,2,D
5585,03-Jun-17,10:27:05,0,1,0,2,D
5586,03-Jun-17,10:27:05,0,1,0,2,D
5587,03-Jun-17,10:27:05,0,1,0,2,D
5588,03-Jun-17,10:27:05,0,1,0,2,D
5589,03-Jun-17,10:27:06,0,1,0,2,D
5590,03-Jun-17,10:27:06,0,1,0,2,D
5591,03-Jun-17,10:27:06,0,1,0,2,D
5592,03-Jun-17,10:27:06,0,1,0,2,D
5593,03-Jun-17,10:27:07,0,1,0,2,D
5594,03-Jun-17,10:27:07,0,1,0,2,D
5595,03-Jun-17,10:27:07,0,1,0,2,D
5596,03-Jun-17,10:27:07,0,1,0,2,D
5882,03-Jun-17,10:28:04,0,1,0,2,D
5883,03-Jun-17,10:28:04,0,1,0,2,D
5884,03-Jun-17,10:28:05,0,1,0,2,D
5885,03-Jun-17,10:28:05,0,1,0,2,D
5886,03-Jun-17,10:28:05,0,1,0,2,D
5887,03-Jun-17,10:28:05,0,1,0,2,D
5888,03-Jun-17,10:28:05,0,1,0,2,D
5889,03-Jun-17,10:28:06,0,1,0,2,D
5890,03-Jun-17,10:28:06,0,1,0,2,D
5891,03-Jun-17,10:28:06,0,1,0,2,D
5892,03-Jun-17,10:28:06,0,1,0,2,D
5893,03-Jun-17,10:28:07,0,1,0,2,D
5894,03-Jun-17,10:28:07,0,1,0,2,D
5895,03-Jun-17,10:28:07,0,1,0,2,D
5896,03-Jun-17,10:28:07,0,1,0,2,D
6182,03-Jun-17,10:29:04,0,1,0,2,D
6183,03-Jun-17,10:29:04,0,1,0,2,D
6184,03-Jun-17,10:29:05,0,1,0,2,D
6185,03-Jun-17,10:29:05,0,1,0,2,D
6186,03-Jun-17,10:29:05,0,1,0,2,D
6187,03-Jun-17,10:29:05,0,1,0,2,D
6188,03-Jun-17,10:29:06,0,1,0,2,D
6189,03-Jun-17,10:29:06,0,1,0,2,D
6190,03-Jun-17,10:29:06,0,1,0,2,D
6191,03-Jun-17,10:29:06,0,1,0,2,D
6192,03-Jun-17,10:29:06,0,1,0,2,D
6193,03-Jun-17,10:29:07,0,1,0,2,D
6194,03-Jun-17,10:29:07,0,1,0,2,D
6195,03-Jun-17,10:29:07,0,1,0,2,D
6196,03-Jun-17,10:29:07,0,1,0,2,D
6482,03-Jun-17,10:30:04,0,1,0,2,D
6483,03-Jun-17,10:30:05,0,1,0,2,D
6484,03-Jun-17,10:30:05,0,1,0,2,D
6485,03-Jun-17,10:30:05,0,1,0,2,D
6486,03-Jun-17,10:30:05,0,1,0,2,D
6487,03-Jun-17,10:30:06,0,1,0,2,D
6488,03-Jun-17,10:30:06,0,1,0,2,D
6489,03-Jun-17,10:30:06,0,1,0,2,D
6490,03-Jun-17,10:30:06,0,1,0,2,D
6491,03-Jun-17,10:30:06,0,1,0,2,D
6492,03-Jun-17,10:30:06,0,1,0,2,D
6493,03-Jun-17,10:30:06,0,1,0,2,D
6494,03-Jun-17,10:30:07,0,1,0,2,D
6495,03-Jun-17,10:30:07,0,1,0,2,D
6496,03-Jun-17,10:30:07,0,1,0,2,D
6782,03-Jun-17,10:31:05,0,1,0,2,D
6783,03-Jun-17,10:31:05,0,1,0,2,D
6784,03-Jun-17,10:31:05,0,1,0,2,D
6785,03-Jun-17,10:31:05,0,1,0,2,D
6786,03-Jun-17,10:31:05,0,1,0,2,D
6787,03-Jun-17,10:31:05,0,1,0,2,D
6788,03-Jun-17,10:31:05,0,1,0,2,D
6789,03-Jun-17,10:31:06,0,1,0,2,D
6790,03-Jun-17,10:31:06,0,1,0,2,D
6791,03-Jun-17,10:31:06,0,1,0,2,D
6792,03-Jun-17,10:31:06,0,1,0,2,D
6793,03-Jun-17,10:31:07,0,1,0,2,D
6794,03-Jun-17,10:31:07,0,1,0,2,D
6795,03-Jun-17,10:31:07,0,1,0,2,D
6796,03-Jun-17,10:31:07,0,1,0,2,D
7082,03-Jun-17,10:32:05,0,1,0,2,D
7083,03-Jun-17,10:32:05,0,1,0,2,D
7084,03-Jun-17,10:32:05,0,1,0,2,D
7085,03-Jun-17,10:32:05,0,1,0,2,D
7086,03-Jun-17,10:32:06,0,1,0,2,D
7087,03-Jun-17,10:32:06,0,1,0,2,D
7088,03-Jun-17,10:32:06,0,1,0,2,D
7089,03-Jun-17,10:32:06,0,1,0,2,D
7090,03-Jun-17,10:32:06,0,1,0,2,D
7091,03-Jun-17,10:32:06,0,1,0,2,D
7092,03-Jun-17,10:32:06,0,1,0,2,D
7093,03-Jun-17,10:32:06,0,1,0,2,D
7094,03-Jun-17,10:32:07,0,1,0,2,D
7095,03-Jun-17,10:32:07,0,1,0,2,D
7096,03-Jun-17,10:32:07,0,1,0,2,D
7382,03-Jun-17,10:33:04,0,1,0,2,D
7383,03-Jun-17,10:33:04,0,1,0,2,D
7384,03-Jun-17,10:33:05,0,1,0,2,D
7385,03-Jun-17,10:33:05,0,1,0,2,D
7386,03-Jun-17,10:33:05,0,1,0,2,D
7387,03-Jun-17,10:33:05,0,1,0,2,D
7388,03-Jun-17,10:33:06,0,1,0,2,D
7389,03-Jun-17,10:33:06,0,1,0,2,D
7390,03-Jun-17,10:33:06,0,1,0,2,D
7391,03-Jun-17,10:33:06,0,1,0,2,D
7392,03-Jun-17,10:33:06,0,1,0,2,D
7393,03-Jun-17,10:33:07,0,1,0,2,D
7394,03-Jun-17,10:33:07,0,1,0,2,D
7395,03-Jun-17,10:33:07,0,1,0,2,D
7396,03-Jun-17,10:33:07,0,1,0,2,D
7682,03-Jun-17,10:34:04,0,1,0,2,D
7683,03-Jun-17,10:34:05,0,1,0,2,D
7684,03-Jun-17,10:34:05,0,1,0,2,D
7685,03-Jun-17,10:34:05,0,1,0,2,D
7686,03-Jun-17,10:34:05,0,1,0,2,D
7687,03-Jun-17,10:34:05,0,1,0,2,D
7688,03-Jun-17,10:34:06,0,1,0,2,D
7689,03-Jun-17,10:34:06,0,1,0,2,D
7690,03-Jun-17,10:34:06,0,1,0,2,D
7691,03-Jun-17,10:34:06,0,1,0,2,D
7692,03-Jun-17,10:34:07,0,1,0,2,D
7693,03-Jun-17,10:34:07,0,1,0,2,D
7694,03-Jun-17,10:34:07,0,1,0,2,D
7695,03-Jun-17,10:34:07,0,1,0,2,D
7696,03-Jun-17,10:34:07,0,1,0,2,D
7982,03-Jun-17,10:35:05,0,1,0,2,D
7983,03-Jun-17,10:35:05,0,1,0,2,D
7984,03-Jun-17,10:35:05,0,1,0,2,D
7985,03-Jun-17,10:35:05,0,1,0,2,D
7986,03-Jun-17,10:35:05,0,1,0,2,D
7987,03-Jun-17,10:35:06,0,1,0,2,D
7988,03-Jun-17,10:35:06,0,1,0,2,D
7989,03-Jun-17,10:35:06,0,1,0,2,D
7990,03-Jun-17,10:35:06,0,1,0,2,D
7991,03-Jun-17,10:35:06,0,1,0,2,D
7992,03-Jun-17,10:35:06,0,1,0,2,D
7993,03-Jun-17,10:35:06,0,1,0,2,D
7994,03-Jun-17,10:35:07,0,1,0,2,D
7995,03-Jun-17,10:35:07,0,1,0,2,D
7996,03-Jun-17,10:35:07,0,1,0,2,D
8282,03-Jun-17,10:36:05,0,1,0,2,D
8283,03-Jun-17,10:36:05,0,1,0,2,D
8284,03-Jun-17,10:36:05,0,1,0,2,D
8285,03-Jun-17,10:36:05,0,1,0,2,D
8286,03-Jun-17,10:36:05,0,1,0,2,D
8287,03-Jun-17,10:36:05,0,1,0,2,D
8288,03-Jun-17,10:36:05,0,1,0,2,D
8289,03-Jun-17,10:36:06,0,1,0,2,D
8290,03-Jun-17,10:36:06,0,1,0,2,D
8291,03-Jun-17,10:36:06,0,1,0,2,D
8292,03-Jun-17,10:36:06,0,1,0,2,D
8293,03-Jun-17,10:36:07,0,1,0,2,D
8294,03-Jun-17,10:36:07,0,1,0,2,D
8295,03-Jun-17,10:36:07,0,1,0,2,D
8296,03-Jun-17,10:36:07,0,1,0,2,D
8582,03-Jun-17,10:37:04,0,1,0,2,D
8583,03-Jun-17,10:37:05,0,1,0,2,D
8584,03-Jun-17,10:37:05,0,1,0,2,D
8585,03-Jun-17,10:37:05,0,1,0,2,D
8586,03-Jun-17,10:37:05,0,1,0,2,D
8587,03-Jun-17,10:37:05,0,1,0,2,D
8588,03-Jun-17,10:37:06,0,1,0,2,D
8589,03-Jun-17,10:37:06,0,1,0,2,D
8590,03-Jun-17,10:37:06,0,1,0,2,D
8591,03-Jun-17,10:37:06,0,1,0,2,D
8592,03-Jun-17,10:37:07,0,1,0,2,D
8593,03-Jun-17,10:37:07,0,1,0,2,D
8594,03-Jun-17,10:37:07,0,1,0,2,D
8595,03-Jun-17,10:37:07,0,1,0,2,D
8596,03-Jun-17,10:37:07,0,1,0,2,D
8882,03-Jun-17,10:38:04,0,1,0,2,D
8883,03-Jun-17,10:38:05,0,1,0,2,D
8884,03-Jun-17,10:38:05,0,1,0,2,D
8885,03-Jun-17,10:38:05,0,1,0,2,D
8886,03-Jun-17,10:38:05,0,1,0,2,D
8887,03-Jun-17,10:38:05,0,1,0,2,D
8888,03-Jun-17,10:38:06,0,1,0,2,D
8889,03-Jun-17,10:38:06,0,1,0,2,D
8890,03-Jun-17,10:38:06,0,1,0,2,D
8891,03-Jun-17,10:38:06,0,1,0,2,D
8892,03-Jun-17,10:38:07,0,1,0,2,D
8893,03-Jun-17,10:38:07,0,1,0,2,D
8894,03-Jun-17,10:38:07,0,1,0,2,D
8895,03-Jun-17,10:38:07,0,1,0,2,D
8896,03-Jun-17,10:38:07,0,1,0,2,D
9182,03-Jun-17,10:39:05,0,1,0,2,D
9183,03-Jun-17,10:39:05,0,1,0,2,D
9184,03-Jun-17,10:39:05,0,1,0,2,D
9185,03-Jun-17,10:39:05,0,1,0,2,D
9186,03-Jun-17,10:39:05,0,1,0,2,D
9187,03-Jun-17,10:39:05,0,1,0,2,D
9188,03-Jun-17,10:39:05,0,1,0,2,D
9189,03-Jun-17,10:39:06,0,1,0,2,D
9190,03-Jun-17,10:39:06,0,1,0,2,D
9191,03-Jun-17,10:39:06,0,1,0,2,D
9192,03-Jun-17,10:39:06,0,1,0,2,D
9193,03-Jun-17,10:39:07,0,1,0,2,D
9194,03-Jun-17,10:39:07,0,1,0,2,D
9195,03-Jun-17,10:39:07,0,1,0,2,D
9196,03-Jun-17,10:39:07,0,1,0,2,D
