,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
1685,24-Jun-17,16:55:10,0,1,0,Amber,D
1686,24-Jun-17,16:55:10,0,1,0,Amber,D
1687,24-Jun-17,16:55:10,0,1,0,Amber,D
1688,24-Jun-17,16:55:10,0,1,0,Amber,D
1689,24-Jun-17,16:55:11,0,1,0,Amber,D
1690,24-Jun-17,16:55:11,0,1,0,Amber,D
1691,24-Jun-17,16:55:11,0,1,0,Amber,D
1692,24-Jun-17,16:55:11,0,1,0,Amber,D
1693,24-Jun-17,16:55:12,0,1,0,Amber,D
1694,24-Jun-17,16:55:12,0,1,0,Amber,D
1695,24-Jun-17,16:55:12,0,1,0,Amber,D
1696,24-Jun-17,16:55:12,0,1,0,Amber,D
1982,24-Jun-17,16:56:09,0,1,0,Amber,D
1983,24-Jun-17,16:56:09,0,1,0,Amber,D
1984,24-Jun-17,16:56:10,0,1,0,Amber,D
1985,24-Jun-17,16:56:10,0,1,0,Amber,D
1986,24-Jun-17,16:56:10,0,1,0,Amber,D
1987,24-Jun-17,16:56:10,0,1,0,Amber,D
1988,24-Jun-17,16:56:10,0,1,0,Amber,D
1989,24-Jun-17,16:56:11,0,1,0,Amber,D
1990,24-Jun-17,16:56:11,0,1,0,Amber,D
1991,24-Jun-17,16:56:11,0,1,0,Amber,D
1992,24-Jun-17,16:56:11,0,1,0,Amber,D
1993,24-Jun-17,16:56:12,0,1,0,Amber,D
1994,24-Jun-17,16:56:12,0,1,0,Amber,D
1995,24-Jun-17,16:56:12,0,1,0,Amber,D
1996,24-Jun-17,16:56:12,0,1,0,Amber,D
2282,24-Jun-17,16:57:09,0,1,0,Amber,D
2283,24-Jun-17,16:57:10,0,1,0,Amber,D
2284,24-Jun-17,16:57:10,0,1,0,Amber,D
2285,24-Jun-17,16:57:10,0,1,0,Amber,D
2286,24-Jun-17,16:57:10,0,1,0,Amber,D
2287,24-Jun-17,16:57:10,0,1,0,Amber,D
2288,24-Jun-17,16:57:11,0,1,0,Amber,D
2289,24-Jun-17,16:57:11,0,1,0,Amber,D
2290,24-Jun-17,16:57:11,0,1,0,Amber,D
2291,24-Jun-17,16:57:11,0,1,0,Amber,D
2292,24-Jun-17,16:57:12,0,1,0,Amber,D
2293,24-Jun-17,16:57:12,0,1,0,Amber,D
2294,24-Jun-17,16:57:12,0,1,0,Amber,D
2295,24-Jun-17,16:57:12,0,1,0,Amber,D
2296,24-Jun-17,16:57:12,0,1,0,Amber,D
2582,24-Jun-17,16:58:09,0,1,0,Amber,D
2583,24-Jun-17,16:58:10,0,1,0,Amber,D
2584,24-Jun-17,16:58:10,0,1,0,Amber,D
2585,24-Jun-17,16:58:10,0,1,0,Amber,D
2586,24-Jun-17,16:58:10,0,1,0,Amber,D
2587,24-Jun-17,16:58:10,0,1,0,Amber,D
2588,24-Jun-17,16:58:11,0,1,0,Amber,D
2589,24-Jun-17,16:58:11,0,1,0,Amber,D
2590,24-Jun-17,16:58:11,0,1,0,Amber,D
2591,24-Jun-17,16:58:11,0,1,0,Amber,D
2592,24-Jun-17,16:58:12,0,1,0,Amber,D
2593,24-Jun-17,16:58:12,0,1,0,Amber,D
2594,24-Jun-17,16:58:12,0,1,0,Amber,D
2595,24-Jun-17,16:58:12,0,1,0,Amber,D
2596,24-Jun-17,16:58:12,0,1,0,Amber,D
2882,24-Jun-17,16:59:10,0,1,0,Amber,D
2883,24-Jun-17,16:59:10,0,1,0,Amber,D
2884,24-Jun-17,16:59:10,0,1,0,Amber,D
2885,24-Jun-17,16:59:10,0,1,0,Amber,D
2886,24-Jun-17,16:59:10,0,1,0,Amber,D
2887,24-Jun-17,16:59:10,0,1,0,Amber,D
2888,24-Jun-17,16:59:10,0,1,0,Amber,D
2889,24-Jun-17,16:59:11,0,1,0,Amber,D
2890,24-Jun-17,16:59:11,0,1,0,Amber,D
2891,24-Jun-17,16:59:11,0,1,0,Amber,D
2892,24-Jun-17,16:59:11,0,1,0,Amber,D
2893,24-Jun-17,16:59:12,0,1,0,Amber,D
2894,24-Jun-17,16:59:12,0,1,0,Amber,D
2895,24-Jun-17,16:59:12,0,1,0,Amber,D
2896,24-Jun-17,16:59:12,0,1,0,Amber,D
3182,24-Jun-17,17:00:10,0,1,0,Amber,D
3183,24-Jun-17,17:00:10,0,1,0,Amber,D
3184,24-Jun-17,17:00:10,0,1,0,Amber,D
3185,24-Jun-17,17:00:10,0,1,0,Amber,D
3186,24-Jun-17,17:00:10,0,1,0,Amber,D
3187,24-Jun-17,17:00:10,0,1,0,Amber,D
3188,24-Jun-17,17:00:10,0,1,0,Amber,D
3189,24-Jun-17,17:00:11,0,1,0,Amber,D
3190,24-Jun-17,17:00:11,0,1,0,Amber,D
3191,24-Jun-17,17:00:11,0,1,0,Amber,D
3192,24-Jun-17,17:00:11,0,1,0,Amber,D
3193,24-Jun-17,17:00:12,0,1,0,Amber,D
3194,24-Jun-17,17:00:12,0,1,0,Amber,D
3195,24-Jun-17,17:00:12,0,1,0,Amber,D
3196,24-Jun-17,17:00:12,0,1,0,Amber,D
3482,24-Jun-17,17:01:09,0,1,0,Amber,D
3483,24-Jun-17,17:01:09,0,1,0,Amber,D
3484,24-Jun-17,17:01:10,0,1,0,Amber,D
3485,24-Jun-17,17:01:10,0,1,0,Amber,D
3486,24-Jun-17,17:01:10,0,1,0,Amber,D
3487,24-Jun-17,17:01:10,0,1,0,Amber,D
3488,24-Jun-17,17:01:11,0,1,0,Amber,D
3489,24-Jun-17,17:01:11,0,1,0,Amber,D
3490,24-Jun-17,17:01:11,0,1,0,Amber,D
3491,24-Jun-17,17:01:11,0,1,0,Amber,D
3492,24-Jun-17,17:01:11,0,1,0,Amber,D
3493,24-Jun-17,17:01:12,0,1,0,Amber,D
3494,24-Jun-17,17:01:12,0,1,0,Amber,D
3495,24-Jun-17,17:01:12,0,1,0,Amber,D
3496,24-Jun-17,17:01:12,0,1,0,Amber,D
3782,24-Jun-17,17:02:09,0,1,0,Amber,D
3783,24-Jun-17,17:02:10,0,1,0,Amber,D
3784,24-Jun-17,17:02:10,0,1,0,Amber,D
3785,24-Jun-17,17:02:10,0,1,0,Amber,D
3786,24-Jun-17,17:02:10,0,1,0,Amber,D
3787,24-Jun-17,17:02:10,0,1,0,Amber,D
3788,24-Jun-17,17:02:11,0,1,0,Amber,D
3789,24-Jun-17,17:02:11,0,1,0,Amber,D
3790,24-Jun-17,17:02:11,0,1,0,Amber,D
3791,24-Jun-17,17:02:11,0,1,0,Amber,D
3792,24-Jun-17,17:02:12,0,1,0,Amber,D
3793,24-Jun-17,17:02:12,0,1,0,Amber,D
3794,24-Jun-17,17:02:12,0,1,0,Amber,D
3795,24-Jun-17,17:02:12,0,1,0,Amber,D
3796,24-Jun-17,17:02:12,0,1,0,Amber,D
4082,24-Jun-17,17:18:00,0,1,0,Amber,D
4083,24-Jun-17,17:18:00,0,1,0,Amber,D
4084,24-Jun-17,17:18:00,0,1,0,Amber,D
4085,24-Jun-17,17:18:00,0,1,0,Amber,D
4086,24-Jun-17,17:18:00,0,1,0,Amber,D
4087,24-Jun-17,17:18:00,0,1,0,Amber,D
4088,24-Jun-17,17:18:00,0,1,0,Amber,D
4089,24-Jun-17,17:18:00,0,1,0,Amber,D
4090,24-Jun-17,17:18:00,0,1,0,Amber,D
4091,24-Jun-17,17:18:00,0,1,0,Amber,D
4092,24-Jun-17,17:18:00,0,1,0,Amber,D
4093,24-Jun-17,17:18:00,0,1,0,Amber,D
4094,24-Jun-17,17:18:00,0,1,0,Amber,D
4095,24-Jun-17,17:18:00,0,1,0,Amber,D
4096,24-Jun-17,17:18:00,0,1,0,Amber,D
4382,24-Jun-17,17:18:01,0,1,0,Amber,D
4383,24-Jun-17,17:18:01,0,1,0,Amber,D
4384,24-Jun-17,17:18:01,0,1,0,Amber,D
4385,24-Jun-17,17:18:01,0,1,0,Amber,D
4386,24-Jun-17,17:18:01,0,1,0,Amber,D
4387,24-Jun-17,17:18:01,0,1,0,Amber,D
4388,24-Jun-17,17:18:01,0,1,0,Amber,D
4389,24-Jun-17,17:18:01,0,1,0,Amber,D
4390,24-Jun-17,17:18:01,0,1,0,Amber,D
4391,24-Jun-17,17:18:01,0,1,0,Amber,D
4392,24-Jun-17,17:18:01,0,1,0,Amber,D
4393,24-Jun-17,17:18:01,0,1,0,Amber,D
4394,24-Jun-17,17:18:01,0,1,0,Amber,D
4395,24-Jun-17,17:18:01,0,1,0,Amber,D
4396,24-Jun-17,17:18:01,0,1,0,Amber,D
4682,24-Jun-17,17:18:01,0,1,0,Amber,D
4683,24-Jun-17,17:18:01,0,1,0,Amber,D
4684,24-Jun-17,17:18:01,0,1,0,Amber,D
4685,24-Jun-17,17:18:01,0,1,0,Amber,D
4686,24-Jun-17,17:18:01,0,1,0,Amber,D
4687,24-Jun-17,17:18:01,0,1,0,Amber,D
4688,24-Jun-17,17:18:01,0,1,0,Amber,D
4689,24-Jun-17,17:18:01,0,1,0,Amber,D
4690,24-Jun-17,17:18:01,0,1,0,Amber,D
4691,24-Jun-17,17:18:01,0,1,0,Amber,D
4692,24-Jun-17,17:18:01,0,1,0,Amber,D
4693,24-Jun-17,17:18:01,0,1,0,Amber,D
4694,24-Jun-17,17:18:01,0,1,0,Amber,D
4695,24-Jun-17,17:18:01,0,1,0,Amber,D
4696,24-Jun-17,17:18:01,0,1,0,Amber,D
4982,24-Jun-17,17:18:02,0,1,0,Amber,D
4983,24-Jun-17,17:18:02,0,1,0,Amber,D
4984,24-Jun-17,17:18:02,0,1,0,Amber,D
4985,24-Jun-17,17:18:02,0,1,0,Amber,D
4986,24-Jun-17,17:18:02,0,1,0,Amber,D
4987,24-Jun-17,17:18:02,0,1,0,Amber,D
4988,24-Jun-17,17:18:02,0,1,0,Amber,D
4989,24-Jun-17,17:18:02,0,1,0,Amber,D
4990,24-Jun-17,17:18:02,0,1,0,Amber,D
4991,24-Jun-17,17:18:02,0,1,0,Amber,D
4992,24-Jun-17,17:18:02,0,1,0,Amber,D
4993,24-Jun-17,17:18:02,0,1,0,Amber,D
4994,24-Jun-17,17:18:02,0,1,0,Amber,D
4995,24-Jun-17,17:18:02,0,1,0,Amber,D
4996,24-Jun-17,17:18:02,0,1,0,Amber,D
5282,24-Jun-17,17:18:02,0,1,0,Amber,D
5283,24-Jun-17,17:18:02,0,1,0,Amber,D
5284,24-Jun-17,17:18:02,0,1,0,Amber,D
5285,24-Jun-17,17:18:02,0,1,0,Amber,D
5286,24-Jun-17,17:18:02,0,1,0,Amber,D
5287,24-Jun-17,17:18:02,0,1,0,Amber,D
5288,24-Jun-17,17:18:02,0,1,0,Amber,D
5289,24-Jun-17,17:18:02,0,1,0,Amber,D
5290,24-Jun-17,17:18:02,0,1,0,Amber,D
5291,24-Jun-17,17:18:02,0,1,0,Amber,D
5292,24-Jun-17,17:18:02,0,1,0,Amber,D
5293,24-Jun-17,17:18:02,0,1,0,Amber,D
5294,24-Jun-17,17:18:02,0,1,0,Amber,D
5295,24-Jun-17,17:18:02,0,1,0,Amber,D
5296,24-Jun-17,17:18:02,0,1,0,Amber,D
5582,24-Jun-17,17:18:02,0,1,0,Amber,D
5583,24-Jun-17,17:18:02,0,1,0,Amber,D
5584,24-Jun-17,17:18:02,0,1,0,Amber,D
5585,24-Jun-17,17:18:02,0,1,0,Amber,D
5586,24-Jun-17,17:18:02,0,1,0,Amber,D
5587,24-Jun-17,17:18:02,0,1,0,Amber,D
5588,24-Jun-17,17:18:02,0,1,0,Amber,D
5589,24-Jun-17,17:18:02,0,1,0,Amber,D
5590,24-Jun-17,17:18:02,0,1,0,Amber,D
5591,24-Jun-17,17:18:02,0,1,0,Amber,D
5592,24-Jun-17,17:18:02,0,1,0,Amber,D
5593,24-Jun-17,17:18:02,0,1,0,Amber,D
5594,24-Jun-17,17:18:02,0,1,0,Amber,D
5595,24-Jun-17,17:18:02,0,1,0,Amber,D
5596,24-Jun-17,17:18:02,0,1,0,Amber,D
5882,24-Jun-17,17:18:02,0,1,0,Amber,D
5883,24-Jun-17,17:18:02,0,1,0,Amber,D
5884,24-Jun-17,17:18:02,0,1,0,Amber,D
5885,24-Jun-17,17:18:02,0,1,0,Amber,D
5886,24-Jun-17,17:18:02,0,1,0,Amber,D
5887,24-Jun-17,17:18:02,0,1,0,Amber,D
5888,24-Jun-17,17:18:02,0,1,0,Amber,D
5889,24-Jun-17,17:18:02,0,1,0,Amber,D
5890,24-Jun-17,17:18:02,0,1,0,Amber,D
5891,24-Jun-17,17:18:02,0,1,0,Amber,D
5892,24-Jun-17,17:18:02,0,1,0,Amber,D
5893,24-Jun-17,17:18:02,0,1,0,Amber,D
5894,24-Jun-17,17:18:02,0,1,0,Amber,D
5895,24-Jun-17,17:18:02,0,1,0,Amber,D
5896,24-Jun-17,17:18:02,0,1,0,Amber,D
6182,24-Jun-17,17:18:03,0,1,0,Amber,D
6183,24-Jun-17,17:18:03,0,1,0,Amber,D
6184,24-Jun-17,17:18:03,0,1,0,Amber,D
6185,24-Jun-17,17:18:03,0,1,0,Amber,D
6186,24-Jun-17,17:18:03,0,1,0,Amber,D
6187,24-Jun-17,17:18:03,0,1,0,Amber,D
6188,24-Jun-17,17:18:03,0,1,0,Amber,D
6189,24-Jun-17,17:18:03,0,1,0,Amber,D
6190,24-Jun-17,17:18:03,0,1,0,Amber,D
6191,24-Jun-17,17:18:03,0,1,0,Amber,D
6192,24-Jun-17,17:18:03,0,1,0,Amber,D
6193,24-Jun-17,17:18:03,0,1,0,Amber,D
6194,24-Jun-17,17:18:03,0,1,0,Amber,D
6195,24-Jun-17,17:18:03,0,1,0,Amber,D
6196,24-Jun-17,17:18:03,0,1,0,Amber,D
6482,24-Jun-17,17:18:03,0,1,0,Amber,D
6483,24-Jun-17,17:18:03,0,1,0,Amber,D
6484,24-Jun-17,17:18:03,0,1,0,Amber,D
6485,24-Jun-17,17:18:03,0,1,0,Amber,D
6486,24-Jun-17,17:18:03,0,1,0,Amber,D
6487,24-Jun-17,17:18:03,0,1,0,Amber,D
6488,24-Jun-17,17:18:03,0,1,0,Amber,D
6489,24-Jun-17,17:18:03,0,1,0,Amber,D
6490,24-Jun-17,17:18:03,0,1,0,Amber,D
6491,24-Jun-17,17:18:03,0,1,0,Amber,D
6492,24-Jun-17,17:18:03,0,1,0,Amber,D
6493,24-Jun-17,17:18:03,0,1,0,Amber,D
6494,24-Jun-17,17:18:03,0,1,0,Amber,D
6495,24-Jun-17,17:18:03,0,1,0,Amber,D
6496,24-Jun-17,17:18:03,0,1,0,Amber,D
6782,24-Jun-17,17:18:03,0,1,0,Amber,D
6783,24-Jun-17,17:18:03,0,1,0,Amber,D
6784,24-Jun-17,17:18:03,0,1,0,Amber,D
6785,24-Jun-17,17:18:03,0,1,0,Amber,D
6786,24-Jun-17,17:18:03,0,1,0,Amber,D
6787,24-Jun-17,17:18:03,0,1,0,Amber,D
6788,24-Jun-17,17:18:03,0,1,0,Amber,D
6789,24-Jun-17,17:18:03,0,1,0,Amber,D
6790,24-Jun-17,17:18:03,0,1,0,Amber,D
6791,24-Jun-17,17:18:03,0,1,0,Amber,D
6792,24-Jun-17,17:18:03,0,1,0,Amber,D
6793,24-Jun-17,17:18:03,0,1,0,Amber,D
6794,24-Jun-17,17:18:03,0,1,0,Amber,D
6795,24-Jun-17,17:18:03,0,1,0,Amber,D
6796,24-Jun-17,17:18:03,0,1,0,Amber,D
7082,24-Jun-17,17:18:03,0,1,0,Amber,D
7083,24-Jun-17,17:18:03,0,1,0,Amber,D
7084,24-Jun-17,17:18:03,0,1,0,Amber,D
7085,24-Jun-17,17:18:03,0,1,0,Amber,D
7086,24-Jun-17,17:18:03,0,1,0,Amber,D
7087,24-Jun-17,17:18:03,0,1,0,Amber,D
7088,24-Jun-17,17:18:03,0,1,0,Amber,D
7089,24-Jun-17,17:18:03,0,1,0,Amber,D
7090,24-Jun-17,17:18:03,0,1,0,Amber,D
7091,24-Jun-17,17:18:03,0,1,0,Amber,D
7092,24-Jun-17,17:18:03,0,1,0,Amber,D
7093,24-Jun-17,17:18:03,0,1,0,Amber,D
7094,24-Jun-17,17:18:03,0,1,0,Amber,D
7095,24-Jun-17,17:18:03,0,1,0,Amber,D
7096,24-Jun-17,17:18:03,0,1,0,Amber,D
7382,24-Jun-17,17:18:03,0,1,0,Amber,D
7383,24-Jun-17,17:18:03,0,1,0,Amber,D
7384,24-Jun-17,17:18:03,0,1,0,Amber,D
7385,24-Jun-17,17:18:03,0,1,0,Amber,D
7386,24-Jun-17,17:18:03,0,1,0,Amber,D
7387,24-Jun-17,17:18:03,0,1,0,Amber,D
7388,24-Jun-17,17:18:03,0,1,0,Amber,D
7389,24-Jun-17,17:18:03,0,1,0,Amber,D
7390,24-Jun-17,17:18:03,0,1,0,Amber,D
7391,24-Jun-17,17:18:03,0,1,0,Amber,D
7392,24-Jun-17,17:18:03,0,1,0,Amber,D
7393,24-Jun-17,17:18:03,0,1,0,Amber,D
7394,24-Jun-17,17:18:03,0,1,0,Amber,D
7395,24-Jun-17,17:18:03,0,1,0,Amber,D
7396,24-Jun-17,17:18:03,0,1,0,Amber,D
7682,24-Jun-17,17:18:03,0,1,0,Amber,D
7683,24-Jun-17,17:18:03,0,1,0,Amber,D
7684,24-Jun-17,17:18:03,0,1,0,Amber,D
7685,24-Jun-17,17:18:03,0,1,0,Amber,D
7686,24-Jun-17,17:18:03,0,1,0,Amber,D
7687,24-Jun-17,17:18:03,0,1,0,Amber,D
7688,24-Jun-17,17:18:03,0,1,0,Amber,D
7689,24-Jun-17,17:18:03,0,1,0,Amber,D
7690,24-Jun-17,17:18:03,0,1,0,Amber,D
7691,24-Jun-17,17:18:03,0,1,0,Amber,D
7692,24-Jun-17,17:18:03,0,1,0,Amber,D
7693,24-Jun-17,17:18:03,0,1,0,Amber,D
7694,24-Jun-17,17:18:03,0,1,0,Amber,D
7695,24-Jun-17,17:18:03,0,1,0,Amber,D
7696,24-Jun-17,17:18:03,0,1,0,Amber,D
7982,24-Jun-17,17:18:04,0,1,0,Amber,D
7983,24-Jun-17,17:18:04,0,1,0,Amber,D
7984,24-Jun-17,17:18:04,0,1,0,Amber,D
7985,24-Jun-17,17:18:04,0,1,0,Amber,D
7986,24-Jun-17,17:18:04,0,1,0,Amber,D
7987,24-Jun-17,17:18:04,0,1,0,Amber,D
7988,24-Jun-17,17:18:04,0,1,0,Amber,D
7989,24-Jun-17,17:18:04,0,1,0,Amber,D
7990,24-Jun-17,17:18:04,0,1,0,Amber,D
7991,24-Jun-17,17:18:04,0,1,0,Amber,D
7992,24-Jun-17,17:18:04,0,1,0,Amber,D
7993,24-Jun-17,17:18:04,0,1,0,Amber,D
7994,24-Jun-17,17:18:04,0,1,0,Amber,D
7995,24-Jun-17,17:18:04,0,1,0,Amber,D
7996,24-Jun-17,17:18:04,0,1,0,Amber,D
8282,24-Jun-17,17:18:04,0,1,0,Amber,D
8283,24-Jun-17,17:18:04,0,1,0,Amber,D
8284,24-Jun-17,17:18:04,0,1,0,Amber,D
8285,24-Jun-17,17:18:04,0,1,0,Amber,D
8286,24-Jun-17,17:18:04,0,1,0,Amber,D
8287,24-Jun-17,17:18:04,0,1,0,Amber,D
8288,24-Jun-17,17:18:04,0,1,0,Amber,D
8289,24-Jun-17,17:18:04,0,1,0,Amber,D
8290,24-Jun-17,17:18:04,0,1,0,Amber,D
8291,24-Jun-17,17:18:04,0,1,0,Amber,D
8292,24-Jun-17,17:18:04,0,1,0,Amber,D
8293,24-Jun-17,17:18:04,0,1,0,Amber,D
8294,24-Jun-17,17:18:04,0,1,0,Amber,D
8295,24-Jun-17,17:18:04,0,1,0,Amber,D
8296,24-Jun-17,17:18:04,0,1,0,Amber,D
8582,24-Jun-17,17:18:09,0,1,0,Amber,D
8583,24-Jun-17,17:18:10,0,1,0,Amber,D
8584,24-Jun-17,17:18:10,0,1,0,Amber,D
8585,24-Jun-17,17:18:10,0,1,0,Amber,D
8586,24-Jun-17,17:18:10,0,1,0,Amber,D
8587,24-Jun-17,17:18:10,0,1,0,Amber,D
8588,24-Jun-17,17:18:10,0,1,0,Amber,D
8589,24-Jun-17,17:18:11,0,1,0,Amber,D
8590,24-Jun-17,17:18:11,0,1,0,Amber,D
8591,24-Jun-17,17:18:11,0,1,0,Amber,D
8592,24-Jun-17,17:18:11,0,1,0,Amber,D
8593,24-Jun-17,17:18:12,0,1,0,Amber,D
8594,24-Jun-17,17:18:12,0,1,0,Amber,D
8595,24-Jun-17,17:18:12,0,1,0,Amber,D
8596,24-Jun-17,17:18:12,0,1,0,Amber,D
8882,24-Jun-17,17:19:09,0,1,0,Amber,D
8883,24-Jun-17,17:19:09,0,1,0,Amber,D
8884,24-Jun-17,17:19:10,0,1,0,Amber,D
8885,24-Jun-17,17:19:10,0,1,0,Amber,D
8886,24-Jun-17,17:19:10,0,1,0,Amber,D
8887,24-Jun-17,17:19:10,0,1,0,Amber,D
8888,24-Jun-17,17:19:11,0,1,0,Amber,D
8889,24-Jun-17,17:19:11,0,1,0,Amber,D
8890,24-Jun-17,17:19:11,0,1,0,Amber,D
8891,24-Jun-17,17:19:11,0,1,0,Amber,D
8892,24-Jun-17,17:19:11,0,1,0,Amber,D
8893,24-Jun-17,17:19:11,0,1,0,Amber,D
8894,24-Jun-17,17:19:12,0,1,0,Amber,D
8895,24-Jun-17,17:19:12,0,1,0,Amber,D
8896,24-Jun-17,17:19:12,0,1,0,Amber,D
9182,24-Jun-17,17:20:09,0,1,0,Amber,D
9183,24-Jun-17,17:20:10,0,1,0,Amber,D
9184,24-Jun-17,17:20:10,0,1,0,Amber,D
9185,24-Jun-17,17:20:10,0,1,0,Amber,D
9186,24-Jun-17,17:20:10,0,1,0,Amber,D
9187,24-Jun-17,17:20:10,0,1,0,Amber,D
9188,24-Jun-17,17:20:11,0,1,0,Amber,D
9189,24-Jun-17,17:20:11,0,1,0,Amber,D
9190,24-Jun-17,17:20:11,0,1,0,Amber,D
9191,24-Jun-17,17:20:11,0,1,0,Amber,D
9192,24-Jun-17,17:20:11,0,1,0,Amber,D
9193,24-Jun-17,17:20:11,0,1,0,Amber,D
9194,24-Jun-17,17:20:12,0,1,0,Amber,D
9195,24-Jun-17,17:20:12,0,1,0,Amber,D
9196,24-Jun-17,17:20:12,0,1,0,Amber,D
9482,24-Jun-17,17:21:10,0,1,0,Amber,D
9483,24-Jun-17,17:21:10,0,1,0,Amber,D
9484,24-Jun-17,17:21:10,0,1,0,Amber,D
9485,24-Jun-17,17:21:10,0,1,0,Amber,D
9486,24-Jun-17,17:21:10,0,1,0,Amber,D
9487,24-Jun-17,17:21:10,0,1,0,Amber,D
9488,24-Jun-17,17:21:10,0,1,0,Amber,D
9489,24-Jun-17,17:21:11,0,1,0,Amber,D
9490,24-Jun-17,17:21:11,0,1,0,Amber,D
9491,24-Jun-17,17:21:11,0,1,0,Amber,D
9492,24-Jun-17,17:21:11,0,1,0,Amber,D
9493,24-Jun-17,17:21:11,0,1,0,Amber,D
9494,24-Jun-17,17:21:12,0,1,0,Amber,D
9495,24-Jun-17,17:21:12,0,1,0,Amber,D
9496,24-Jun-17,17:21:12,0,1,0,Amber,D
