,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
1919,03-Jun-17,10:14:52,0,1,0,2,A
1920,03-Jun-17,10:14:52,0,1,0,2,A
1921,03-Jun-17,10:14:52,0,1,0,2,A
1922,03-Jun-17,10:14:53,0,1,0,2,A
1923,03-Jun-17,10:14:53,0,1,0,2,A
1924,03-Jun-17,10:14:53,0,1,0,2,A
1925,03-Jun-17,10:14:53,0,1,0,2,A
1926,03-Jun-17,10:14:53,0,1,0,2,A
2212,03-Jun-17,10:15:51,0,1,0,2,A
2213,03-Jun-17,10:15:51,0,1,0,2,A
2214,03-Jun-17,10:15:51,0,1,0,2,A
2215,03-Jun-17,10:15:51,0,1,0,2,A
2216,03-Jun-17,10:15:51,0,1,0,2,A
2217,03-Jun-17,10:15:52,0,1,0,2,A
2218,03-Jun-17,10:15:52,0,1,0,2,A
2219,03-Jun-17,10:15:52,0,1,0,2,A
2220,03-Jun-17,10:15:52,0,1,0,2,A
2221,03-Jun-17,10:15:53,0,1,0,2,A
2222,03-Jun-17,10:15:53,0,1,0,2,A
2223,03-Jun-17,10:15:53,0,1,0,2,A
2224,03-Jun-17,10:15:53,0,1,0,2,A
2225,03-Jun-17,10:15:53,0,1,0,2,A
2226,03-Jun-17,10:15:53,0,1,0,2,A
2512,03-Jun-17,10:16:50,0,1,0,2,A
2513,03-Jun-17,10:16:50,0,1,0,2,A
2514,03-Jun-17,10:16:51,0,1,0,2,A
2515,03-Jun-17,10:16:51,0,1,0,2,A
2516,03-Jun-17,10:16:51,0,1,0,2,A
2517,03-Jun-17,10:16:51,0,1,0,2,A
2518,03-Jun-17,10:16:52,0,1,0,2,A
2519,03-Jun-17,10:16:52,0,1,0,2,A
2520,03-Jun-17,10:16:52,0,1,0,2,A
2521,03-Jun-17,10:16:52,0,1,0,2,A
2522,03-Jun-17,10:16:52,0,1,0,2,A
2523,03-Jun-17,10:16:53,0,1,0,2,A
2524,03-Jun-17,10:16:53,0,1,0,2,A
2525,03-Jun-17,10:16:53,0,1,0,2,A
2526,03-Jun-17,10:16:53,0,1,0,2,A
2812,03-Jun-17,10:17:50,0,1,0,2,A
2813,03-Jun-17,10:17:50,0,1,0,2,A
2814,03-Jun-17,10:17:51,0,1,0,2,A
2815,03-Jun-17,10:17:51,0,1,0,2,A
2816,03-Jun-17,10:17:51,0,1,0,2,A
2817,03-Jun-17,10:17:51,0,1,0,2,A
2818,03-Jun-17,10:17:52,0,1,0,2,A
2819,03-Jun-17,10:17:52,0,1,0,2,A
2820,03-Jun-17,10:17:52,0,1,0,2,A
2821,03-Jun-17,10:17:52,0,1,0,2,A
2822,03-Jun-17,10:17:52,0,1,0,2,A
2823,03-Jun-17,10:17:53,0,1,0,2,A
2824,03-Jun-17,10:17:53,0,1,0,2,A
2825,03-Jun-17,10:17:53,0,1,0,2,A
2826,03-Jun-17,10:17:53,0,1,0,2,A
3112,03-Jun-17,10:18:51,0,1,0,2,A
3113,03-Jun-17,10:18:51,0,1,0,2,A
3114,03-Jun-17,10:18:51,0,1,0,2,A
3115,03-Jun-17,10:18:51,0,1,0,2,A
3116,03-Jun-17,10:18:51,0,1,0,2,A
3117,03-Jun-17,10:18:52,0,1,0,2,A
3118,03-Jun-17,10:18:52,0,1,0,2,A
3119,03-Jun-17,10:18:52,0,1,0,2,A
3120,03-Jun-17,10:18:52,0,1,0,2,A
3121,03-Jun-17,10:18:52,0,1,0,2,A
3122,03-Jun-17,10:18:52,0,1,0,2,A
3123,03-Jun-17,10:18:53,0,1,0,2,A
3124,03-Jun-17,10:18:53,0,1,0,2,A
3125,03-Jun-17,10:18:53,0,1,0,2,A
3126,03-Jun-17,10:18:53,0,1,0,2,A
3412,03-Jun-17,10:19:50,0,1,0,2,A
3413,03-Jun-17,10:19:51,0,1,0,2,A
3414,03-Jun-17,10:19:51,0,1,0,2,A
3415,03-Jun-17,10:19:51,0,1,0,2,A
3416,03-Jun-17,10:19:51,0,1,0,2,A
3417,03-Jun-17,10:19:52,0,1,0,2,A
3418,03-Jun-17,10:19:52,0,1,0,2,A
3419,03-Jun-17,10:19:52,0,1,0,2,A
3420,03-Jun-17,10:19:52,0,1,0,2,A
3421,03-Jun-17,10:19:52,0,1,0,2,A
3422,03-Jun-17,10:19:52,0,1,0,2,A
3423,03-Jun-17,10:19:52,0,1,0,2,A
3424,03-Jun-17,10:19:53,0,1,0,2,A
3425,03-Jun-17,10:19:53,0,1,0,2,A
3426,03-Jun-17,10:19:53,0,1,0,2,A
3712,03-Jun-17,10:20:50,0,1,0,2,A
3713,03-Jun-17,10:20:51,0,1,0,2,A
3714,03-Jun-17,10:20:51,0,1,0,2,A
3715,03-Jun-17,10:20:51,0,1,0,2,A
3716,03-Jun-17,10:20:51,0,1,0,2,A
3717,03-Jun-17,10:20:52,0,1,0,2,A
3718,03-Jun-17,10:20:52,0,1,0,2,A
3719,03-Jun-17,10:20:52,0,1,0,2,A
3720,03-Jun-17,10:20:52,0,1,0,2,A
3721,03-Jun-17,10:20:52,0,1,0,2,A
3722,03-Jun-17,10:20:53,0,1,0,2,A
3723,03-Jun-17,10:20:53,0,1,0,2,A
3724,03-Jun-17,10:20:53,0,1,0,2,A
3725,03-Jun-17,10:20:53,0,1,0,2,A
3726,03-Jun-17,10:20:53,0,1,0,2,A
4012,03-Jun-17,10:21:51,0,1,0,2,A
4013,03-Jun-17,10:21:51,0,1,0,2,A
4014,03-Jun-17,10:21:51,0,1,0,2,A
4015,03-Jun-17,10:21:51,0,1,0,2,A
4016,03-Jun-17,10:21:51,0,1,0,2,A
4017,03-Jun-17,10:21:51,0,1,0,2,A
4018,03-Jun-17,10:21:52,0,1,0,2,A
4019,03-Jun-17,10:21:52,0,1,0,2,A
4020,03-Jun-17,10:21:52,0,1,0,2,A
4021,03-Jun-17,10:21:52,0,1,0,2,A
4022,03-Jun-17,10:21:52,0,1,0,2,A
4023,03-Jun-17,10:21:53,0,1,0,2,A
4024,03-Jun-17,10:21:53,0,1,0,2,A
4025,03-Jun-17,10:21:53,0,1,0,2,A
4026,03-Jun-17,10:21:53,0,1,0,2,A
4312,03-Jun-17,10:22:51,0,1,0,2,A
4313,03-Jun-17,10:22:51,0,1,0,2,A
4314,03-Jun-17,10:22:51,0,1,0,2,A
4315,03-Jun-17,10:22:51,0,1,0,2,A
4316,03-Jun-17,10:22:51,0,1,0,2,A
4317,03-Jun-17,10:22:51,0,1,0,2,A
4318,03-Jun-17,10:22:51,0,1,0,2,A
4319,03-Jun-17,10:22:52,0,1,0,2,A
4320,03-Jun-17,10:22:52,0,1,0,2,A
4321,03-Jun-17,10:22:52,0,1,0,2,A
4322,03-Jun-17,10:22:52,0,1,0,2,A
4323,03-Jun-17,10:22:53,0,1,0,2,A
4324,03-Jun-17,10:22:53,0,1,0,2,A
4325,03-Jun-17,10:22:53,0,1,0,2,A
4326,03-Jun-17,10:22:53,0,1,0,2,A
4612,03-Jun-17,10:23:50,0,1,0,2,A
4613,03-Jun-17,10:23:51,0,1,0,2,A
4614,03-Jun-17,10:23:51,0,1,0,2,A
4615,03-Jun-17,10:23:51,0,1,0,2,A
4616,03-Jun-17,10:23:51,0,1,0,2,A
4617,03-Jun-17,10:23:52,0,1,0,2,A
4618,03-Jun-17,10:23:52,0,1,0,2,A
4619,03-Jun-17,10:23:52,0,1,0,2,A
4620,03-Jun-17,10:23:52,0,1,0,2,A
4621,03-Jun-17,10:23:52,0,1,0,2,A
4622,03-Jun-17,10:23:53,0,1,0,2,A
4623,03-Jun-17,10:23:53,0,1,0,2,A
4624,03-Jun-17,10:23:53,0,1,0,2,A
4625,03-Jun-17,10:23:53,0,1,0,2,A
4626,03-Jun-17,10:23:53,0,1,0,2,A
4912,03-Jun-17,10:24:50,0,1,0,2,A
4913,03-Jun-17,10:24:51,0,1,0,2,A
4914,03-Jun-17,10:24:51,0,1,0,2,A
4915,03-Jun-17,10:24:51,0,1,0,2,A
4916,03-Jun-17,10:24:51,0,1,0,2,A
4917,03-Jun-17,10:24:52,0,1,0,2,A
4918,03-Jun-17,10:24:52,0,1,0,2,A
4919,03-Jun-17,10:24:52,0,1,0,2,A
4920,03-Jun-17,10:24:52,0,1,0,2,A
4921,03-Jun-17,10:24:52,0,1,0,2,A
4922,03-Jun-17,10:24:53,0,1,0,2,A
4923,03-Jun-17,10:24:53,0,1,0,2,A
4924,03-Jun-17,10:24:53,0,1,0,2,A
4925,03-Jun-17,10:24:53,0,1,0,2,A
4926,03-Jun-17,10:24:53,0,1,0,2,A
5212,03-Jun-17,10:25:50,0,1,0,2,A
5213,03-Jun-17,10:25:50,0,1,0,2,A
5214,03-Jun-17,10:25:51,0,1,0,2,A
5215,03-Jun-17,10:25:51,0,1,0,2,A
5216,03-Jun-17,10:25:51,0,1,0,2,A
5217,03-Jun-17,10:25:51,0,1,0,2,A
5218,03-Jun-17,10:25:52,0,1,0,2,A
5219,03-Jun-17,10:25:52,0,1,0,2,A
5220,03-Jun-17,10:25:52,0,1,0,2,A
5221,03-Jun-17,10:25:52,0,1,0,2,A
5222,03-Jun-17,10:25:52,0,1,0,2,A
5223,03-Jun-17,10:25:53,0,1,0,2,A
5224,03-Jun-17,10:25:53,0,1,0,2,A
5225,03-Jun-17,10:25:53,0,1,0,2,A
5226,03-Jun-17,10:25:53,0,1,0,2,A
5512,03-Jun-17,10:26:50,0,1,0,2,A
5513,03-Jun-17,10:26:51,0,1,0,2,A
5514,03-Jun-17,10:26:51,0,1,0,2,A
5515,03-Jun-17,10:26:51,0,1,0,2,A
5516,03-Jun-17,10:26:51,0,1,0,2,A
5517,03-Jun-17,10:26:52,0,1,0,2,A
5518,03-Jun-17,10:26:52,0,1,0,2,A
5519,03-Jun-17,10:26:52,0,1,0,2,A
5520,03-Jun-17,10:26:52,0,1,0,2,A
5521,03-Jun-17,10:26:52,0,1,0,2,A
5522,03-Jun-17,10:26:52,0,1,0,2,A
5523,03-Jun-17,10:26:52,0,1,0,2,A
5524,03-Jun-17,10:26:53,0,1,0,2,A
5525,03-Jun-17,10:26:53,0,1,0,2,A
5526,03-Jun-17,10:26:53,0,1,0,2,A
5812,03-Jun-17,10:27:50,0,1,0,2,A
5813,03-Jun-17,10:27:51,0,1,0,2,A
5814,03-Jun-17,10:27:51,0,1,0,2,A
5815,03-Jun-17,10:27:51,0,1,0,2,A
5816,03-Jun-17,10:27:51,0,1,0,2,A
5817,03-Jun-17,10:27:52,0,1,0,2,A
5818,03-Jun-17,10:27:52,0,1,0,2,A
5819,03-Jun-17,10:27:52,0,1,0,2,A
5820,03-Jun-17,10:27:52,0,1,0,2,A
5821,03-Jun-17,10:27:52,0,1,0,2,A
5822,03-Jun-17,10:27:52,0,1,0,2,A
5823,03-Jun-17,10:27:52,0,1,0,2,A
5824,03-Jun-17,10:27:53,0,1,0,2,A
5825,03-Jun-17,10:27:53,0,1,0,2,A
5826,03-Jun-17,10:27:53,0,1,0,2,A
6112,03-Jun-17,10:28:50,0,1,0,2,A
6113,03-Jun-17,10:28:50,0,1,0,2,A
6114,03-Jun-17,10:28:52,0,1,0,2,A
6115,03-Jun-17,10:28:52,0,1,0,2,A
6116,03-Jun-17,10:28:52,0,1,0,2,A
6117,03-Jun-17,10:28:52,0,1,0,2,A
6118,03-Jun-17,10:28:52,0,1,0,2,A
6119,03-Jun-17,10:28:52,0,1,0,2,A
6120,03-Jun-17,10:28:52,0,1,0,2,A
6121,03-Jun-17,10:28:52,0,1,0,2,A
6122,03-Jun-17,10:28:52,0,1,0,2,A
6123,03-Jun-17,10:28:52,0,1,0,2,A
6124,03-Jun-17,10:28:53,0,1,0,2,A
6125,03-Jun-17,10:28:53,0,1,0,2,A
6126,03-Jun-17,10:28:53,0,1,0,2,A
6412,03-Jun-17,10:29:51,0,1,0,2,A
6413,03-Jun-17,10:29:51,0,1,0,2,A
6414,03-Jun-17,10:29:51,0,1,0,2,A
6415,03-Jun-17,10:29:51,0,1,0,2,A
6416,03-Jun-17,10:29:51,0,1,0,2,A
6417,03-Jun-17,10:29:51,0,1,0,2,A
6418,03-Jun-17,10:29:52,0,1,0,2,A
6419,03-Jun-17,10:29:52,0,1,0,2,A
6420,03-Jun-17,10:29:52,0,1,0,2,A
6421,03-Jun-17,10:29:52,0,1,0,2,A
6422,03-Jun-17,10:29:53,0,1,0,2,A
6423,03-Jun-17,10:29:53,0,1,0,2,A
6424,03-Jun-17,10:29:53,0,1,0,2,A
6425,03-Jun-17,10:29:53,0,1,0,2,A
6426,03-Jun-17,10:29:53,0,1,0,2,A
6712,03-Jun-17,10:30:50,0,1,0,2,A
6713,03-Jun-17,10:30:51,0,1,0,2,A
6714,03-Jun-17,10:30:51,0,1,0,2,A
6715,03-Jun-17,10:30:51,0,1,0,2,A
6716,03-Jun-17,10:30:51,0,1,0,2,A
6717,03-Jun-17,10:30:51,0,1,0,2,A
6718,03-Jun-17,10:30:52,0,1,0,2,A
6719,03-Jun-17,10:30:52,0,1,0,2,A
6720,03-Jun-17,10:30:52,0,1,0,2,A
6721,03-Jun-17,10:30:52,0,1,0,2,A
6722,03-Jun-17,10:30:53,0,1,0,2,A
6723,03-Jun-17,10:30:53,0,1,0,2,A
6724,03-Jun-17,10:30:53,0,1,0,2,A
6725,03-Jun-17,10:30:53,0,1,0,2,A
6726,03-Jun-17,10:30:53,0,1,0,2,A
7012,03-Jun-17,10:31:50,0,1,0,2,A
7013,03-Jun-17,10:31:50,0,1,0,2,A
7014,03-Jun-17,10:31:51,0,1,0,2,A
7015,03-Jun-17,10:31:51,0,1,0,2,A
7016,03-Jun-17,10:31:51,0,1,0,2,A
7017,03-Jun-17,10:31:51,0,1,0,2,A
7018,03-Jun-17,10:31:52,0,1,0,2,A
7019,03-Jun-17,10:31:52,0,1,0,2,A
7020,03-Jun-17,10:31:52,0,1,0,2,A
7021,03-Jun-17,10:31:52,0,1,0,2,A
7022,03-Jun-17,10:31:52,0,1,0,2,A
7023,03-Jun-17,10:31:53,0,1,0,2,A
7024,03-Jun-17,10:31:53,0,1,0,2,A
7025,03-Jun-17,10:31:53,0,1,0,2,A
7026,03-Jun-17,10:31:53,0,1,0,2,A
7312,03-Jun-17,10:32:51,0,1,0,2,A
7313,03-Jun-17,10:32:51,0,1,0,2,A
7314,03-Jun-17,10:32:51,0,1,0,2,A
7315,03-Jun-17,10:32:51,0,1,0,2,A
7316,03-Jun-17,10:32:51,0,1,0,2,A
7317,03-Jun-17,10:32:51,0,1,0,2,A
7318,03-Jun-17,10:32:51,0,1,0,2,A
7319,03-Jun-17,10:32:52,0,1,0,2,A
7320,03-Jun-17,10:32:52,0,1,0,2,A
7321,03-Jun-17,10:32:52,0,1,0,2,A
7322,03-Jun-17,10:32:52,0,1,0,2,A
7323,03-Jun-17,10:32:53,0,1,0,2,A
7324,03-Jun-17,10:32:53,0,1,0,2,A
7325,03-Jun-17,10:32:53,0,1,0,2,A
7326,03-Jun-17,10:32:53,0,1,0,2,A
7612,03-Jun-17,10:33:50,0,1,0,2,A
7613,03-Jun-17,10:33:50,0,1,0,2,A
7614,03-Jun-17,10:33:51,0,1,0,2,A
7615,03-Jun-17,10:33:51,0,1,0,2,A
7616,03-Jun-17,10:33:51,0,1,0,2,A
7617,03-Jun-17,10:33:51,0,1,0,2,A
7618,03-Jun-17,10:33:52,0,1,0,2,A
7619,03-Jun-17,10:33:52,0,1,0,2,A
7620,03-Jun-17,10:33:52,0,1,0,2,A
7621,03-Jun-17,10:33:52,0,1,0,2,A
7622,03-Jun-17,10:33:52,0,1,0,2,A
7623,03-Jun-17,10:33:53,0,1,0,2,A
7624,03-Jun-17,10:33:53,0,1,0,2,A
7625,03-Jun-17,10:33:53,0,1,0,2,A
7626,03-Jun-17,10:33:53,0,1,0,2,A
7912,03-Jun-17,10:34:50,0,1,0,2,A
7913,03-Jun-17,10:34:51,0,1,0,2,A
7914,03-Jun-17,10:34:51,0,1,0,2,A
7915,03-Jun-17,10:34:51,0,1,0,2,A
7916,03-Jun-17,10:34:51,0,1,0,2,A
7917,03-Jun-17,10:34:51,0,1,0,2,A
7918,03-Jun-17,10:34:52,0,1,0,2,A
7919,03-Jun-17,10:34:52,0,1,0,2,A
7920,03-Jun-17,10:34:52,0,1,0,2,A
7921,03-Jun-17,10:34:52,0,1,0,2,A
7922,03-Jun-17,10:34:53,0,1,0,2,A
7923,03-Jun-17,10:34:53,0,1,0,2,A
7924,03-Jun-17,10:34:53,0,1,0,2,A
7925,03-Jun-17,10:34:53,0,1,0,2,A
7926,03-Jun-17,10:34:53,0,1,0,2,A
8212,03-Jun-17,10:35:51,0,1,0,2,A
8213,03-Jun-17,10:35:51,0,1,0,2,A
8214,03-Jun-17,10:35:51,0,1,0,2,A
8215,03-Jun-17,10:35:51,0,1,0,2,A
8216,03-Jun-17,10:35:51,0,1,0,2,A
8217,03-Jun-17,10:35:51,0,1,0,2,A
8218,03-Jun-17,10:35:51,0,1,0,2,A
8219,03-Jun-17,10:35:52,0,1,0,2,A
8220,03-Jun-17,10:35:52,0,1,0,2,A
8221,03-Jun-17,10:35:52,0,1,0,2,A
8222,03-Jun-17,10:35:52,0,1,0,2,A
8223,03-Jun-17,10:35:53,0,1,0,2,A
8224,03-Jun-17,10:35:53,0,1,0,2,A
8225,03-Jun-17,10:35:53,0,1,0,2,A
8226,03-Jun-17,10:35:53,0,1,0,2,A
8512,03-Jun-17,10:36:50,0,1,0,2,A
8513,03-Jun-17,10:36:51,0,1,0,2,A
8514,03-Jun-17,10:36:51,0,1,0,2,A
8515,03-Jun-17,10:36:51,0,1,0,2,A
8516,03-Jun-17,10:36:51,0,1,0,2,A
8517,03-Jun-17,10:36:51,0,1,0,2,A
8518,03-Jun-17,10:36:52,0,1,0,2,A
8519,03-Jun-17,10:36:52,0,1,0,2,A
8520,03-Jun-17,10:36:52,0,1,0,2,A
8521,03-Jun-17,10:36:52,0,1,0,2,A
8522,03-Jun-17,10:36:53,0,1,0,2,A
8523,03-Jun-17,10:36:53,0,1,0,2,A
8524,03-Jun-17,10:36:53,0,1,0,2,A
8525,03-Jun-17,10:36:53,0,1,0,2,A
8526,03-Jun-17,10:36:53,0,1,0,2,A
8812,03-Jun-17,10:37:50,0,1,0,2,A
8813,03-Jun-17,10:37:50,0,1,0,2,A
8814,03-Jun-17,10:37:51,0,1,0,2,A
8815,03-Jun-17,10:37:51,0,1,0,2,A
8816,03-Jun-17,10:37:51,0,1,0,2,A
8817,03-Jun-17,10:37:51,0,1,0,2,A
8818,03-Jun-17,10:37:52,0,1,0,2,A
8819,03-Jun-17,10:37:52,0,1,0,2,A
8820,03-Jun-17,10:37:52,0,1,0,2,A
8821,03-Jun-17,10:37:52,0,1,0,2,A
8822,03-Jun-17,10:37:52,0,1,0,2,A
8823,03-Jun-17,10:37:53,0,1,0,2,A
8824,03-Jun-17,10:37:53,0,1,0,2,A
8825,03-Jun-17,10:37:53,0,1,0,2,A
8826,03-Jun-17,10:37:53,0,1,0,2,A
9112,03-Jun-17,10:38:51,0,1,0,2,A
9113,03-Jun-17,10:38:51,0,1,0,2,A
9114,03-Jun-17,10:38:51,0,1,0,2,A
9115,03-Jun-17,10:38:51,0,1,0,2,A
9116,03-Jun-17,10:38:51,0,1,0,2,A
9117,03-Jun-17,10:38:51,0,1,0,2,A
9118,03-Jun-17,10:38:52,0,1,0,2,A
9119,03-Jun-17,10:38:52,0,1,0,2,A
9120,03-Jun-17,10:38:52,0,1,0,2,A
9121,03-Jun-17,10:38:52,0,1,0,2,A
9122,03-Jun-17,10:38:52,0,1,0,2,A
9123,03-Jun-17,10:38:53,0,1,0,2,A
9124,03-Jun-17,10:38:53,0,1,0,2,A
9125,03-Jun-17,10:38:53,0,1,0,2,A
9126,03-Jun-17,10:38:53,0,1,0,2,A
