,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
4110,03-Jun-17,10:22:10,1,1,0,1,B
4111,03-Jun-17,10:22:10,1,1,0,1,B
4402,03-Jun-17,10:23:08,1,1,0,1,B
4403,03-Jun-17,10:23:09,1,1,0,1,B
4404,03-Jun-17,10:23:09,1,1,0,1,B
4405,03-Jun-17,10:23:09,1,1,0,1,B
4406,03-Jun-17,10:23:09,1,1,0,1,B
4407,03-Jun-17,10:23:10,1,1,0,1,B
4408,03-Jun-17,10:23:10,1,1,0,1,B
4409,03-Jun-17,10:23:10,1,1,0,1,B
4410,03-Jun-17,10:23:10,1,1,0,1,B
4411,03-Jun-17,10:23:10,1,1,0,1,B
4702,03-Jun-17,10:24:09,1,1,0,1,B
4703,03-Jun-17,10:24:09,1,1,0,1,B
4704,03-Jun-17,10:24:09,1,1,0,1,B
4705,03-Jun-17,10:24:09,1,1,0,1,B
4706,03-Jun-17,10:24:10,1,1,0,1,B
4707,03-Jun-17,10:24:10,1,1,0,1,B
4708,03-Jun-17,10:24:10,1,1,0,1,B
4709,03-Jun-17,10:24:10,1,1,0,1,B
4710,03-Jun-17,10:24:10,1,1,0,1,B
4711,03-Jun-17,10:24:10,1,1,0,1,B
5002,03-Jun-17,10:25:08,1,1,0,1,B
5003,03-Jun-17,10:25:09,1,1,0,1,B
5004,03-Jun-17,10:25:09,1,1,0,1,B
5005,03-Jun-17,10:25:09,1,1,0,1,B
5006,03-Jun-17,10:25:09,1,1,0,1,B
5007,03-Jun-17,10:25:10,1,1,0,1,B
5008,03-Jun-17,10:25:10,1,1,0,1,B
5009,03-Jun-17,10:25:10,1,1,0,1,B
5010,03-Jun-17,10:25:10,1,1,0,1,B
5011,03-Jun-17,10:25:10,1,1,0,1,B
5302,03-Jun-17,10:26:08,1,1,0,1,B
5303,03-Jun-17,10:26:09,1,1,0,1,B
5304,03-Jun-17,10:26:09,1,1,0,1,B
5305,03-Jun-17,10:26:09,1,1,0,1,B
5306,03-Jun-17,10:26:09,1,1,0,1,B
5307,03-Jun-17,10:26:10,1,1,0,1,B
5308,03-Jun-17,10:26:10,1,1,0,1,B
5309,03-Jun-17,10:26:10,1,1,0,1,B
5310,03-Jun-17,10:26:10,1,1,0,1,B
5311,03-Jun-17,10:26:10,1,1,0,1,B
5602,03-Jun-17,10:27:09,1,1,0,1,B
5603,03-Jun-17,10:27:09,1,1,0,1,B
5604,03-Jun-17,10:27:09,1,1,0,1,B
5605,03-Jun-17,10:27:09,1,1,0,1,B
5606,03-Jun-17,10:27:09,1,1,0,1,B
5607,03-Jun-17,10:27:09,1,1,0,1,B
5608,03-Jun-17,10:27:09,1,1,0,1,B
5609,03-Jun-17,10:27:10,1,1,0,1,B
5610,03-Jun-17,10:27:10,1,1,0,1,B
5611,03-Jun-17,10:27:10,1,1,0,1,B
5902,03-Jun-17,10:28:08,1,1,0,1,B
5903,03-Jun-17,10:28:08,1,1,0,1,B
5904,03-Jun-17,10:28:09,1,1,0,1,B
5905,03-Jun-17,10:28:09,1,1,0,1,B
5906,03-Jun-17,10:28:09,1,1,0,1,B
5907,03-Jun-17,10:28:09,1,1,0,1,B
5908,03-Jun-17,10:28:09,1,1,0,1,B
5909,03-Jun-17,10:28:10,1,1,0,1,B
5910,03-Jun-17,10:28:10,1,1,0,1,B
5911,03-Jun-17,10:28:10,1,1,0,1,B
6202,03-Jun-17,10:29:08,1,1,0,1,B
6203,03-Jun-17,10:29:08,1,1,0,1,B
6204,03-Jun-17,10:29:09,1,1,0,1,B
6205,03-Jun-17,10:29:09,1,1,0,1,B
6206,03-Jun-17,10:29:09,1,1,0,1,B
6207,03-Jun-17,10:29:09,1,1,0,1,B
6208,03-Jun-17,10:29:10,1,1,0,1,B
6209,03-Jun-17,10:29:10,1,1,0,1,B
6210,03-Jun-17,10:29:10,1,1,0,1,B
6211,03-Jun-17,10:29:10,1,1,0,1,B
6502,03-Jun-17,10:30:08,1,1,0,1,B
6503,03-Jun-17,10:30:09,1,1,0,1,B
6504,03-Jun-17,10:30:09,1,1,0,1,B
6505,03-Jun-17,10:30:09,1,1,0,1,B
6506,03-Jun-17,10:30:09,1,1,0,1,B
6507,03-Jun-17,10:30:09,1,1,0,1,B
6508,03-Jun-17,10:30:10,1,1,0,1,B
6509,03-Jun-17,10:30:10,1,1,0,1,B
6510,03-Jun-17,10:30:10,1,1,0,1,B
6511,03-Jun-17,10:30:10,1,1,0,1,B
6802,03-Jun-17,10:31:09,1,1,0,1,B
6803,03-Jun-17,10:31:09,1,1,0,1,B
6804,03-Jun-17,10:31:09,1,1,0,1,B
6805,03-Jun-17,10:31:09,1,1,0,1,B
6806,03-Jun-17,10:31:09,1,1,0,1,B
6807,03-Jun-17,10:31:09,1,1,0,1,B
6808,03-Jun-17,10:31:09,1,1,0,1,B
6809,03-Jun-17,10:31:10,1,1,0,1,B
6810,03-Jun-17,10:31:10,1,1,0,1,B
6811,03-Jun-17,10:31:10,1,1,0,1,B
7102,03-Jun-17,10:32:08,1,1,0,1,B
7103,03-Jun-17,10:32:09,1,1,0,1,B
7104,03-Jun-17,10:32:09,1,1,0,1,B
7105,03-Jun-17,10:32:09,1,1,0,1,B
7106,03-Jun-17,10:32:09,1,1,0,1,B
7107,03-Jun-17,10:32:09,1,1,0,1,B
7108,03-Jun-17,10:32:10,1,1,0,1,B
7109,03-Jun-17,10:32:10,1,1,0,1,B
7110,03-Jun-17,10:32:11,1,1,0,1,B
7111,03-Jun-17,10:32:11,1,1,0,1,B
7402,03-Jun-17,10:33:08,1,1,0,1,B
7403,03-Jun-17,10:33:08,1,1,0,1,B
7404,03-Jun-17,10:33:09,1,1,0,1,B
7405,03-Jun-17,10:33:09,1,1,0,1,B
7406,03-Jun-17,10:33:09,1,1,0,1,B
7407,03-Jun-17,10:33:09,1,1,0,1,B
7408,03-Jun-17,10:33:09,1,1,0,1,B
7409,03-Jun-17,10:33:10,1,1,0,1,B
7410,03-Jun-17,10:33:10,1,1,0,1,B
7411,03-Jun-17,10:33:10,1,1,0,1,B
7702,03-Jun-17,10:34:08,1,1,0,1,B
7703,03-Jun-17,10:34:09,1,1,0,1,B
7704,03-Jun-17,10:34:09,1,1,0,1,B
7705,03-Jun-17,10:34:09,1,1,0,1,B
7706,03-Jun-17,10:34:09,1,1,0,1,B
7707,03-Jun-17,10:34:09,1,1,0,1,B
7708,03-Jun-17,10:34:10,1,1,0,1,B
7709,03-Jun-17,10:34:10,1,1,0,1,B
7710,03-Jun-17,10:34:10,1,1,0,1,B
7711,03-Jun-17,10:34:10,1,1,0,1,B
8002,03-Jun-17,10:35:08,1,1,0,1,B
8003,03-Jun-17,10:35:09,1,1,0,1,B
8004,03-Jun-17,10:35:09,1,1,0,1,B
8005,03-Jun-17,10:35:09,1,1,0,1,B
8006,03-Jun-17,10:35:09,1,1,0,1,B
8007,03-Jun-17,10:35:10,1,1,0,1,B
8008,03-Jun-17,10:35:10,1,1,0,1,B
8009,03-Jun-17,10:35:11,1,1,0,1,B
8010,03-Jun-17,10:35:11,1,1,0,1,B
8011,03-Jun-17,10:35:11,1,1,0,1,B
8302,03-Jun-17,10:36:09,1,1,0,1,B
8303,03-Jun-17,10:36:09,1,1,0,1,B
8304,03-Jun-17,10:36:09,1,1,0,1,B
8305,03-Jun-17,10:36:09,1,1,0,1,B
8306,03-Jun-17,10:36:09,1,1,0,1,B
8307,03-Jun-17,10:36:09,1,1,0,1,B
8308,03-Jun-17,10:36:09,1,1,0,1,B
8309,03-Jun-17,10:36:10,1,1,0,1,B
8310,03-Jun-17,10:36:10,1,1,0,1,B
8311,03-Jun-17,10:36:10,1,1,0,1,B
8602,03-Jun-17,10:37:08,1,1,0,1,B
8603,03-Jun-17,10:37:09,1,1,0,1,B
8604,03-Jun-17,10:37:09,1,1,0,1,B
8605,03-Jun-17,10:37:09,1,1,0,1,B
8606,03-Jun-17,10:37:09,1,1,0,1,B
8607,03-Jun-17,10:37:09,1,1,0,1,B
8608,03-Jun-17,10:37:10,1,1,0,1,B
8609,03-Jun-17,10:37:10,1,1,0,1,B
8610,03-Jun-17,10:37:10,1,1,0,1,B
8611,03-Jun-17,10:37:10,1,1,0,1,B
8902,03-Jun-17,10:38:08,1,1,0,1,B
8903,03-Jun-17,10:38:08,1,1,0,1,B
8904,03-Jun-17,10:38:09,1,1,0,1,B
8905,03-Jun-17,10:38:09,1,1,0,1,B
8906,03-Jun-17,10:38:09,1,1,0,1,B
8907,03-Jun-17,10:38:09,1,1,0,1,B
8908,03-Jun-17,10:38:10,1,1,0,1,B
8909,03-Jun-17,10:38:10,1,1,0,1,B
8910,03-Jun-17,10:38:10,1,1,0,1,B
8911,03-Jun-17,10:38:10,1,1,0,1,B
9202,03-Jun-17,10:39:09,1,1,0,1,B
9203,03-Jun-17,10:39:09,1,1,0,1,B
9204,03-Jun-17,10:39:09,1,1,0,1,B
9205,03-Jun-17,10:39:09,1,1,0,1,B
9206,03-Jun-17,10:39:09,1,1,0,1,B
9207,03-Jun-17,10:39:10,1,1,0,1,B
9208,03-Jun-17,10:39:10,1,1,0,1,B
9209,03-Jun-17,10:39:10,1,1,0,1,B
9210,03-Jun-17,10:39:10,1,1,0,1,B
9211,03-Jun-17,10:39:10,1,1,0,1,B
