,Date,Time,Aspect 0 of Phase F  State,Aspect 1 of Phase F  State,Aspect 2 of Phase F  State,Result,Phase
758,03-Jun-17,10:11:00,1,0,0,0,F
759,03-Jun-17,10:11:00,1,0,0,0,F
760,03-Jun-17,10:11:00,1,0,0,0,F
761,03-Jun-17,10:11:00,1,0,0,0,F
762,03-Jun-17,10:11:00,1,0,0,0,F
763,03-Jun-17,10:11:00,1,0,0,0,F
764,03-Jun-17,10:11:01,1,0,0,0,F
765,03-Jun-17,10:11:01,1,0,0,0,F
766,03-Jun-17,10:11:01,1,0,0,0,F
767,03-Jun-17,10:11:01,1,0,0,0,F
768,03-Jun-17,10:11:02,1,0,0,0,F
769,03-Jun-17,10:11:02,1,0,0,0,F
770,03-Jun-17,10:11:02,1,0,0,0,F
771,03-Jun-17,10:11:02,1,0,0,0,F
772,03-Jun-17,10:11:03,1,0,0,0,F
773,03-Jun-17,10:11:03,1,0,0,0,F
774,03-Jun-17,10:11:03,1,0,0,0,F
775,03-Jun-17,10:11:03,1,0,0,0,F
776,03-Jun-17,10:11:03,1,0,0,0,F
777,03-Jun-17,10:11:03,1,0,0,0,F
778,03-Jun-17,10:11:03,1,0,0,0,F
779,03-Jun-17,10:11:04,1,0,0,0,F
780,03-Jun-17,10:11:04,1,0,0,0,F
781,03-Jun-17,10:11:04,1,0,0,0,F
782,03-Jun-17,10:11:04,1,0,0,0,F
783,03-Jun-17,10:11:05,1,0,0,0,F
784,03-Jun-17,10:11:05,1,0,0,0,F
785,03-Jun-17,10:11:05,1,0,0,0,F
786,03-Jun-17,10:11:05,1,0,0,0,F
787,03-Jun-17,10:11:05,1,0,0,0,F
788,03-Jun-17,10:11:06,1,0,0,0,F
789,03-Jun-17,10:11:06,1,0,0,0,F
790,03-Jun-17,10:11:06,1,0,0,0,F
791,03-Jun-17,10:11:06,1,0,0,0,F
792,03-Jun-17,10:11:06,1,0,0,0,F
793,03-Jun-17,10:11:06,1,0,0,0,F
794,03-Jun-17,10:11:07,1,0,0,0,F
795,03-Jun-17,10:11:07,1,0,0,0,F
796,03-Jun-17,10:11:07,1,0,0,0,F
797,03-Jun-17,10:11:07,1,0,0,0,F
798,03-Jun-17,10:11:07,1,0,0,0,F
799,03-Jun-17,10:11:08,1,0,0,0,F
800,03-Jun-17,10:11:08,1,0,0,0,F
801,03-Jun-17,10:11:08,1,0,0,0,F
802,03-Jun-17,10:11:08,1,0,0,0,F
803,03-Jun-17,10:11:09,1,0,0,0,F
804,03-Jun-17,10:11:09,1,0,0,0,F
805,03-Jun-17,10:11:09,1,0,0,0,F
806,03-Jun-17,10:11:09,1,0,0,0,F
807,03-Jun-17,10:11:09,1,0,0,0,F
808,03-Jun-17,10:11:10,1,0,0,0,F
809,03-Jun-17,10:11:10,1,0,0,0,F
810,03-Jun-17,10:11:10,1,0,0,0,F
811,03-Jun-17,10:11:10,1,0,0,0,F
812,03-Jun-17,10:11:11,1,0,0,0,F
813,03-Jun-17,10:11:11,1,0,0,0,F
814,03-Jun-17,10:11:11,1,0,0,0,F
815,03-Jun-17,10:11:11,1,0,0,0,F
816,03-Jun-17,10:11:11,1,0,0,0,F
817,03-Jun-17,10:11:11,1,0,0,0,F
818,03-Jun-17,10:11:12,1,0,0,0,F
819,03-Jun-17,10:11:12,1,0,0,0,F
820,03-Jun-17,10:11:12,1,0,0,0,F
821,03-Jun-17,10:11:12,1,0,0,0,F
822,03-Jun-17,10:11:12,1,0,0,0,F
823,03-Jun-17,10:11:13,1,0,0,0,F
824,03-Jun-17,10:11:13,1,0,0,0,F
825,03-Jun-17,10:11:13,1,0,0,0,F
826,03-Jun-17,10:11:13,1,0,0,0,F
827,03-Jun-17,10:11:13,1,0,0,0,F
828,03-Jun-17,10:11:14,1,0,0,0,F
829,03-Jun-17,10:11:14,1,0,0,0,F
830,03-Jun-17,10:11:14,1,0,0,0,F
831,03-Jun-17,10:11:14,1,0,0,0,F
832,03-Jun-17,10:11:15,1,0,0,0,F
833,03-Jun-17,10:11:15,1,0,0,0,F
834,03-Jun-17,10:11:15,1,0,0,0,F
835,03-Jun-17,10:11:15,1,0,0,0,F
836,03-Jun-17,10:11:15,1,0,0,0,F
837,03-Jun-17,10:11:15,1,0,0,0,F
838,03-Jun-17,10:11:15,1,0,0,0,F
839,03-Jun-17,10:11:16,1,0,0,0,F
840,03-Jun-17,10:11:16,1,0,0,0,F
841,03-Jun-17,10:11:16,1,0,0,0,F
842,03-Jun-17,10:11:16,1,0,0,0,F
843,03-Jun-17,10:11:17,1,0,0,0,F
844,03-Jun-17,10:11:17,1,0,0,0,F
845,03-Jun-17,10:11:17,1,0,0,0,F
846,03-Jun-17,10:11:17,1,0,0,0,F
847,03-Jun-17,10:11:17,1,0,0,0,F
848,03-Jun-17,10:11:18,1,0,0,0,F
849,03-Jun-17,10:11:18,1,0,0,0,F
850,03-Jun-17,10:11:18,1,0,0,0,F
851,03-Jun-17,10:11:18,1,0,0,0,F
852,03-Jun-17,10:11:19,1,0,0,0,F
853,03-Jun-17,10:11:19,1,0,0,0,F
854,03-Jun-17,10:11:19,1,0,0,0,F
855,03-Jun-17,10:11:19,1,0,0,0,F
856,03-Jun-17,10:11:19,1,0,0,0,F
857,03-Jun-17,10:11:19,1,0,0,0,F
858,03-Jun-17,10:11:20,1,0,0,0,F
859,03-Jun-17,10:11:20,1,0,0,0,F
860,03-Jun-17,10:11:20,1,0,0,0,F
861,03-Jun-17,10:11:20,1,0,0,0,F
862,03-Jun-17,10:11:20,1,0,0,0,F
863,03-Jun-17,10:11:21,1,0,0,0,F
864,03-Jun-17,10:11:21,1,0,0,0,F
865,03-Jun-17,10:11:21,1,0,0,0,F
866,03-Jun-17,10:11:21,1,0,0,0,F
867,03-Jun-17,10:11:22,1,0,0,0,F
868,03-Jun-17,10:11:22,1,0,0,0,F
869,03-Jun-17,10:11:22,1,0,0,0,F
870,03-Jun-17,10:11:22,1,0,0,0,F
871,03-Jun-17,10:11:22,1,0,0,0,F
872,03-Jun-17,10:11:23,1,0,0,0,F
873,03-Jun-17,10:11:23,1,0,0,0,F
874,03-Jun-17,10:11:23,1,0,0,0,F
875,03-Jun-17,10:11:23,1,0,0,0,F
876,03-Jun-17,10:11:23,1,0,0,0,F
877,03-Jun-17,10:11:23,1,0,0,0,F
878,03-Jun-17,10:11:23,1,0,0,0,F
879,03-Jun-17,10:11:24,1,0,0,0,F
880,03-Jun-17,10:11:24,1,0,0,0,F
881,03-Jun-17,10:11:24,1,0,0,0,F
882,03-Jun-17,10:11:24,1,0,0,0,F
883,03-Jun-17,10:11:25,1,0,0,0,F
884,03-Jun-17,10:11:25,1,0,0,0,F
885,03-Jun-17,10:11:25,1,0,0,0,F
886,03-Jun-17,10:11:25,1,0,0,0,F
887,03-Jun-17,10:11:26,1,0,0,0,F
888,03-Jun-17,10:11:26,1,0,0,0,F
889,03-Jun-17,10:11:26,1,0,0,0,F
890,03-Jun-17,10:11:26,1,0,0,0,F
891,03-Jun-17,10:11:26,1,0,0,0,F
892,03-Jun-17,10:11:27,1,0,0,0,F
893,03-Jun-17,10:11:27,1,0,0,0,F
894,03-Jun-17,10:11:27,1,0,0,0,F
895,03-Jun-17,10:11:27,1,0,0,0,F
896,03-Jun-17,10:11:27,1,0,0,0,F
897,03-Jun-17,10:11:27,1,0,0,0,F
898,03-Jun-17,10:11:27,1,0,0,0,F
899,03-Jun-17,10:11:28,1,0,0,0,F
900,03-Jun-17,10:11:28,1,0,0,0,F
901,03-Jun-17,10:11:28,1,0,0,0,F
902,03-Jun-17,10:11:28,1,0,0,0,F
903,03-Jun-17,10:11:29,1,0,0,0,F
904,03-Jun-17,10:11:29,1,0,0,0,F
905,03-Jun-17,10:11:29,1,0,0,0,F
906,03-Jun-17,10:11:29,1,0,0,0,F
907,03-Jun-17,10:11:30,1,0,0,0,F
908,03-Jun-17,10:11:30,1,0,0,0,F
909,03-Jun-17,10:11:30,1,0,0,0,F
910,03-Jun-17,10:11:30,1,0,0,0,F
911,03-Jun-17,10:11:30,1,0,0,0,F
912,03-Jun-17,10:11:30,1,0,0,0,F
913,03-Jun-17,10:11:31,1,0,0,0,F
914,03-Jun-17,10:11:31,1,0,0,0,F
915,03-Jun-17,10:11:31,1,0,0,0,F
916,03-Jun-17,10:11:31,1,0,0,0,F
917,03-Jun-17,10:11:31,1,0,0,0,F
918,03-Jun-17,10:11:32,1,0,0,0,F
919,03-Jun-17,10:11:32,1,0,0,0,F
920,03-Jun-17,10:11:32,1,0,0,0,F
921,03-Jun-17,10:11:32,1,0,0,0,F
922,03-Jun-17,10:11:32,1,0,0,0,F
923,03-Jun-17,10:11:33,1,0,0,0,F
924,03-Jun-17,10:11:33,1,0,0,0,F
925,03-Jun-17,10:11:33,1,0,0,0,F
926,03-Jun-17,10:11:33,1,0,0,0,F
927,03-Jun-17,10:11:34,1,0,0,0,F
928,03-Jun-17,10:11:34,1,0,0,0,F
929,03-Jun-17,10:11:34,1,0,0,0,F
930,03-Jun-17,10:11:34,1,0,0,0,F
931,03-Jun-17,10:11:34,1,0,0,0,F
932,03-Jun-17,10:11:34,1,0,0,0,F
933,03-Jun-17,10:11:34,1,0,0,0,F
934,03-Jun-17,10:11:35,1,0,0,0,F
935,03-Jun-17,10:11:35,1,0,0,0,F
936,03-Jun-17,10:11:35,1,0,0,0,F
937,03-Jun-17,10:11:35,1,0,0,0,F
938,03-Jun-17,10:11:36,1,0,0,0,F
939,03-Jun-17,10:11:36,1,0,0,0,F
940,03-Jun-17,10:11:36,1,0,0,0,F
941,03-Jun-17,10:11:36,1,0,0,0,F
942,03-Jun-17,10:11:37,1,0,0,0,F
943,03-Jun-17,10:11:37,1,0,0,0,F
944,03-Jun-17,10:11:37,1,0,0,0,F
945,03-Jun-17,10:11:37,1,0,0,0,F
946,03-Jun-17,10:11:37,1,0,0,0,F
947,03-Jun-17,10:11:38,1,0,0,0,F
948,03-Jun-17,10:11:38,1,0,0,0,F
949,03-Jun-17,10:11:38,1,0,0,0,F
950,03-Jun-17,10:11:38,1,0,0,0,F
951,03-Jun-17,10:11:38,1,0,0,0,F
952,03-Jun-17,10:11:38,1,0,0,0,F
953,03-Jun-17,10:11:39,1,0,0,0,F
954,03-Jun-17,10:11:39,1,0,0,0,F
955,03-Jun-17,10:11:39,1,0,0,0,F
956,03-Jun-17,10:11:39,1,0,0,0,F
957,03-Jun-17,10:11:39,1,0,0,0,F
958,03-Jun-17,10:11:40,1,0,0,0,F
959,03-Jun-17,10:11:40,1,0,0,0,F
960,03-Jun-17,10:11:40,1,0,0,0,F
961,03-Jun-17,10:11:40,1,0,0,0,F
962,03-Jun-17,10:11:41,1,0,0,0,F
963,03-Jun-17,10:11:41,1,0,0,0,F
964,03-Jun-17,10:11:41,1,0,0,0,F
