,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
763,24-Jun-17,16:52:06,0,0,1,Green,C
764,24-Jun-17,16:52:06,0,0,1,Green,C
765,24-Jun-17,16:52:06,0,0,1,Green,C
766,24-Jun-17,16:52:06,0,0,1,Green,C
767,24-Jun-17,16:52:06,0,0,1,Green,C
768,24-Jun-17,16:52:07,0,0,1,Green,C
769,24-Jun-17,16:52:07,0,0,1,Green,C
770,24-Jun-17,16:52:07,0,0,1,Green,C
771,24-Jun-17,16:52:07,0,0,1,Green,C
772,24-Jun-17,16:52:07,0,0,1,Green,C
773,24-Jun-17,16:52:08,0,0,1,Green,C
774,24-Jun-17,16:52:08,0,0,1,Green,C
775,24-Jun-17,16:52:08,0,0,1,Green,C
776,24-Jun-17,16:52:08,0,0,1,Green,C
777,24-Jun-17,16:52:09,0,0,1,Green,C
778,24-Jun-17,16:52:09,0,0,1,Green,C
779,24-Jun-17,16:52:09,0,0,1,Green,C
780,24-Jun-17,16:52:09,0,0,1,Green,C
781,24-Jun-17,16:52:09,0,0,1,Green,C
1037,24-Jun-17,16:53:01,0,0,1,Green,C
1038,24-Jun-17,16:53:01,0,0,1,Green,C
1039,24-Jun-17,16:53:01,0,0,1,Green,C
1040,24-Jun-17,16:53:01,0,0,1,Green,C
1041,24-Jun-17,16:53:01,0,0,1,Green,C
1042,24-Jun-17,16:53:01,0,0,1,Green,C
1043,24-Jun-17,16:53:01,0,0,1,Green,C
1044,24-Jun-17,16:53:02,0,0,1,Green,C
1045,24-Jun-17,16:53:02,0,0,1,Green,C
1046,24-Jun-17,16:53:02,0,0,1,Green,C
1047,24-Jun-17,16:53:02,0,0,1,Green,C
1048,24-Jun-17,16:53:02,0,0,1,Green,C
1049,24-Jun-17,16:53:03,0,0,1,Green,C
1050,24-Jun-17,16:53:03,0,0,1,Green,C
1051,24-Jun-17,16:53:03,0,0,1,Green,C
1052,24-Jun-17,16:53:03,0,0,1,Green,C
1053,24-Jun-17,16:53:04,0,0,1,Green,C
1054,24-Jun-17,16:53:04,0,0,1,Green,C
1055,24-Jun-17,16:53:04,0,0,1,Green,C
1056,24-Jun-17,16:53:04,0,0,1,Green,C
1057,24-Jun-17,16:53:04,0,0,1,Green,C
1058,24-Jun-17,16:53:05,0,0,1,Green,C
1059,24-Jun-17,16:53:05,0,0,1,Green,C
1060,24-Jun-17,16:53:05,0,0,1,Green,C
1061,24-Jun-17,16:53:05,0,0,1,Green,C
1062,24-Jun-17,16:53:05,0,0,1,Green,C
1063,24-Jun-17,16:53:05,0,0,1,Green,C
1064,24-Jun-17,16:53:06,0,0,1,Green,C
1065,24-Jun-17,16:53:06,0,0,1,Green,C
1066,24-Jun-17,16:53:06,0,0,1,Green,C
1067,24-Jun-17,16:53:06,0,0,1,Green,C
1068,24-Jun-17,16:53:06,0,0,1,Green,C
1069,24-Jun-17,16:53:07,0,0,1,Green,C
1070,24-Jun-17,16:53:07,0,0,1,Green,C
1071,24-Jun-17,16:53:07,0,0,1,Green,C
1072,24-Jun-17,16:53:07,0,0,1,Green,C
1073,24-Jun-17,16:53:08,0,0,1,Green,C
1074,24-Jun-17,16:53:08,0,0,1,Green,C
1075,24-Jun-17,16:53:08,0,0,1,Green,C
1076,24-Jun-17,16:53:08,0,0,1,Green,C
1077,24-Jun-17,16:53:08,0,0,1,Green,C
1078,24-Jun-17,16:53:09,0,0,1,Green,C
1079,24-Jun-17,16:53:09,0,0,1,Green,C
1080,24-Jun-17,16:53:09,0,0,1,Green,C
1081,24-Jun-17,16:53:09,0,0,1,Green,C
1337,24-Jun-17,16:54:00,0,0,1,Green,C
1338,24-Jun-17,16:54:00,0,0,1,Green,C
1339,24-Jun-17,16:54:01,0,0,1,Green,C
1340,24-Jun-17,16:54:01,0,0,1,Green,C
1341,24-Jun-17,16:54:01,0,0,1,Green,C
1342,24-Jun-17,16:54:01,0,0,1,Green,C
1343,24-Jun-17,16:54:02,0,0,1,Green,C
1344,24-Jun-17,16:54:02,0,0,1,Green,C
1345,24-Jun-17,16:54:02,0,0,1,Green,C
1346,24-Jun-17,16:54:02,0,0,1,Green,C
1347,24-Jun-17,16:54:03,0,0,1,Green,C
1348,24-Jun-17,16:54:03,0,0,1,Green,C
1349,24-Jun-17,16:54:03,0,0,1,Green,C
1350,24-Jun-17,16:54:03,0,0,1,Green,C
1351,24-Jun-17,16:54:03,0,0,1,Green,C
1352,24-Jun-17,16:54:03,0,0,1,Green,C
1353,24-Jun-17,16:54:03,0,0,1,Green,C
1354,24-Jun-17,16:54:04,0,0,1,Green,C
1355,24-Jun-17,16:54:04,0,0,1,Green,C
1356,24-Jun-17,16:54:04,0,0,1,Green,C
1357,24-Jun-17,16:54:04,0,0,1,Green,C
1358,24-Jun-17,16:54:05,0,0,1,Green,C
1359,24-Jun-17,16:54:05,0,0,1,Green,C
1360,24-Jun-17,16:54:05,0,0,1,Green,C
1361,24-Jun-17,16:54:05,0,0,1,Green,C
1362,24-Jun-17,16:54:05,0,0,1,Green,C
1363,24-Jun-17,16:54:06,0,0,1,Green,C
1364,24-Jun-17,16:54:06,0,0,1,Green,C
1365,24-Jun-17,16:54:06,0,0,1,Green,C
1366,24-Jun-17,16:54:06,0,0,1,Green,C
1367,24-Jun-17,16:54:07,0,0,1,Green,C
1368,24-Jun-17,16:54:07,0,0,1,Green,C
1369,24-Jun-17,16:54:07,0,0,1,Green,C
1370,24-Jun-17,16:54:07,0,0,1,Green,C
1371,24-Jun-17,16:54:07,0,0,1,Green,C
1372,24-Jun-17,16:54:07,0,0,1,Green,C
1373,24-Jun-17,16:54:07,0,0,1,Green,C
1374,24-Jun-17,16:54:08,0,0,1,Green,C
1375,24-Jun-17,16:54:08,0,0,1,Green,C
1376,24-Jun-17,16:54:08,0,0,1,Green,C
1377,24-Jun-17,16:54:08,0,0,1,Green,C
1378,24-Jun-17,16:54:09,0,0,1,Green,C
1379,24-Jun-17,16:54:09,0,0,1,Green,C
1380,24-Jun-17,16:54:09,0,0,1,Green,C
1381,24-Jun-17,16:54:09,0,0,1,Green,C
1637,24-Jun-17,16:55:00,0,0,1,Green,C
1638,24-Jun-17,16:55:01,0,0,1,Green,C
1639,24-Jun-17,16:55:01,0,0,1,Green,C
1640,24-Jun-17,16:55:01,0,0,1,Green,C
1641,24-Jun-17,16:55:01,0,0,1,Green,C
1642,24-Jun-17,16:55:02,0,0,1,Green,C
1643,24-Jun-17,16:55:02,0,0,1,Green,C
1644,24-Jun-17,16:55:02,0,0,1,Green,C
1645,24-Jun-17,16:55:02,0,0,1,Green,C
1646,24-Jun-17,16:55:02,0,0,1,Green,C
1647,24-Jun-17,16:55:02,0,0,1,Green,C
1648,24-Jun-17,16:55:02,0,0,1,Green,C
1649,24-Jun-17,16:55:03,0,0,1,Green,C
1650,24-Jun-17,16:55:03,0,0,1,Green,C
1651,24-Jun-17,16:55:03,0,0,1,Green,C
1652,24-Jun-17,16:55:03,0,0,1,Green,C
1653,24-Jun-17,16:55:04,0,0,1,Green,C
1654,24-Jun-17,16:55:04,0,0,1,Green,C
1655,24-Jun-17,16:55:04,0,0,1,Green,C
1656,24-Jun-17,16:55:04,0,0,1,Green,C
1657,24-Jun-17,16:55:04,0,0,1,Green,C
1658,24-Jun-17,16:55:05,0,0,1,Green,C
1659,24-Jun-17,16:55:05,0,0,1,Green,C
1660,24-Jun-17,16:55:05,0,0,1,Green,C
1661,24-Jun-17,16:55:05,0,0,1,Green,C
1662,24-Jun-17,16:55:06,0,0,1,Green,C
1663,24-Jun-17,16:55:06,0,0,1,Green,C
1664,24-Jun-17,16:55:06,0,0,1,Green,C
1665,24-Jun-17,16:55:06,0,0,1,Green,C
1666,24-Jun-17,16:55:06,0,0,1,Green,C
1667,24-Jun-17,16:55:06,0,0,1,Green,C
1668,24-Jun-17,16:55:06,0,0,1,Green,C
1669,24-Jun-17,16:55:07,0,0,1,Green,C
1670,24-Jun-17,16:55:07,0,0,1,Green,C
1671,24-Jun-17,16:55:07,0,0,1,Green,C
1672,24-Jun-17,16:55:07,0,0,1,Green,C
1673,24-Jun-17,16:55:08,0,0,1,Green,C
1674,24-Jun-17,16:55:08,0,0,1,Green,C
1675,24-Jun-17,16:55:08,0,0,1,Green,C
1676,24-Jun-17,16:55:08,0,0,1,Green,C
1677,24-Jun-17,16:55:08,0,0,1,Green,C
1678,24-Jun-17,16:55:09,0,0,1,Green,C
1679,24-Jun-17,16:55:09,0,0,1,Green,C
1680,24-Jun-17,16:55:09,0,0,1,Green,C
1681,24-Jun-17,16:55:09,0,0,1,Green,C
1937,24-Jun-17,16:56:00,0,0,1,Green,C
1938,24-Jun-17,16:56:01,0,0,1,Green,C
1939,24-Jun-17,16:56:01,0,0,1,Green,C
1940,24-Jun-17,16:56:01,0,0,1,Green,C
1941,24-Jun-17,16:56:01,0,0,1,Green,C
1942,24-Jun-17,16:56:02,0,0,1,Green,C
1943,24-Jun-17,16:56:02,0,0,1,Green,C
1944,24-Jun-17,16:56:02,0,0,1,Green,C
1945,24-Jun-17,16:56:02,0,0,1,Green,C
1946,24-Jun-17,16:56:02,0,0,1,Green,C
1947,24-Jun-17,16:56:02,0,0,1,Green,C
1948,24-Jun-17,16:56:02,0,0,1,Green,C
1949,24-Jun-17,16:56:03,0,0,1,Green,C
1950,24-Jun-17,16:56:03,0,0,1,Green,C
1951,24-Jun-17,16:56:03,0,0,1,Green,C
1952,24-Jun-17,16:56:03,0,0,1,Green,C
1953,24-Jun-17,16:56:04,0,0,1,Green,C
1954,24-Jun-17,16:56:04,0,0,1,Green,C
1955,24-Jun-17,16:56:04,0,0,1,Green,C
1956,24-Jun-17,16:56:04,0,0,1,Green,C
1957,24-Jun-17,16:56:04,0,0,1,Green,C
1958,24-Jun-17,16:56:05,0,0,1,Green,C
1959,24-Jun-17,16:56:05,0,0,1,Green,C
1960,24-Jun-17,16:56:05,0,0,1,Green,C
1961,24-Jun-17,16:56:05,0,0,1,Green,C
1962,24-Jun-17,16:56:05,0,0,1,Green,C
1963,24-Jun-17,16:56:05,0,0,1,Green,C
1964,24-Jun-17,16:56:06,0,0,1,Green,C
1965,24-Jun-17,16:56:06,0,0,1,Green,C
1966,24-Jun-17,16:56:06,0,0,1,Green,C
1967,24-Jun-17,16:56:06,0,0,1,Green,C
1968,24-Jun-17,16:56:06,0,0,1,Green,C
1969,24-Jun-17,16:56:07,0,0,1,Green,C
1970,24-Jun-17,16:56:07,0,0,1,Green,C
1971,24-Jun-17,16:56:07,0,0,1,Green,C
1972,24-Jun-17,16:56:07,0,0,1,Green,C
1973,24-Jun-17,16:56:08,0,0,1,Green,C
1974,24-Jun-17,16:56:08,0,0,1,Green,C
1975,24-Jun-17,16:56:08,0,0,1,Green,C
1976,24-Jun-17,16:56:08,0,0,1,Green,C
1977,24-Jun-17,16:56:08,0,0,1,Green,C
1978,24-Jun-17,16:56:09,0,0,1,Green,C
1979,24-Jun-17,16:56:09,0,0,1,Green,C
1980,24-Jun-17,16:56:09,0,0,1,Green,C
1981,24-Jun-17,16:56:09,0,0,1,Green,C
2237,24-Jun-17,16:57:00,0,0,1,Green,C
2238,24-Jun-17,16:57:00,0,0,1,Green,C
2239,24-Jun-17,16:57:01,0,0,1,Green,C
2240,24-Jun-17,16:57:01,0,0,1,Green,C
2241,24-Jun-17,16:57:01,0,0,1,Green,C
2242,24-Jun-17,16:57:01,0,0,1,Green,C
2243,24-Jun-17,16:57:02,0,0,1,Green,C
2244,24-Jun-17,16:57:02,0,0,1,Green,C
2245,24-Jun-17,16:57:02,0,0,1,Green,C
2246,24-Jun-17,16:57:02,0,0,1,Green,C
2247,24-Jun-17,16:57:02,0,0,1,Green,C
2248,24-Jun-17,16:57:03,0,0,1,Green,C
2249,24-Jun-17,16:57:03,0,0,1,Green,C
2250,24-Jun-17,16:57:03,0,0,1,Green,C
2251,24-Jun-17,16:57:03,0,0,1,Green,C
2252,24-Jun-17,16:57:04,0,0,1,Green,C
2253,24-Jun-17,16:57:04,0,0,1,Green,C
2254,24-Jun-17,16:57:04,0,0,1,Green,C
2255,24-Jun-17,16:57:04,0,0,1,Green,C
2256,24-Jun-17,16:57:04,0,0,1,Green,C
2257,24-Jun-17,16:57:04,0,0,1,Green,C
2258,24-Jun-17,16:57:04,0,0,1,Green,C
2259,24-Jun-17,16:57:05,0,0,1,Green,C
2260,24-Jun-17,16:57:05,0,0,1,Green,C
2261,24-Jun-17,16:57:05,0,0,1,Green,C
2262,24-Jun-17,16:57:05,0,0,1,Green,C
2263,24-Jun-17,16:57:06,0,0,1,Green,C
2264,24-Jun-17,16:57:06,0,0,1,Green,C
2265,24-Jun-17,16:57:06,0,0,1,Green,C
2266,24-Jun-17,16:57:06,0,0,1,Green,C
2267,24-Jun-17,16:57:06,0,0,1,Green,C
2268,24-Jun-17,16:57:07,0,0,1,Green,C
2269,24-Jun-17,16:57:07,0,0,1,Green,C
2270,24-Jun-17,16:57:07,0,0,1,Green,C
2271,24-Jun-17,16:57:07,0,0,1,Green,C
2272,24-Jun-17,16:57:08,0,0,1,Green,C
2273,24-Jun-17,16:57:08,0,0,1,Green,C
2274,24-Jun-17,16:57:08,0,0,1,Green,C
2275,24-Jun-17,16:57:08,0,0,1,Green,C
2276,24-Jun-17,16:57:08,0,0,1,Green,C
2277,24-Jun-17,16:57:08,0,0,1,Green,C
2278,24-Jun-17,16:57:08,0,0,1,Green,C
2279,24-Jun-17,16:57:09,0,0,1,Green,C
2280,24-Jun-17,16:57:09,0,0,1,Green,C
2281,24-Jun-17,16:57:09,0,0,1,Green,C
2537,24-Jun-17,16:58:00,0,0,1,Green,C
2538,24-Jun-17,16:58:00,0,0,1,Green,C
2539,24-Jun-17,16:58:01,0,0,1,Green,C
2540,24-Jun-17,16:58:01,0,0,1,Green,C
2541,24-Jun-17,16:58:01,0,0,1,Green,C
2542,24-Jun-17,16:58:01,0,0,1,Green,C
2543,24-Jun-17,16:58:02,0,0,1,Green,C
2544,24-Jun-17,16:58:02,0,0,1,Green,C
2545,24-Jun-17,16:58:02,0,0,1,Green,C
2546,24-Jun-17,16:58:02,0,0,1,Green,C
2547,24-Jun-17,16:58:02,0,0,1,Green,C
2548,24-Jun-17,16:58:03,0,0,1,Green,C
2549,24-Jun-17,16:58:03,0,0,1,Green,C
2550,24-Jun-17,16:58:03,0,0,1,Green,C
2551,24-Jun-17,16:58:03,0,0,1,Green,C
2552,24-Jun-17,16:58:04,0,0,1,Green,C
2553,24-Jun-17,16:58:04,0,0,1,Green,C
2554,24-Jun-17,16:58:04,0,0,1,Green,C
2555,24-Jun-17,16:58:04,0,0,1,Green,C
2556,24-Jun-17,16:58:04,0,0,1,Green,C
2557,24-Jun-17,16:58:04,0,0,1,Green,C
2558,24-Jun-17,16:58:04,0,0,1,Green,C
2559,24-Jun-17,16:58:05,0,0,1,Green,C
2560,24-Jun-17,16:58:05,0,0,1,Green,C
2561,24-Jun-17,16:58:05,0,0,1,Green,C
2562,24-Jun-17,16:58:05,0,0,1,Green,C
2563,24-Jun-17,16:58:06,0,0,1,Green,C
2564,24-Jun-17,16:58:06,0,0,1,Green,C
2565,24-Jun-17,16:58:06,0,0,1,Green,C
2566,24-Jun-17,16:58:06,0,0,1,Green,C
2567,24-Jun-17,16:58:06,0,0,1,Green,C
2568,24-Jun-17,16:58:07,0,0,1,Green,C
2569,24-Jun-17,16:58:07,0,0,1,Green,C
2570,24-Jun-17,16:58:07,0,0,1,Green,C
2571,24-Jun-17,16:58:07,0,0,1,Green,C
2572,24-Jun-17,16:58:08,0,0,1,Green,C
2573,24-Jun-17,16:58:08,0,0,1,Green,C
2574,24-Jun-17,16:58:08,0,0,1,Green,C
2575,24-Jun-17,16:58:08,0,0,1,Green,C
2576,24-Jun-17,16:58:08,0,0,1,Green,C
2577,24-Jun-17,16:58:08,0,0,1,Green,C
2578,24-Jun-17,16:58:08,0,0,1,Green,C
2579,24-Jun-17,16:58:09,0,0,1,Green,C
2580,24-Jun-17,16:58:09,0,0,1,Green,C
2581,24-Jun-17,16:58:09,0,0,1,Green,C
2837,24-Jun-17,16:59:01,0,0,1,Green,C
2838,24-Jun-17,16:59:01,0,0,1,Green,C
2839,24-Jun-17,16:59:01,0,0,1,Green,C
2840,24-Jun-17,16:59:01,0,0,1,Green,C
2841,24-Jun-17,16:59:01,0,0,1,Green,C
2842,24-Jun-17,16:59:02,0,0,1,Green,C
2843,24-Jun-17,16:59:02,0,0,1,Green,C
2844,24-Jun-17,16:59:02,0,0,1,Green,C
2845,24-Jun-17,16:59:02,0,0,1,Green,C
2846,24-Jun-17,16:59:02,0,0,1,Green,C
2847,24-Jun-17,16:59:02,0,0,1,Green,C
2848,24-Jun-17,16:59:03,0,0,1,Green,C
2849,24-Jun-17,16:59:03,0,0,1,Green,C
2850,24-Jun-17,16:59:03,0,0,1,Green,C
2851,24-Jun-17,16:59:03,0,0,1,Green,C
2852,24-Jun-17,16:59:03,0,0,1,Green,C
2853,24-Jun-17,16:59:04,0,0,1,Green,C
2854,24-Jun-17,16:59:04,0,0,1,Green,C
2855,24-Jun-17,16:59:04,0,0,1,Green,C
2856,24-Jun-17,16:59:04,0,0,1,Green,C
2857,24-Jun-17,16:59:05,0,0,1,Green,C
2858,24-Jun-17,16:59:05,0,0,1,Green,C
2859,24-Jun-17,16:59:05,0,0,1,Green,C
2860,24-Jun-17,16:59:05,0,0,1,Green,C
2861,24-Jun-17,16:59:05,0,0,1,Green,C
2862,24-Jun-17,16:59:06,0,0,1,Green,C
2863,24-Jun-17,16:59:06,0,0,1,Green,C
2864,24-Jun-17,16:59:06,0,0,1,Green,C
2865,24-Jun-17,16:59:06,0,0,1,Green,C
2866,24-Jun-17,16:59:06,0,0,1,Green,C
2867,24-Jun-17,16:59:06,0,0,1,Green,C
2868,24-Jun-17,16:59:06,0,0,1,Green,C
2869,24-Jun-17,16:59:07,0,0,1,Green,C
2870,24-Jun-17,16:59:07,0,0,1,Green,C
2871,24-Jun-17,16:59:07,0,0,1,Green,C
2872,24-Jun-17,16:59:07,0,0,1,Green,C
2873,24-Jun-17,16:59:08,0,0,1,Green,C
2874,24-Jun-17,16:59:08,0,0,1,Green,C
2875,24-Jun-17,16:59:08,0,0,1,Green,C
2876,24-Jun-17,16:59:08,0,0,1,Green,C
2877,24-Jun-17,16:59:08,0,0,1,Green,C
2878,24-Jun-17,16:59:09,0,0,1,Green,C
2879,24-Jun-17,16:59:09,0,0,1,Green,C
2880,24-Jun-17,16:59:09,0,0,1,Green,C
2881,24-Jun-17,16:59:09,0,0,1,Green,C
3137,24-Jun-17,17:00:00,0,0,1,Green,C
3138,24-Jun-17,17:00:01,0,0,1,Green,C
3139,24-Jun-17,17:00:01,0,0,1,Green,C
3140,24-Jun-17,17:00:01,0,0,1,Green,C
3141,24-Jun-17,17:00:01,0,0,1,Green,C
3142,24-Jun-17,17:00:02,0,0,1,Green,C
3143,24-Jun-17,17:00:02,0,0,1,Green,C
3144,24-Jun-17,17:00:02,0,0,1,Green,C
3145,24-Jun-17,17:00:02,0,0,1,Green,C
3146,24-Jun-17,17:00:02,0,0,1,Green,C
3147,24-Jun-17,17:00:02,0,0,1,Green,C
3148,24-Jun-17,17:00:02,0,0,1,Green,C
3149,24-Jun-17,17:00:03,0,0,1,Green,C
3150,24-Jun-17,17:00:03,0,0,1,Green,C
3151,24-Jun-17,17:00:03,0,0,1,Green,C
3152,24-Jun-17,17:00:03,0,0,1,Green,C
3153,24-Jun-17,17:00:04,0,0,1,Green,C
3154,24-Jun-17,17:00:04,0,0,1,Green,C
3155,24-Jun-17,17:00:04,0,0,1,Green,C
3156,24-Jun-17,17:00:04,0,0,1,Green,C
3157,24-Jun-17,17:00:04,0,0,1,Green,C
3158,24-Jun-17,17:00:05,0,0,1,Green,C
3159,24-Jun-17,17:00:05,0,0,1,Green,C
3160,24-Jun-17,17:00:05,0,0,1,Green,C
3161,24-Jun-17,17:00:05,0,0,1,Green,C
3162,24-Jun-17,17:00:06,0,0,1,Green,C
3163,24-Jun-17,17:00:06,0,0,1,Green,C
3164,24-Jun-17,17:00:06,0,0,1,Green,C
3165,24-Jun-17,17:00:06,0,0,1,Green,C
3166,24-Jun-17,17:00:06,0,0,1,Green,C
3167,24-Jun-17,17:00:06,0,0,1,Green,C
3168,24-Jun-17,17:00:06,0,0,1,Green,C
3169,24-Jun-17,17:00:07,0,0,1,Green,C
3170,24-Jun-17,17:00:07,0,0,1,Green,C
3171,24-Jun-17,17:00:07,0,0,1,Green,C
3172,24-Jun-17,17:00:07,0,0,1,Green,C
3173,24-Jun-17,17:00:08,0,0,1,Green,C
3174,24-Jun-17,17:00:08,0,0,1,Green,C
3175,24-Jun-17,17:00:08,0,0,1,Green,C
3176,24-Jun-17,17:00:08,0,0,1,Green,C
3177,24-Jun-17,17:00:08,0,0,1,Green,C
3178,24-Jun-17,17:00:09,0,0,1,Green,C
3179,24-Jun-17,17:00:09,0,0,1,Green,C
3180,24-Jun-17,17:00:09,0,0,1,Green,C
3181,24-Jun-17,17:00:09,0,0,1,Green,C
3437,24-Jun-17,17:01:01,0,0,1,Green,C
3438,24-Jun-17,17:01:01,0,0,1,Green,C
3439,24-Jun-17,17:01:01,0,0,1,Green,C
3440,24-Jun-17,17:01:01,0,0,1,Green,C
3441,24-Jun-17,17:01:01,0,0,1,Green,C
3442,24-Jun-17,17:01:01,0,0,1,Green,C
3443,24-Jun-17,17:01:01,0,0,1,Green,C
3444,24-Jun-17,17:01:02,0,0,1,Green,C
3445,24-Jun-17,17:01:02,0,0,1,Green,C
3446,24-Jun-17,17:01:02,0,0,1,Green,C
3447,24-Jun-17,17:01:02,0,0,1,Green,C
3448,24-Jun-17,17:01:03,0,0,1,Green,C
3449,24-Jun-17,17:01:03,0,0,1,Green,C
3450,24-Jun-17,17:01:03,0,0,1,Green,C
3451,24-Jun-17,17:01:03,0,0,1,Green,C
3452,24-Jun-17,17:01:03,0,0,1,Green,C
3453,24-Jun-17,17:01:04,0,0,1,Green,C
3454,24-Jun-17,17:01:04,0,0,1,Green,C
3455,24-Jun-17,17:01:04,0,0,1,Green,C
3456,24-Jun-17,17:01:04,0,0,1,Green,C
3457,24-Jun-17,17:01:05,0,0,1,Green,C
3458,24-Jun-17,17:01:05,0,0,1,Green,C
3459,24-Jun-17,17:01:05,0,0,1,Green,C
3460,24-Jun-17,17:01:05,0,0,1,Green,C
3461,24-Jun-17,17:01:05,0,0,1,Green,C
3462,24-Jun-17,17:01:05,0,0,1,Green,C
3463,24-Jun-17,17:01:05,0,0,1,Green,C
3464,24-Jun-17,17:01:06,0,0,1,Green,C
3465,24-Jun-17,17:01:06,0,0,1,Green,C
3466,24-Jun-17,17:01:06,0,0,1,Green,C
3467,24-Jun-17,17:01:06,0,0,1,Green,C
3468,24-Jun-17,17:01:07,0,0,1,Green,C
3469,24-Jun-17,17:01:07,0,0,1,Green,C
3470,24-Jun-17,17:01:07,0,0,1,Green,C
3471,24-Jun-17,17:01:07,0,0,1,Green,C
3472,24-Jun-17,17:01:07,0,0,1,Green,C
3473,24-Jun-17,17:01:08,0,0,1,Green,C
3474,24-Jun-17,17:01:08,0,0,1,Green,C
3475,24-Jun-17,17:01:08,0,0,1,Green,C
3476,24-Jun-17,17:01:08,0,0,1,Green,C
3477,24-Jun-17,17:01:09,0,0,1,Green,C
3478,24-Jun-17,17:01:09,0,0,1,Green,C
3479,24-Jun-17,17:01:09,0,0,1,Green,C
3480,24-Jun-17,17:01:09,0,0,1,Green,C
3481,24-Jun-17,17:01:09,0,0,1,Green,C
3737,24-Jun-17,17:02:00,0,0,1,Green,C
3738,24-Jun-17,17:02:00,0,0,1,Green,C
3739,24-Jun-17,17:02:01,0,0,1,Green,C
3740,24-Jun-17,17:02:01,0,0,1,Green,C
