,Date,Time,Result,Phase
74,03-Jun-17,10:09:02,1,E
75,03-Jun-17,10:09:02,1,E
76,03-Jun-17,10:09:02,1,E
77,03-Jun-17,10:09:02,1,E
78,03-Jun-17,10:09:03,1,E
79,03-Jun-17,10:09:03,1,E
80,03-Jun-17,10:09:03,1,E
81,03-Jun-17,10:09:03,1,E
82,03-Jun-17,10:09:03,1,E
83,03-Jun-17,10:09:03,1,E
84,03-Jun-17,10:09:03,1,E
85,03-Jun-17,10:09:04,1,E
86,03-Jun-17,10:09:04,1,E
87,03-Jun-17,10:09:04,1,E
88,03-Jun-17,10:09:04,1,E
89,03-Jun-17,10:09:04,1,E
90,03-Jun-17,10:09:05,1,E
91,03-Jun-17,10:09:05,1,E
92,03-Jun-17,10:09:05,1,E
93,03-Jun-17,10:09:05,1,E
94,03-Jun-17,10:09:06,1,E
95,03-Jun-17,10:09:06,1,E
96,03-Jun-17,10:09:06,1,E
97,03-Jun-17,10:09:06,1,E
98,03-Jun-17,10:09:06,1,E
99,03-Jun-17,10:09:06,1,E
100,03-Jun-17,10:09:07,1,E
101,03-Jun-17,10:09:07,1,E
102,03-Jun-17,10:09:07,1,E
103,03-Jun-17,10:09:07,1,E
104,03-Jun-17,10:09:08,1,E
105,03-Jun-17,10:09:08,1,E
106,03-Jun-17,10:09:08,1,E
107,03-Jun-17,10:09:08,1,E
108,03-Jun-17,10:09:08,1,E
109,03-Jun-17,10:09:09,1,E
110,03-Jun-17,10:09:09,1,E
111,03-Jun-17,10:09:09,1,E
112,03-Jun-17,10:09:09,1,E
113,03-Jun-17,10:09:09,1,E
114,03-Jun-17,10:09:09,1,E
115,03-Jun-17,10:09:10,1,E
116,03-Jun-17,10:09:10,1,E
117,03-Jun-17,10:09:10,1,E
118,03-Jun-17,10:09:10,1,E
119,03-Jun-17,10:09:10,1,E
120,03-Jun-17,10:09:11,1,E
121,03-Jun-17,10:09:11,1,E
122,03-Jun-17,10:09:11,1,E
123,03-Jun-17,10:09:11,1,E
124,03-Jun-17,10:09:12,1,E
125,03-Jun-17,10:09:12,1,E
126,03-Jun-17,10:09:12,1,E
127,03-Jun-17,10:09:12,1,E
128,03-Jun-17,10:09:12,1,E
129,03-Jun-17,10:09:13,1,E
130,03-Jun-17,10:09:13,1,E
131,03-Jun-17,10:09:13,1,E
132,03-Jun-17,10:09:13,1,E
133,03-Jun-17,10:09:13,1,E
134,03-Jun-17,10:09:13,1,E
135,03-Jun-17,10:09:14,1,E
136,03-Jun-17,10:09:14,1,E
137,03-Jun-17,10:09:14,1,E
138,03-Jun-17,10:09:14,1,E
139,03-Jun-17,10:09:15,1,E
140,03-Jun-17,10:09:15,1,E
141,03-Jun-17,10:09:15,1,E
142,03-Jun-17,10:09:15,1,E
143,03-Jun-17,10:09:15,1,E
144,03-Jun-17,10:09:16,1,E
145,03-Jun-17,10:09:16,1,E
146,03-Jun-17,10:09:16,1,E
147,03-Jun-17,10:09:16,1,E
148,03-Jun-17,10:09:17,1,E
149,03-Jun-17,10:09:17,1,E
150,03-Jun-17,10:09:17,1,E
151,03-Jun-17,10:09:17,1,E
152,03-Jun-17,10:09:17,1,E
153,03-Jun-17,10:09:17,1,E
154,03-Jun-17,10:09:17,1,E
155,03-Jun-17,10:09:18,1,E
156,03-Jun-17,10:09:18,1,E
157,03-Jun-17,10:09:18,1,E
158,03-Jun-17,10:09:18,1,E
159,03-Jun-17,10:09:19,1,E
160,03-Jun-17,10:09:19,1,E
161,03-Jun-17,10:09:19,1,E
162,03-Jun-17,10:09:19,1,E
163,03-Jun-17,10:09:19,1,E
164,03-Jun-17,10:09:20,1,E
165,03-Jun-17,10:09:20,1,E
166,03-Jun-17,10:09:20,1,E
167,03-Jun-17,10:09:20,1,E
168,03-Jun-17,10:09:21,1,E
169,03-Jun-17,10:09:21,1,E
170,03-Jun-17,10:09:21,1,E
171,03-Jun-17,10:09:21,1,E
172,03-Jun-17,10:09:21,1,E
173,03-Jun-17,10:09:21,1,E
174,03-Jun-17,10:09:21,1,E
175,03-Jun-17,10:09:22,1,E
176,03-Jun-17,10:09:22,1,E
177,03-Jun-17,10:09:22,1,E
178,03-Jun-17,10:09:22,1,E
179,03-Jun-17,10:09:22,1,E
180,03-Jun-17,10:09:23,1,E
181,03-Jun-17,10:09:23,1,E
182,03-Jun-17,10:09:23,1,E
183,03-Jun-17,10:09:23,1,E
184,03-Jun-17,10:09:24,1,E
185,03-Jun-17,10:09:24,1,E
186,03-Jun-17,10:09:24,1,E
187,03-Jun-17,10:09:24,1,E
188,03-Jun-17,10:09:25,1,E
189,03-Jun-17,10:09:25,1,E
190,03-Jun-17,10:09:25,1,E
191,03-Jun-17,10:09:25,1,E
192,03-Jun-17,10:09:25,1,E
193,03-Jun-17,10:09:25,1,E
194,03-Jun-17,10:09:25,1,E
195,03-Jun-17,10:09:26,1,E
196,03-Jun-17,10:09:26,1,E
197,03-Jun-17,10:09:26,1,E
198,03-Jun-17,10:09:26,1,E
199,03-Jun-17,10:09:27,1,E
200,03-Jun-17,10:09:27,1,E
201,03-Jun-17,10:09:27,1,E
202,03-Jun-17,10:09:27,1,E
203,03-Jun-17,10:09:28,1,E
204,03-Jun-17,10:09:28,1,E
205,03-Jun-17,10:09:28,1,E
206,03-Jun-17,10:09:28,1,E
207,03-Jun-17,10:09:28,1,E
208,03-Jun-17,10:09:28,1,E
209,03-Jun-17,10:09:28,1,E
210,03-Jun-17,10:09:29,1,E
211,03-Jun-17,10:09:29,1,E
212,03-Jun-17,10:09:29,1,E
213,03-Jun-17,10:09:29,1,E
214,03-Jun-17,10:09:30,1,E
215,03-Jun-17,10:09:30,1,E
216,03-Jun-17,10:09:30,1,E
217,03-Jun-17,10:09:30,1,E
218,03-Jun-17,10:09:30,1,E
219,03-Jun-17,10:09:31,1,E
220,03-Jun-17,10:09:31,1,E
221,03-Jun-17,10:09:31,1,E
222,03-Jun-17,10:09:31,1,E
223,03-Jun-17,10:09:31,1,E
224,03-Jun-17,10:09:31,1,E
225,03-Jun-17,10:09:32,1,E
226,03-Jun-17,10:09:32,1,E
227,03-Jun-17,10:09:32,1,E
228,03-Jun-17,10:09:32,1,E
229,03-Jun-17,10:09:32,1,E
230,03-Jun-17,10:09:33,1,E
231,03-Jun-17,10:09:33,1,E
232,03-Jun-17,10:09:33,1,E
233,03-Jun-17,10:09:33,1,E
234,03-Jun-17,10:09:34,1,E
235,03-Jun-17,10:09:34,1,E
236,03-Jun-17,10:09:34,1,E
237,03-Jun-17,10:09:34,1,E
238,03-Jun-17,10:09:34,1,E
239,03-Jun-17,10:09:34,1,E
240,03-Jun-17,10:09:35,1,E
241,03-Jun-17,10:09:35,1,E
242,03-Jun-17,10:09:35,1,E
243,03-Jun-17,10:09:35,1,E
244,03-Jun-17,10:09:36,1,E
245,03-Jun-17,10:09:36,1,E
246,03-Jun-17,10:09:36,1,E
247,03-Jun-17,10:09:36,1,E
248,03-Jun-17,10:09:36,1,E
249,03-Jun-17,10:09:37,1,E
250,03-Jun-17,10:09:37,1,E
251,03-Jun-17,10:09:37,1,E
252,03-Jun-17,10:09:37,1,E
253,03-Jun-17,10:09:37,1,E
254,03-Jun-17,10:09:37,1,E
255,03-Jun-17,10:09:38,1,E
256,03-Jun-17,10:09:38,1,E
257,03-Jun-17,10:09:38,1,E
258,03-Jun-17,10:09:38,1,E
259,03-Jun-17,10:09:39,1,E
260,03-Jun-17,10:09:39,1,E
261,03-Jun-17,10:09:39,1,E
262,03-Jun-17,10:09:39,1,E
263,03-Jun-17,10:09:39,1,E
264,03-Jun-17,10:09:40,1,E
265,03-Jun-17,10:09:40,1,E
266,03-Jun-17,10:09:40,1,E
267,03-Jun-17,10:09:40,1,E
268,03-Jun-17,10:09:40,1,E
269,03-Jun-17,10:09:40,1,E
270,03-Jun-17,10:09:41,1,E
271,03-Jun-17,10:09:41,1,E
272,03-Jun-17,10:09:41,1,E
273,03-Jun-17,10:09:41,1,E
274,03-Jun-17,10:09:42,1,E
275,03-Jun-17,10:09:42,1,E
276,03-Jun-17,10:09:42,1,E
277,03-Jun-17,10:09:42,1,E
278,03-Jun-17,10:09:43,1,E
279,03-Jun-17,10:09:43,1,E
280,03-Jun-17,10:09:43,1,E
281,03-Jun-17,10:09:43,1,E
282,03-Jun-17,10:09:43,1,E
283,03-Jun-17,10:09:43,1,E
284,03-Jun-17,10:09:43,1,E
285,03-Jun-17,10:09:44,1,E
286,03-Jun-17,10:09:44,1,E
287,03-Jun-17,10:09:44,1,E
288,03-Jun-17,10:09:44,1,E
289,03-Jun-17,10:09:45,1,E
290,03-Jun-17,10:09:45,1,E
291,03-Jun-17,10:09:45,1,E
292,03-Jun-17,10:09:45,1,E
293,03-Jun-17,10:09:45,1,E
294,03-Jun-17,10:09:46,1,E
295,03-Jun-17,10:09:46,1,E
296,03-Jun-17,10:09:46,1,E
297,03-Jun-17,10:09:46,1,E
298,03-Jun-17,10:09:46,1,E
299,03-Jun-17,10:09:47,1,E
300,03-Jun-17,10:09:47,1,E
301,03-Jun-17,10:09:47,1,E
302,03-Jun-17,10:09:47,1,E
303,03-Jun-17,10:09:48,1,E
304,03-Jun-17,10:09:48,1,E
305,03-Jun-17,10:09:48,1,E
306,03-Jun-17,10:09:48,1,E
307,03-Jun-17,10:09:48,1,E
