,Date,Time,Result,Phase
76,24-Jun-17,16:49:54,RedAmber,E
77,24-Jun-17,16:49:54,RedAmber,E
78,24-Jun-17,16:49:54,RedAmber,E
79,24-Jun-17,16:49:54,RedAmber,E
80,24-Jun-17,16:49:54,RedAmber,E
81,24-Jun-17,16:49:54,RedAmber,E
82,24-Jun-17,16:49:55,RedAmber,E
83,24-Jun-17,16:49:55,RedAmber,E
84,24-Jun-17,16:49:55,RedAmber,E
85,24-Jun-17,16:49:55,RedAmber,E
86,24-Jun-17,16:49:55,RedAmber,E
87,24-Jun-17,16:49:56,RedAmber,E
88,24-Jun-17,16:49:56,RedAmber,E
89,24-Jun-17,16:49:56,RedAmber,E
90,24-Jun-17,16:49:56,RedAmber,E
91,24-Jun-17,16:49:57,RedAmber,E
92,24-Jun-17,16:49:57,RedAmber,E
93,24-Jun-17,16:49:57,RedAmber,E
94,24-Jun-17,16:49:57,RedAmber,E
95,24-Jun-17,16:49:57,RedAmber,E
96,24-Jun-17,16:49:57,RedAmber,E
97,24-Jun-17,16:49:58,RedAmber,E
98,24-Jun-17,16:49:58,RedAmber,E
99,24-Jun-17,16:49:58,RedAmber,E
100,24-Jun-17,16:49:58,RedAmber,E
101,24-Jun-17,16:49:58,RedAmber,E
102,24-Jun-17,16:49:59,RedAmber,E
103,24-Jun-17,16:49:59,RedAmber,E
104,24-Jun-17,16:49:59,RedAmber,E
105,24-Jun-17,16:49:59,RedAmber,E
106,24-Jun-17,16:50:00,RedAmber,E
107,24-Jun-17,16:50:00,RedAmber,E
108,24-Jun-17,16:50:00,RedAmber,E
109,24-Jun-17,16:50:00,RedAmber,E
110,24-Jun-17,16:50:01,RedAmber,E
111,24-Jun-17,16:50:01,RedAmber,E
112,24-Jun-17,16:50:01,RedAmber,E
113,24-Jun-17,16:50:01,RedAmber,E
114,24-Jun-17,16:50:01,RedAmber,E
115,24-Jun-17,16:50:01,RedAmber,E
116,24-Jun-17,16:50:01,RedAmber,E
117,24-Jun-17,16:50:02,RedAmber,E
118,24-Jun-17,16:50:02,RedAmber,E
119,24-Jun-17,16:50:02,RedAmber,E
120,24-Jun-17,16:50:02,RedAmber,E
121,24-Jun-17,16:50:02,RedAmber,E
122,24-Jun-17,16:50:03,RedAmber,E
123,24-Jun-17,16:50:03,RedAmber,E
124,24-Jun-17,16:50:03,RedAmber,E
125,24-Jun-17,16:50:03,RedAmber,E
126,24-Jun-17,16:50:04,RedAmber,E
127,24-Jun-17,16:50:04,RedAmber,E
128,24-Jun-17,16:50:04,RedAmber,E
129,24-Jun-17,16:50:04,RedAmber,E
130,24-Jun-17,16:50:04,RedAmber,E
131,24-Jun-17,16:50:04,RedAmber,E
132,24-Jun-17,16:50:05,RedAmber,E
133,24-Jun-17,16:50:05,RedAmber,E
134,24-Jun-17,16:50:05,RedAmber,E
135,24-Jun-17,16:50:05,RedAmber,E
136,24-Jun-17,16:50:05,RedAmber,E
137,24-Jun-17,16:50:06,RedAmber,E
138,24-Jun-17,16:50:06,RedAmber,E
139,24-Jun-17,16:50:06,RedAmber,E
140,24-Jun-17,16:50:06,RedAmber,E
141,24-Jun-17,16:50:07,RedAmber,E
142,24-Jun-17,16:50:07,RedAmber,E
143,24-Jun-17,16:50:07,RedAmber,E
144,24-Jun-17,16:50:07,RedAmber,E
145,24-Jun-17,16:50:07,RedAmber,E
146,24-Jun-17,16:50:08,RedAmber,E
147,24-Jun-17,16:50:08,RedAmber,E
148,24-Jun-17,16:50:08,RedAmber,E
149,24-Jun-17,16:50:08,RedAmber,E
150,24-Jun-17,16:50:08,RedAmber,E
151,24-Jun-17,16:50:08,RedAmber,E
152,24-Jun-17,16:50:09,RedAmber,E
153,24-Jun-17,16:50:09,RedAmber,E
154,24-Jun-17,16:50:09,RedAmber,E
155,24-Jun-17,16:50:09,RedAmber,E
156,24-Jun-17,16:50:09,RedAmber,E
157,24-Jun-17,16:50:10,RedAmber,E
158,24-Jun-17,16:50:10,RedAmber,E
159,24-Jun-17,16:50:10,RedAmber,E
160,24-Jun-17,16:50:10,RedAmber,E
161,24-Jun-17,16:50:11,RedAmber,E
162,24-Jun-17,16:50:11,RedAmber,E
163,24-Jun-17,16:50:11,RedAmber,E
164,24-Jun-17,16:50:11,RedAmber,E
165,24-Jun-17,16:50:11,RedAmber,E
166,24-Jun-17,16:50:12,RedAmber,E
167,24-Jun-17,16:50:12,RedAmber,E
168,24-Jun-17,16:50:12,RedAmber,E
169,24-Jun-17,16:50:12,RedAmber,E
170,24-Jun-17,16:50:12,RedAmber,E
171,24-Jun-17,16:50:12,RedAmber,E
172,24-Jun-17,16:50:13,RedAmber,E
173,24-Jun-17,16:50:13,RedAmber,E
174,24-Jun-17,16:50:13,RedAmber,E
175,24-Jun-17,16:50:13,RedAmber,E
176,24-Jun-17,16:50:13,RedAmber,E
177,24-Jun-17,16:50:14,RedAmber,E
178,24-Jun-17,16:50:14,RedAmber,E
179,24-Jun-17,16:50:14,RedAmber,E
180,24-Jun-17,16:50:14,RedAmber,E
181,24-Jun-17,16:50:15,RedAmber,E
182,24-Jun-17,16:50:15,RedAmber,E
183,24-Jun-17,16:50:15,RedAmber,E
184,24-Jun-17,16:50:15,RedAmber,E
185,24-Jun-17,16:50:16,RedAmber,E
186,24-Jun-17,16:50:16,RedAmber,E
187,24-Jun-17,16:50:16,RedAmber,E
188,24-Jun-17,16:50:16,RedAmber,E
189,24-Jun-17,16:50:16,RedAmber,E
190,24-Jun-17,16:50:16,RedAmber,E
191,24-Jun-17,16:50:16,RedAmber,E
192,24-Jun-17,16:50:17,RedAmber,E
193,24-Jun-17,16:50:17,RedAmber,E
194,24-Jun-17,16:50:17,RedAmber,E
195,24-Jun-17,16:50:17,RedAmber,E
196,24-Jun-17,16:50:17,RedAmber,E
197,24-Jun-17,16:50:18,RedAmber,E
198,24-Jun-17,16:50:18,RedAmber,E
199,24-Jun-17,16:50:18,RedAmber,E
200,24-Jun-17,16:50:18,RedAmber,E
201,24-Jun-17,16:50:19,RedAmber,E
202,24-Jun-17,16:50:19,RedAmber,E
203,24-Jun-17,16:50:19,RedAmber,E
204,24-Jun-17,16:50:19,RedAmber,E
205,24-Jun-17,16:50:20,RedAmber,E
206,24-Jun-17,16:50:20,RedAmber,E
207,24-Jun-17,16:50:20,RedAmber,E
208,24-Jun-17,16:50:20,RedAmber,E
209,24-Jun-17,16:50:20,RedAmber,E
210,24-Jun-17,16:50:20,RedAmber,E
211,24-Jun-17,16:50:20,RedAmber,E
212,24-Jun-17,16:50:21,RedAmber,E
213,24-Jun-17,16:50:21,RedAmber,E
214,24-Jun-17,16:50:21,RedAmber,E
215,24-Jun-17,16:50:21,RedAmber,E
216,24-Jun-17,16:50:22,RedAmber,E
217,24-Jun-17,16:50:22,RedAmber,E
218,24-Jun-17,16:50:22,RedAmber,E
219,24-Jun-17,16:50:22,RedAmber,E
220,24-Jun-17,16:50:22,RedAmber,E
221,24-Jun-17,16:50:23,RedAmber,E
222,24-Jun-17,16:50:23,RedAmber,E
223,24-Jun-17,16:50:23,RedAmber,E
224,24-Jun-17,16:50:23,RedAmber,E
225,24-Jun-17,16:50:23,RedAmber,E
226,24-Jun-17,16:50:23,RedAmber,E
227,24-Jun-17,16:50:24,RedAmber,E
228,24-Jun-17,16:50:24,RedAmber,E
229,24-Jun-17,16:50:24,RedAmber,E
230,24-Jun-17,16:50:24,RedAmber,E
231,24-Jun-17,16:50:24,RedAmber,E
232,24-Jun-17,16:50:25,RedAmber,E
233,24-Jun-17,16:50:25,RedAmber,E
234,24-Jun-17,16:50:25,RedAmber,E
235,24-Jun-17,16:50:25,RedAmber,E
236,24-Jun-17,16:50:26,RedAmber,E
237,24-Jun-17,16:50:26,RedAmber,E
238,24-Jun-17,16:50:26,RedAmber,E
239,24-Jun-17,16:50:26,RedAmber,E
240,24-Jun-17,16:50:26,RedAmber,E
241,24-Jun-17,16:50:27,RedAmber,E
242,24-Jun-17,16:50:27,RedAmber,E
243,24-Jun-17,16:50:27,RedAmber,E
244,24-Jun-17,16:50:27,RedAmber,E
245,24-Jun-17,16:50:27,RedAmber,E
246,24-Jun-17,16:50:27,RedAmber,E
247,24-Jun-17,16:50:28,RedAmber,E
248,24-Jun-17,16:50:28,RedAmber,E
249,24-Jun-17,16:50:28,RedAmber,E
250,24-Jun-17,16:50:28,RedAmber,E
251,24-Jun-17,16:50:28,RedAmber,E
252,24-Jun-17,16:50:29,RedAmber,E
253,24-Jun-17,16:50:29,RedAmber,E
254,24-Jun-17,16:50:29,RedAmber,E
255,24-Jun-17,16:50:29,RedAmber,E
256,24-Jun-17,16:50:30,RedAmber,E
257,24-Jun-17,16:50:30,RedAmber,E
258,24-Jun-17,16:50:30,RedAmber,E
259,24-Jun-17,16:50:30,RedAmber,E
260,24-Jun-17,16:50:30,RedAmber,E
261,24-Jun-17,16:50:31,RedAmber,E
262,24-Jun-17,16:50:31,RedAmber,E
263,24-Jun-17,16:50:31,RedAmber,E
264,24-Jun-17,16:50:31,RedAmber,E
265,24-Jun-17,16:50:31,RedAmber,E
266,24-Jun-17,16:50:31,RedAmber,E
267,24-Jun-17,16:50:32,RedAmber,E
268,24-Jun-17,16:50:32,RedAmber,E
269,24-Jun-17,16:50:32,RedAmber,E
270,24-Jun-17,16:50:32,RedAmber,E
271,24-Jun-17,16:50:32,RedAmber,E
272,24-Jun-17,16:50:33,RedAmber,E
273,24-Jun-17,16:50:33,RedAmber,E
274,24-Jun-17,16:50:33,RedAmber,E
275,24-Jun-17,16:50:33,RedAmber,E
276,24-Jun-17,16:50:34,RedAmber,E
277,24-Jun-17,16:50:34,RedAmber,E
278,24-Jun-17,16:50:34,RedAmber,E
279,24-Jun-17,16:50:34,RedAmber,E
280,24-Jun-17,16:50:34,RedAmber,E
281,24-Jun-17,16:50:35,RedAmber,E
282,24-Jun-17,16:50:35,RedAmber,E
283,24-Jun-17,16:50:35,RedAmber,E
284,24-Jun-17,16:50:35,RedAmber,E
285,24-Jun-17,16:50:35,RedAmber,E
286,24-Jun-17,16:50:35,RedAmber,E
287,24-Jun-17,16:50:36,RedAmber,E
288,24-Jun-17,16:50:36,RedAmber,E
289,24-Jun-17,16:50:36,RedAmber,E
290,24-Jun-17,16:50:36,RedAmber,E
291,24-Jun-17,16:50:36,RedAmber,E
292,24-Jun-17,16:50:37,RedAmber,E
293,24-Jun-17,16:50:37,RedAmber,E
294,24-Jun-17,16:50:37,RedAmber,E
295,24-Jun-17,16:50:37,RedAmber,E
296,24-Jun-17,16:50:38,RedAmber,E
297,24-Jun-17,16:50:38,RedAmber,E
298,24-Jun-17,16:50:38,RedAmber,E
299,24-Jun-17,16:50:38,RedAmber,E
300,24-Jun-17,16:50:38,RedAmber,E
301,24-Jun-17,16:50:39,RedAmber,E
302,24-Jun-17,16:50:39,RedAmber,E
303,24-Jun-17,16:50:39,RedAmber,E
304,24-Jun-17,16:50:39,RedAmber,E
305,24-Jun-17,16:50:39,RedAmber,E
306,24-Jun-17,16:50:40,RedAmber,E
307,24-Jun-17,16:50:40,RedAmber,E
308,24-Jun-17,16:50:40,RedAmber,E
309,24-Jun-17,16:50:40,RedAmber,E
310,24-Jun-17,16:50:40,RedAmber,E
311,24-Jun-17,16:50:40,RedAmber,E
312,24-Jun-17,16:50:41,RedAmber,E
313,24-Jun-17,16:50:41,RedAmber,E
314,24-Jun-17,16:50:41,RedAmber,E
315,24-Jun-17,16:50:41,RedAmber,E
316,24-Jun-17,16:50:41,RedAmber,E
317,24-Jun-17,16:50:42,RedAmber,E
318,24-Jun-17,16:50:42,RedAmber,E
319,24-Jun-17,16:50:42,RedAmber,E
320,24-Jun-17,16:50:42,RedAmber,E
321,24-Jun-17,16:50:43,RedAmber,E
322,24-Jun-17,16:50:43,RedAmber,E
323,24-Jun-17,16:50:43,RedAmber,E
324,24-Jun-17,16:50:43,RedAmber,E
325,24-Jun-17,16:50:43,RedAmber,E
326,24-Jun-17,16:50:44,RedAmber,E
327,24-Jun-17,16:50:44,RedAmber,E
328,24-Jun-17,16:50:44,RedAmber,E
329,24-Jun-17,16:50:44,RedAmber,E
330,24-Jun-17,16:50:44,RedAmber,E
331,24-Jun-17,16:50:44,RedAmber,E
332,24-Jun-17,16:50:45,RedAmber,E
333,24-Jun-17,16:50:45,RedAmber,E
334,24-Jun-17,16:50:45,RedAmber,E
335,24-Jun-17,16:50:45,RedAmber,E
336,24-Jun-17,16:50:46,RedAmber,E
337,24-Jun-17,16:50:46,RedAmber,E
338,24-Jun-17,16:50:46,RedAmber,E
339,24-Jun-17,16:50:46,RedAmber,E
340,24-Jun-17,16:50:46,RedAmber,E
341,24-Jun-17,16:50:47,RedAmber,E
342,24-Jun-17,16:50:47,RedAmber,E
343,24-Jun-17,16:50:47,RedAmber,E
344,24-Jun-17,16:50:47,RedAmber,E
345,24-Jun-17,16:50:48,RedAmber,E
346,24-Jun-17,16:50:48,RedAmber,E
347,24-Jun-17,16:50:48,RedAmber,E
348,24-Jun-17,16:50:48,RedAmber,E
349,24-Jun-17,16:50:48,RedAmber,E
350,24-Jun-17,16:50:48,RedAmber,E
351,24-Jun-17,16:50:48,RedAmber,E
352,24-Jun-17,16:50:49,RedAmber,E
353,24-Jun-17,16:50:49,RedAmber,E
354,24-Jun-17,16:50:49,RedAmber,E
355,24-Jun-17,16:50:49,RedAmber,E
356,24-Jun-17,16:50:50,RedAmber,E
357,24-Jun-17,16:50:50,RedAmber,E
358,24-Jun-17,16:50:50,RedAmber,E
359,24-Jun-17,16:50:50,RedAmber,E
360,24-Jun-17,16:50:50,RedAmber,E
361,24-Jun-17,16:50:51,RedAmber,E
362,24-Jun-17,16:50:51,RedAmber,E
363,24-Jun-17,16:50:51,RedAmber,E
364,24-Jun-17,16:50:51,RedAmber,E
365,24-Jun-17,16:50:51,RedAmber,E
366,24-Jun-17,16:50:51,RedAmber,E
367,24-Jun-17,16:50:52,RedAmber,E
368,24-Jun-17,16:50:52,RedAmber,E
369,24-Jun-17,16:50:52,RedAmber,E
370,24-Jun-17,16:50:52,RedAmber,E
371,24-Jun-17,16:50:52,RedAmber,E
372,24-Jun-17,16:50:53,RedAmber,E
373,24-Jun-17,16:50:53,RedAmber,E
374,24-Jun-17,16:50:53,RedAmber,E
