,Date,Time,Result,Phase
255,03-Jun-17,10:11:05,0,A
256,03-Jun-17,10:11:06,0,A
257,03-Jun-17,10:11:06,0,A
258,03-Jun-17,10:11:06,0,A
259,03-Jun-17,10:11:06,0,A
260,03-Jun-17,10:11:06,0,A
261,03-Jun-17,10:11:06,0,A
262,03-Jun-17,10:11:07,0,A
263,03-Jun-17,10:11:07,0,A
264,03-Jun-17,10:11:07,0,A
265,03-Jun-17,10:11:07,0,A
266,03-Jun-17,10:11:07,0,A
267,03-Jun-17,10:11:08,0,A
268,03-Jun-17,10:11:08,0,A
269,03-Jun-17,10:11:08,0,A
270,03-Jun-17,10:11:54,0,A
271,03-Jun-17,10:11:54,0,A
272,03-Jun-17,10:11:54,0,A
273,03-Jun-17,10:11:54,0,A
274,03-Jun-17,10:11:54,0,A
275,03-Jun-17,10:11:54,0,A
276,03-Jun-17,10:11:55,0,A
277,03-Jun-17,10:11:55,0,A
278,03-Jun-17,10:11:55,0,A
279,03-Jun-17,10:11:55,0,A
280,03-Jun-17,10:11:56,0,A
281,03-Jun-17,10:11:56,0,A
282,03-Jun-17,10:11:56,0,A
283,03-Jun-17,10:11:56,0,A
284,03-Jun-17,10:11:56,0,A
285,03-Jun-17,10:11:56,0,A
286,03-Jun-17,10:11:57,0,A
287,03-Jun-17,10:11:57,0,A
288,03-Jun-17,10:11:57,0,A
289,03-Jun-17,10:11:57,0,A
290,03-Jun-17,10:11:58,0,A
291,03-Jun-17,10:11:58,0,A
292,03-Jun-17,10:11:58,0,A
293,03-Jun-17,10:11:58,0,A
294,03-Jun-17,10:11:58,0,A
295,03-Jun-17,10:11:58,0,A
296,03-Jun-17,10:11:59,0,A
297,03-Jun-17,10:11:59,0,A
298,03-Jun-17,10:11:59,0,A
299,03-Jun-17,10:11:59,0,A
300,03-Jun-17,10:11:59,0,A
301,03-Jun-17,10:12:00,0,A
302,03-Jun-17,10:12:00,0,A
303,03-Jun-17,10:12:00,0,A
304,03-Jun-17,10:12:00,0,A
305,03-Jun-17,10:12:00,0,A
306,03-Jun-17,10:12:01,0,A
307,03-Jun-17,10:12:01,0,A
308,03-Jun-17,10:12:01,0,A
309,03-Jun-17,10:12:01,0,A
310,03-Jun-17,10:12:01,0,A
311,03-Jun-17,10:12:01,0,A
312,03-Jun-17,10:12:02,0,A
313,03-Jun-17,10:12:02,0,A
314,03-Jun-17,10:12:02,0,A
315,03-Jun-17,10:12:02,0,A
316,03-Jun-17,10:12:03,0,A
317,03-Jun-17,10:12:03,0,A
318,03-Jun-17,10:12:03,0,A
319,03-Jun-17,10:12:03,0,A
320,03-Jun-17,10:12:03,0,A
321,03-Jun-17,10:12:03,0,A
322,03-Jun-17,10:12:04,0,A
323,03-Jun-17,10:12:04,0,A
324,03-Jun-17,10:12:04,0,A
325,03-Jun-17,10:12:04,0,A
326,03-Jun-17,10:12:05,0,A
327,03-Jun-17,10:12:05,0,A
328,03-Jun-17,10:12:05,0,A
329,03-Jun-17,10:12:05,0,A
330,03-Jun-17,10:12:05,0,A
331,03-Jun-17,10:12:06,0,A
332,03-Jun-17,10:12:06,0,A
333,03-Jun-17,10:12:06,0,A
334,03-Jun-17,10:12:06,0,A
335,03-Jun-17,10:12:06,0,A
336,03-Jun-17,10:12:06,0,A
337,03-Jun-17,10:12:07,0,A
338,03-Jun-17,10:12:07,0,A
339,03-Jun-17,10:12:07,0,A
340,03-Jun-17,10:12:07,0,A
341,03-Jun-17,10:12:08,0,A
342,03-Jun-17,10:12:08,0,A
343,03-Jun-17,10:12:08,0,A
344,03-Jun-17,10:12:08,0,A
345,03-Jun-17,10:12:54,0,A
346,03-Jun-17,10:12:54,0,A
347,03-Jun-17,10:12:54,0,A
348,03-Jun-17,10:12:54,0,A
349,03-Jun-17,10:12:54,0,A
350,03-Jun-17,10:12:55,0,A
351,03-Jun-17,10:12:55,0,A
352,03-Jun-17,10:12:55,0,A
353,03-Jun-17,10:12:55,0,A
354,03-Jun-17,10:12:55,0,A
355,03-Jun-17,10:12:55,0,A
356,03-Jun-17,10:12:56,0,A
357,03-Jun-17,10:12:56,0,A
358,03-Jun-17,10:12:56,0,A
359,03-Jun-17,10:12:56,0,A
360,03-Jun-17,10:12:56,0,A
361,03-Jun-17,10:12:57,0,A
362,03-Jun-17,10:12:57,0,A
363,03-Jun-17,10:12:57,0,A
364,03-Jun-17,10:12:57,0,A
365,03-Jun-17,10:12:58,0,A
366,03-Jun-17,10:12:58,0,A
367,03-Jun-17,10:12:58,0,A
368,03-Jun-17,10:12:58,0,A
369,03-Jun-17,10:12:58,0,A
370,03-Jun-17,10:12:58,0,A
371,03-Jun-17,10:12:59,0,A
372,03-Jun-17,10:12:59,0,A
373,03-Jun-17,10:12:59,0,A
374,03-Jun-17,10:12:59,0,A
375,03-Jun-17,10:13:00,0,A
376,03-Jun-17,10:13:00,0,A
377,03-Jun-17,10:13:00,0,A
378,03-Jun-17,10:13:00,0,A
379,03-Jun-17,10:13:00,0,A
380,03-Jun-17,10:13:01,0,A
381,03-Jun-17,10:13:01,0,A
382,03-Jun-17,10:13:01,0,A
383,03-Jun-17,10:13:01,0,A
384,03-Jun-17,10:13:01,0,A
385,03-Jun-17,10:13:01,0,A
386,03-Jun-17,10:13:02,0,A
387,03-Jun-17,10:13:02,0,A
388,03-Jun-17,10:13:02,0,A
389,03-Jun-17,10:13:02,0,A
390,03-Jun-17,10:13:02,0,A
391,03-Jun-17,10:13:03,0,A
392,03-Jun-17,10:13:03,0,A
393,03-Jun-17,10:13:03,0,A
394,03-Jun-17,10:13:03,0,A
395,03-Jun-17,10:13:04,0,A
396,03-Jun-17,10:13:04,0,A
397,03-Jun-17,10:13:04,0,A
398,03-Jun-17,10:13:04,0,A
399,03-Jun-17,10:13:04,0,A
400,03-Jun-17,10:13:05,0,A
401,03-Jun-17,10:13:05,0,A
402,03-Jun-17,10:13:05,0,A
403,03-Jun-17,10:13:05,0,A
404,03-Jun-17,10:13:05,0,A
405,03-Jun-17,10:13:05,0,A
406,03-Jun-17,10:13:06,0,A
407,03-Jun-17,10:13:06,0,A
408,03-Jun-17,10:13:06,0,A
409,03-Jun-17,10:13:06,0,A
410,03-Jun-17,10:13:06,0,A
411,03-Jun-17,10:13:07,0,A
412,03-Jun-17,10:13:07,0,A
413,03-Jun-17,10:13:07,0,A
414,03-Jun-17,10:13:07,0,A
415,03-Jun-17,10:13:08,0,A
416,03-Jun-17,10:13:08,0,A
417,03-Jun-17,10:13:08,0,A
418,03-Jun-17,10:13:08,0,A
419,03-Jun-17,10:13:08,0,A
420,03-Jun-17,10:13:54,0,A
421,03-Jun-17,10:13:54,0,A
422,03-Jun-17,10:13:54,0,A
423,03-Jun-17,10:13:54,0,A
424,03-Jun-17,10:13:54,0,A
425,03-Jun-17,10:13:55,0,A
426,03-Jun-17,10:13:55,0,A
427,03-Jun-17,10:13:55,0,A
428,03-Jun-17,10:13:55,0,A
429,03-Jun-17,10:13:55,0,A
430,03-Jun-17,10:13:55,0,A
431,03-Jun-17,10:13:56,0,A
432,03-Jun-17,10:13:56,0,A
433,03-Jun-17,10:13:56,0,A
434,03-Jun-17,10:13:56,0,A
435,03-Jun-17,10:13:57,0,A
436,03-Jun-17,10:13:57,0,A
437,03-Jun-17,10:13:57,0,A
438,03-Jun-17,10:13:57,0,A
439,03-Jun-17,10:13:58,0,A
440,03-Jun-17,10:13:58,0,A
441,03-Jun-17,10:13:58,0,A
442,03-Jun-17,10:13:58,0,A
443,03-Jun-17,10:13:58,0,A
444,03-Jun-17,10:13:58,0,A
445,03-Jun-17,10:13:59,0,A
446,03-Jun-17,10:13:59,0,A
447,03-Jun-17,10:13:59,0,A
448,03-Jun-17,10:13:59,0,A
449,03-Jun-17,10:14:00,0,A
450,03-Jun-17,10:14:00,0,A
451,03-Jun-17,10:14:00,0,A
452,03-Jun-17,10:14:00,0,A
453,03-Jun-17,10:14:00,0,A
454,03-Jun-17,10:14:00,0,A
455,03-Jun-17,10:14:00,0,A
456,03-Jun-17,10:14:00,0,A
457,03-Jun-17,10:14:01,0,A
458,03-Jun-17,10:14:01,0,A
459,03-Jun-17,10:14:01,0,A
460,03-Jun-17,10:14:01,0,A
461,03-Jun-17,10:14:02,0,A
462,03-Jun-17,10:14:02,0,A
463,03-Jun-17,10:14:02,0,A
464,03-Jun-17,10:14:02,0,A
465,03-Jun-17,10:14:02,0,A
466,03-Jun-17,10:14:03,0,A
467,03-Jun-17,10:14:03,0,A
468,03-Jun-17,10:14:03,0,A
469,03-Jun-17,10:14:03,0,A
470,03-Jun-17,10:14:04,0,A
471,03-Jun-17,10:14:04,0,A
472,03-Jun-17,10:14:04,0,A
473,03-Jun-17,10:14:04,0,A
474,03-Jun-17,10:14:04,0,A
475,03-Jun-17,10:14:04,0,A
476,03-Jun-17,10:14:05,0,A
477,03-Jun-17,10:14:05,0,A
478,03-Jun-17,10:14:05,0,A
479,03-Jun-17,10:14:05,0,A
480,03-Jun-17,10:14:06,0,A
481,03-Jun-17,10:14:06,0,A
482,03-Jun-17,10:14:06,0,A
483,03-Jun-17,10:14:06,0,A
484,03-Jun-17,10:14:06,0,A
485,03-Jun-17,10:14:07,0,A
486,03-Jun-17,10:14:07,0,A
487,03-Jun-17,10:14:07,0,A
488,03-Jun-17,10:14:07,0,A
489,03-Jun-17,10:14:07,0,A
490,03-Jun-17,10:14:07,0,A
491,03-Jun-17,10:14:08,0,A
492,03-Jun-17,10:14:08,0,A
493,03-Jun-17,10:14:08,0,A
494,03-Jun-17,10:14:08,0,A
495,03-Jun-17,10:14:53,0,A
496,03-Jun-17,10:14:54,0,A
497,03-Jun-17,10:14:54,0,A
498,03-Jun-17,10:14:54,0,A
499,03-Jun-17,10:14:54,0,A
500,03-Jun-17,10:14:55,0,A
501,03-Jun-17,10:14:55,0,A
502,03-Jun-17,10:14:55,0,A
503,03-Jun-17,10:14:55,0,A
504,03-Jun-17,10:14:56,0,A
505,03-Jun-17,10:14:56,0,A
506,03-Jun-17,10:14:56,0,A
507,03-Jun-17,10:14:56,0,A
508,03-Jun-17,10:14:56,0,A
509,03-Jun-17,10:14:57,0,A
510,03-Jun-17,10:14:57,0,A
511,03-Jun-17,10:14:57,0,A
512,03-Jun-17,10:14:57,0,A
513,03-Jun-17,10:14:57,0,A
514,03-Jun-17,10:14:57,0,A
515,03-Jun-17,10:14:58,0,A
516,03-Jun-17,10:14:58,0,A
517,03-Jun-17,10:14:58,0,A
518,03-Jun-17,10:14:58,0,A
519,03-Jun-17,10:14:58,0,A
520,03-Jun-17,10:14:59,0,A
521,03-Jun-17,10:14:59,0,A
522,03-Jun-17,10:14:59,0,A
523,03-Jun-17,10:14:59,0,A
524,03-Jun-17,10:15:00,0,A
525,03-Jun-17,10:15:00,0,A
526,03-Jun-17,10:15:00,0,A
527,03-Jun-17,10:15:00,0,A
528,03-Jun-17,10:15:00,0,A
529,03-Jun-17,10:15:00,0,A
530,03-Jun-17,10:15:01,0,A
531,03-Jun-17,10:15:01,0,A
532,03-Jun-17,10:15:01,0,A
533,03-Jun-17,10:15:01,0,A
534,03-Jun-17,10:15:01,0,A
535,03-Jun-17,10:15:01,0,A
536,03-Jun-17,10:15:02,0,A
537,03-Jun-17,10:15:02,0,A
538,03-Jun-17,10:15:02,0,A
539,03-Jun-17,10:15:02,0,A
540,03-Jun-17,10:15:02,0,A
541,03-Jun-17,10:15:03,0,A
542,03-Jun-17,10:15:03,0,A
543,03-Jun-17,10:15:03,0,A
544,03-Jun-17,10:15:03,0,A
545,03-Jun-17,10:15:03,0,A
546,03-Jun-17,10:15:03,0,A
547,03-Jun-17,10:15:04,0,A
548,03-Jun-17,10:15:04,0,A
549,03-Jun-17,10:15:04,0,A
550,03-Jun-17,10:15:04,0,A
551,03-Jun-17,10:15:05,0,A
552,03-Jun-17,10:15:05,0,A
553,03-Jun-17,10:15:05,0,A
554,03-Jun-17,10:15:05,0,A
555,03-Jun-17,10:15:06,0,A
556,03-Jun-17,10:15:06,0,A
557,03-Jun-17,10:15:06,0,A
558,03-Jun-17,10:15:06,0,A
559,03-Jun-17,10:15:06,0,A
560,03-Jun-17,10:15:06,0,A
561,03-Jun-17,10:15:07,0,A
562,03-Jun-17,10:15:07,0,A
563,03-Jun-17,10:15:07,0,A
564,03-Jun-17,10:15:07,0,A
565,03-Jun-17,10:15:08,0,A
566,03-Jun-17,10:15:08,0,A
567,03-Jun-17,10:15:08,0,A
568,03-Jun-17,10:15:08,0,A
569,03-Jun-17,10:15:08,0,A
570,03-Jun-17,10:15:53,0,A
571,03-Jun-17,10:15:54,0,A
572,03-Jun-17,10:15:54,0,A
573,03-Jun-17,10:15:54,0,A
574,03-Jun-17,10:15:54,0,A
575,03-Jun-17,10:15:54,0,A
576,03-Jun-17,10:15:55,0,A
577,03-Jun-17,10:15:55,0,A
578,03-Jun-17,10:15:55,0,A
579,03-Jun-17,10:15:55,0,A
580,03-Jun-17,10:15:56,0,A
581,03-Jun-17,10:15:56,0,A
582,03-Jun-17,10:15:56,0,A
583,03-Jun-17,10:15:56,0,A
584,03-Jun-17,10:15:56,0,A
585,03-Jun-17,10:15:56,0,A
586,03-Jun-17,10:15:57,0,A
587,03-Jun-17,10:15:57,0,A
588,03-Jun-17,10:15:57,0,A
589,03-Jun-17,10:15:57,0,A
590,03-Jun-17,10:15:58,0,A
591,03-Jun-17,10:15:58,0,A
592,03-Jun-17,10:15:58,0,A
593,03-Jun-17,10:15:58,0,A
594,03-Jun-17,10:15:58,0,A
595,03-Jun-17,10:15:59,0,A
596,03-Jun-17,10:15:59,0,A
597,03-Jun-17,10:15:59,0,A
598,03-Jun-17,10:15:59,0,A
599,03-Jun-17,10:16:00,0,A
600,03-Jun-17,10:16:00,0,A
601,03-Jun-17,10:16:00,0,A
602,03-Jun-17,10:16:00,0,A
603,03-Jun-17,10:16:00,0,A
604,03-Jun-17,10:16:00,0,A
605,03-Jun-17,10:16:00,0,A
606,03-Jun-17,10:16:00,0,A
607,03-Jun-17,10:16:01,0,A
608,03-Jun-17,10:16:01,0,A
609,03-Jun-17,10:16:01,0,A
610,03-Jun-17,10:16:01,0,A
611,03-Jun-17,10:16:01,0,A
612,03-Jun-17,10:16:02,0,A
613,03-Jun-17,10:16:02,0,A
614,03-Jun-17,10:16:02,0,A
615,03-Jun-17,10:16:02,0,A
616,03-Jun-17,10:16:03,0,A
617,03-Jun-17,10:16:03,0,A
618,03-Jun-17,10:16:03,0,A
619,03-Jun-17,10:16:03,0,A
620,03-Jun-17,10:16:03,0,A
621,03-Jun-17,10:16:04,0,A
622,03-Jun-17,10:16:04,0,A
623,03-Jun-17,10:16:04,0,A
624,03-Jun-17,10:16:04,0,A
625,03-Jun-17,10:16:04,0,A
626,03-Jun-17,10:16:04,0,A
627,03-Jun-17,10:16:05,0,A
628,03-Jun-17,10:16:05,0,A
629,03-Jun-17,10:16:05,0,A
630,03-Jun-17,10:16:05,0,A
631,03-Jun-17,10:16:05,0,A
632,03-Jun-17,10:16:06,0,A
633,03-Jun-17,10:16:06,0,A
634,03-Jun-17,10:16:06,0,A
635,03-Jun-17,10:16:06,0,A
636,03-Jun-17,10:16:07,0,A
637,03-Jun-17,10:16:07,0,A
638,03-Jun-17,10:16:07,0,A
639,03-Jun-17,10:16:07,0,A
640,03-Jun-17,10:16:07,0,A
641,03-Jun-17,10:16:08,0,A
642,03-Jun-17,10:16:08,0,A
643,03-Jun-17,10:16:08,0,A
644,03-Jun-17,10:16:08,0,A
645,03-Jun-17,10:16:54,0,A
646,03-Jun-17,10:16:54,0,A
647,03-Jun-17,10:16:54,0,A
648,03-Jun-17,10:16:54,0,A
649,03-Jun-17,10:16:54,0,A
650,03-Jun-17,10:16:54,0,A
651,03-Jun-17,10:16:54,0,A
652,03-Jun-17,10:16:55,0,A
653,03-Jun-17,10:16:55,0,A
654,03-Jun-17,10:16:55,0,A
655,03-Jun-17,10:16:55,0,A
656,03-Jun-17,10:16:56,0,A
657,03-Jun-17,10:16:56,0,A
658,03-Jun-17,10:16:56,0,A
659,03-Jun-17,10:16:56,0,A
660,03-Jun-17,10:16:56,0,A
661,03-Jun-17,10:16:57,0,A
662,03-Jun-17,10:16:57,0,A
663,03-Jun-17,10:16:57,0,A
664,03-Jun-17,10:16:57,0,A
665,03-Jun-17,10:16:58,0,A
666,03-Jun-17,10:16:58,0,A
667,03-Jun-17,10:16:58,0,A
668,03-Jun-17,10:16:58,0,A
669,03-Jun-17,10:16:58,0,A
670,03-Jun-17,10:16:58,0,A
671,03-Jun-17,10:16:58,0,A
672,03-Jun-17,10:16:59,0,A
673,03-Jun-17,10:16:59,0,A
674,03-Jun-17,10:16:59,0,A
675,03-Jun-17,10:16:59,0,A
676,03-Jun-17,10:17:00,0,A
677,03-Jun-17,10:17:00,0,A
678,03-Jun-17,10:17:00,0,A
679,03-Jun-17,10:17:00,0,A
680,03-Jun-17,10:17:00,0,A
681,03-Jun-17,10:17:01,0,A
682,03-Jun-17,10:17:01,0,A
683,03-Jun-17,10:17:01,0,A
684,03-Jun-17,10:17:01,0,A
685,03-Jun-17,10:17:02,0,A
686,03-Jun-17,10:17:02,0,A
687,03-Jun-17,10:17:02,0,A
688,03-Jun-17,10:17:02,0,A
689,03-Jun-17,10:17:02,0,A
690,03-Jun-17,10:17:02,0,A
691,03-Jun-17,10:17:02,0,A
692,03-Jun-17,10:17:03,0,A
693,03-Jun-17,10:17:03,0,A
694,03-Jun-17,10:17:03,0,A
695,03-Jun-17,10:17:03,0,A
696,03-Jun-17,10:17:04,0,A
697,03-Jun-17,10:17:04,0,A
