,Date,Time,Result,Phase
241,24-Jun-17,16:50:30,Red,C
242,24-Jun-17,16:50:30,Red,C
243,24-Jun-17,16:50:30,Red,C
244,24-Jun-17,16:50:30,Red,C
245,24-Jun-17,16:50:30,Red,C
246,24-Jun-17,16:50:31,Red,C
247,24-Jun-17,16:50:31,Red,C
248,24-Jun-17,16:50:31,Red,C
249,24-Jun-17,16:50:31,Red,C
250,24-Jun-17,16:50:31,Red,C
251,24-Jun-17,16:50:31,Red,C
252,24-Jun-17,16:50:32,Red,C
253,24-Jun-17,16:50:32,Red,C
254,24-Jun-17,16:50:32,Red,C
255,24-Jun-17,16:50:32,Red,C
256,24-Jun-17,16:50:32,Red,C
257,24-Jun-17,16:50:33,Red,C
258,24-Jun-17,16:50:33,Red,C
259,24-Jun-17,16:50:33,Red,C
260,24-Jun-17,16:50:33,Red,C
261,24-Jun-17,16:50:34,Red,C
262,24-Jun-17,16:50:34,Red,C
263,24-Jun-17,16:50:34,Red,C
264,24-Jun-17,16:50:34,Red,C
265,24-Jun-17,16:50:48,Red,C
266,24-Jun-17,16:50:48,Red,C
267,24-Jun-17,16:50:49,Red,C
268,24-Jun-17,16:50:49,Red,C
269,24-Jun-17,16:50:49,Red,C
270,24-Jun-17,16:50:49,Red,C
271,24-Jun-17,16:50:50,Red,C
272,24-Jun-17,16:50:50,Red,C
273,24-Jun-17,16:50:50,Red,C
274,24-Jun-17,16:50:50,Red,C
275,24-Jun-17,16:50:50,Red,C
276,24-Jun-17,16:50:51,Red,C
277,24-Jun-17,16:50:51,Red,C
278,24-Jun-17,16:50:51,Red,C
279,24-Jun-17,16:50:51,Red,C
280,24-Jun-17,16:50:51,Red,C
281,24-Jun-17,16:50:51,Red,C
282,24-Jun-17,16:50:52,Red,C
283,24-Jun-17,16:50:52,Red,C
284,24-Jun-17,16:50:52,Red,C
285,24-Jun-17,16:50:52,Red,C
286,24-Jun-17,16:50:52,Red,C
287,24-Jun-17,16:50:53,Red,C
288,24-Jun-17,16:50:53,Red,C
289,24-Jun-17,16:50:53,Red,C
290,24-Jun-17,16:50:53,Red,C
291,24-Jun-17,16:50:54,Red,C
292,24-Jun-17,16:50:54,Red,C
293,24-Jun-17,16:50:54,Red,C
294,24-Jun-17,16:50:54,Red,C
295,24-Jun-17,16:50:54,Red,C
296,24-Jun-17,16:50:55,Red,C
297,24-Jun-17,16:50:55,Red,C
298,24-Jun-17,16:50:55,Red,C
299,24-Jun-17,16:50:55,Red,C
300,24-Jun-17,16:50:55,Red,C
301,24-Jun-17,16:50:55,Red,C
302,24-Jun-17,16:50:56,Red,C
303,24-Jun-17,16:50:56,Red,C
304,24-Jun-17,16:50:56,Red,C
305,24-Jun-17,16:50:56,Red,C
306,24-Jun-17,16:50:56,Red,C
307,24-Jun-17,16:50:57,Red,C
308,24-Jun-17,16:50:57,Red,C
309,24-Jun-17,16:50:57,Red,C
310,24-Jun-17,16:50:57,Red,C
311,24-Jun-17,16:50:58,Red,C
312,24-Jun-17,16:50:58,Red,C
313,24-Jun-17,16:50:58,Red,C
314,24-Jun-17,16:50:58,Red,C
315,24-Jun-17,16:50:59,Red,C
316,24-Jun-17,16:50:59,Red,C
317,24-Jun-17,16:50:59,Red,C
318,24-Jun-17,16:50:59,Red,C
319,24-Jun-17,16:50:59,Red,C
320,24-Jun-17,16:50:59,Red,C
321,24-Jun-17,16:50:59,Red,C
322,24-Jun-17,16:51:00,Red,C
323,24-Jun-17,16:51:00,Red,C
324,24-Jun-17,16:51:00,Red,C
325,24-Jun-17,16:51:01,Red,C
326,24-Jun-17,16:51:01,Red,C
327,24-Jun-17,16:51:01,Red,C
328,24-Jun-17,16:51:01,Red,C
329,24-Jun-17,16:51:01,Red,C
330,24-Jun-17,16:51:02,Red,C
331,24-Jun-17,16:51:02,Red,C
332,24-Jun-17,16:51:02,Red,C
333,24-Jun-17,16:51:02,Red,C
334,24-Jun-17,16:51:02,Red,C
335,24-Jun-17,16:51:02,Red,C
336,24-Jun-17,16:51:03,Red,C
337,24-Jun-17,16:51:03,Red,C
338,24-Jun-17,16:51:03,Red,C
339,24-Jun-17,16:51:03,Red,C
340,24-Jun-17,16:51:03,Red,C
341,24-Jun-17,16:51:04,Red,C
342,24-Jun-17,16:51:04,Red,C
343,24-Jun-17,16:51:04,Red,C
344,24-Jun-17,16:51:04,Red,C
345,24-Jun-17,16:51:05,Red,C
346,24-Jun-17,16:51:05,Red,C
347,24-Jun-17,16:51:05,Red,C
348,24-Jun-17,16:51:05,Red,C
349,24-Jun-17,16:51:05,Red,C
350,24-Jun-17,16:51:05,Red,C
351,24-Jun-17,16:51:06,Red,C
352,24-Jun-17,16:51:06,Red,C
353,24-Jun-17,16:51:06,Red,C
354,24-Jun-17,16:51:06,Red,C
355,24-Jun-17,16:51:06,Red,C
356,24-Jun-17,16:51:07,Red,C
357,24-Jun-17,16:51:07,Red,C
358,24-Jun-17,16:51:07,Red,C
359,24-Jun-17,16:51:07,Red,C
360,24-Jun-17,16:51:08,Red,C
361,24-Jun-17,16:51:08,Red,C
362,24-Jun-17,16:51:08,Red,C
363,24-Jun-17,16:51:08,Red,C
364,24-Jun-17,16:51:08,Red,C
365,24-Jun-17,16:51:09,Red,C
366,24-Jun-17,16:51:09,Red,C
367,24-Jun-17,16:51:09,Red,C
368,24-Jun-17,16:51:09,Red,C
369,24-Jun-17,16:51:09,Red,C
370,24-Jun-17,16:51:09,Red,C
371,24-Jun-17,16:51:10,Red,C
372,24-Jun-17,16:51:10,Red,C
373,24-Jun-17,16:51:10,Red,C
374,24-Jun-17,16:51:10,Red,C
375,24-Jun-17,16:51:10,Red,C
376,24-Jun-17,16:51:11,Red,C
377,24-Jun-17,16:51:11,Red,C
378,24-Jun-17,16:51:11,Red,C
379,24-Jun-17,16:51:11,Red,C
380,24-Jun-17,16:51:12,Red,C
381,24-Jun-17,16:51:12,Red,C
382,24-Jun-17,16:51:12,Red,C
383,24-Jun-17,16:51:12,Red,C
384,24-Jun-17,16:51:13,Red,C
385,24-Jun-17,16:51:13,Red,C
386,24-Jun-17,16:51:13,Red,C
387,24-Jun-17,16:51:13,Red,C
388,24-Jun-17,16:51:13,Red,C
389,24-Jun-17,16:51:13,Red,C
390,24-Jun-17,16:51:13,Red,C
391,24-Jun-17,16:51:14,Red,C
392,24-Jun-17,16:51:14,Red,C
393,24-Jun-17,16:51:14,Red,C
394,24-Jun-17,16:51:14,Red,C
395,24-Jun-17,16:51:15,Red,C
396,24-Jun-17,16:51:15,Red,C
397,24-Jun-17,16:51:15,Red,C
398,24-Jun-17,16:51:15,Red,C
399,24-Jun-17,16:51:15,Red,C
400,24-Jun-17,16:51:16,Red,C
401,24-Jun-17,16:51:16,Red,C
402,24-Jun-17,16:51:16,Red,C
403,24-Jun-17,16:51:16,Red,C
404,24-Jun-17,16:51:16,Red,C
405,24-Jun-17,16:51:16,Red,C
406,24-Jun-17,16:51:17,Red,C
407,24-Jun-17,16:51:17,Red,C
408,24-Jun-17,16:51:17,Red,C
409,24-Jun-17,16:51:17,Red,C
410,24-Jun-17,16:51:17,Red,C
411,24-Jun-17,16:51:18,Red,C
412,24-Jun-17,16:51:18,Red,C
413,24-Jun-17,16:51:18,Red,C
414,24-Jun-17,16:51:18,Red,C
415,24-Jun-17,16:51:19,Red,C
416,24-Jun-17,16:51:19,Red,C
417,24-Jun-17,16:51:19,Red,C
418,24-Jun-17,16:51:19,Red,C
419,24-Jun-17,16:51:19,Red,C
420,24-Jun-17,16:51:20,Red,C
421,24-Jun-17,16:51:20,Red,C
422,24-Jun-17,16:51:20,Red,C
423,24-Jun-17,16:51:20,Red,C
424,24-Jun-17,16:51:20,Red,C
425,24-Jun-17,16:51:20,Red,C
426,24-Jun-17,16:51:21,Red,C
427,24-Jun-17,16:51:21,Red,C
428,24-Jun-17,16:51:21,Red,C
429,24-Jun-17,16:51:21,Red,C
430,24-Jun-17,16:51:21,Red,C
431,24-Jun-17,16:51:22,Red,C
432,24-Jun-17,16:51:22,Red,C
433,24-Jun-17,16:51:22,Red,C
434,24-Jun-17,16:51:22,Red,C
435,24-Jun-17,16:51:23,Red,C
436,24-Jun-17,16:51:23,Red,C
437,24-Jun-17,16:51:23,Red,C
438,24-Jun-17,16:51:23,Red,C
439,24-Jun-17,16:51:23,Red,C
440,24-Jun-17,16:51:24,Red,C
441,24-Jun-17,16:51:24,Red,C
442,24-Jun-17,16:51:24,Red,C
443,24-Jun-17,16:51:24,Red,C
444,24-Jun-17,16:51:24,Red,C
445,24-Jun-17,16:51:24,Red,C
446,24-Jun-17,16:51:25,Red,C
447,24-Jun-17,16:51:25,Red,C
448,24-Jun-17,16:51:25,Red,C
449,24-Jun-17,16:51:25,Red,C
450,24-Jun-17,16:51:25,Red,C
451,24-Jun-17,16:51:26,Red,C
452,24-Jun-17,16:51:26,Red,C
453,24-Jun-17,16:51:26,Red,C
454,24-Jun-17,16:51:26,Red,C
455,24-Jun-17,16:51:27,Red,C
456,24-Jun-17,16:51:27,Red,C
457,24-Jun-17,16:51:27,Red,C
458,24-Jun-17,16:51:27,Red,C
459,24-Jun-17,16:51:28,Red,C
460,24-Jun-17,16:51:28,Red,C
461,24-Jun-17,16:51:28,Red,C
462,24-Jun-17,16:51:28,Red,C
463,24-Jun-17,16:51:28,Red,C
464,24-Jun-17,16:51:28,Red,C
465,24-Jun-17,16:51:28,Red,C
466,24-Jun-17,16:51:29,Red,C
467,24-Jun-17,16:51:29,Red,C
468,24-Jun-17,16:51:29,Red,C
469,24-Jun-17,16:51:29,Red,C
470,24-Jun-17,16:51:30,Red,C
471,24-Jun-17,16:51:30,Red,C
472,24-Jun-17,16:51:30,Red,C
473,24-Jun-17,16:51:30,Red,C
474,24-Jun-17,16:51:30,Red,C
475,24-Jun-17,16:51:31,Red,C
476,24-Jun-17,16:51:31,Red,C
477,24-Jun-17,16:51:31,Red,C
478,24-Jun-17,16:51:31,Red,C
479,24-Jun-17,16:51:31,Red,C
480,24-Jun-17,16:51:31,Red,C
481,24-Jun-17,16:51:32,Red,C
482,24-Jun-17,16:51:32,Red,C
483,24-Jun-17,16:51:32,Red,C
484,24-Jun-17,16:51:32,Red,C
485,24-Jun-17,16:51:32,Red,C
486,24-Jun-17,16:51:33,Red,C
487,24-Jun-17,16:51:33,Red,C
488,24-Jun-17,16:51:33,Red,C
489,24-Jun-17,16:51:33,Red,C
490,24-Jun-17,16:51:34,Red,C
491,24-Jun-17,16:51:34,Red,C
492,24-Jun-17,16:51:34,Red,C
493,24-Jun-17,16:51:34,Red,C
494,24-Jun-17,16:51:34,Red,C
495,24-Jun-17,16:51:35,Red,C
496,24-Jun-17,16:51:35,Red,C
497,24-Jun-17,16:51:35,Red,C
498,24-Jun-17,16:51:35,Red,C
499,24-Jun-17,16:51:36,Red,C
500,24-Jun-17,16:51:36,Red,C
501,24-Jun-17,16:51:36,Red,C
502,24-Jun-17,16:51:36,Red,C
503,24-Jun-17,16:51:36,Red,C
504,24-Jun-17,16:51:36,Red,C
505,24-Jun-17,16:51:36,Red,C
506,24-Jun-17,16:51:37,Red,C
507,24-Jun-17,16:51:37,Red,C
508,24-Jun-17,16:51:37,Red,C
509,24-Jun-17,16:51:37,Red,C
510,24-Jun-17,16:51:37,Red,C
511,24-Jun-17,16:51:38,Red,C
512,24-Jun-17,16:51:38,Red,C
513,24-Jun-17,16:51:38,Red,C
514,24-Jun-17,16:51:38,Red,C
515,24-Jun-17,16:51:39,Red,C
516,24-Jun-17,16:51:39,Red,C
517,24-Jun-17,16:51:39,Red,C
518,24-Jun-17,16:51:39,Red,C
519,24-Jun-17,16:51:40,Red,C
520,24-Jun-17,16:51:40,Red,C
521,24-Jun-17,16:51:40,Red,C
522,24-Jun-17,16:51:40,Red,C
523,24-Jun-17,16:51:40,Red,C
524,24-Jun-17,16:51:40,Red,C
525,24-Jun-17,16:51:40,Red,C
526,24-Jun-17,16:51:41,Red,C
527,24-Jun-17,16:51:41,Red,C
528,24-Jun-17,16:51:41,Red,C
529,24-Jun-17,16:51:41,Red,C
530,24-Jun-17,16:51:42,Red,C
531,24-Jun-17,16:51:42,Red,C
532,24-Jun-17,16:51:42,Red,C
533,24-Jun-17,16:51:42,Red,C
534,24-Jun-17,16:51:42,Red,C
535,24-Jun-17,16:51:43,Red,C
536,24-Jun-17,16:51:43,Red,C
537,24-Jun-17,16:51:43,Red,C
538,24-Jun-17,16:51:43,Red,C
539,24-Jun-17,16:51:44,Red,C
540,24-Jun-17,16:51:44,Red,C
541,24-Jun-17,16:51:44,Red,C
542,24-Jun-17,16:51:44,Red,C
543,24-Jun-17,16:51:44,Red,C
544,24-Jun-17,16:51:44,Red,C
545,24-Jun-17,16:51:44,Red,C
546,24-Jun-17,16:51:45,Red,C
547,24-Jun-17,16:51:45,Red,C
548,24-Jun-17,16:51:45,Red,C
549,24-Jun-17,16:51:45,Red,C
550,24-Jun-17,16:51:46,Red,C
551,24-Jun-17,16:51:46,Red,C
552,24-Jun-17,16:51:46,Red,C
553,24-Jun-17,16:51:46,Red,C
554,24-Jun-17,16:51:46,Red,C
555,24-Jun-17,16:51:47,Red,C
556,24-Jun-17,16:51:47,Red,C
557,24-Jun-17,16:51:47,Red,C
558,24-Jun-17,16:51:47,Red,C
559,24-Jun-17,16:51:47,Red,C
560,24-Jun-17,16:51:47,Red,C
561,24-Jun-17,16:51:48,Red,C
562,24-Jun-17,16:51:48,Red,C
563,24-Jun-17,16:51:48,Red,C
564,24-Jun-17,16:51:48,Red,C
565,24-Jun-17,16:51:48,Red,C
566,24-Jun-17,16:51:49,Red,C
567,24-Jun-17,16:51:49,Red,C
568,24-Jun-17,16:51:49,Red,C
569,24-Jun-17,16:51:49,Red,C
570,24-Jun-17,16:51:50,Red,C
571,24-Jun-17,16:51:50,Red,C
572,24-Jun-17,16:51:50,Red,C
573,24-Jun-17,16:51:50,Red,C
574,24-Jun-17,16:51:50,Red,C
575,24-Jun-17,16:51:51,Red,C
576,24-Jun-17,16:51:51,Red,C
577,24-Jun-17,16:51:51,Red,C
578,24-Jun-17,16:51:51,Red,C
579,24-Jun-17,16:51:51,Red,C
580,24-Jun-17,16:51:51,Red,C
581,24-Jun-17,16:51:52,Red,C
582,24-Jun-17,16:51:52,Red,C
583,24-Jun-17,16:51:52,Red,C
584,24-Jun-17,16:51:52,Red,C
585,24-Jun-17,16:51:52,Red,C
586,24-Jun-17,16:51:53,Red,C
587,24-Jun-17,16:51:53,Red,C
588,24-Jun-17,16:51:53,Red,C
589,24-Jun-17,16:51:53,Red,C
590,24-Jun-17,16:51:54,Red,C
591,24-Jun-17,16:51:54,Red,C
592,24-Jun-17,16:51:54,Red,C
593,24-Jun-17,16:51:54,Red,C
594,24-Jun-17,16:51:55,Red,C
595,24-Jun-17,16:51:55,Red,C
596,24-Jun-17,16:51:55,Red,C
597,24-Jun-17,16:51:55,Red,C
598,24-Jun-17,16:51:55,Red,C
599,24-Jun-17,16:51:55,Red,C
600,24-Jun-17,16:51:55,Red,C
601,24-Jun-17,16:51:56,Red,C
602,24-Jun-17,16:51:56,Red,C
603,24-Jun-17,16:51:56,Red,C
604,24-Jun-17,16:51:56,Red,C
605,24-Jun-17,16:51:56,Red,C
606,24-Jun-17,16:51:57,Red,C
607,24-Jun-17,16:51:57,Red,C
608,24-Jun-17,16:51:57,Red,C
609,24-Jun-17,16:51:57,Red,C
610,24-Jun-17,16:51:58,Red,C
611,24-Jun-17,16:51:58,Red,C
612,24-Jun-17,16:51:58,Red,C
613,24-Jun-17,16:51:58,Red,C
614,24-Jun-17,16:51:59,Red,C
615,24-Jun-17,16:52:13,Red,C
616,24-Jun-17,16:52:13,Red,C
617,24-Jun-17,16:52:13,Red,C
618,24-Jun-17,16:52:13,Red,C
619,24-Jun-17,16:52:13,Red,C
620,24-Jun-17,16:52:13,Red,C
621,24-Jun-17,16:52:14,Red,C
622,24-Jun-17,16:52:14,Red,C
623,24-Jun-17,16:52:14,Red,C
624,24-Jun-17,16:52:14,Red,C
625,24-Jun-17,16:52:14,Red,C
626,24-Jun-17,16:52:15,Red,C
627,24-Jun-17,16:52:15,Red,C
628,24-Jun-17,16:52:15,Red,C
629,24-Jun-17,16:52:15,Red,C
630,24-Jun-17,16:52:16,Red,C
631,24-Jun-17,16:52:16,Red,C
632,24-Jun-17,16:52:16,Red,C
633,24-Jun-17,16:52:16,Red,C
634,24-Jun-17,16:52:16,Red,C
635,24-Jun-17,16:52:17,Red,C
636,24-Jun-17,16:52:17,Red,C
637,24-Jun-17,16:52:17,Red,C
638,24-Jun-17,16:52:17,Red,C
639,24-Jun-17,16:52:17,Red,C
640,24-Jun-17,16:52:17,Red,C
641,24-Jun-17,16:52:18,Red,C
642,24-Jun-17,16:52:18,Red,C
643,24-Jun-17,16:52:18,Red,C
644,24-Jun-17,16:52:18,Red,C
645,24-Jun-17,16:52:19,Red,C
646,24-Jun-17,16:52:19,Red,C
647,24-Jun-17,16:52:19,Red,C
648,24-Jun-17,16:52:19,Red,C
649,24-Jun-17,16:52:20,Red,C
650,24-Jun-17,16:52:20,Red,C
651,24-Jun-17,16:52:20,Red,C
652,24-Jun-17,16:52:20,Red,C
653,24-Jun-17,16:52:20,Red,C
654,24-Jun-17,16:52:20,Red,C
655,24-Jun-17,16:52:20,Red,C
656,24-Jun-17,16:52:21,Red,C
657,24-Jun-17,16:52:21,Red,C
658,24-Jun-17,16:52:21,Red,C
659,24-Jun-17,16:52:21,Red,C
660,24-Jun-17,16:52:21,Red,C
661,24-Jun-17,16:52:22,Red,C
662,24-Jun-17,16:52:22,Red,C
663,24-Jun-17,16:52:22,Red,C
664,24-Jun-17,16:52:22,Red,C
