,Date,Time,Result,Phase
170,03-Jun-17,10:09:21,1,I
171,03-Jun-17,10:09:21,1,I
172,03-Jun-17,10:09:21,1,I
173,03-Jun-17,10:09:21,1,I
174,03-Jun-17,10:09:21,1,I
175,03-Jun-17,10:09:22,1,I
176,03-Jun-17,10:09:22,1,I
177,03-Jun-17,10:09:22,1,I
178,03-Jun-17,10:09:22,1,I
179,03-Jun-17,10:09:22,1,I
180,03-Jun-17,10:09:23,1,I
181,03-Jun-17,10:09:23,1,I
182,03-Jun-17,10:09:23,1,I
183,03-Jun-17,10:09:23,1,I
184,03-Jun-17,10:09:24,1,I
185,03-Jun-17,10:09:24,1,I
186,03-Jun-17,10:09:24,1,I
187,03-Jun-17,10:09:24,1,I
188,03-Jun-17,10:09:25,1,I
189,03-Jun-17,10:09:25,1,I
190,03-Jun-17,10:09:25,1,I
191,03-Jun-17,10:09:25,1,I
192,03-Jun-17,10:09:25,1,I
193,03-Jun-17,10:09:25,1,I
194,03-Jun-17,10:09:25,1,I
195,03-Jun-17,10:09:26,1,I
196,03-Jun-17,10:09:26,1,I
197,03-Jun-17,10:09:26,1,I
198,03-Jun-17,10:09:26,1,I
199,03-Jun-17,10:09:27,1,I
200,03-Jun-17,10:09:27,1,I
201,03-Jun-17,10:09:27,1,I
202,03-Jun-17,10:09:27,1,I
203,03-Jun-17,10:09:28,1,I
204,03-Jun-17,10:09:28,1,I
205,03-Jun-17,10:09:28,1,I
206,03-Jun-17,10:09:28,1,I
207,03-Jun-17,10:09:28,1,I
208,03-Jun-17,10:09:28,1,I
209,03-Jun-17,10:09:28,1,I
210,03-Jun-17,10:09:29,1,I
211,03-Jun-17,10:09:29,1,I
212,03-Jun-17,10:09:29,1,I
213,03-Jun-17,10:09:29,1,I
214,03-Jun-17,10:09:30,1,I
215,03-Jun-17,10:09:30,1,I
216,03-Jun-17,10:09:30,1,I
217,03-Jun-17,10:09:30,1,I
218,03-Jun-17,10:09:30,1,I
219,03-Jun-17,10:09:31,1,I
220,03-Jun-17,10:09:31,1,I
221,03-Jun-17,10:09:31,1,I
222,03-Jun-17,10:09:31,1,I
223,03-Jun-17,10:09:31,1,I
224,03-Jun-17,10:09:31,1,I
225,03-Jun-17,10:09:32,1,I
226,03-Jun-17,10:09:32,1,I
227,03-Jun-17,10:09:32,1,I
228,03-Jun-17,10:09:32,1,I
229,03-Jun-17,10:09:32,1,I
230,03-Jun-17,10:09:33,1,I
231,03-Jun-17,10:09:33,1,I
232,03-Jun-17,10:09:33,1,I
233,03-Jun-17,10:09:33,1,I
234,03-Jun-17,10:09:34,1,I
235,03-Jun-17,10:09:34,1,I
236,03-Jun-17,10:09:34,1,I
237,03-Jun-17,10:09:34,1,I
238,03-Jun-17,10:09:34,1,I
239,03-Jun-17,10:09:34,1,I
240,03-Jun-17,10:09:35,1,I
241,03-Jun-17,10:09:35,1,I
242,03-Jun-17,10:09:35,1,I
243,03-Jun-17,10:09:35,1,I
244,03-Jun-17,10:09:36,1,I
245,03-Jun-17,10:09:36,1,I
246,03-Jun-17,10:09:36,1,I
247,03-Jun-17,10:09:36,1,I
248,03-Jun-17,10:09:36,1,I
249,03-Jun-17,10:09:37,1,I
250,03-Jun-17,10:09:37,1,I
251,03-Jun-17,10:09:37,1,I
252,03-Jun-17,10:09:37,1,I
253,03-Jun-17,10:09:37,1,I
254,03-Jun-17,10:09:37,1,I
255,03-Jun-17,10:09:38,1,I
256,03-Jun-17,10:09:38,1,I
257,03-Jun-17,10:09:38,1,I
258,03-Jun-17,10:09:38,1,I
259,03-Jun-17,10:09:39,1,I
260,03-Jun-17,10:09:39,1,I
261,03-Jun-17,10:09:39,1,I
262,03-Jun-17,10:09:39,1,I
263,03-Jun-17,10:09:39,1,I
264,03-Jun-17,10:09:40,1,I
265,03-Jun-17,10:09:40,1,I
266,03-Jun-17,10:09:40,1,I
267,03-Jun-17,10:09:40,1,I
268,03-Jun-17,10:09:40,1,I
269,03-Jun-17,10:09:40,1,I
270,03-Jun-17,10:09:41,1,I
271,03-Jun-17,10:09:41,1,I
272,03-Jun-17,10:09:41,1,I
273,03-Jun-17,10:09:41,1,I
274,03-Jun-17,10:09:42,1,I
275,03-Jun-17,10:09:42,1,I
276,03-Jun-17,10:09:42,1,I
277,03-Jun-17,10:09:42,1,I
278,03-Jun-17,10:09:43,1,I
279,03-Jun-17,10:09:43,1,I
280,03-Jun-17,10:09:43,1,I
281,03-Jun-17,10:09:43,1,I
282,03-Jun-17,10:09:43,1,I
283,03-Jun-17,10:09:43,1,I
284,03-Jun-17,10:09:43,1,I
285,03-Jun-17,10:09:44,1,I
286,03-Jun-17,10:09:44,1,I
287,03-Jun-17,10:09:44,1,I
288,03-Jun-17,10:09:44,1,I
289,03-Jun-17,10:09:45,1,I
290,03-Jun-17,10:09:45,1,I
291,03-Jun-17,10:09:45,1,I
292,03-Jun-17,10:09:45,1,I
293,03-Jun-17,10:09:45,1,I
294,03-Jun-17,10:09:46,1,I
295,03-Jun-17,10:09:46,1,I
296,03-Jun-17,10:09:46,1,I
297,03-Jun-17,10:09:46,1,I
298,03-Jun-17,10:09:46,1,I
299,03-Jun-17,10:09:47,1,I
300,03-Jun-17,10:09:47,1,I
301,03-Jun-17,10:09:47,1,I
302,03-Jun-17,10:09:47,1,I
303,03-Jun-17,10:09:48,1,I
304,03-Jun-17,10:09:48,1,I
305,03-Jun-17,10:09:48,1,I
306,03-Jun-17,10:09:48,1,I
307,03-Jun-17,10:09:48,1,I
