,Date,Time,Result,Phase
300,03-Jun-17,10:29:04,2,D
301,03-Jun-17,10:29:04,2,D
302,03-Jun-17,10:29:05,2,D
303,03-Jun-17,10:29:05,2,D
304,03-Jun-17,10:29:05,2,D
305,03-Jun-17,10:29:05,2,D
306,03-Jun-17,10:29:06,2,D
307,03-Jun-17,10:29:06,2,D
308,03-Jun-17,10:29:06,2,D
309,03-Jun-17,10:29:06,2,D
310,03-Jun-17,10:29:06,2,D
311,03-Jun-17,10:29:07,2,D
312,03-Jun-17,10:29:07,2,D
313,03-Jun-17,10:29:07,2,D
314,03-Jun-17,10:29:07,2,D
315,03-Jun-17,10:30:04,2,D
316,03-Jun-17,10:30:05,2,D
317,03-Jun-17,10:30:05,2,D
318,03-Jun-17,10:30:05,2,D
319,03-Jun-17,10:30:05,2,D
320,03-Jun-17,10:30:06,2,D
321,03-Jun-17,10:30:06,2,D
322,03-Jun-17,10:30:06,2,D
323,03-Jun-17,10:30:06,2,D
324,03-Jun-17,10:30:06,2,D
325,03-Jun-17,10:30:06,2,D
326,03-Jun-17,10:30:06,2,D
327,03-Jun-17,10:30:07,2,D
328,03-Jun-17,10:30:07,2,D
329,03-Jun-17,10:30:07,2,D
330,03-Jun-17,10:31:05,2,D
331,03-Jun-17,10:31:05,2,D
332,03-Jun-17,10:31:05,2,D
333,03-Jun-17,10:31:05,2,D
334,03-Jun-17,10:31:05,2,D
335,03-Jun-17,10:31:05,2,D
336,03-Jun-17,10:31:05,2,D
337,03-Jun-17,10:31:06,2,D
338,03-Jun-17,10:31:06,2,D
339,03-Jun-17,10:31:06,2,D
340,03-Jun-17,10:31:06,2,D
341,03-Jun-17,10:31:07,2,D
342,03-Jun-17,10:31:07,2,D
343,03-Jun-17,10:31:07,2,D
344,03-Jun-17,10:31:07,2,D
345,03-Jun-17,10:32:05,2,D
346,03-Jun-17,10:32:05,2,D
347,03-Jun-17,10:32:05,2,D
348,03-Jun-17,10:32:05,2,D
349,03-Jun-17,10:32:06,2,D
350,03-Jun-17,10:32:06,2,D
351,03-Jun-17,10:32:06,2,D
352,03-Jun-17,10:32:06,2,D
353,03-Jun-17,10:32:06,2,D
354,03-Jun-17,10:32:06,2,D
355,03-Jun-17,10:32:06,2,D
356,03-Jun-17,10:32:06,2,D
357,03-Jun-17,10:32:07,2,D
358,03-Jun-17,10:32:07,2,D
359,03-Jun-17,10:32:07,2,D
360,03-Jun-17,10:33:04,2,D
361,03-Jun-17,10:33:04,2,D
362,03-Jun-17,10:33:05,2,D
363,03-Jun-17,10:33:05,2,D
364,03-Jun-17,10:33:05,2,D
365,03-Jun-17,10:33:05,2,D
366,03-Jun-17,10:33:06,2,D
367,03-Jun-17,10:33:06,2,D
368,03-Jun-17,10:33:06,2,D
369,03-Jun-17,10:33:06,2,D
370,03-Jun-17,10:33:06,2,D
371,03-Jun-17,10:33:07,2,D
372,03-Jun-17,10:33:07,2,D
373,03-Jun-17,10:33:07,2,D
374,03-Jun-17,10:33:07,2,D
375,03-Jun-17,10:34:04,2,D
376,03-Jun-17,10:34:05,2,D
377,03-Jun-17,10:34:05,2,D
378,03-Jun-17,10:34:05,2,D
379,03-Jun-17,10:34:05,2,D
380,03-Jun-17,10:34:05,2,D
381,03-Jun-17,10:34:06,2,D
382,03-Jun-17,10:34:06,2,D
383,03-Jun-17,10:34:06,2,D
384,03-Jun-17,10:34:06,2,D
385,03-Jun-17,10:34:07,2,D
386,03-Jun-17,10:34:07,2,D
387,03-Jun-17,10:34:07,2,D
388,03-Jun-17,10:34:07,2,D
389,03-Jun-17,10:34:07,2,D
390,03-Jun-17,10:35:05,2,D
391,03-Jun-17,10:35:05,2,D
392,03-Jun-17,10:35:05,2,D
393,03-Jun-17,10:35:05,2,D
394,03-Jun-17,10:35:05,2,D
395,03-Jun-17,10:35:06,2,D
396,03-Jun-17,10:35:06,2,D
397,03-Jun-17,10:35:06,2,D
398,03-Jun-17,10:35:06,2,D
399,03-Jun-17,10:35:06,2,D
400,03-Jun-17,10:35:06,2,D
401,03-Jun-17,10:35:06,2,D
402,03-Jun-17,10:35:07,2,D
403,03-Jun-17,10:35:07,2,D
404,03-Jun-17,10:35:07,2,D
405,03-Jun-17,10:36:05,2,D
406,03-Jun-17,10:36:05,2,D
407,03-Jun-17,10:36:05,2,D
408,03-Jun-17,10:36:05,2,D
409,03-Jun-17,10:36:05,2,D
410,03-Jun-17,10:36:05,2,D
411,03-Jun-17,10:36:05,2,D
412,03-Jun-17,10:36:06,2,D
413,03-Jun-17,10:36:06,2,D
414,03-Jun-17,10:36:06,2,D
415,03-Jun-17,10:36:06,2,D
416,03-Jun-17,10:36:07,2,D
417,03-Jun-17,10:36:07,2,D
418,03-Jun-17,10:36:07,2,D
419,03-Jun-17,10:36:07,2,D
420,03-Jun-17,10:37:04,2,D
421,03-Jun-17,10:37:05,2,D
422,03-Jun-17,10:37:05,2,D
423,03-Jun-17,10:37:05,2,D
424,03-Jun-17,10:37:05,2,D
425,03-Jun-17,10:37:05,2,D
426,03-Jun-17,10:37:06,2,D
427,03-Jun-17,10:37:06,2,D
428,03-Jun-17,10:37:06,2,D
429,03-Jun-17,10:37:06,2,D
430,03-Jun-17,10:37:07,2,D
431,03-Jun-17,10:37:07,2,D
432,03-Jun-17,10:37:07,2,D
433,03-Jun-17,10:37:07,2,D
434,03-Jun-17,10:37:07,2,D
435,03-Jun-17,10:38:04,2,D
436,03-Jun-17,10:38:05,2,D
437,03-Jun-17,10:38:05,2,D
438,03-Jun-17,10:38:05,2,D
439,03-Jun-17,10:38:05,2,D
440,03-Jun-17,10:38:05,2,D
441,03-Jun-17,10:38:06,2,D
442,03-Jun-17,10:38:06,2,D
443,03-Jun-17,10:38:06,2,D
444,03-Jun-17,10:38:06,2,D
445,03-Jun-17,10:38:07,2,D
446,03-Jun-17,10:38:07,2,D
447,03-Jun-17,10:38:07,2,D
448,03-Jun-17,10:38:07,2,D
449,03-Jun-17,10:38:07,2,D
450,03-Jun-17,10:39:05,2,D
451,03-Jun-17,10:39:05,2,D
452,03-Jun-17,10:39:05,2,D
453,03-Jun-17,10:39:05,2,D
454,03-Jun-17,10:39:05,2,D
455,03-Jun-17,10:39:05,2,D
456,03-Jun-17,10:39:05,2,D
457,03-Jun-17,10:39:06,2,D
458,03-Jun-17,10:39:06,2,D
459,03-Jun-17,10:39:06,2,D
460,03-Jun-17,10:39:06,2,D
461,03-Jun-17,10:39:07,2,D
462,03-Jun-17,10:39:07,2,D
463,03-Jun-17,10:39:07,2,D
464,03-Jun-17,10:39:07,2,D
