,Date,Time,Result,Phase
46,24-Jun-17,16:49:48,RedAmber,G
47,24-Jun-17,16:49:48,RedAmber,G
48,24-Jun-17,16:49:48,RedAmber,G
49,24-Jun-17,16:49:48,RedAmber,G
50,24-Jun-17,16:49:48,RedAmber,G
51,24-Jun-17,16:49:48,RedAmber,G
52,24-Jun-17,16:49:49,RedAmber,G
53,24-Jun-17,16:49:49,RedAmber,G
54,24-Jun-17,16:49:49,RedAmber,G
55,24-Jun-17,16:49:49,RedAmber,G
56,24-Jun-17,16:49:49,RedAmber,G
57,24-Jun-17,16:49:50,RedAmber,G
58,24-Jun-17,16:49:50,RedAmber,G
59,24-Jun-17,16:49:50,RedAmber,G
60,24-Jun-17,16:49:50,RedAmber,G
61,24-Jun-17,16:49:51,RedAmber,G
62,24-Jun-17,16:49:51,RedAmber,G
63,24-Jun-17,16:49:51,RedAmber,G
64,24-Jun-17,16:49:51,RedAmber,G
65,24-Jun-17,16:49:51,RedAmber,G
66,24-Jun-17,16:49:51,RedAmber,G
67,24-Jun-17,16:49:52,RedAmber,G
68,24-Jun-17,16:49:52,RedAmber,G
69,24-Jun-17,16:49:52,RedAmber,G
70,24-Jun-17,16:49:52,RedAmber,G
71,24-Jun-17,16:49:53,RedAmber,G
72,24-Jun-17,16:49:53,RedAmber,G
73,24-Jun-17,16:49:53,RedAmber,G
74,24-Jun-17,16:49:53,RedAmber,G
75,24-Jun-17,16:49:53,RedAmber,G
76,24-Jun-17,16:49:54,RedAmber,G
77,24-Jun-17,16:49:54,RedAmber,G
78,24-Jun-17,16:49:54,RedAmber,G
79,24-Jun-17,16:49:54,RedAmber,G
80,24-Jun-17,16:49:54,RedAmber,G
81,24-Jun-17,16:49:54,RedAmber,G
82,24-Jun-17,16:49:55,RedAmber,G
83,24-Jun-17,16:49:55,RedAmber,G
84,24-Jun-17,16:49:55,RedAmber,G
85,24-Jun-17,16:49:55,RedAmber,G
86,24-Jun-17,16:49:55,RedAmber,G
87,24-Jun-17,16:49:56,RedAmber,G
88,24-Jun-17,16:49:56,RedAmber,G
89,24-Jun-17,16:49:56,RedAmber,G
90,24-Jun-17,16:49:56,RedAmber,G
91,24-Jun-17,16:49:57,RedAmber,G
92,24-Jun-17,16:49:57,RedAmber,G
93,24-Jun-17,16:49:57,RedAmber,G
94,24-Jun-17,16:49:57,RedAmber,G
95,24-Jun-17,16:49:57,RedAmber,G
96,24-Jun-17,16:49:57,RedAmber,G
97,24-Jun-17,16:49:58,RedAmber,G
98,24-Jun-17,16:49:58,RedAmber,G
99,24-Jun-17,16:49:58,RedAmber,G
100,24-Jun-17,16:49:58,RedAmber,G
101,24-Jun-17,16:49:58,RedAmber,G
102,24-Jun-17,16:49:59,RedAmber,G
103,24-Jun-17,16:49:59,RedAmber,G
104,24-Jun-17,16:49:59,RedAmber,G
105,24-Jun-17,16:49:59,RedAmber,G
106,24-Jun-17,16:50:00,RedAmber,G
107,24-Jun-17,16:50:00,RedAmber,G
108,24-Jun-17,16:50:00,RedAmber,G
109,24-Jun-17,16:50:00,RedAmber,G
110,24-Jun-17,16:50:01,RedAmber,G
111,24-Jun-17,16:50:01,RedAmber,G
112,24-Jun-17,16:50:01,RedAmber,G
113,24-Jun-17,16:50:01,RedAmber,G
114,24-Jun-17,16:50:01,RedAmber,G
115,24-Jun-17,16:50:01,RedAmber,G
116,24-Jun-17,16:50:01,RedAmber,G
117,24-Jun-17,16:50:02,RedAmber,G
118,24-Jun-17,16:50:02,RedAmber,G
119,24-Jun-17,16:50:02,RedAmber,G
120,24-Jun-17,16:50:02,RedAmber,G
121,24-Jun-17,16:50:02,RedAmber,G
122,24-Jun-17,16:50:03,RedAmber,G
123,24-Jun-17,16:50:03,RedAmber,G
124,24-Jun-17,16:50:03,RedAmber,G
125,24-Jun-17,16:50:03,RedAmber,G
126,24-Jun-17,16:50:04,RedAmber,G
127,24-Jun-17,16:50:04,RedAmber,G
128,24-Jun-17,16:50:04,RedAmber,G
129,24-Jun-17,16:50:04,RedAmber,G
130,24-Jun-17,16:50:04,RedAmber,G
131,24-Jun-17,16:50:04,RedAmber,G
132,24-Jun-17,16:50:05,RedAmber,G
133,24-Jun-17,16:50:05,RedAmber,G
134,24-Jun-17,16:50:05,RedAmber,G
135,24-Jun-17,16:50:05,RedAmber,G
136,24-Jun-17,16:50:05,RedAmber,G
137,24-Jun-17,16:50:06,RedAmber,G
138,24-Jun-17,16:50:06,RedAmber,G
139,24-Jun-17,16:50:06,RedAmber,G
140,24-Jun-17,16:50:06,RedAmber,G
141,24-Jun-17,16:50:07,RedAmber,G
142,24-Jun-17,16:50:07,RedAmber,G
143,24-Jun-17,16:50:07,RedAmber,G
144,24-Jun-17,16:50:07,RedAmber,G
145,24-Jun-17,16:50:07,RedAmber,G
146,24-Jun-17,16:50:08,RedAmber,G
147,24-Jun-17,16:50:08,RedAmber,G
148,24-Jun-17,16:50:08,RedAmber,G
149,24-Jun-17,16:50:08,RedAmber,G
150,24-Jun-17,16:50:08,RedAmber,G
151,24-Jun-17,16:50:08,RedAmber,G
152,24-Jun-17,16:50:09,RedAmber,G
153,24-Jun-17,16:50:09,RedAmber,G
154,24-Jun-17,16:50:09,RedAmber,G
155,24-Jun-17,16:50:09,RedAmber,G
156,24-Jun-17,16:50:09,RedAmber,G
157,24-Jun-17,16:50:10,RedAmber,G
158,24-Jun-17,16:50:10,RedAmber,G
159,24-Jun-17,16:50:10,RedAmber,G
160,24-Jun-17,16:50:10,RedAmber,G
161,24-Jun-17,16:50:11,RedAmber,G
162,24-Jun-17,16:50:11,RedAmber,G
163,24-Jun-17,16:50:11,RedAmber,G
164,24-Jun-17,16:50:11,RedAmber,G
165,24-Jun-17,16:50:11,RedAmber,G
166,24-Jun-17,16:50:12,RedAmber,G
167,24-Jun-17,16:50:12,RedAmber,G
168,24-Jun-17,16:50:12,RedAmber,G
169,24-Jun-17,16:50:12,RedAmber,G
170,24-Jun-17,16:50:12,RedAmber,G
171,24-Jun-17,16:50:12,RedAmber,G
172,24-Jun-17,16:50:13,RedAmber,G
173,24-Jun-17,16:50:13,RedAmber,G
174,24-Jun-17,16:50:13,RedAmber,G
175,24-Jun-17,16:50:13,RedAmber,G
176,24-Jun-17,16:50:13,RedAmber,G
177,24-Jun-17,16:50:14,RedAmber,G
178,24-Jun-17,16:50:14,RedAmber,G
179,24-Jun-17,16:50:14,RedAmber,G
180,24-Jun-17,16:50:14,RedAmber,G
181,24-Jun-17,16:50:15,RedAmber,G
182,24-Jun-17,16:50:15,RedAmber,G
183,24-Jun-17,16:50:15,RedAmber,G
184,24-Jun-17,16:50:15,RedAmber,G
185,24-Jun-17,16:50:16,RedAmber,G
186,24-Jun-17,16:50:16,RedAmber,G
187,24-Jun-17,16:50:16,RedAmber,G
188,24-Jun-17,16:50:16,RedAmber,G
189,24-Jun-17,16:50:16,RedAmber,G
190,24-Jun-17,16:50:16,RedAmber,G
191,24-Jun-17,16:50:16,RedAmber,G
192,24-Jun-17,16:50:17,RedAmber,G
193,24-Jun-17,16:50:17,RedAmber,G
194,24-Jun-17,16:50:17,RedAmber,G
195,24-Jun-17,16:50:17,RedAmber,G
196,24-Jun-17,16:50:17,RedAmber,G
197,24-Jun-17,16:50:18,RedAmber,G
198,24-Jun-17,16:50:18,RedAmber,G
199,24-Jun-17,16:50:18,RedAmber,G
200,24-Jun-17,16:50:18,RedAmber,G
201,24-Jun-17,16:50:19,RedAmber,G
202,24-Jun-17,16:50:19,RedAmber,G
203,24-Jun-17,16:50:19,RedAmber,G
204,24-Jun-17,16:50:19,RedAmber,G
205,24-Jun-17,16:50:20,RedAmber,G
206,24-Jun-17,16:50:20,RedAmber,G
207,24-Jun-17,16:50:20,RedAmber,G
208,24-Jun-17,16:50:20,RedAmber,G
209,24-Jun-17,16:50:20,RedAmber,G
210,24-Jun-17,16:50:20,RedAmber,G
211,24-Jun-17,16:50:20,RedAmber,G
212,24-Jun-17,16:50:21,RedAmber,G
213,24-Jun-17,16:50:21,RedAmber,G
214,24-Jun-17,16:50:21,RedAmber,G
215,24-Jun-17,16:50:21,RedAmber,G
216,24-Jun-17,16:50:22,RedAmber,G
217,24-Jun-17,16:50:22,RedAmber,G
218,24-Jun-17,16:50:22,RedAmber,G
219,24-Jun-17,16:50:22,RedAmber,G
220,24-Jun-17,16:50:22,RedAmber,G
221,24-Jun-17,16:50:23,RedAmber,G
222,24-Jun-17,16:50:23,RedAmber,G
223,24-Jun-17,16:50:23,RedAmber,G
224,24-Jun-17,16:50:23,RedAmber,G
225,24-Jun-17,16:50:23,RedAmber,G
226,24-Jun-17,16:50:23,RedAmber,G
227,24-Jun-17,16:50:24,RedAmber,G
228,24-Jun-17,16:50:24,RedAmber,G
229,24-Jun-17,16:50:24,RedAmber,G
230,24-Jun-17,16:50:24,RedAmber,G
231,24-Jun-17,16:50:24,RedAmber,G
232,24-Jun-17,16:50:25,RedAmber,G
233,24-Jun-17,16:50:25,RedAmber,G
234,24-Jun-17,16:50:25,RedAmber,G
235,24-Jun-17,16:50:25,RedAmber,G
236,24-Jun-17,16:50:26,RedAmber,G
237,24-Jun-17,16:50:26,RedAmber,G
238,24-Jun-17,16:50:26,RedAmber,G
239,24-Jun-17,16:50:26,RedAmber,G
240,24-Jun-17,16:50:26,RedAmber,G
241,24-Jun-17,16:50:27,RedAmber,G
242,24-Jun-17,16:50:27,RedAmber,G
243,24-Jun-17,16:50:27,RedAmber,G
244,24-Jun-17,16:50:27,RedAmber,G
245,24-Jun-17,16:50:27,RedAmber,G
246,24-Jun-17,16:50:27,RedAmber,G
247,24-Jun-17,16:50:28,RedAmber,G
248,24-Jun-17,16:50:28,RedAmber,G
249,24-Jun-17,16:50:28,RedAmber,G
250,24-Jun-17,16:50:28,RedAmber,G
251,24-Jun-17,16:50:28,RedAmber,G
252,24-Jun-17,16:50:29,RedAmber,G
253,24-Jun-17,16:50:29,RedAmber,G
254,24-Jun-17,16:50:29,RedAmber,G
255,24-Jun-17,16:50:29,RedAmber,G
256,24-Jun-17,16:50:30,RedAmber,G
257,24-Jun-17,16:50:30,RedAmber,G
258,24-Jun-17,16:50:30,RedAmber,G
259,24-Jun-17,16:50:30,RedAmber,G
260,24-Jun-17,16:50:30,RedAmber,G
261,24-Jun-17,16:50:31,RedAmber,G
262,24-Jun-17,16:50:31,RedAmber,G
263,24-Jun-17,16:50:31,RedAmber,G
264,24-Jun-17,16:50:31,RedAmber,G
265,24-Jun-17,16:50:31,RedAmber,G
266,24-Jun-17,16:50:31,RedAmber,G
267,24-Jun-17,16:50:32,RedAmber,G
268,24-Jun-17,16:50:32,RedAmber,G
269,24-Jun-17,16:50:32,RedAmber,G
270,24-Jun-17,16:50:32,RedAmber,G
271,24-Jun-17,16:50:32,RedAmber,G
272,24-Jun-17,16:50:33,RedAmber,G
273,24-Jun-17,16:50:33,RedAmber,G
274,24-Jun-17,16:50:33,RedAmber,G
275,24-Jun-17,16:50:33,RedAmber,G
276,24-Jun-17,16:50:34,RedAmber,G
277,24-Jun-17,16:50:34,RedAmber,G
278,24-Jun-17,16:50:34,RedAmber,G
279,24-Jun-17,16:50:34,RedAmber,G
280,24-Jun-17,16:50:34,RedAmber,G
281,24-Jun-17,16:50:35,RedAmber,G
282,24-Jun-17,16:50:35,RedAmber,G
283,24-Jun-17,16:50:35,RedAmber,G
284,24-Jun-17,16:50:35,RedAmber,G
285,24-Jun-17,16:50:35,RedAmber,G
286,24-Jun-17,16:50:35,RedAmber,G
287,24-Jun-17,16:50:36,RedAmber,G
288,24-Jun-17,16:50:36,RedAmber,G
289,24-Jun-17,16:50:36,RedAmber,G
290,24-Jun-17,16:50:36,RedAmber,G
291,24-Jun-17,16:50:36,RedAmber,G
292,24-Jun-17,16:50:37,RedAmber,G
293,24-Jun-17,16:50:37,RedAmber,G
294,24-Jun-17,16:50:37,RedAmber,G
295,24-Jun-17,16:50:37,RedAmber,G
296,24-Jun-17,16:50:38,RedAmber,G
297,24-Jun-17,16:50:38,RedAmber,G
298,24-Jun-17,16:50:38,RedAmber,G
299,24-Jun-17,16:50:38,RedAmber,G
300,24-Jun-17,16:50:38,RedAmber,G
301,24-Jun-17,16:50:39,RedAmber,G
302,24-Jun-17,16:50:39,RedAmber,G
303,24-Jun-17,16:50:39,RedAmber,G
304,24-Jun-17,16:50:39,RedAmber,G
305,24-Jun-17,16:50:39,RedAmber,G
306,24-Jun-17,16:50:40,RedAmber,G
307,24-Jun-17,16:50:40,RedAmber,G
308,24-Jun-17,16:50:40,RedAmber,G
309,24-Jun-17,16:50:40,RedAmber,G
310,24-Jun-17,16:50:40,RedAmber,G
311,24-Jun-17,16:50:40,RedAmber,G
312,24-Jun-17,16:50:41,RedAmber,G
313,24-Jun-17,16:50:41,RedAmber,G
314,24-Jun-17,16:50:41,RedAmber,G
315,24-Jun-17,16:50:41,RedAmber,G
316,24-Jun-17,16:50:41,RedAmber,G
317,24-Jun-17,16:50:42,RedAmber,G
318,24-Jun-17,16:50:42,RedAmber,G
319,24-Jun-17,16:50:42,RedAmber,G
320,24-Jun-17,16:50:42,RedAmber,G
321,24-Jun-17,16:50:43,RedAmber,G
322,24-Jun-17,16:50:43,RedAmber,G
323,24-Jun-17,16:50:43,RedAmber,G
324,24-Jun-17,16:50:43,RedAmber,G
325,24-Jun-17,16:50:43,RedAmber,G
326,24-Jun-17,16:50:44,RedAmber,G
327,24-Jun-17,16:50:44,RedAmber,G
328,24-Jun-17,16:50:44,RedAmber,G
329,24-Jun-17,16:50:44,RedAmber,G
330,24-Jun-17,16:50:44,RedAmber,G
331,24-Jun-17,16:50:44,RedAmber,G
332,24-Jun-17,16:50:45,RedAmber,G
333,24-Jun-17,16:50:45,RedAmber,G
334,24-Jun-17,16:50:45,RedAmber,G
335,24-Jun-17,16:50:45,RedAmber,G
336,24-Jun-17,16:50:46,RedAmber,G
337,24-Jun-17,16:50:46,RedAmber,G
338,24-Jun-17,16:50:46,RedAmber,G
339,24-Jun-17,16:50:46,RedAmber,G
340,24-Jun-17,16:50:46,RedAmber,G
341,24-Jun-17,16:50:47,RedAmber,G
342,24-Jun-17,16:50:47,RedAmber,G
343,24-Jun-17,16:50:47,RedAmber,G
344,24-Jun-17,16:50:47,RedAmber,G
345,24-Jun-17,16:50:48,RedAmber,G
346,24-Jun-17,16:50:48,RedAmber,G
347,24-Jun-17,16:50:48,RedAmber,G
348,24-Jun-17,16:50:48,RedAmber,G
349,24-Jun-17,16:50:48,RedAmber,G
350,24-Jun-17,16:50:48,RedAmber,G
351,24-Jun-17,16:50:48,RedAmber,G
352,24-Jun-17,16:50:49,RedAmber,G
353,24-Jun-17,16:50:49,RedAmber,G
354,24-Jun-17,16:50:49,RedAmber,G
355,24-Jun-17,16:50:49,RedAmber,G
356,24-Jun-17,16:50:50,RedAmber,G
357,24-Jun-17,16:50:50,RedAmber,G
358,24-Jun-17,16:50:50,RedAmber,G
359,24-Jun-17,16:50:50,RedAmber,G
360,24-Jun-17,16:50:50,RedAmber,G
361,24-Jun-17,16:50:51,RedAmber,G
362,24-Jun-17,16:50:51,RedAmber,G
363,24-Jun-17,16:50:51,RedAmber,G
364,24-Jun-17,16:50:51,RedAmber,G
365,24-Jun-17,16:50:51,RedAmber,G
366,24-Jun-17,16:50:51,RedAmber,G
367,24-Jun-17,16:50:52,RedAmber,G
368,24-Jun-17,16:50:52,RedAmber,G
369,24-Jun-17,16:50:52,RedAmber,G
370,24-Jun-17,16:50:52,RedAmber,G
371,24-Jun-17,16:50:52,RedAmber,G
372,24-Jun-17,16:50:53,RedAmber,G
373,24-Jun-17,16:50:53,RedAmber,G
374,24-Jun-17,16:50:53,RedAmber,G
