,Date,Time,Result,Phase
377,03-Jun-17,10:10:15,0,D
378,03-Jun-17,10:10:15,0,D
379,03-Jun-17,10:10:15,0,D
380,03-Jun-17,10:10:16,0,D
381,03-Jun-17,10:10:16,0,D
382,03-Jun-17,10:10:16,0,D
383,03-Jun-17,10:10:16,0,D
384,03-Jun-17,10:10:17,0,D
385,03-Jun-17,10:10:17,0,D
386,03-Jun-17,10:10:17,0,D
387,03-Jun-17,10:10:17,0,D
388,03-Jun-17,10:10:17,0,D
389,03-Jun-17,10:10:18,0,D
390,03-Jun-17,10:10:18,0,D
391,03-Jun-17,10:10:18,0,D
392,03-Jun-17,10:10:18,0,D
393,03-Jun-17,10:10:19,0,D
394,03-Jun-17,10:10:19,0,D
395,03-Jun-17,10:10:19,0,D
396,03-Jun-17,10:10:19,0,D
397,03-Jun-17,10:10:19,0,D
398,03-Jun-17,10:10:19,0,D
399,03-Jun-17,10:10:19,0,D
400,03-Jun-17,10:10:20,0,D
401,03-Jun-17,10:10:20,0,D
402,03-Jun-17,10:10:20,0,D
403,03-Jun-17,10:10:20,0,D
404,03-Jun-17,10:10:21,0,D
405,03-Jun-17,10:10:21,0,D
406,03-Jun-17,10:10:21,0,D
407,03-Jun-17,10:10:21,0,D
408,03-Jun-17,10:10:21,0,D
409,03-Jun-17,10:10:22,0,D
410,03-Jun-17,10:10:22,0,D
411,03-Jun-17,10:10:22,0,D
412,03-Jun-17,10:10:22,0,D
413,03-Jun-17,10:10:23,0,D
414,03-Jun-17,10:10:23,0,D
415,03-Jun-17,10:10:23,0,D
416,03-Jun-17,10:10:23,0,D
417,03-Jun-17,10:10:23,0,D
418,03-Jun-17,10:10:23,0,D
419,03-Jun-17,10:10:24,0,D
420,03-Jun-17,10:10:24,0,D
421,03-Jun-17,10:10:24,0,D
422,03-Jun-17,10:10:24,0,D
423,03-Jun-17,10:10:24,0,D
424,03-Jun-17,10:10:25,0,D
425,03-Jun-17,10:10:25,0,D
426,03-Jun-17,10:10:25,0,D
427,03-Jun-17,10:10:25,0,D
428,03-Jun-17,10:10:25,0,D
429,03-Jun-17,10:10:26,0,D
430,03-Jun-17,10:10:26,0,D
431,03-Jun-17,10:10:26,0,D
432,03-Jun-17,10:10:26,0,D
433,03-Jun-17,10:10:27,0,D
434,03-Jun-17,10:10:27,0,D
435,03-Jun-17,10:10:27,0,D
436,03-Jun-17,10:10:27,0,D
437,03-Jun-17,10:10:27,0,D
438,03-Jun-17,10:10:27,0,D
439,03-Jun-17,10:10:27,0,D
440,03-Jun-17,10:10:28,0,D
441,03-Jun-17,10:10:28,0,D
442,03-Jun-17,10:10:28,0,D
443,03-Jun-17,10:10:28,0,D
444,03-Jun-17,10:10:28,0,D
445,03-Jun-17,10:10:29,0,D
446,03-Jun-17,10:10:29,0,D
447,03-Jun-17,10:10:29,0,D
448,03-Jun-17,10:10:29,0,D
449,03-Jun-17,10:10:30,0,D
450,03-Jun-17,10:10:30,0,D
451,03-Jun-17,10:10:30,0,D
452,03-Jun-17,10:10:30,0,D
453,03-Jun-17,10:10:30,0,D
454,03-Jun-17,10:10:31,0,D
455,03-Jun-17,10:10:31,0,D
456,03-Jun-17,10:10:31,0,D
457,03-Jun-17,10:10:31,0,D
458,03-Jun-17,10:10:31,0,D
459,03-Jun-17,10:10:32,0,D
460,03-Jun-17,10:10:32,0,D
461,03-Jun-17,10:10:32,0,D
462,03-Jun-17,10:10:32,0,D
463,03-Jun-17,10:10:32,0,D
464,03-Jun-17,10:10:32,0,D
465,03-Jun-17,10:10:33,0,D
466,03-Jun-17,10:10:33,0,D
467,03-Jun-17,10:10:33,0,D
468,03-Jun-17,10:10:33,0,D
469,03-Jun-17,10:10:34,0,D
470,03-Jun-17,10:10:34,0,D
471,03-Jun-17,10:10:34,0,D
472,03-Jun-17,10:10:34,0,D
473,03-Jun-17,10:10:34,0,D
474,03-Jun-17,10:10:35,0,D
475,03-Jun-17,10:10:35,0,D
476,03-Jun-17,10:10:35,0,D
477,03-Jun-17,10:10:35,0,D
478,03-Jun-17,10:10:36,0,D
479,03-Jun-17,10:10:36,0,D
480,03-Jun-17,10:10:36,0,D
481,03-Jun-17,10:10:36,0,D
482,03-Jun-17,10:10:36,0,D
483,03-Jun-17,10:10:36,0,D
484,03-Jun-17,10:10:36,0,D
485,03-Jun-17,10:10:37,0,D
486,03-Jun-17,10:10:37,0,D
487,03-Jun-17,10:10:37,0,D
488,03-Jun-17,10:10:37,0,D
489,03-Jun-17,10:10:38,0,D
490,03-Jun-17,10:10:38,0,D
491,03-Jun-17,10:10:38,0,D
492,03-Jun-17,10:10:38,0,D
493,03-Jun-17,10:10:38,0,D
494,03-Jun-17,10:10:39,0,D
495,03-Jun-17,10:10:39,0,D
496,03-Jun-17,10:10:39,0,D
497,03-Jun-17,10:10:39,0,D
498,03-Jun-17,10:10:39,0,D
499,03-Jun-17,10:10:39,0,D
500,03-Jun-17,10:10:40,0,D
501,03-Jun-17,10:10:40,0,D
502,03-Jun-17,10:10:40,0,D
503,03-Jun-17,10:10:40,0,D
504,03-Jun-17,10:10:40,0,D
505,03-Jun-17,10:10:41,0,D
506,03-Jun-17,10:10:41,0,D
507,03-Jun-17,10:10:41,0,D
508,03-Jun-17,10:10:41,0,D
509,03-Jun-17,10:10:42,0,D
510,03-Jun-17,10:10:42,0,D
511,03-Jun-17,10:10:42,0,D
512,03-Jun-17,10:10:42,0,D
513,03-Jun-17,10:10:43,0,D
514,03-Jun-17,10:10:43,0,D
515,03-Jun-17,10:10:43,0,D
516,03-Jun-17,10:10:43,0,D
517,03-Jun-17,10:10:43,0,D
518,03-Jun-17,10:10:43,0,D
519,03-Jun-17,10:10:43,0,D
520,03-Jun-17,10:10:44,0,D
521,03-Jun-17,10:10:44,0,D
522,03-Jun-17,10:10:44,0,D
523,03-Jun-17,10:10:44,0,D
524,03-Jun-17,10:10:45,0,D
525,03-Jun-17,10:10:45,0,D
526,03-Jun-17,10:10:45,0,D
527,03-Jun-17,10:10:45,0,D
528,03-Jun-17,10:10:45,0,D
529,03-Jun-17,10:10:46,0,D
530,03-Jun-17,10:10:46,0,D
531,03-Jun-17,10:10:46,0,D
532,03-Jun-17,10:10:46,0,D
533,03-Jun-17,10:10:46,0,D
534,03-Jun-17,10:10:47,0,D
535,03-Jun-17,10:10:47,0,D
536,03-Jun-17,10:10:47,0,D
537,03-Jun-17,10:10:47,0,D
538,03-Jun-17,10:10:48,0,D
539,03-Jun-17,10:10:48,0,D
540,03-Jun-17,10:10:48,0,D
541,03-Jun-17,10:10:48,0,D
542,03-Jun-17,10:10:48,0,D
543,03-Jun-17,10:10:48,0,D
544,03-Jun-17,10:10:48,0,D
545,03-Jun-17,10:10:49,0,D
546,03-Jun-17,10:10:49,0,D
547,03-Jun-17,10:10:49,0,D
548,03-Jun-17,10:10:49,0,D
549,03-Jun-17,10:10:50,0,D
550,03-Jun-17,10:10:50,0,D
551,03-Jun-17,10:10:50,0,D
552,03-Jun-17,10:10:50,0,D
553,03-Jun-17,10:10:50,0,D
554,03-Jun-17,10:10:51,0,D
555,03-Jun-17,10:10:51,0,D
556,03-Jun-17,10:10:51,0,D
557,03-Jun-17,10:10:51,0,D
558,03-Jun-17,10:10:52,0,D
559,03-Jun-17,10:10:52,0,D
560,03-Jun-17,10:10:52,0,D
561,03-Jun-17,10:10:52,0,D
562,03-Jun-17,10:10:52,0,D
563,03-Jun-17,10:10:52,0,D
564,03-Jun-17,10:10:52,0,D
565,03-Jun-17,10:10:53,0,D
566,03-Jun-17,10:10:53,0,D
567,03-Jun-17,10:10:53,0,D
568,03-Jun-17,10:10:53,0,D
569,03-Jun-17,10:10:54,0,D
570,03-Jun-17,10:10:54,0,D
571,03-Jun-17,10:10:54,0,D
572,03-Jun-17,10:10:54,0,D
573,03-Jun-17,10:11:07,0,D
574,03-Jun-17,10:11:07,0,D
575,03-Jun-17,10:11:08,0,D
576,03-Jun-17,10:11:08,0,D
577,03-Jun-17,10:11:08,0,D
578,03-Jun-17,10:11:08,0,D
579,03-Jun-17,10:11:09,0,D
580,03-Jun-17,10:11:09,0,D
581,03-Jun-17,10:11:09,0,D
582,03-Jun-17,10:11:09,0,D
583,03-Jun-17,10:11:09,0,D
584,03-Jun-17,10:11:10,0,D
585,03-Jun-17,10:11:10,0,D
586,03-Jun-17,10:11:10,0,D
587,03-Jun-17,10:11:10,0,D
588,03-Jun-17,10:11:11,0,D
589,03-Jun-17,10:11:11,0,D
590,03-Jun-17,10:11:11,0,D
591,03-Jun-17,10:11:11,0,D
592,03-Jun-17,10:11:11,0,D
593,03-Jun-17,10:11:11,0,D
594,03-Jun-17,10:11:12,0,D
595,03-Jun-17,10:11:12,0,D
596,03-Jun-17,10:11:12,0,D
597,03-Jun-17,10:11:12,0,D
598,03-Jun-17,10:11:12,0,D
599,03-Jun-17,10:11:13,0,D
600,03-Jun-17,10:11:13,0,D
601,03-Jun-17,10:11:13,0,D
602,03-Jun-17,10:11:13,0,D
603,03-Jun-17,10:11:13,0,D
604,03-Jun-17,10:11:14,0,D
605,03-Jun-17,10:11:14,0,D
606,03-Jun-17,10:11:14,0,D
607,03-Jun-17,10:11:14,0,D
608,03-Jun-17,10:11:15,0,D
609,03-Jun-17,10:11:15,0,D
610,03-Jun-17,10:11:15,0,D
611,03-Jun-17,10:11:15,0,D
612,03-Jun-17,10:11:15,0,D
613,03-Jun-17,10:11:15,0,D
614,03-Jun-17,10:11:15,0,D
615,03-Jun-17,10:11:16,0,D
616,03-Jun-17,10:11:16,0,D
617,03-Jun-17,10:11:16,0,D
618,03-Jun-17,10:11:16,0,D
619,03-Jun-17,10:11:17,0,D
620,03-Jun-17,10:11:17,0,D
621,03-Jun-17,10:11:17,0,D
622,03-Jun-17,10:11:17,0,D
623,03-Jun-17,10:11:17,0,D
624,03-Jun-17,10:11:18,0,D
625,03-Jun-17,10:11:18,0,D
626,03-Jun-17,10:11:18,0,D
627,03-Jun-17,10:11:18,0,D
628,03-Jun-17,10:11:19,0,D
629,03-Jun-17,10:11:19,0,D
630,03-Jun-17,10:11:19,0,D
631,03-Jun-17,10:11:19,0,D
632,03-Jun-17,10:11:19,0,D
633,03-Jun-17,10:11:19,0,D
634,03-Jun-17,10:11:20,0,D
635,03-Jun-17,10:11:20,0,D
636,03-Jun-17,10:11:20,0,D
637,03-Jun-17,10:11:20,0,D
638,03-Jun-17,10:11:20,0,D
639,03-Jun-17,10:11:21,0,D
640,03-Jun-17,10:11:21,0,D
641,03-Jun-17,10:11:21,0,D
642,03-Jun-17,10:11:21,0,D
643,03-Jun-17,10:11:22,0,D
644,03-Jun-17,10:11:22,0,D
645,03-Jun-17,10:11:22,0,D
646,03-Jun-17,10:11:22,0,D
647,03-Jun-17,10:11:22,0,D
648,03-Jun-17,10:11:23,0,D
649,03-Jun-17,10:11:23,0,D
650,03-Jun-17,10:11:23,0,D
651,03-Jun-17,10:11:23,0,D
652,03-Jun-17,10:11:23,0,D
653,03-Jun-17,10:11:23,0,D
654,03-Jun-17,10:11:23,0,D
655,03-Jun-17,10:11:24,0,D
656,03-Jun-17,10:11:24,0,D
657,03-Jun-17,10:11:24,0,D
658,03-Jun-17,10:11:24,0,D
659,03-Jun-17,10:11:25,0,D
660,03-Jun-17,10:11:25,0,D
661,03-Jun-17,10:11:25,0,D
662,03-Jun-17,10:11:25,0,D
663,03-Jun-17,10:11:26,0,D
664,03-Jun-17,10:11:26,0,D
665,03-Jun-17,10:11:26,0,D
666,03-Jun-17,10:11:26,0,D
667,03-Jun-17,10:11:26,0,D
668,03-Jun-17,10:11:27,0,D
669,03-Jun-17,10:11:27,0,D
670,03-Jun-17,10:11:27,0,D
671,03-Jun-17,10:11:27,0,D
672,03-Jun-17,10:11:27,0,D
673,03-Jun-17,10:11:27,0,D
674,03-Jun-17,10:11:27,0,D
675,03-Jun-17,10:11:28,0,D
676,03-Jun-17,10:11:28,0,D
677,03-Jun-17,10:11:28,0,D
678,03-Jun-17,10:11:28,0,D
679,03-Jun-17,10:11:29,0,D
680,03-Jun-17,10:11:29,0,D
681,03-Jun-17,10:11:29,0,D
682,03-Jun-17,10:11:29,0,D
683,03-Jun-17,10:11:30,0,D
684,03-Jun-17,10:11:30,0,D
685,03-Jun-17,10:11:30,0,D
686,03-Jun-17,10:11:30,0,D
687,03-Jun-17,10:11:30,0,D
688,03-Jun-17,10:11:30,0,D
689,03-Jun-17,10:11:31,0,D
690,03-Jun-17,10:11:31,0,D
691,03-Jun-17,10:11:31,0,D
692,03-Jun-17,10:11:31,0,D
693,03-Jun-17,10:11:31,0,D
694,03-Jun-17,10:11:32,0,D
695,03-Jun-17,10:11:32,0,D
696,03-Jun-17,10:11:32,0,D
697,03-Jun-17,10:11:32,0,D
